LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-24-1928	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1928	Bushkoppies Inlet	JN.1.X KP.3.X BA.2.86.X KP.2.X BA.5.X KP.1.X	[0.91655947, 0.07810281, 0.00258002, 0.0024335199999999998, 0.00017103, 0.00015307]
COV-24-1929	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1929	Bushkoppies Final	JN.1.X BA.2.86.X KP.2.X BA.5.X Other	[0.9993662200000002, 0.00041798, 0.00021547, 2.2e-07, 1.9e-06]
COV-24-1930	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1930	Klipsruit Yard (Before tunnel)	KP.1.X KP.2.X JN.1.X KP.3.X BA.2.86.X BQ.1.X XBB.1.5.X XBB.1.9.X XBB.X BA.5.X BA.2.X Recombinants Other	[0.7907474099999999, 0.17769882999999997, 0.030993349999999992, 0.00017379, 0.00023869, 6.269999999999999e-06, 3.27e-06, 1.5100000000000002e-06, 7.9e-07, 8.399999999999999e-07, 5.2e-07, 0.00014836, 1.6119999999999998e-05]
COV-24-1932	Gauteng	Johannesburg MM	37.0	2024-09-11	COV-24-1932	Motsoaledi	JN.1.X KP.2.X KP.1.X KP.3.X Recombinants	[0.99697469, 0.00233485, 0.00044998, 0.00017151, 6.897e-05]
COV-24-1934	Mpumalanga	Ehlanzeni DM	37.0	2024-09-09	COV-24-1934	Komatipoort Sewage plant	JN.1.X KP.3.X KP.2.X KP.1.X BA.2.86.X BA.5.X XBB.X BQ.1.X Other	[0.63214927, 0.20513432, 0.16235254000000002, 0.000271, 6.459e-05, 2.7590000000000002e-05, 5.1e-07, 2.5e-07, 1.7599999999999999e-06]
COV-24-1936	Gauteng	Ekurhuleni MM	37.0	2024-09-10	COV-24-1936	Hartebeesfontein Waterworks	JN.1.X KP.2.X KP.1.X KP.3.X XBB.1.5.X Other	[0.6282718300000001, 0.37084459999999997, 0.00067482, 0.00020845, 2.3e-07, 4.2e-07]
COV-24-1937	Free State	Mangaung MM	37.0	2024-09-10	COV-24-1937	Bloemspruit Wastewater Treatment Works	KP.3.X JN.1.X Recombinants	[0.7146930100000002, 0.2852560899999999, 5.089e-05]
COV-24-1938	Free State	Mangaung MM	37.0	2024-09-10	COV-24-1938	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X	[0.9997324300000001, 0.000203, 6.455e-05]
COV-24-1939	Western Cape	Cape Town MM	37.0	2024-09-10	COV-24-1939	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X BA.2.86.X Recombinants Other	[0.99880261, 0.0006604699999999999, 0.00022724, 0.00013092, 0.00017884, 1.06e-06]
COV-24-1945	Gauteng	Ekurhuleni MM	37.0	2024-09-12	COV-24-1945	Midstream	JN.1.X KP.1.X KP.3.X BA.2.86.X KP.2.X Recombinants	[0.4882665000000002, 0.11473188000000001, 0.3956226699999999, 0.00077819, 8.462e-05, 0.00051601]
COV-24-1946	Gauteng	Ekurhuleni MM	37.0	2024-09-12	COV-24-1946	Olifantsfontein	XEC.9.X XEC.X BA.2.86.X KP.3.X JN.1.X	[0.99935207, 0.00037893, 0.00018999000000000002, 4.868e-05, 3.032e-05]
COV-24-1947	Gauteng	Ekurhuleni MM	37.0	2024-09-12	COV-24-1947	OR Tambo International Airport	JN.1.X BA.2.86.X KP.2.X BA.5.X XBB.1.5.X XBB.X BQ.1.X Delta BA.2.X Recombinants Other	[0.9996483900000003, 0.00018996, 5.402e-05, 2.6470000000000002e-05, 9.03e-06, 3.04e-06, 1.83e-06, 5.2e-07, 7.1e-07, 8.628e-05, 1.7099999999999996e-05]
COV-24-1970	Gauteng	Ekurhuleni MM	38.0	2024-09-16	COV-24-1970	Midstream	JN.1.X KP.2.X KP.1.X KP.3.X Other	[0.53361993, 0.25101680000000004, 0.2152912, 7.206e-05, 6.6e-07]
COV-24-1972	Gauteng	Ekurhuleni MM	38.0	2024-09-16	COV-24-1972	OR Tambo International Airport	KP.3.X JN.1.X KP.2.X KP.1.X	[0.99709375, 0.00217496, 0.00055941, 0.00017185]
COV-24-1973	Gauteng	Ekurhuleni MM	38.0	2024-09-17	COV-24-1973	Hartebeesfontein Waterworks	JN.1.X KP.3.X KP.2.X KP.1.X XBB.X BA.5.X Delta BQ.1.X XBB.1.9.X BA.2.X XBB.1.5.X Recombinants Other	[0.9971397999999997, 0.00246333, 0.00034379, 5.375e-05, 3.3499999999999997e-06, 3.46e-06, 2.23e-06, 1.34e-06, 1.6300000000000003e-06, 1.24e-06, 6.7e-07, 1.26e-06, 1.2740000000000002e-05]
COV-24-1974	Gauteng	Tshwane MM	38.0	2024-09-17	COV-24-1974	Daspoort Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X Recombinants Other	[0.69511321, 0.30331716999999997, 0.00095774, 0.00061165, 2.4e-07]
COV-24-1983	Gauteng	Johannesburg MM	38.0	2024-09-18	COV-24-1983	Bushkoppies Final	JN.1.X KP.2.X KP.1.X KP.3.X BA.2.86.X BA.2.X BA.5.X BQ.1.X XBB.X Delta XBB.1.5.X Recombinants Other	[0.6945374300000003, 0.07766152, 0.19660538, 0.02947755, 0.0010640299999999999, 5.738e-05, 9.3e-07, 4.6e-07, 7.900000000000001e-07, 4.5000000000000003e-07, 2.4e-07, 0.00059355, 6.14e-06]
COV-24-1985	Gauteng	Johannesburg MM	38.0	2024-09-18	COV-24-1985	Klipspruit Veggies (After tunnel)	JN.1.X BQ.1.X KP.2.X BA.2.X Recombinants	[0.99956803, 0.00013195, 0.00012996, 5.085e-05, 0.0001192]
COV-24-1990	Gauteng	Mangaung MM	38.0	2024-09-17	COV-24-1990	Bloemspruit Wastewater Treatment Works	KP.3.X JN.1.X BA.4.X BA.5.X KP.2.X XBB.1.5.X Delta XBB.X BA.2.86.X BA.2.X XBB.1.9.X BQ.1.X Recombinants Other	[0.33873574, 0.6604887799999997, 9.423999999999999e-05, 9.894999999999999e-05, 6.007e-05, 5.62e-06, 1.3999999999999997e-06, 7.4e-07, 5.4e-07, 9.899999999999998e-07, 5.1e-07, 9.000000000000001e-07, 0.00052198, 1.2719999999999997e-05]
COV-24-1991	Free State	Mangaung MM	38.0	2024-09-17	COV-24-1991	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X XBB.1.5.X BQ.1.X Recombinants Other	[0.9996053799999995, 0.00028919, 3.3e-07, 3e-07, 0.0001049, 1.06e-06]
COV-24-2000	Gauteng	Ekurhuleni MM	38.0	2024-09-19	COV-24-2000	Midstream	KP.3.X JN.1.X BA.2.86.X KP.2.X BA.2.X XEC.9.X Other	[0.6389152700000001, 0.3569016300000001, 0.00270599, 0.00106686, 0.00031800999999999997, 4.322e-05, 4.902e-05]
COV-24-2005	North West	Rustenburg Local Municipality	38.0	2024-09-18	COV-24-2005	Rustenburg Wastewater Treatment Works	JN.1.X KP.1.X KP.2.X XBB.X Delta BA.5.X BA.2.X BQ.1.X Other	[0.6540008900000001, 0.13256653999999998, 0.21343236000000002, 1.45e-06, 7.1e-07, 6e-07, 1.9e-07, 2.4e-07, 5.2600000000000005e-06]
COV-24-2008	Gauteng	Tshwane MM	38.0	2024-09-20	COV-24-2008	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X XEC.X KP.1.X BQ.1.X BA.5.X Recombinants Other	[0.37227849, 0.18179130999999998, 0.44550393999999993, 0.00029905, 8.609e-05, 2e-07, 2.1e-07, 4.05e-05, 3.22e-06]
COV-24-2014	Gauteng	Tshwane MM	38.0	2024-09-20	COV-24-2014	Groenkloof	KP.1.X JN.1.X KP.2.X BA.2.86.X KP.3.X Recombinants Other	[0.12333941000000001, 0.8756636499999997, 0.00020538, 0.00010298, 0.00011265, 0.0005756600000000001, 5.4e-07]
COV-24-2022	Gauteng	Ekurhuleni MM	39.0	2024-09-23	COV-24-2022	Tembisa Mall	JN.1.X KP.2.X BA.2.86.X Recombinants	[0.9990643300000002, 0.00058183, 0.00024917, 0.00010450000000000002]
COV-24-2023	Gauteng	Ekurhuleni MM	39.0	2024-09-23	COV-24-2023	Midstream	JN.1.X KP.3.X KP.2.X Other Recombinants	[0.79268262, 0.20498176, 0.00142882, 0.00071622, 0.00019058]
COV-24-2054	Gauteng	Tshwane MM	39.0	2024-09-27	COV-24-2054	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X LP.8.1.X BQ.1.X BA.5.X Recombinants Other	[0.4357314200000001, 0.5622285600000001, 0.0014219, 0.00021911, 0.00015781, 0.00012819, 6e-05, 5.3e-05]
COV-24-2027	Gauteng	Johannesburg MM	39.0	2024-09-25	COV-24-2027	Bushkoppies Final	JN.1.X KP.3.X KP.1.X KP.2.X XBB.1.5.X Recombinants Other	[0.7542080099999992, 0.2346787200000001, 0.0039434100000000005, 0.0036539200000000006, 2.5e-07, 0.0035149100000000004, 1.5800000000000001e-06]
COV-24-2029	Gauteng	Johannesburg MM	39.0	2024-09-25	COV-24-2029	Klipspruit Veggies (After tunnel)	KP.3.X JN.1.X KP.2.X KP.1.X Other Recombinants	[0.35530698, 0.64140772, 0.00231821, 0.00056481, 0.00033298999999999997, 6.921999999999999e-05]
COV-24-2031	Gauteng	Johannesburg MM	39.0	2024-09-25	COV-24-2031	Goudkoppies Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X BA.2.X XBB.1.5.X KP.1.X	[0.7078062599999999, 0.28893821, 0.00222512, 0.00073526, 0.00018177, 0.00011338]
COV-24-2032	Gauteng	Ekurhuleni MM	39.0	2024-09-25	COV-24-2032	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.2.X Other Recombinants	[0.99726427, 0.00250586, 0.000161, 6.88e-05]
COV-24-2034	KwaZulu-Natal	Ethekwini MM	39.0	2024-09-23	COV-24-2034	Central Wastewater Treatment Works (KZN)	JN.1.X KP.2.X	[0.99818861, 0.00181123]
COV-24-2038	Free State	Mangaung MM	39.0	2024-09-24	COV-24-2038	Sterkwater Wastewater Treatment Works	JN.1.X KP.2.X	[0.99973191, 0.0002681]
COV-24-2047	Limpopo	Vhembe DM	39.0	2024-09-25	COV-24-2047	Nancefield	KP.3.X JN.1.X KP.2.X KP.1.X XBB.X Recombinants Other	[0.9136649199999998, 0.08488303999999999, 0.0011214299999999999, 7.842e-05, 2.5e-07, 0.00025191, 1.7e-06]
COV-24-2048	Limpopo	Vhembe DM	39.0	2024-09-25	COV-24-2048	Musina WWTW (in town)	JN.1.X Recombinants Other	[0.99985402, 0.00010138, 4.462e-05]
COV-24-2052	North West	Bojanala Platinum DM	39.0	2024-09-25	COV-24-2052	Rustenburg Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X Recombinants	[0.47417073, 0.5246188199999998, 0.00102828, 0.00018193]
COV-24-2053	Western Cape	Cape Town MM	39.0	2024-09-26	COV-24-2053	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X XEC.X BA.2.86.X XBB.1.5.X Recombinants Other	[0.7135033100000002, 0.28584650000000006, 0.00033739, 0.00014592, 4.129e-05, 4.3e-07, 9.7e-07, 0.00025106000000000005]
COV-24-2060	Gauteng	Tshwane MM	39.0	2024-09-27	COV-24-2060	Groenkloof	JN.1.X BA.2.86.X BA.5.X KP.1.X Other	[0.9993356100000002, 0.000183, 0.00021302999999999998, 4.634e-05, 0.00022208000000000002]
COV-24-2061	Gauteng	Ekurhuleni MM	40.0	2024-09-30	COV-24-2061	Sasol Garage	KP.3.X JN.1.X Recombinants	[0.99902138, 0.00082129, 0.00015733]
COV-24-2066	Gauteng	Ekurhuleni MM	40.0	2024-09-30	COV-24-2066	Midstream	JN.1.X KP.2.X KP.3.X BA.2.86.X Recombinants	[0.52856015, 0.403395, 0.06752306, 0.000369, 0.00015269]
COV-24-2067	Gauteng	Ekurhuleni MM	40.0	2024-09-30	COV-24-2067	Olifantsfontein	KP.3.X JN.1.X KP.2.X KP.1.X BQ.1.X BA.5.X Other	[0.7565023100000001, 0.24068714, 0.00261764, 0.00019287, 3.5e-07, 2.9e-07, 5.579999999999999e-06]
COV-24-2079	Gauteng	Ekurhuleni MM	40.0	2024-10-01	COV-24-2079	Hartebeesfontein Waterworks	JN.1.X KP.3.X BA.2.86.X KP.2.X XBB.1.9.X Delta Recombinants Other	[0.5203323, 0.05014315, 0.0026702, 0.00015864, 5.5e-07, 2e-07, 0.00035599, 0.85268046]
COV-24-2080	Gauteng	Johannesburg MM	40.0	2024-10-01	COV-24-2080	Northern Wastewater Treatment Works (GP)	JN.1.X KP.3.X KP.2.X XEC.X BA.2.X BA.5.X KP.1.X Recombinants	[0.44059122, 0.5558300800000001, 0.0014638799999999999, 0.00128799, 9.898e-05, 0.00010999, 0.00012906000000000001, 0.00048866]
COV-24-2081	Gauteng	Johannesburg MM	40.0	2024-10-02	COV-24-2081	Bushkoppies Inlet	KP.3.X JN.1.X XEC.X BA.2.86.X KP.1.X BA.2.X KP.2.X Recombinants	[0.67092446, 0.17366253, 0.13266557, 0.02140599, 0.00026121, 0.00014401, 0.00028200999999999996, 0.00065414]
COV-24-2082	Gauteng	Johannesburg MM	40.0	2024-10-02	COV-24-2082	Bushkoppies Final	JN.1.X KP.3.X XEC.X XEC.9.X KP.2.X BA.2.12.X BA.2.X Recombinants Other	[0.40419541999999997, 0.38946689999999995, 0.15821675, 0.0466472, 0.00063731, 9.767e-05, 8.733e-05, 0.00065104, 6.2e-07]
COV-24-2084	Gauteng	Johannesburg MM	40.0	2024-10-02	COV-24-2084	Klipspruit Veggies (After tunnel)	JN.1.X	[0.99999984]
COV-24-2086	Gauteng	Johannesburg MM	40.0	2024-10-02	COV-24-2086	Goudkoppies Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X BA.2.86.X BA.2.X XBB.1.5.X Delta BQ.1.X BA.2.12.X BA.5.X Recombinants Other	[0.40397951000000004, 0.5944895200000001, 0.0009739200000000001, 0.00028167, 0.00022805000000000001, 6.1e-07, 4.3e-07, 2.4e-07, 2.3e-07, 3.7999999999999996e-07, 4.632e-05, 3.2e-06]
COV-24-2087	Gauteng	Johannesburg MM	40.0	2024-09-25	COV-24-2087	Northern Wastewater Treatment Works (GP)	JN.1.X KP.3.X KP.2.X BA.2.86.X BQ.1.X Other Recombinants	[0.65287518, 0.34437943000000004, 0.0022265, 0.0001208, 5.7e-05, 0.00026, 8.103e-05]
COV-24-2092	Free State	Mangaung MM	40.0	2024-10-01	COV-24-2092	Sterkwater Wastewater Treatment Works	JN.1.X KP.2.X BA.2.86.X Other Recombinants	[0.9289076900000001, 0.07077430000000001, 7.8e-05, 0.00012200000000000001, 0.00011800000000000001]
COV-24-2093	Free State	Mangaung MM	40.0	2024-10-01	COV-24-2093	Bloemspruit Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X KP.1.X Recombinants	[0.9172122000000001, 0.08227419, 0.00026788, 9.567e-05, 0.00015001]
COV-24-2095	Western Cape	Cape Town MM	40.0	2024-10-01	COV-24-2095	Zandvleit Wastewater Treatment Works	JN.1.X KP.2.X BA.2.86.X	[0.9992056500000003, 0.00045935, 0.000335]
COV-24-2096	Gauteng	Ehlanzeni DM	40.0	2024-09-30	COV-24-2096	Komatipoort Sewage plant	KP.3.X JN.1.X KP.2.X KP.1.X XBB.X BA.2.12.X XBB.1.9.X Delta BA.5.X BA.2.X BQ.1.X Other	[0.9961655399999998, 0.0022642500000000006, 0.00137677, 0.00019249000000000002, 1.84e-06, 1.32e-06, 6.6e-07, 5.8e-07, 4.4e-07, 2.5e-07, 2.3e-07, 9.16e-06]
COV-24-2099	Gauteng	Tshwane MM	40.0	2024-10-01	COV-24-2099	Rooiwal Wastewater Treatment Works	JN.1.X KP.3.X KP.1.X KP.2.X BA.2.X	[0.7515409999999999, 0.23684201000000002, 0.0097335, 0.00133051, 0.00055299]
COV-24-2100	Gauteng	Tshwane MM	40.0	2024-10-01	COV-24-2100	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.3.X BA.2.86.X Recombinants	[0.9057677, 0.0936953, 0.000264, 0.000273]
COV-24-2102	Gauteng	Ekurhuleni MM	40.0	2024-10-03	COV-24-2102	Moloreng	JN.1.X	[0.9999999900000001]
COV-24-2105	Gauteng	Ekurhuleni MM	40.0	2024-10-03	COV-24-2105	Tembisa Mall	JN.1.X KP.3.X BA.2.86.X KP.1.X Other	[0.84276257, 0.15618959, 0.00083997, 0.0002078, 2.6e-07]
COV-24-2106	Gauteng	Ekurhuleni MM	40.0	2024-10-03	COV-24-2106	Midstream	JN.1.X KP.2.X XEC.X KP.1.X BA.5.X Other Recombinants	[0.7434877199999999, 0.20193726, 0.053442090000000005, 0.00044703, 1.01e-06, 0.00030000999999999997, 0.00038487999999999993]
COV-24-2107	Gauteng	Ekurhuleni MM	40.0	2024-10-03	COV-24-2107	Olifantsfontein	JN.1.X Other Recombinants	[0.9998790099999998, 8.962e-05, 3.137e-05]
COV-24-2109	North West	Bojanala Platinum DM	40.0	2024-10-02	COV-24-2109	Rustenburg Wastewater Treatment Works	JN.1.X XEC.9.X XEC.X XBB.1.5.X BA.2.86.X Recombinants	[0.9290785499999996, 0.0699517, 0.0005924000000000001, 7.812e-05, 4.3e-05, 0.00025604999999999996]
COV-24-2111	Northern Cape	Sol Plaatjie Local Municipality	40.0	2024-10-02	COV-24-2111	Homevale Kimberley	JN.1.X KP.3.X KP.2.X XBB.1.5.X	[0.9488567399999996, 0.05072449, 0.00041814, 3.3e-07]
COV-24-2112	Gauteng	Tshwane MM	40.0	2024-10-04	COV-24-2112	Daspoort Wastewater Treatment Works	JN.1.X XEC.X KP.1.X KP.3.X KP.2.X BA.2.86.X Recombinants Other	[0.9129568299999999, 0.0638206, 0.0203985, 0.00031172000000000003, 0.0006514499999999999, 0.00052373, 0.00116615, 0.00017100999999999998]
COV-24-2113	Gauteng	Tshwane MM	40.0	2024-10-04	COV-24-2113	SAPS Training College	XEC.9.X XEC.X JN.1.X XBB.X BA.2.X Recombinants Other	[0.57165838, 0.35509894000000003, 0.0023707699999999995, 0.00010078, 3.64e-05, 0.07061432, 0.00012042]
COV-24-2117	Gauteng	Tshwane MM	40.0	2024-10-04	COV-24-2117	Laudium	JN.1.X XEC.X XBB.1.5.X BA.2.X Recombinants	[0.9995698300000001, 0.00014045, 8.896e-05, 2.905e-05, 0.00017168]
COV-24-2118	Gauteng	Tshwane MM	40.0	2024-10-04	COV-24-2118	Groenkloof	JN.1.X BA.2.X Other Recombinants	[0.9995528300000002, 0.00023965, 0.00012236, 8.517e-05]
COV-24-2121	Gauteng	Ekurhuleni MM	41.0	2024-10-07	COV-24-2121	Olifantsfontein	JN.1.X KP.3.X XBB.1.5.X Recombinants Other	[0.9999985, 2.1e-07, 2.6e-07, 3.3e-07, 2.64e-06]
COV-24-2122	Gauteng	Ekurhuleni MM	41.0	2024-10-07	COV-24-2122	Midstream	KP.1.X Other	[0.99999995, 2.8e-07]
COV-24-2124	Gauteng	Ekurhuleni MM	41.0	2024-10-07	COV-24-2124	Tembisa Hospital East and West	JN.1.X	[0.9999999799999999]
COV-24-2130	Gauteng	Tshwane MM	41.0	2024-10-08	COV-24-2130	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X KP.1.X KP.2.X BA.5.X XBB.1.5.X Other	[0.6211818300000002, 0.330503, 0.04674631, 0.00156828, 5.9e-07, 3.4e-07, 2.56e-06]
COV-24-2136	Gauteng	Tshwane MM	41.0	2024-10-08	COV-24-2136	Groenkloof	KP.3.X KP.1.X JN.1.X BA.2.86.X KP.2.X Recombinants	[0.4885005, 0.12469777, 0.38540658000000005, 0.00072599, 0.00049365, 0.00017528999999999998]
COV-24-2137	Gauteng	Johannesburg MM	41.0	2024-10-08	COV-24-2137	Northern Wastewater Treatment Works (GP)	KP.3.X JN.1.X XEC.X Other	[0.5445539100000001, 0.35852592999999994, 0.09691998, 2.6e-07]
COV-24-2138	Gauteng	Tshwane MM	41.0	2024-10-08	COV-24-2138	Rooiwal Wastewater Treatment Works	JN.1.X KP.2.X Recombinants Other	[0.7901768199999998, 0.10053151999999999, 0.00081365, 0.21695628]
COV-24-2139	Gauteng	Ekurhuleni MM	41.0	2024-10-08	COV-24-2139	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X Recombinants Other	[0.9995939300000003, 0.00040594, 2.6e-07]
COV-24-2140	KwaZulu-Natal	Ethekwini MM	41.0	2024-10-07	COV-24-2140	Northern Wastewater Treatment Works (KZN)	JN.1.X BA.2.86.X BA.2.X XBB.1.5.X BA.5.X XBB.X BA.1.X KP.3.X BQ.1.X KP.1.X XBB.1.9.X KP.2.X Other	[0.9994600699999998, 0.00053804, 1.63e-06, 3.01e-06, 1.7900000000000002e-06, 9.600000000000001e-07, 5.3e-07, 5.1e-07, 7.100000000000001e-07, 3.8e-07, 5.900000000000001e-07, 6.4e-07, 7.359999999999999e-06]
COV-24-2141	KwaZulu-Natal	Ethekwini MM	41.0	2024-10-07	COV-24-2141	Central Wastewater Treatment Works (KZN)	JN.1.X	[1.0]
COV-24-2142	Gauteng	Johannesburg MM	41.0	2024-10-09	COV-24-2142	Bushkoppies Inlet	JN.1.X KP.3.X KP.2.X Recombinants Other	[0.8313994599999999, 0.16802821, 0.00035684, 0.00021547, 5e-07]
COV-24-2143	Gauteng	Johannesburg MM	41.0	2024-10-09	COV-24-2143	Bushkoppies Final	JN.1.X KP.2.X XBB.1.5.X Other	[0.9986384800000001, 0.00136124, 2e-07, 1e-06]
COV-24-2144	Gauteng	Johannesburg MM	41.0	2024-10-09	COV-24-2144	Klipsruit Yard (Before tunnel)	JN.1.X XBB.1.5.X Other	[0.99999959, 1.9e-07, 1.1399999999999999e-06]
COV-24-2147	Gauteng	Johannesburg MM	41.0	2024-10-09	COV-24-2147	Goudkoppies Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X Recombinants	[0.45718469, 0.4916871300000001, 0.05102457, 0.00010337]
COV-24-2148	Eastern Cape	Buffalo City MM	41.0	2024-10-08	COV-24-2148	East Bank Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X BA.2.86.X XBB.1.5.X XBB.1.9.X BA.5.X BQ.1.X BA.2.X Recombinants Other	[0.6107959300000002, 0.36014363999999993, 0.00045985, 0.00043292, 1.39e-06, 3.5e-07, 3.2e-07, 3e-07, 2.5e-07, 0.0281664, 4.82e-06]
COV-24-2150	Mpumalanga	Ehlanzeni DM	41.0	2024-10-07	COV-24-2150	Komatipoort Sewage plant	JN.1.X BA.2.86.X KP.2.X Other	[0.99812768, 0.00051095, 0.0013607900000000002, 1.28e-06]
COV-24-2151	Mpumalanga	Ehlanzeni DM	41.0	2024-10-07	COV-24-2151	Kingstonvale	JN.1.X KP.3.X KP.2.X KP.1.X BA.2.12.X	[0.81146997, 0.17666129, 0.01150812, 0.00021358, 0.000147]
COV-24-2152	Free State	Mangaung MM	41.0	2024-10-09	COV-24-2152	Bloemspruit Wastewater Treatment Works	JN.1.X KP.3.X Recombinants	[0.9094663099999999, 0.09031308, 0.0002205]
COV-24-2154	Eastern Cape	Cape Town MM	41.0	2024-10-08	COV-24-2154	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X BA.2.86.X XBB.1.5.X Delta BA.2.X BA.5.X XBB.1.9.X BA.2.12.X Other	[0.70142489, 0.29837363999999994, 0.00020023, 8e-07, 6.4e-07, 4.6e-07, 6.2e-07, 2.5e-07, 2.1e-07, 1.14e-06]
COV-24-2162	Gauteng	Ekurhuleni MM	41.0	2024-10-10	COV-24-2162	Midstream	JN.1.X KP.1.X KP.2.X BA.2.X XBB.X Delta BA.5.X XBB.1.5.X Other	[0.7985569299999999, 0.11497363, 0.08646852, 5.6e-07, 5e-07, 2.8e-07, 5.6e-07, 3e-07, 1.98e-06]
COV-24-2163	Gauteng	Ekurhuleni MM	41.0	2024-10-10	COV-24-2163	Olifantsfontein	JN.1.X BQ.1.X BA.2.X Delta BA.5.X XBB.1.5.X XBB.X Other	[0.9999995400000001, 1.81e-06, 7.5e-07, 4.4e-07, 3.6e-07, 5.9e-07, 2.1e-07, 2.34e-06]
COV-24-2164	Free State	Mangaung MM	41.0	2024-10-08	COV-24-2164	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X Recombinants	[0.9994369399999999, 0.00041809, 0.00014491]
COV-24-2165	North West	Bojanala Platinum DM	41.0	2024-10-09	COV-24-2165	Rustenburg Wastewater Treatment Works	JN.1.X KP.1.X XBB.1.5.X BQ.1.X BA.2.X XBB.1.9.X BA.5.X Delta Recombinants Other	[0.7042521900000002, 0.29564941, 7.2e-07, 6.5e-07, 5.3e-07, 6.599999999999999e-07, 4e-07, 2.3e-07, 9.71e-05, 3e-06]
COV-24-2166	North West	Bojanala Platinum DM	41.0	2024-10-09	COV-24-2166	Boitekong	JN.1.X	[1.0]
COV-24-2168	Gauteng	Tshwane MM	41.0	2024-10-11	COV-24-2168	Daspoort Wastewater Treatment Works	XEC.X JN.1.X XEC.9.X KP.3.X Recombinants	[0.38160009, 0.40089675, 0.117271, 0.07671232, 0.02351971]
COV-24-2175	Gauteng	Ekurhuleni MM	41.0	2024-10-08	COV-24-2175	Hartebeesfontein Waterworks	JN.1.X KP.2.X KP.3.X BA.2.86.X KP.1.X BA.5.X XBB.1.5.X BQ.1.X Delta Other	[0.85161664, 0.12479916, 0.02251292, 0.00055874, 0.00051066, 4.4e-07, 8.2e-07, 2.8e-07, 2.4e-07, 5.14e-06]
COV-24-2177	Northern Cape	Frances Baard DM	41.0	2024-10-09	COV-24-2177	Homevale Kimberley	KP.3.X JN.1.X XEC.X KP.2.X BQ.1.X BA.5.X XBB.1.5.X BA.2.12.X XBB.1.9.X BA.2.86.X BA.1.X XBB.X BA.2.X Recombinants Other	[0.7199009699999999, 0.27812623999999986, 0.0006960099999999999, 0.00107012, 1.27e-06, 1.4700000000000001e-06, 1.24e-06, 4.3e-07, 1.14e-06, 2.7e-07, 2.2e-07, 2e-07, 2.6e-07, 0.00020342, 1.3100000000000002e-05]
COV-24-2194	Gauteng	Johannesburg MM	42.0	2024-10-15	COV-24-2194	Northern Wastewater Treatment Works (GP)	JN.1.X KP.3.X XEC.X Recombinants	[0.80063838, 0.19805821, 0.00014806, 0.00115519]
COV-24-2196	KwaZulu-Natal	Ethekwini MM	42.0	2024-10-14	COV-24-2196	Northern Wastewater Treatment Works (KZN)	JN.1.X KP.2.X BA.2.86.X KP.1.X	[0.9985062399999998, 0.0011466, 0.00022601, 0.00012105]
COV-24-2197	Gauteng	Ekurhuleni MM	42.0	2024-10-15	COV-24-2197	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X Recombinants	[0.8086345400000001, 0.19035518, 0.00065099, 0.00035904000000000003]
COV-24-2198	Gauteng	Ekurhuleni MM	42.0	2024-10-15	COV-24-2198	Hartebeesfontein Waterworks	KP.2.X KP.3.X XEC.X JN.1.X KP.1.X Recombinants	[0.615764, 0.086546, 0.04630786, 0.039797229999999996, 9.077e-05, 0.21149411]
COV-24-2199	Gauteng	Johannesburg MM	42.0	2024-10-16	COV-24-2199	Goudkoppies Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X Recombinants Other	[0.31767998999999997, 0.6408593799999999, 0.04128439, 0.00017598, 2e-07]
COV-24-2204	Gauteng	Johannesburg MM	42.0	2024-10-16	COV-24-2204	Bushkoppies Inlet	JN.1.X KP.3.X KP.2.X BA.2.86.X KP.1.X Recombinants	[0.5396824299999999, 0.45901592000000013, 0.0009062099999999998, 0.00016826, 0.00011303, 0.00011414]
