LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-24-1583	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1583	Bushkoppies Final	LB.1.3.X KP.3.X JN.1.X LB.1.3.4.X KP.1.X KP.2.X BA.2.86.X Recombinants	[0.39158642, 0.19999995, 0.17172968000000002, 0.115385, 0.119082, 0.0013153, 0.0005140100000000001, 0.00038756]
COV-24-1584	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1584	Klipsruit Yard (Before tunnel)	KP.3.X KP.1.X LB.1.3.4.X JN.1.X BA.2.86.X KP.2.X Recombinants	[0.6872551699999999, 0.19861399999999999, 0.110935, 0.0026648800000000005, 0.00020243, 9.916e-05, 0.00022935]
COV-24-1585	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1585	Klipspruit Veggies (After tunnel)	KP.3.X JN.1.X BA.2.86.X LB.1.3.4.X Recombinants	[0.79772128, 0.19971920999999995, 0.00110398, 0.0002193, 0.00123609]
COV-24-1586	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1586	Motsoaledi	KP.3.X BA.2.86.X JN.1.X KP.2.X KP.1.X Recombinants	[0.78327198, 0.194473, 0.008832610000000001, 0.01183009, 0.00127605, 0.00031622]
COV-24-1587	Gauteng	Johannesburg MM	31.0	2024-07-31	COV-24-1587	Goudkoppies Wastewater Treatment Works	JN.1.X LB.1.3.4.X KP.2.X Recombinants	[0.3911416599999999, 0.347418, 0.11824666, 0.14319357]
COV-24-1588	Limpopo	Vhembe DM	31.0	2024-07-29	COV-24-1588	Musina WWTW (in town)	JN.1.X KP.1.X KP.2.X BA.2.86.X	[0.78318472, 0.20531946, 0.011470079999999999, 2.569e-05]
COV-24-1589	Limpopo	Vhembe DM	31.0	2024-07-29	COV-24-1589	Nancefield	KP.1.X JN.1.X KP.2.X BA.2.86.X XBB.X BA.5.X Recombinants Other	[0.77299381, 0.22395908000000003, 0.00256996, 5.575e-05, 7.1e-07, 9.200000000000001e-07, 0.00041904999999999997, 8.36e-06]
COV-24-1591	Mpumalanga	Ehlanzeni DM	31.0	2024-07-29	COV-24-1591	Kingstonvale	KP.3.X KP.1.X KP.2.X BA.2.86.X JN.1.X BA.2.X Recombinants	[0.47230773, 0.46052722, 0.06526165, 0.00068558, 0.00074898, 5.566e-05, 0.00041269000000000006]
COV-24-1592	Free State	Mangaung MM	31.0	2024-07-30	COV-24-1592	Bloemspruit Wastewater Treatment Works	KP.2.X KP.3.X JN.1.X Recombinants Other	[0.6952779200000001, 0.16676508999999998, 0.13774299, 0.00021399, 3.2e-07]
COV-24-1595	Eastern Cape	Buffalo City MM	31.0	2024-07-30	COV-24-1595	East Bank Wastewater Treatment Works	JN.1.X KP.3.X KP.2.X KP.1.X BA.2.86.X XBB.1.5.X BA.2.X BA.5.X XBB.X Delta Other	[0.83883632, 0.15916798000000001, 0.0015330600000000002, 0.00028975999999999996, 0.00017120999999999998, 1.74e-06, 9.6e-07, 1.5599999999999999e-06, 5.5e-07, 2.5e-07, 3.56e-06]
COV-24-1596	Western Cape	Cape Town MM	31.0	2024-07-30	COV-24-1596	Zandvleit Wastewater Treatment Works	JN.1.X KP.3.X LB.1.3.X KP.2.X XBB.X BA.5.X XBB.1.5.X Recombinants Other	[0.66443214, 0.26041131, 0.00030321, 0.00019412, 2.2799999999999998e-06, 1.09e-06, 2.6e-07, 0.07465781999999999, 8.98e-06]
COV-24-1597	Western Cape	Cape Town MM	31.0	2024-07-30	COV-24-1597	Borcherds Quarry Wastewater Treatment Works	JN.1.X LB.1.3.X BA.2.86.X KP.2.X KP.1.X KP.3.X BA.2.X Recombinants	[0.8597670600000002, 0.0657795, 0.07056819, 0.0027626100000000004, 0.00058651, 0.00015293, 0.00012934, 0.00025364]
COV-24-1598	Gauteng	Tshwane MM	31.0	2024-07-31	COV-24-1598	Rooiwal Wastewater Treatment Works	JN.1.X KP.3.X LB.1.3.4.X LB.1.3.X KP.2.X BA.2.86.X BA.4.X BA.5.X XBB.X Recombinants Other	[0.3920718299999999, 0.12874570000000002, 0.11829401, 0.1417329, 0.0017925999999999999, 8.602e-05, 4.33e-05, 1.59e-05, 5.3e-07, 0.21721701, 3.28e-06]
COV-24-1603	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1603	Tembisa Hospital Downstream	LB.1.3.4.X JN.1.X	[0.779661, 0.22033883000000004]
COV-24-1604	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1604	Tembisa Mall	LB.1.3.4.X LB.1.3.X KP.3.X JN.1.X BA.2.86.X Recombinants	[0.445596, 0.2685461, 0.17264898, 0.05253088, 0.06060597, 7.202e-05]
COV-24-1605	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1605	Midstream	LB.1.3.X JN.1.X BA.2.86.X KP.2.X KP.3.X BA.5.X XBB.X XBB.1.5.X BA.2.X Recombinants Other	[0.32756583, 0.5293587000000002, 0.14208111, 0.0009098, 5e-07, 7.1e-07, 6.9e-07, 5.9e-07, 6.3e-07, 8.248999999999999e-05, 3.12e-06]
COV-24-1606	Gauteng	Ekurhuleni MM	31.0	2024-08-01	COV-24-1606	Olifantsfontein	LB.1.3.4.X JN.1.X KP.2.X Recombinants	[0.99804648, 0.0012042300000000001, 0.0005652900000000001, 0.000184]
COV-24-1608	North West	Bojanala Platinum DM	31.0	2024-07-31	COV-24-1608	Boitekong	JN.1.X LB.1.3.4.X KP.3.X KP.1.X KP.2.X LB.1.3.X XBB.1.5.X Recombinants Other	[0.94658048, 0.0251683, 0.0247321, 0.00169779, 0.0011146599999999997, 0.00021877, 5.346e-05, 0.00025391, 0.00018055]
COV-24-1661	Gauteng	Ekurhuleni MM	32.0	2024-08-08	COV-24-1661	Midstream	KP.3.X KP.1.X JN.1.X KP.2.X BA.2.86.X Recombinants Other	[0.63567094, 0.18634095, 0.17605549000000004, 0.0007959900000000001, 0.00031791, 0.0006605600000000001, 0.00015801]
COV-24-1665	Northern Cape	Frances Baard DM	32.0	2024-08-07	COV-24-1665	Homevale Kimberley	KP.3.X JN.1.X KP.2.X	[0.99945301, 0.00028398, 0.00026299]
COV-24-1666	North West	Bojanala Platinum DM	32.0	2024-08-07	COV-24-1666	Rustenburg Wastewater Treatment Works	JN.1.X KP.2.X KP.1.X LB.1.3.4.X KP.3.X BA.3.2.X BA.2.X BA.2.12.X BA.5.X XEC.X BA.4.X Recombinants Other	[0.2759647799999999, 0.20759482, 0.1, 0.18840191, 0.21092410000000003, 0.00933108, 0.00710236, 0.00012468, 0.00016318000000000002, 8.359e-05, 6.363e-05, 0.00018679, 5.9080000000000004e-05]
COV-24-1668	Gauteng	Tshwane MM	32.0	2024-08-07	COV-24-1668	Rooiwal Wastewater Treatment Works	LB.1.3.4.X KP.3.X KP.1.X LB.1.3.X JN.1.X BA.2.86.X KP.2.X LP.8.X BA.2.X Recombinants	[0.358114, 0.36012530000000004, 0.16273253, 0.05014483, 0.059331959999999996, 0.008235989999999999, 0.00070667, 0.00024549, 0.00012099, 0.00024222000000000002]
COV-24-1669	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1669	Sasol Garage	JN.1.X Recombinants	[0.99981198, 0.00018802]
COV-24-1671	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1671	Namane Drive	KP.3.X KP.2.X XBB.X Delta JN.1.X BA.5.X Other	[0.73230617, 0.26769367, 1.4e-06, 3.1e-07, 2.7e-07, 4.5000000000000003e-07, 2.255999999999998e-05]
COV-24-1671	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1671	Namane Drive	KP.3.X JN.1.X LB.1.3.X KP.1.X KP.2.X BA.2.86.X BA.5.X Recombinants	[0.5361790099999998, 0.21598113000000002, 0.10369235, 0.14321284, 0.0006396800000000001, 0.00014707, 5.495e-05, 9.263e-05]
COV-24-1672	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1672	Tembisa Hospital East and West	JN.1.X BA.2.X BA.5.X BA.2.86.X XEC.X KP.2.X Recombinants Other	[0.9996497699999999, 4.031e-05, 3.028e-05, 2.584e-05, 2.332e-05, 5.47e-06, 9.667000000000001e-05, 0.00025725999999999993]
COV-24-1673	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1673	Tembisa Hospital Downstream	KP.2.X JN.1.X BA.2.X KP.1.X KP.3.X XEC.X BA.5.X XBB.1.5.X Delta XBB.X BA.2.86.X Recombinants Other	[0.9463740799999999, 0.05263523999999998, 0.00029231, 0.00017732, 0.00030263999999999996, 0.00013027, 2.4240000000000002e-05, 1.86e-06, 1.19e-06, 9.3e-07, 3.4e-07, 6.296999999999999e-05, 5.7e-06]
COV-24-1674	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1674	Tembisa Mall	JN.1.X KP.3.X LB.1.3.4.X KP.2.X BA.5.X XEC.X BA.4.X Recombinants Other	[0.7117102100000001, 0.24217868, 0.04527819, 0.00044223000000000005, 9.266e-05, 5.759e-05, 3.553e-05, 0.00013209000000000002, 7.282e-05]
COV-24-1675	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1675	Midstream	KP.3.X JN.1.X LB.1.3.X KP.2.X BA.2.86.X KP.1.X BA.2.X Other Recombinants	[0.56124487, 0.3318016, 0.08793954, 0.01481866, 0.0038609600000000005, 5.343e-05, 3.02e-06, 0.00018511, 9.28e-05]
COV-24-1676	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1676	Olifantsfontein	KP.3.X KP.2.X JN.1.X LB.1.3.X KP.1.X LB.1.3.4.X BA.2.86.X BA.5.X BA.2.X XBB.X Recombinants Other	[0.57986094, 0.10115474, 0.18204320999999998, 0.0484073, 0.04753633, 0.040462, 0.00017615, 0.000142, 7.594e-05, 4.218e-05, 9.896e-05, 2.8e-07]
COV-24-1678	Eastern Cape	Nelson Mandela Bay MM	29.0	2024-07-18	COV-24-1678	Brickfield Pre-treatment Works	JN.1.X BA.2.86.X KP.2.X Recombinants	[0.697644, 0.30211467, 6.057e-05, 0.00018077]
COV-24-1679	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1679	Daspoort Wastewater Treatment Works	LB.1.3.4.X JN.1.X KP.3.X KP.2.X BA.2.86.X XEC.X BA.2.X XBB.X Recombinants Other	[0.3118957, 0.34188265, 0.27993619000000003, 0.03239905, 0.01034797, 0.00013271, 0.00011326000000000001, 8.587e-05, 0.023061440000000002, 0.00014512000000000002]
COV-24-1681	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1681	Kalafong Hospital	LB.1.3.4.X JN.1.X LB.1.3.X Other	[0.99938315, 0.00033633, 9.852e-05, 0.00018201]
COV-24-1684	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1684	Laudium	JN.1.X BA.2.86.X KP.3.X BA.4.X Recombinants Other	[0.9994374899999999, 0.00015605, 5.557e-05, 3.26e-05, 0.00020228000000000002, 0.00011601]
COV-24-1685	Gauteng	Tshwane MM	33.0	2024-08-13	COV-24-1685	Groenkloof	KP.2.X KP.3.X LB.1.3.X JN.1.X BA.2.86.X Recombinants Other	[0.26036396, 0.47173440999999994, 0.13065599, 0.13543571000000001, 0.0013879699999999999, 0.00042140999999999994, 2e-07]
COV-24-1686	Gauteng	Johannesburg MM	33.0	2024-08-13	COV-24-1686	Northern Wastewater Treatment Works (GP)	LB.1.3.4.X LB.1.3.X JN.1.X KP.3.X KP.1.X KP.2.X BA.2.86.X BA.5.X Recombinants Other	[0.177885, 0.15471224, 0.22969564000000006, 0.34615683, 0.0556178, 0.022913190000000003, 0.01255388, 3.688e-05, 0.00033191000000000004, 9.658e-05]
COV-24-1687	KwaZulu-Natal	Ethekwini MM	33.0	2024-08-12	COV-24-1687	Central Wastewater Treatment Works (KZN)	JN.1.X KP.2.X KP.3.X KP.1.X XBB.1.5.X BA.1.X Delta BA.2.X BA.5.X Recombinants Other	[0.35860489000000006, 0.12799083, 0.0007334899999999999, 0.000521, 1.0500000000000001e-06, 1.9e-07, 3.6e-07, 2.6999999999999996e-07, 3.6e-07, 0.5121485600000001, 4.88e-06]
COV-24-1689	Mpumalanga	Ehlanzeni DM	33.0	2024-08-12	COV-24-1689	Komatipoort Sewage plant	LB.1.3.X JN.1.X KP.2.X	[0.535188, 0.46444106, 0.00037092]
COV-24-1690	KwaZulu-Natal	Umkhanyakude DM	32.0	2024-08-03	COV-24-1690	Jozini Wastewater Treatment Plant	JN.1.X KP.2.X BA.5.X	[0.9989084699999997, 0.0008655, 0.00022598]
COV-24-1692	Gauteng	Ekurhuleni MM	33.0	2024-08-13	COV-24-1692	ERWAT Vlakplaat Wastewater Treatment Works	LB.1.3.X LB.1.3.4.X KP.1.X JN.1.X KP.2.X BA.2.86.X KP.3.X BA.2.X Recombinants Other	[0.5556519999999999, 0.183146, 0.06813926999999999, 0.13622335000000002, 0.05538921, 0.00075553, 0.00030427, 8.306e-05, 0.00020624, 0.00020201999999999997]
COV-24-1693	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1693	Bushkoppies Inlet	KP.3.X LB.1.3.X LB.1.3.4.X KP.1.X JN.1.X BA.2.86.X BA.3.2.X KP.2.X BA.5.X BA.2.X BA.4.X Recombinants Other	[0.7158924699999997, 0.10662615, 0.065661, 0.056962, 0.04131184, 0.00656298, 0.0045933, 0.00077524, 0.00036228, 6.931e-05, 6.48e-05, 0.00090456, 0.00021402]
COV-24-1694	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1694	Bushkoppies Final	KP.3.X LB.1.3.4.X KP.1.X KP.2.X JN.1.X BA.2.86.X Other Recombinants	[0.6790088400000001, 0.15122348, 0.0403518, 0.06640279000000002, 0.06248897999999999, 9.353e-05, 0.00021306, 0.00021755]
COV-24-1695	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1695	Klipsruit Yard (Before tunnel)	KP.2.X JN.1.X KP.3.X KP.1.X LB.1.3.X BA.5.X BA.1.X Recombinants Other	[0.9749973100000001, 0.023485999999999993, 0.0005640700000000001, 0.0003314, 0.0001343, 7.124e-05, 0.00011723, 0.00019790999999999998, 0.00010055999999999999]
COV-24-1696	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1696	Klipspruit Veggies (After tunnel)	KP.2.X LB.1.3.X LB.1.3.4.X JN.1.X	[0.657439, 0.29586019, 0.04629615, 0.00040462]
COV-24-1697	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1697	Motsoaledi	BA.2.86.X JN.1.X LB.1.3.X KP.2.X XBB.1.5.X KP.3.X LB.1.3.4.X BA.5.X Recombinants Other	[0.99621677, 0.0028522700000000005, 9.146e-05, 0.00023556, 0.00011193000000000001, 5.908e-05, 5.673e-05, 5.109e-05, 0.00019407000000000002, 0.00013099]
COV-24-1698	Gauteng	Johannesburg MM	33.0	2024-08-14	COV-24-1698	Goudkoppies Wastewater Treatment Works	LB.1.3.X JN.1.X LB.1.3.4.X KP.3.X KP.2.X KP.1.X BA.2.X Recombinants Other	[0.273773, 0.42772799000000006, 0.141859, 0.07230886000000002, 0.013180319999999999, 6.679e-05, 1.051e-05, 0.07091537000000002, 0.00015804]
COV-24-1699	Gauteng	Ekurhuleni MM	33.0	2024-08-13	COV-24-1699	Hartebeesfontein Waterworks	LB.1.3.4.X KP.3.X JN.1.X LB.1.3.X KP.2.X BA.2.86.X KP.1.X BA.5.X Recombinants Other	[0.270115, 0.47973157000000005, 0.1618449299999999, 0.0861033, 0.0012822999999999999, 0.00029369, 8.913e-05, 8.105e-05, 0.00038041999999999997, 7.856e-05]
COV-24-1700	Eastern Cape	Buffalo City MM	33.0	2024-08-13	COV-24-1700	East Bank Wastewater Treatment Works	JN.1.X LB.1.3.X KP.2.X KP.3.X	[0.6031786299999999, 0.39641408, 0.00028905, 0.00011813]
COV-24-1701	Eastern Cape	Buffalo City MM	33.0	2024-08-13	COV-24-1701	Mdantsane Wastewater Treatment Works	JN.1.X KP.2.X Recombinants Other	[0.99893534, 0.00058173, 0.00048280999999999997, 2.6e-07]
COV-24-1705	Western Cape	Cape Town MM	33.0	2024-08-13	COV-24-1705	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X LB.1.3.X KP.2.X Other	[0.7102799899999999, 0.15790763000000002, 0.13154419, 0.00026781, 2.4e-07]
COV-24-1706	Gauteng	Tshwane MM	33.0	2024-08-14	COV-24-1706	Rooiwal Wastewater Treatment Works	LB.1.3.4.X LB.1.3.X KP.1.X KP.2.X KP.3.X JN.1.X BA.5.X Recombinants Other	[0.38011202, 0.20614798, 0.28311521999999995, 0.12681625, 0.0032766299999999996, 0.00024387, 4.601e-05, 0.000126, 0.00011591]
COV-24-1710	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1710	Tembisa Hospital East and West	KP.3.X KP.1.X JN.1.X BA.5.X Other	[0.99959459, 0.00016592, 7.748e-05, 5.301e-05, 0.000109]
COV-24-1711	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1711	Tembisa Hospital Downstream	KP.1.X LB.1.3.4.X JN.1.X KP.3.X KP.2.X LB.1.3.X Recombinants	[0.40051355, 0.139364, 0.25452156, 0.15667407, 0.04865596999999999, 9.571e-05, 0.00017506]
COV-24-1712	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1712	Tembisa Mall	JN.1.X KP.2.X KP.3.X BA.5.X Other Recombinants	[0.9963877900000002, 0.00310564, 0.00035458, 6.608e-05, 7.6e-05, 9.93e-06]
COV-24-1713	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1713	Midstream	KP.3.X LB.1.3.4.X KP.2.X JN.1.X XEC.X Recombinants Other	[0.6026502899999999, 0.31401, 0.017554240000000002, 0.00945647, 0.013652210000000001, 0.04267654, 2.8e-07]
COV-24-1714	Gauteng	Ekurhuleni MM	33.0	2024-08-15	COV-24-1714	Olifantsfontein	KP.3.X JN.1.X LB.1.3.4.X KP.1.X KP.2.X LP.8.X BA.2.86.X LB.1.3.X Delta BA.5.X BA.2.X XEC.X Recombinants Other	[0.4846776799999998, 0.23922429000000006, 0.12459543000000001, 0.14690933000000003, 0.00338776, 4.364e-05, 0.00014873, 3.404e-05, 4.586999999999999e-05, 3.233e-05, 2.738e-05, 5.31e-06, 0.00061489, 0.0005067200000000001]
COV-24-1716	North West	Bojanala Platinum DM	33.0	2024-08-14	COV-24-1716	Rustenburg Wastewater Treatment Works	JN.1.X KP.1.X KP.3.X KP.2.X LB.1.3.4.X LB.1.3.X Recombinants Other	[0.5027435, 0.47761274, 0.01601348, 0.0030565, 0.00017541, 0.00015893, 0.00023922, 2.8e-07]
COV-24-1718	Free State	Mangaung MM	33.0	2024-08-13	COV-24-1718	Bloemspruit Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X BA.2.86.X KP.1.X BA.2.X XEC.X BA.5.X LP.8.X Recombinants Other	[0.7131234500000002, 0.2801423199999997, 0.004785139999999999, 0.00058417, 0.00014009, 0.00020527999999999999, 8.816e-05, 0.00013026, 5.277e-05, 0.0005722500000000001, 0.000176]
COV-24-1719	Free State	Mangaung MM	33.0	2024-08-13	COV-24-1719	Sterkwater Wastewater Treatment Works	LB.1.3.4.X JN.1.X LB.1.3.X KP.3.X KP.2.X KP.1.X Recombinants	[0.626016, 0.23595444, 0.053819, 0.06291798, 0.02091848, 0.00013791, 0.00023612]
COV-24-1720	Northern Cape	Frances Baard DM	33.0	2024-08-14	COV-24-1720	Homevale Kimberley	KP.3.X JN.1.X BA.2.86.X KP.2.X XEC.X Recombinants	[0.78704316, 0.19725216, 0.014865979999999999, 0.00045025, 7.041e-05, 0.00031799]
COV-24-1670	Gauteng	Ekurhuleni MM	33.0	2024-08-12	COV-24-1670	Moloreng	JN.1.X Recombinants	[0.9998633100000001, 0.0001366]
COV-24-1721	Gauteng	Tshwane MM	33.0	2024-08-16	COV-24-1721	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X BA.2.86.X XBB.1.5.X BA.5.X KP.3.X Recombinants Other	[0.7586024600000002, 0.24123284, 9.94e-05, 5.6e-07, 6.5e-07, 2.5e-07, 6.475e-05, 7.3e-07]
COV-24-1725	Gauteng	Tshwane MM	33.0	2024-08-16	COV-24-1725	Vergenoeg	JN.1.X KP.3.X BA.2.86.X KP.2.X LB.1.3.X XBB.X BA.2.X XBB.1.5.X BA.5.X Delta XEC.X KP.1.X LP.8.X BA.1.X BA.2.12.X Recombinants Other	[0.8465621199999975, 0.15247426, 0.00044454, 0.00039495999999999997, 4.66e-05, 1.9440000000000004e-05, 9.170000000000004e-06, 6.849999999999999e-06, 1.4280000000000002e-05, 6.209999999999999e-06, 1.12e-06, 2.7899999999999995e-06, 2.12e-06, 1.4200000000000002e-06, 4.800000000000001e-07, 7.744999999999999e-05, 6.688000000000002e-05]
COV-24-1727	Gauteng	Tshwane MM	33.0	2024-08-16	COV-24-1727	Groenkloof	KP.3.X KP.2.X JN.1.X Recombinants	[0.99959052, 0.00028048, 6.654e-05, 6.246e-05]
COV-24-1730	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1730	Namane Drive	KP.3.X JN.1.X BA.2.86.X BA.5.X Delta BA.2.X XBB.X XEC.9.X XBB.1.5.X Recombinants Other	[0.7630613100000001, 0.23643498, 9.979000000000002e-05, 6.65e-06, 2.19e-06, 2.8900000000000003e-06, 4.249999999999999e-06, 3.7e-07, 9.2e-07, 0.0004054199999999999, 2.3579999999999998e-05]
COV-24-1732	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1732	Tembisa Hospital Downstream	KP.3.X JN.1.X KP.2.X Recombinants	[0.9976151600000002, 0.00224909, 5.476e-05, 8.1e-05]
COV-24-1734	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1734	Midstream	KP.3.X JN.1.X KP.1.X BA.5.X XBB.1.5.X XBB.X Delta Recombinants Other	[0.73188249, 0.2677489700000001, 0.0003316, 1.3600000000000001e-06, 4.8e-07, 4.5000000000000003e-07, 2e-07, 3.765e-05, 5.220000000000001e-06]
COV-24-1735	Gauteng	Ekurhuleni MM	34.0	2024-08-19	COV-24-1735	Olifantsfontein	JN.1.X KP.1.X KP.3.X LB.1.3.X KP.2.X BA.2.86.X BA.2.X Recombinants Other	[0.6186608900000001, 0.379888, 0.0010668, 6.99e-05, 0.00013606000000000002, 2.4e-05, 1.99e-06, 0.00010137, 5.1e-05]
COV-24-1741	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1741	Daspoort Wastewater Treatment Works	KP.3.X LB.1.3.4.X JN.1.X LB.1.3.X KP.2.X Other	[0.53789576, 0.25252498, 0.15013833000000001, 0.059104, 0.0003369, 4.800000000000001e-07]
COV-24-1742	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1742	SAPS Training College	JN.1.X LB.1.3.X LB.1.3.4.X KP.3.X KP.1.X KP.2.X Recombinants	[0.5725840099999998, 0.40055163, 0.019123, 0.00682965, 0.00041816, 0.00038415, 0.00010937]
COV-24-1746	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1746	Laudium	JN.1.X KP.2.X LB.1.3.X KP.3.X BA.2.86.X BA.5.X XBB.1.5.X XBB.X Delta BA.2.X Recombinants Other	[0.99926889, 0.00014585, 0.0001441, 0.00029838, 7.571e-05, 6.743000000000001e-05, 7.9e-07, 1.6900000000000003e-06, 6e-07, 7.4e-07, 6.6e-07, 4.679999999999999e-06]
COV-24-1747	Gauteng	Tshwane MM	34.0	2024-08-20	COV-24-1747	Groenkloof	LB.1.3.4.X KP.3.X LB.1.3.X KP.2.X JN.1.X	[0.688953, 0.16871510000000006, 0.043975, 0.03830543, 0.06005135999999999]
COV-24-1748	Gauteng	Johannesburg MM	34.0	2024-08-20	COV-24-1748	Northern Wastewater Treatment Works (GP)	LB.1.3.4.X LB.1.3.X JN.1.X KP.3.X KP.2.X KP.1.X BA.5.X XBB.1.5.X BA.2.X XBB.X Recombinants Other	[0.36803901, 0.26682540999999993, 0.19505252, 0.16965833999999994, 8.975e-05, 5.598e-05, 6.761e-05, 8.7e-07, 3e-07, 1.9e-07, 0.00021111, 5.5e-07]
COV-24-1753	Limpopo	Vhembe DM	34.0	2024-08-20	COV-24-1753	Nancefield	JN.1.X KP.1.X KP.2.X BA.5.X Other	[0.7350768300000001, 0.26410269000000003, 0.0008197100000000001, 2e-07, 2.4999999999999998e-06]
COV-24-1754	Limpopo	Vhembe DM	34.0	2024-08-20	COV-24-1754	Musina WWTW (in town)	JN.1.X LB.1.3.4.X BA.2.86.X Recombinants	[0.65554362, 0.34431329, 0.00010298, 3.998e-05]
COV-24-1755	Gauteng	Tshwane MM	34.0	2024-08-21	COV-24-1755	Rooiwal Wastewater Treatment Works	KP.3.X LB.1.3.4.X LB.1.3.X JN.1.X	[0.47683888999999996, 0.355731, 0.167223, 0.00020712]
COV-24-1756	Eastern Cape	Buffalo City MM	34.0	2024-08-20	COV-24-1756	Mdantsane Wastewater Treatment Works	KP.2.X JN.1.X KP.1.X KP.3.X LB.1.3.X BA.5.X XBB.1.5.X Delta XBB.X BA.2.X LP.8.X Recombinants Other	[0.99945333, 0.00032862000000000006, 8.06e-05, 5.2270000000000006e-05, 8.879999999999999e-05, 4.9900000000000005e-06, 2.6300000000000002e-06, 1.65e-06, 3.2999999999999997e-06, 2.25e-06, 4.8e-07, 4.800000000000001e-07, 2.0539999999999993e-05]
COV-24-1757	Free State	Mangaung MM	34.0	2024-08-20	COV-24-1757	Bloemspruit Wastewater Treatment Works	JN.1.X KP.2.X LB.1.3.4.X KP.3.X BA.2.86.X LB.1.3.X BA.2.X BA.5.X Other	[0.56123396, 0.17899394, 0.204762, 0.05482788000000001, 0.00011357, 6.684e-05, 2.4e-07, 3.3e-07, 1.86e-06]
COV-24-1758	Free State	Mangaung MM	34.0	2024-08-20	COV-24-1758	Sterkwater Wastewater Treatment Works	JN.1.X LB.1.3.4.X KP.3.X KP.2.X BA.5.X XBB.1.5.X XBB.X Recombinants Other	[0.6694114899999999, 0.2974409, 0.03231661000000001, 0.00019596, 1.99e-06, 8.9e-07, 1.26e-06, 0.00063395, 2.9200000000000004e-06]
COV-24-1760	Gauteng	Johannesburg MM	34.0	2024-08-21	COV-24-1760	Bushkoppies Inlet	LB.1.3.4.X KP.3.X JN.1.X LB.1.3.X KP.2.X KP.1.X XEC.X LP.8.X Recombinants	[0.613958, 0.13002753, 0.12547308, 0.067191, 0.04052378000000001, 0.00019376999999999998, 8.424e-05, 7.77e-05, 0.02247089]
COV-24-1762	Gauteng	Johannesburg MM	34.0	2024-08-21	COV-24-1762	Bushkoppies Final	LB.1.3.X KP.3.X LB.1.3.4.X JN.1.X KP.2.X KP.1.X XEC.9.X Recombinants	[0.41221407000000004, 0.2159705, 0.138371, 0.09366072, 0.09627764999999999, 0.04316028, 6.013e-05, 0.00028566]
COV-24-1765	Gauteng	Johannesburg MM	34.0	2024-08-21	COV-24-1765	Goudkoppies Wastewater Treatment Works	JN.1.X KP.2.X KP.3.X LB.1.3.X BA.5.X Delta XBB.X XBB.1.5.X BA.2.X KP.1.X BA.4.X BA.1.X Recombinants Other	[0.5094839300000001, 0.38190834999999995, 0.10849677999999999, 0.00010816000000000001, 6.810000000000001e-06, 1.77e-06, 4.329999999999999e-06, 2.4999999999999998e-06, 3.07e-06, 7.100000000000001e-07, 2.5e-07, 4.2e-07, 1.17e-06, 2.2440000000000002e-05]
