	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-22-296	Gauteng	Tshwane MM	42.0	2022-10-19	COV-22-296	Daspoort Wastewater Treatment Works	BA.5.X BQ.1.X BA.4.X	[0.8818187699999999, 0.09587899999999999, 0.01758878]
COV-22-272	Free State	Mangaung MM	39.0	2022-09-27	COV-22-272	Sterkwater Wastewater Treatment Works	BA.5.X	[0.9975542500000001]
COV-24-0686	Gauteng	Johannesburg MM	15.0	2024-04-10	COV-24-0686	Bushkoppies Inlet	JN.1.X BA.2.86.X Recombinants	[0.45389836, 0.4298408, 0.114267]
COV-24-0858	Gauteng	Ekurhuleni MM	18.0	2024-05-02	COV-24-0858	Namane Drive	JN.1.X	[0.99954622]
COV-24-0963	Gauteng	Johannesburg MM	20.0	2024-05-15	COV-24-0963	Bushkoppies Final	JN.1.X KP.1.X BA.2.86.X	[0.43264257, 0.224444, 0.342596]
COV-24-1049	Gauteng	Tshwane MM	20.0	2024-05-24	COV-24-1049	Daspoort Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.622471, 0.37606388]
COV-24-1060	Gauteng	Ekurhuleni MM	21.0	2024-05-27	COV-24-1060	Midstream	JN.1.X KP.1.X BA.2.86.X	[0.83514521, 0.0539367, 0.10986626000000001]
COV-24-1061	Gauteng	Ekurhuleni MM	21.0	2024-05-27	COV-24-1061	Olifantsfontein	BA.2.86.X JN.1.X Recombinants	[0.39120231000000005, 0.42483138, 0.181579]
COV-24-1063	Gauteng	Ekurhuleni MM	21.0	2024-05-27	COV-24-1063	Tembisa Hospital Downstream	JN.1.X	[0.9994766199999999]
COV-24-1065	Gauteng	Ekurhuleni MM	21.0	2024-05-27	COV-24-1065	Namane Drive	JN.1.X	[0.9996302699999999]
COV-24-1068	Gauteng	Tshwane MM	22.0	2024-05-28	COV-24-1068	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X	[0.46260402, 0.41609030999999996, 0.119333]
COV-24-1069	Gauteng	Tshwane MM	22.0	2024-05-28	COV-24-1069	SAPS Training College	Other	[0.99974334]
COV-24-1071	Gauteng	Tshwane MM	22.0	2024-05-28	COV-24-1071	Atteridgeville Train Station	JN.1.X Other Recombinants	[0.15753541, 0.83898461, 0.00278839]
COV-24-1075	KwaZulu-Natal	Ethekwini MM	22.0	2024-05-27	COV-24-1075	Central Wastewater Treatment Works (KZN)	KP.1.X JN.1.X	[0.971896, 0.02743821]
COV-24-1076	KwaZulu-Natal	Ethekwini MM	22.0	2024-05-27	COV-24-1076	Northern Wastewater Treatment Works (KZN)	BA.2.86.X KP.1.X JN.1.X	[0.6620980099999999, 0.2, 0.137765]
COV-24-1077	Gauteng	Ekurhuleni MM	22.0	2024-05-30	COV-24-1077	Midstream	JN.1.X BA.2.86.X	[0.97064614, 0.02799316]
COV-24-1078	Gauteng	Ekurhuleni MM	22.0	2024-05-30	COV-24-1078	Olifantsfontein	JN.1.X BA.2.86.X KP.1.X	[0.77403064, 0.15722094, 0.0651201]
COV-24-1082	Gauteng	Ekurhuleni MM	22.0	2024-05-30	COV-24-1082	Namane Drive	JN.1.X	[0.9989590500000001]
COV-24-1085	Free State	Mangaung MM	22.0	2024-05-28	COV-24-1085	Bloemspruit Wastewater Treatment Works	JN.1.X	[0.99892936]
COV-24-1088	Free State	Mangaung MM	22.0	2024-05-28	COV-24-1088	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X KP.1.X	[0.360182, 0.5922731, 0.04710525]
COV-24-1091	Gauteng	Ekurhuleni MM	22.0	2024-05-28	COV-24-1091	Hartebeesfontein Waterworks	JN.1.X	[0.99891889]
COV-24-1153	Gauteng	Johannesburg MM	23.0	2024-06-07	COV-24-1153	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.6419763700000001, 0.357924]
COV-24-1155	Gauteng	Tshwane MM	23.0	2024-06-07	COV-24-1155	SAPS Training College	JN.1.X BA.2.86.X KP.1.X	[0.8631058199999999, 0.072989, 0.0633173]
COV-24-1156	Gauteng	Tshwane MM	23.0	2024-06-07	COV-24-1156	Kalafong Hospital	BA.2.86.X JN.1.X	[0.67153058, 0.32813574]
COV-24-1160	Gauteng	Tshwane MM	23.0	2024-06-07	COV-24-1160	Groenkloof	JN.1.X BA.2.86.X	[0.7458655, 0.252961]
COV-24-1167	Gauteng	Ekurhuleni MM	24.0	2024-06-10	COV-24-1167	Tembisa Hospital Downstream	JN.1.X BA.2.86.X	[0.97099499, 0.02790932]
COV-24-1174	Gauteng	Ekurhuleni MM	24.0	2024-06-11	COV-24-1174	Kalafong Hospital	JN.1.X	[0.99905648]
COV-24-1178	Gauteng	Tshwane MM	24.0	2024-06-11	COV-24-1178	Groenkloof	JN.1.X BA.2.86.X	[0.88651474, 0.11190154]
COV-24-1180	Gauteng	Ekurhuleni MM	24.0	2024-06-11	COV-24-1180	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.5906814800000001, 0.40691698]
COV-24-1189	Limpopo	Vhembe DM	23.0	2024-06-10	COV-24-1189	Nancefield	JN.1.X BA.2.86.X	[0.7754273, 0.22347518]
COV-24-1190	Free State	Mangaung MM	24.0	2024-06-11	COV-24-1190	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.99718191, 0.00207669]
COV-24-1192	Gauteng	Johannesburg MM	24.0	2024-06-12	COV-24-1192	Goudkoppies Wastewater Treatment Works	JN.1.X	[0.99751959]
COV-24-1197	Mpumalanga	Ehlanzeni DM	24.0	2024-06-10	COV-24-1197	Komatipoort Sewage plant	JN.1.X KP.1.X	[0.54536948, 0.454397]
COV-24-1198	Gauteng	Ekurhuleni MM	24.0	2024-06-13	COV-24-1198	Midstream	JN.1.X BA.2.86.X	[0.8682828, 0.1314781]
COV-24-1203	Gauteng	Ekurhuleni MM	24.0	2024-06-13	COV-24-1203	Namane Drive	BA.2.86.X BA.2.12.X BA.2.X Other	[0.38077676, 0.06500019, 0.00217865, 0.548908]
COV-24-1206	Gauteng	Tshwane MM	24.0	2024-06-12	COV-24-1206	Rooiwal Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X	[0.94788461, 0.0491866, 0.00132626]
COV-24-1211	Gauteng	Ekurhuleni MM	24.0	2024-06-13	COV-24-1211	Other	JN.1.X	[0.99973033]
COV-24-1212	Gauteng	Tshwane MM	24.0	2024-06-14	COV-24-1212	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.9985601400000002, 0.00106705]
COV-24-1217	Gauteng	Tshwane MM	24.0	2024-06-14	COV-24-1217	Laudium	KP.1.X JN.1.X	[0.564497, 0.43483438]
COV-24-1224	Gauteng	Tshwane MM	25.0	2024-06-18	COV-24-1224	Daspoort Wastewater Treatment Works	JN.1.X KP.1.X	[0.8371212000000001, 0.162011]
COV-24-1227	Gauteng	Tshwane MM	25.0	2024-06-18	COV-24-1227	Vergenoeg	Recombinants	[0.999858]
COV-24-1230	Gauteng	Johannesburg MM	25.0	2024-06-18	COV-24-1230	Northern Wastewater Treatment Works (GP)	JN.1.X	[0.9994249399999999]
COV-24-1231	Gauteng	Johannesburg MM	25.0	2024-06-19	COV-24-1231	Bushkoppies Inlet	JN.1.X	[0.99877886]
COV-24-1232	Gauteng	Johannesburg MM	25.0	2024-06-19	COV-24-1232	Bushkoppies Final	JN.1.X	[0.9991914500000001]
COV-24-1233	Gauteng	Johannesburg MM	25.0	2024-06-19	COV-24-1233	Klipsruit Yard (Before tunnel)	BA.2.86.X JN.1.X	[0.68567048, 0.31334092]
COV-24-1235	Gauteng	Johannesburg MM	25.0	2024-06-19	COV-24-1235	Motsoaledi	KP.1.X	[0.99981166]
COV-24-1236	Gauteng	Johannesburg MM	25.0	2024-06-19	COV-24-1236	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.7411768, 0.25774558]
COV-24-1238	Free State	Mangaung MM	25.0	2024-06-18	COV-24-1238	Bloemspruit Wastewater Treatment Works	JN.1.X	[0.99878857]
COV-24-1245	Gauteng	Ekurhuleni MM	25.0	2024-06-18	COV-24-1245	Hartebeesfontein Waterworks	JN.1.X BA.2.86.X KP.1.X	[0.81972813, 0.131199, 0.0481667]
COV-24-1255	Limpopo	Vhembe DM	25.0	2024-06-18	COV-24-1255	Nancefield	JN.1.X	[0.999875]
COV-24-1256	North West	Bojanala Platinum DM	25.0	2024-06-19	COV-24-1256	Rustenburg Wastewater Treatment Works	JN.1.X	[0.999195]
COV-24-1257	Northern Cape	Frances Baard DM	25.0	2024-06-19	COV-24-1257	Homevale Kimberley	JN.1.X	[0.99929196]
COV-24-1260	Gauteng	Tshwane MM	25.0	2024-06-21	COV-24-1260	Daspoort Wastewater Treatment Works	JN.1.X KP.1.X	[0.4997345, 0.4997345]
COV-24-1266	Gauteng	Tshwane MM	25.0	2024-06-21	COV-24-1266	Groenkloof	JN.1.X BA.2.86.X KP.1.X	[0.9355464699999999, 0.05831409, 0.00342466]
COV-24-1268	Gauteng	Ekurhuleni MM	26.0	2024-06-24	COV-24-1268	Midstream	JN.1.X KP.1.X Recombinants	[0.62239109, 0.00238095, 0.37398899]
COV-24-1271	Gauteng	Ekurhuleni MM	26.0	2024-06-24	COV-24-1271	Tembisa Hospital Downstream	JN.1.X KP.1.X	[0.7493464, 0.25]
COV-24-1277	Gauteng	Tshwane MM	26.0	2024-06-25	COV-24-1277	Daspoort Wastewater Treatment Works	JN.1.X KP.1.X Recombinants	[0.64179038, 0.297203, 0.06004048]
COV-24-1278	Gauteng	Tshwane MM	26.0	2024-06-25	COV-24-1278	SAPS Training College	JN.1.X	[0.99883405]
COV-24-1280	Gauteng	Tshwane MM	26.0	2024-06-25	COV-24-1280	Atteridgeville Train Station	KP.1.X JN.1.X BA.2.86.X	[0.3568455, 0.3568455, 0.28507712]
COV-24-1283	Gauteng	Tshwane MM	26.0	2024-06-25	COV-24-1283	Groenkloof	KP.1.X JN.1.X	[0.420084, 0.57837903]
COV-24-1284	Gauteng	Johannesburg MM	26.0	2024-06-25	COV-24-1284	Northern Wastewater Treatment Works (GP)	JN.1.X	[0.9983637499999999]
COV-24-1286	KwaZulu-Natal	Ethekwini MM	26.0	2024-06-24	COV-24-1286	Central Wastewater Treatment Works (KZN)	JN.1.X	[0.99881232]
COV-24-1290	Gauteng	Johannesburg MM	26.0	2024-06-26	COV-24-1290	Klipspruit Veggies (After tunnel)	JN.1.X	[0.99925568]
COV-24-1291	Gauteng	Johannesburg MM	26.0	2024-06-26	COV-24-1291	Bushkoppies Inlet	JN.1.X KP.1.X	[0.85288601, 0.146217]
COV-24-1292	Gauteng	Johannesburg MM	26.0	2024-06-26	COV-24-1292	Bushkoppies Final	JN.1.X KP.1.X	[0.81553947, 0.183359]
COV-24-1293	Gauteng	Johannesburg MM	26.0	2024-06-26	COV-24-1293	Goudkoppies Wastewater Treatment Works	KP.1.X JN.1.X	[0.52669, 0.47219242]
COV-24-1295	Gauteng	Tshwane MM	25.0	2024-06-19	COV-24-1295	Rooiwal Wastewater Treatment Works	JN.1.X	[0.99940631]
COV-24-1316	North West	Bojanala Platinum DM	26.0	2024-06-26	COV-24-1316	Rustenburg Wastewater Treatment Works	JN.1.X	[0.99837383]
COV-24-1318	Northern Cape	Frances Baard DM	26.0	2024-06-26	COV-24-1318	Homevale Kimberley	JN.1.X	[0.99847164]
COV-24-1306	Gauteng	Ekurhuleni MM	26.0	2024-06-27	COV-24-1306	Midstream	KP.3.X JN.1.X BA.2.X KP.2.X	[0.518299, 0.30542223, 0.16614118, 0.00652302]
COV-24-1307	Gauteng	Ekurhuleni MM	26.0	2024-06-27	COV-24-1307	Olifantsfontein	JN.1.X BA.2.86.X KP.2.X KP.1.X	[0.5419889, 0.23254137, 0.12617248, 0.0970918]
COV-24-1313	Gauteng	Ekurhuleni MM	26.0	2024-06-27	COV-24-1313	Sasol Garage	JN.1.X	[0.99920688]
COV-24-1319	Gauteng	Tshwane MM	26.0	2024-06-28	COV-24-1319	Daspoort Wastewater Treatment Works	JN.1.X KP.1.X KP.2.X KP.3.X	[0.49862309, 0.42095571, 0.07557691, 0.00319824]
COV-24-1322	Gauteng	Tshwane MM	26.0	2024-06-28	COV-24-1322	Atteridgeville Train Station	JN.1.X	[0.9985231]
COV-24-1325	Gauteng	Tshwane MM	26.0	2024-06-28	COV-24-1325	Groenkloof	JN.1.X BA.2.86.X	[0.86140481, 0.1362546]
COV-24-1326	Gauteng	Ekurhuleni MM	27.0	2024-07-01	COV-24-1326	Midstream	JN.1.X KP.2.X	[0.9520987, 0.04566946]
COV-24-1327	Gauteng	Ekurhuleni MM	27.0	2024-07-01	COV-24-1327	Olifantsfontein	JN.1.X BA.2.86.X KP.2.X	[0.72619665, 0.14612123, 0.12686123]
COV-24-1336	Gauteng	Tshwane MM	26.0	2024-06-26	COV-24-1336	Rooiwal Wastewater Treatment Works	JN.1.X KP.3.X BA.2.86.X	[0.51964881, 0.47166652, 0.00666704]
COV-24-1338	Gauteng	Tshwane MM	27.0	2024-07-02	COV-24-1338	Daspoort Wastewater Treatment Works	KP.2.X KP.1.X KP.3.X JN.1.X	[0.34220659, 0.44718443999999996, 0.10497785, 0.10497785]
COV-24-1340	Gauteng	Tshwane MM	27.0	2024-07-02	COV-24-1340	Kalafong Hospital	JN.1.X Recombinants	[0.38511673, 0.61379021]
COV-24-1344	Gauteng	Tshwane MM	27.0	2024-07-02	COV-24-1344	Groenkloof	JN.1.X	[0.99877063]
COV-24-1346	KwaZulu-Natal	Ethekwini MM	27.0	2024-07-01	COV-24-1346	Northern Wastewater Treatment Works (KZN)	JN.1.X	[0.99790386]
COV-24-1348	Gauteng	Johannesburg MM	27.0	2024-07-02	COV-24-1348	Northern Wastewater Treatment Works (GP)	JN.1.X KP.1.X KP.3.X KP.2.X	[0.61187607, 0.34577781, 0.03703861, 0.00285308]
COV-24-1349	Gauteng	Ekurhuleni MM	27.0	2024-07-02	COV-24-1349	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X KP.2.X	[0.62752747, 0.36941947999999997]
COV-24-1350	Gauteng	Johannesburg MM	27.0	2024-07-03	COV-24-1350	Bushkoppies Inlet	JN.1.X KP.2.X	[0.8331064, 0.16519872]
COV-24-1351	Gauteng	Johannesburg MM	27.0	2024-07-03	COV-24-1351	Bushkoppies Final	JN.1.X	[0.99827388]
COV-24-1352	Gauteng	Johannesburg MM	27.0	2024-07-03	COV-24-1352	Klipsruit Yard (Before tunnel)	KP.2.X JN.1.X BA.2.86.X	[0.40413101, 0.41049798, 0.18413467]
COV-24-1355	Gauteng	Johannesburg MM	27.0	2024-07-03	COV-24-1355	Goudkoppies Wastewater Treatment Works	KP.2.X KP.3.X JN.1.X KP.1.X	[0.31747086, 0.23580236, 0.37817546999999996, 0.06642704]
COV-24-1356	Gauteng	Ekurhuleni MM	27.0	2024-07-02	COV-24-1356	Hartebeesfontein Waterworks	KP.2.X JN.1.X	[0.64386324, 0.354759]
COV-24-1357	Mpumalanga	Ehlanzeni DM	27.0	2024-07-01	COV-24-1357	Kingstonvale	JN.1.X BA.2.86.X	[0.72441058, 0.27401749]
COV-24-1358	Western Cape	Cape Town MM	27.0	2024-07-02	COV-24-1358	Borcherds Quarry Wastewater Treatment Works	KP.1.X	[0.99906986]
COV-24-1359	Western Cape	Cape Town MM	27.0	2024-07-02	COV-24-1359	Zandvleit Wastewater Treatment Works	JN.1.X KP.2.X KP.1.X	[0.67862968, 0.2128089, 0.10640445]
COV-24-1360	Free State	Mangaung MM	27.0	2024-07-02	COV-24-1360	Sterkwater Wastewater Treatment Works	BA.2.86.X KP.2.X JN.1.X KP.3.X	[0.23535314, 0.31966307999999993, 0.29982940000000025, 0.14207248]
COV-24-1364	Gauteng	Ekurhuleni MM	27.0	2024-07-04	COV-24-1364	Midstream	KP.3.X JN.1.X	[0.9514307599999999, 0.0450201]
COV-24-1365	Gauteng	Ekurhuleni MM	27.0	2024-07-04	COV-24-1365	Olifantsfontein	KP.1.X JN.1.X KP.2.X	[0.5610512900000001, 0.43424051, 0.00363331]
COV-24-1367	Gauteng	Ekurhuleni MM	27.0	2024-07-04	COV-24-1367	Tembisa Hospital Downstream	KP.3.X JN.1.X	[0.65820389, 0.34079853]
COV-24-1374	North West	Bojanala Platinum DM	27.0	2024-07-03	COV-24-1374	Rustenburg Wastewater Treatment Works	JN.1.X	[0.9989010999999999]
COV-24-1378	Gauteng	Ekurhuleni MM	27.0	2024-07-05	COV-24-1378	Daspoort Wastewater Treatment Works	KP.2.X JN.1.X BA.2.86.X	[0.516448, 0.2914488, 0.19084676]
COV-24-1380	Gauteng	Tshwane MM	27.0	2024-07-05	COV-24-1380	Kalafong Hospital	JN.1.X KP.3.X	[0.58198625, 0.41626299]
COV-24-1384	Gauteng	Tshwane MM	27.0	2024-07-05	COV-24-1384	Groenkloof	KP.1.X JN.1.X	[0.48979594, 0.5088383]
COV-24-1387	Gauteng	Ekurhuleni MM	28.0	2024-07-08	COV-24-1387	Midstream	JN.1.X	[0.9992219099999999]
COV-24-1390	Gauteng	Ekurhuleni MM	28.0	2024-07-08	COV-24-1390	Tembisa Hospital Downstream	KP.3.X	[0.99965719]
COV-24-1394	Gauteng	Ekurhuleni MM	28.0	2024-07-08	COV-24-1394	Sasol Garage	JN.1.X KP.2.X KP.3.X	[0.72987133, 0.21585812, 0.05351495]
COV-24-1396	Gauteng	Tshwane MM	28.0	2024-07-09	COV-24-1396	Daspoort Wastewater Treatment Works	KP.1.X KP.2.X KP.3.X JN.1.X	[0.29832581, 0.3880479, 0.20860372, 0.10430186]
COV-24-1402	Gauteng	Johannesburg MM	28.0	2024-07-09	COV-24-1402	Northern Wastewater Treatment Works (GP)	JN.1.X KP.3.X	[0.7948273700000001, 0.20404499]
COV-24-1406	Gauteng	Johannesburg MM	28.0	2024-07-10	COV-24-1406	Bushkoppies Inlet	KP.3.X KP.1.X KP.2.X JN.1.X	[0.21553402, 0.23652633, 0.15231205, 0.39427198999999996]
COV-24-1407	Gauteng	Johannesburg MM	28.0	2024-07-10	COV-24-1407	Bushkoppies Final	JN.1.X KP.2.X	[0.8012798199999999, 0.19798366000000003]
COV-24-1410	Gauteng	Johannesburg MM	28.0	2024-07-10	COV-24-1410	Motsoaledi	JN.1.X	[0.99897376]
COV-24-1411	Gauteng	Johannesburg MM	28.0	2024-07-10	COV-24-1411	Goudkoppies Wastewater Treatment Works	JN.1.X KP.2.X	[0.86709605, 0.13241121]
COV-24-1412	Western Cape	Cape Town MM	28.0	2024-07-09	COV-24-1412	Zandvleit Wastewater Treatment Works	KP.3.X JN.1.X KP.2.X	[0.53692428, 0.229471, 0.23150046]
COV-24-1413	Western Cape	Cape Town MM	28.0	2024-07-09	COV-24-1413	Borcherds Quarry Wastewater Treatment Works	KP.3.X JN.1.X	[0.64434576, 0.35500822]
COV-24-1414	Eastern Cape	Buffalo City MM	28.0	2024-07-09	COV-24-1414	Mdantsane Wastewater Treatment Works	JN.1.X KP.1.X BA.2.86.X KP.2.X Recombinants	[0.54607685, 0.25529134, 0.05585159, 0.09167708, 0.04871798]
COV-24-1416	Free State	Mangaung MM	28.0	2024-07-09	COV-24-1416	Bloemspruit Wastewater Treatment Works	KP.2.X	[0.99878234]
COV-24-1420	Mpumalanga	Ehlanzeni DM	28.0	2024-07-08	COV-24-1420	Kingstonvale	JN.1.X KP.2.X	[0.9513812199999999, 0.0470991]
COV-24-1422	Gauteng	Ekurhuleni MM	28.0	2024-07-11	COV-24-1422	Midstream	JN.1.X KP.3.X KP.2.X	[0.49641447, 0.291022, 0.21117722]
COV-24-1427	Gauteng	Ekurhuleni MM	28.0	2024-07-11	COV-24-1427	Namane Drive	JN.1.X	[0.999671]
COV-24-1430	North West	Bojanala Platinum DM	28.0	2024-07-10	COV-24-1430	Rustenburg Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.81417902, 0.18283752]
COV-24-1437	Gauteng	Tshwane MM	28.0	2024-07-12	COV-24-1437	Kalafong Hospital	KP.3.X	[0.9980234400000001]
COV-24-1442	Eastern Cape	Buffalo City MM	28.0	2024-07-11	COV-24-1442	Mdantsane Wastewater Treatment Works	JN.1.X	[0.99882043]
COV-24-1446	Eastern Cape	Nelson Mandela Bay MM	28.0	2024-07-08	COV-24-1446	Kwanobuhle Wastewater Treatment Works	JN.1.X	[0.9981774]
COV-24-1448	Gauteng	Ekurhuleni MM	29.0	2024-07-15	COV-24-1448	Olifantsfontein	JN.1.X BA.2.86.X	[0.66723894, 0.33040493]
COV-24-1449	Gauteng	Ekurhuleni MM	29.0	2024-07-15	COV-24-1449	Midstream	JN.1.X KP.1.X KP.2.X	[0.43070518999999996, 0.5102220799999999, 0.0586365]
COV-24-1457	Gauteng	Tshwane MM	29.0	2024-07-16	COV-24-1457	Kalafong Hospital	KP.3.X	[0.99917747]
COV-24-1461	Gauteng	Tshwane MM	29.0	2024-07-16	COV-24-1461	Groenkloof	KP.3.X	[0.9996889999999999]
COV-24-1462	Gauteng	Johannesburg MM	29.0	2024-07-16	COV-24-1462	Northern Wastewater Treatment Works (GP)	JN.1.X KP.2.X KP.3.X	[0.82033998, 0.17317403, 0.00574713]
COV-24-1468	Gauteng	Johannesburg MM	29.0	2024-07-17	COV-24-1468	Klipspruit Veggies (After tunnel)	JN.1.X	[0.999615]
COV-24-1469	Gauteng	Johannesburg MM	29.0	2024-07-17	COV-24-1469	Bushkoppies Inlet	JN.1.X	[0.99962726]
COV-24-1470	Gauteng	Johannesburg MM	29.0	2024-07-17	COV-24-1470	Bushkoppies Final	KP.2.X KP.1.X JN.1.X	[0.38003504, 0.31136156, 0.30642255]
COV-24-1475	Free State	Mangaung MM	29.0	2024-07-16	COV-24-1475	Sterkwater Wastewater Treatment Works	JN.1.X KP.2.X	[0.7555860199999997, 0.24199626000000002]
COV-24-1476	Western Cape	Cape Town MM	29.0	2024-07-16	COV-24-1476	Borcherds Quarry Wastewater Treatment Works	JN.1.X	[0.9987757500000001]
COV-24-1477	Western Cape	Cape Town MM	29.0	2024-07-16	COV-24-1477	Zandvleit Wastewater Treatment Works	JN.1.X	[0.99874045]
COV-24-1478	Eastern Cape	Buffalo City MM	29.0	2024-07-16	COV-24-1478	Mdantsane Wastewater Treatment Works	KP.2.X	[0.99944144]
COV-24-1480	Mpumalanga	Ehlanzeni DM	29.0	2024-07-15	COV-24-1480	Kingstonvale	BA.2.86.X Recombinants	[0.13637988, 0.863164]
COV-24-1487	Gauteng	Ekurhuleni MM	29.0	2024-07-18	COV-24-1487	Midstream	JN.1.X KP.3.X KP.2.X	[0.62529796, 0.23600991, 0.13436249]
COV-24-1490	North West	Bojanala Platinum DM	29.0	2024-07-17	COV-24-1490	Rustenburg Wastewater Treatment Works	JN.1.X KP.2.X	[0.809662, 0.18984073999999998]
COV-24-1610	Gauteng	Tshwane MM	31.0	2024-08-02	COV-24-1610	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X BA.2.86.X KP.3.X BA.2.X	[0.7613442899999999, 0.10530761999999999, 0.09720423, 0.02947459, 0.00410635]
COV-24-1612	Gauteng	Tshwane MM	31.0	2024-08-02	COV-24-1612	Kalafong Hospital	KP.3.X KP.1.X JN.1.X	[0.33321824, 0.33321824, 0.33321824]
COV-24-1613	Gauteng	Tshwane MM	31.0	2024-08-02	COV-24-1613	Atteridgeville Train Station	JN.1.X	[0.998783]
COV-24-1622	Gauteng	Ekurhuleni MM	32.0	2024-08-05	COV-24-1622	Namane Drive	JN.1.X KP.1.X	[0.51470239, 0.48437136000000003]
COV-24-1626	Gauteng	Ekurhuleni MM	32.0	2024-08-05	COV-24-1626	Midstream	KP.3.X KP.1.X JN.1.X KP.2.X	[0.6881619999999999, 0.148988, 0.12228694, 0.03927812]
COV-24-1627	Gauteng	Ekurhuleni MM	32.0	2024-08-05	COV-24-1627	Olifantsfontein	KP.2.X JN.1.X	[0.49982776, 0.49982776]
COV-24-1629	Gauteng	Ekurhuleni MM	32.0	2024-08-06	COV-24-1629	Daspoort Wastewater Treatment Works	JN.1.X KP.3.X BA.2.86.X KP.2.X	[0.68544553, 0.23345315, 0.0607496, 0.01679793]
COV-24-1635	Gauteng	Tshwane MM	32.0	2024-08-06	COV-24-1635	Groenkloof	JN.1.X Recombinants	[0.9560385, 0.041427189999999996]
COV-24-1636	Gauteng	Johannesburg MM	32.0	2024-08-06	COV-24-1636	Northern Wastewater Treatment Works (GP)	KP.3.X KP.1.X	[0.95766127, 0.03987925]
COV-24-1637	KwaZulu-Natal	Ethekwini MM	32.0	2024-08-05	COV-24-1637	Northern Wastewater Treatment Works (KZN)	KP.3.X KP.2.X	[0.813166, 0.18647779]
COV-24-1639	Gauteng	Johannesburg MM	32.0	2024-08-07	COV-24-1639	Bushkoppies Inlet	JN.1.X KP.2.X KP.3.X	[0.66252516, 0.23841456, 0.09631482]
COV-24-1640	Gauteng	Johannesburg MM	32.0	2024-08-07	COV-24-1640	Bushkoppies Final	KP.2.X JN.1.X	[0.58327206, 0.41333512]
COV-24-1641	Gauteng	Johannesburg MM	32.0	2024-08-07	COV-24-1641	Klipsruit Yard (Before tunnel)	KP.3.X KP.2.X JN.1.X	[0.62365129, 0.13914587, 0.23569503]
COV-24-1642	Gauteng	Johannesburg MM	32.0	2024-08-07	COV-24-1642	Klipspruit Veggies (After tunnel)	JN.1.X	[0.9981322400000001]
COV-24-1646	Eastern Cape	Buffalo City MM	32.0	2024-08-06	COV-24-1646	East Bank Wastewater Treatment Works	JN.1.X	[0.99892496]
COV-24-1647	Free State	Mangaung MM	32.0	2024-08-06	COV-24-1647	Sterkwater Wastewater Treatment Works	KP.2.X KP.1.X	[0.558407, 0.44019645]
COV-24-1649	Mpumalanga	Ehlanzeni DM	32.0	2024-08-05	COV-24-1649	Komatipoort Sewage plant	JN.1.X	[0.999596]
COV-24-1651	Western Cape	Cape Town MM	32.0	2024-08-06	COV-24-1651	Borcherds Quarry Wastewater Treatment Works	JN.1.X KP.3.X	[0.9553031200000001, 0.04444438]
COV-24-1654	Gauteng	Johannesburg MM	32.0	2024-08-07	COV-24-1654	Goudkoppies Wastewater Treatment Works	JN.1.X	[0.9973410799999999]
COV-24-1491	Gauteng	Tshwane MM	29.0	2024-07-19	COV-24-1491	Daspoort Wastewater Treatment Works	JN.1.X KP.1.X Recombinants	[0.65943827, 0.33499625, 0.00165203]
COV-24-1493	Gauteng	Tshwane MM	29.0	2024-07-19	COV-24-1493	Kalafong Hospital	JN.1.X KP.2.X KP.1.X KP.3.X	[0.1997701, 0.49942525000000004, 0.1997701, 0.09988505]
COV-24-1495	Gauteng	Tshwane MM	29.0	2024-07-19	COV-24-1495	Vergenoeg	KP.3.X	[0.999542]
COV-24-1497	Gauteng	Tshwane MM	29.0	2024-07-19	COV-24-1497	Groenkloof	JN.1.X	[0.99906618]
COV-24-1498	Gauteng	Ekurhuleni MM	29.0	2024-07-16	COV-24-1498	Hartebeesfontein Waterworks	JN.1.X KP.3.X	[0.75162836, 0.24356422]
COV-24-1499	KwaZulu-Natal	Umkhanyakude DM	29.0	2024-07-17	COV-24-1499	Manguzi Wastewater Treatment Plant	JN.1.X	[0.999032]
COV-24-1502	Gauteng	Ekurhuleni MM	30.0	2024-07-22	COV-24-1502	Midstream	JN.1.X KP.2.X BA.2.X KP.1.X Recombinants	[0.5000013000000001, 0.33362298, 0.012926819999999999, 0.00346021, 0.14415887]
COV-24-1503	Gauteng	Ekurhuleni MM	30.0	2024-07-22	COV-24-1503	Tembisa Mall	JN.1.X KP.3.X KP.2.X	[0.66355325, 0.134356, 0.20028292]
