,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2024-10-24,1.4242054794522821e-05,0.020442302191780823,1.1164383561643835e-07,2.0547945202437746e-08,8.9913698630137e-06,1.2332876712328769e-06,4.919178082191662e-07,1.0709863013698631e-05,3.4109589041095886e-07,2.3082191779605235e-07,0.00017458808219178085,0.29858944684931504,0.012945351643835618,0.19485072643835616,0.043390899726027395,0.37643455246575347,0.05312565410958904,9.375616438356163e-06,7.302739726027398e-07,0.0,0.0
2024-10-25,1.4659859154930908e-05,0.021018141690140848,1.1126760563380283e-07,2.1126760560252894e-08,9.237042253521127e-06,1.2680281690140847e-06,5.057746478873117e-07,1.1002535211267606e-05,3.44225352112676e-07,2.3338028167763128e-07,0.0001795060563380282,0.2960243025352113,0.01169066323943662,0.2003394756338028,0.04461317859154929,0.37146480704225354,0.054622151408450705,9.639718309859154e-06,7.508450704225353e-07,0.0,0.0
2024-10-26,1.4867428571431693e-05,0.020982227000000006,1.1285714285714288e-07,2.1428571425399367e-08,9.369000000000003e-06,1.2861428571428574e-06,5.129999999999877e-07,1.1159714285714289e-05,3.4914285714285714e-07,2.3671428570159748e-07,0.00018207042857142864,0.29453883114285717,0.011857672714285717,0.2021055775714286,0.04525050971428572,0.37675629428571433,0.048278362714285726,9.777428571428573e-06,7.615714285714288e-07,0.0,0.0
2024-10-27,1.4867428571431693e-05,0.020982227000000006,1.1285714285714288e-07,2.1428571425399367e-08,9.369000000000003e-06,1.2861428571428574e-06,5.129999999999877e-07,1.1159714285714289e-05,3.4914285714285714e-07,2.3671428570159748e-07,0.00018207042857142864,0.29453883114285717,0.011857672714285717,0.2021055775714286,0.04525050971428572,0.37675629428571433,0.048278362714285726,9.777428571428573e-06,7.615714285714288e-07,0.0,0.0
2024-10-28,1.4867428571431693e-05,0.020982227000000006,1.1285714285714288e-07,2.1428571425399367e-08,9.369000000000003e-06,1.2861428571428574e-06,5.129999999999877e-07,1.1159714285714289e-05,3.4914285714285714e-07,2.3671428570159748e-07,0.00018207042857142864,0.29453883114285717,0.011857672714285717,0.2021055775714286,0.04525050971428572,0.37675629428571433,0.048278362714285726,9.777428571428573e-06,7.615714285714288e-07,0.0,0.0
2024-10-29,1.3211232876709972e-05,0.02012925794520548,1.7643835616438355e-07,5.7397260270930904e-08,9.07082191780822e-06,1.2332876712328769e-06,4.919178082191662e-07,1.1025205479452056e-05,5.257534246575342e-07,2.987671232755044e-07,0.00017343452054794522,0.2791044016438356,0.011368716712328768,0.2133842793150685,0.05395776917808219,0.37554159383561647,0.046294327808219175,9.397945205479451e-06,7.302739726027398e-07,0.0,0.0
2024-10-30,1.3370273972599682e-05,0.025411536164383568,1.6547945205479456e-07,4.821917807915009e-08,9.034931506849318e-06,1.233287671232877e-06,4.919178082191663e-07,1.0998219178082193e-05,5.049315068493152e-07,2.3999999998783325e-07,0.00016909232876712333,0.2362254552054795,0.01136622767123288,0.21742606506849319,0.053956292054794526,0.40593305356164394,0.04946606246575344,9.397945205479453e-06,7.302739726027399e-07,0.0,0.0
2024-10-31,7.4223076923156236e-06,0.036289943846153846,6.184615384615385e-07,8.525641025356355e-08,9.98871794871795e-06,1.175e-06,4.880769230769119e-07,1.1379230769230769e-05,1.7461538461538449e-06,6.992307692193822e-07,0.0001585448717948718,0.23991469166666662,0.010638051410256411,0.19061769705128204,0.05284995564102564,0.4103558328205128,0.05913216192307692,8.834871794871794e-06,6.834615384615385e-07,0.0,0.0
2024-11-01,8.281125000004336e-06,0.03542920325,6.231250000000001e-07,8.312499999722446e-08,9.759750000000001e-06,1.1456250000000001e-06,4.7587499999998917e-07,1.1126500000000001e-05,1.7484999999999986e-06,6.869999999888977e-07,0.00015120662500000003,0.226930749375,0.010375359625,0.19439098812500002,0.05212231075,0.42289955025000003,0.057654478875000005,1.1556125e-05,6.66375e-07,0.0,0.0
2024-11-02,8.082750000016671e-06,0.035433902375,6.36e-07,8.312499999722443e-08,7.97375e-06,2.0249999999999996e-08,8.602499999999891e-07,9.351249999999998e-06,1.7983749999999983e-06,7.201249999888976e-07,0.000151206625,0.21640544037499995,0.010375111499999999,0.19340805012499998,0.065238018875,0.42129059399999996,0.05765447887499999,1.3001374999999997e-05,6.699999999999999e-07,0.0,0.0
2024-11-03,8.082750000016671e-06,0.035433902375,6.36e-07,8.312499999722443e-08,7.97375e-06,2.0249999999999996e-08,8.602499999999891e-07,9.351249999999998e-06,1.7983749999999983e-06,7.201249999888976e-07,0.000151206625,0.21640544037499995,0.010375111499999999,0.19340805012499998,0.065238018875,0.42129059399999996,0.05765447887499999,1.3001374999999997e-05,6.699999999999999e-07,0.0,0.0
2024-11-04,8.082750000016671e-06,0.035433902375,6.36e-07,8.312499999722443e-08,7.97375e-06,2.0249999999999996e-08,8.602499999999891e-07,9.351249999999998e-06,1.7983749999999983e-06,7.201249999888976e-07,0.000151206625,0.21640544037499995,0.010375111499999999,0.19340805012499998,0.065238018875,0.42129059399999996,0.05765447887499999,1.3001374999999997e-05,6.699999999999999e-07,0.0,0.0
2024-11-05,8.511948051958699e-06,0.03793553701298702,6.572727272727274e-07,8.337662337373968e-08,8.412337662337662e-06,2.103896103896104e-08,8.937662337662227e-07,1.1974805194805196e-05,1.842207792207791e-06,7.397402597287248e-07,0.00015527896103896104,0.20935447493506493,0.01077976038961039,0.18110245142857143,0.06777008610389611,0.4415552767532468,0.05129979688311688,1.3504935064935064e-05,6.961038961038962e-07,0.0,0.0
2024-11-06,3.288108108120094e-06,0.03964765405405405,6.889189189189189e-07,8.675675675375616e-08,9.357972972972973e-06,2.189189189189189e-08,9.299999999999883e-07,7.216351351351351e-06,1.947027027027026e-06,7.697297297177272e-07,8.88208108108108e-05,0.19022337986486482,0.00897373810810811,0.18350011162162164,0.07655245391891892,0.42486392405405404,0.07611201378378378,1.2872702702702702e-05,7.243243243243244e-07,0.0,0.0
2024-11-07,-2.6249999999995048e-06,0.03876411986111111,7.216666666666667e-07,8.916666666358272e-08,4.870277777777778e-06,2.25e-08,1.3724999999999881e-06,7.795277777777777e-06,2.0194444444444432e-06,8.019444444321084e-07,2.5318333333333335e-05,0.17685468124999998,0.009223119166666667,0.18699197930555556,0.0784307075,0.43314487916666666,0.07653615291666666,1.3230277777777777e-05,7.444444444444444e-07,0.0,0.0
2024-11-08,-5.894117647058975e-06,0.03656704176470588,7.445588235294119e-07,9.4411764702617e-08,4.740735294117647e-06,2.3823529411764706e-08,9.251470588235167e-07,7.351617647058822e-06,2.0745588235294102e-06,8.272058823398796e-07,2.3026617647058823e-05,0.1820051655882353,0.0030867392647058824,0.17542200838235295,0.07891135073529412,0.4436316442647059,0.08032733867647057,1.4008529411764705e-05,7.882352941176471e-07,0.0,0.0
2024-11-09,-5.439000000002506e-06,0.035526448714285716,6.924285714285716e-07,9.171428571111366e-08,4.592714285714285e-06,2.314285714285714e-08,1.1219999999999877e-06,7.690714285714287e-06,1.984142857142856e-06,7.51428571415883e-07,2.0323e-05,0.19429964085714285,0.002998541,0.1704139837142857,0.07694933757142858,0.4386111108571429,0.07803304042857143,0.0031352988571428575,7.657142857142857e-07,0.0,0.0
2024-11-10,-5.439000000002506e-06,0.035526448714285716,6.924285714285716e-07,9.171428571111366e-08,4.592714285714285e-06,2.314285714285714e-08,1.1219999999999877e-06,7.690714285714287e-06,1.984142857142856e-06,7.51428571415883e-07,2.0323e-05,0.19429964085714285,0.002998541,0.1704139837142857,0.07694933757142858,0.4386111108571429,0.07803304042857143,0.0031352988571428575,7.657142857142857e-07,0.0,0.0
2024-11-11,-5.439000000002506e-06,0.035526448714285716,6.924285714285716e-07,9.171428571111366e-08,4.592714285714285e-06,2.314285714285714e-08,1.1219999999999877e-06,7.690714285714287e-06,1.984142857142856e-06,7.51428571415883e-07,2.0323e-05,0.19429964085714285,0.002998541,0.1704139837142857,0.07694933757142858,0.4386111108571429,0.07803304042857143,0.0031352988571428575,7.657142857142857e-07,0.0,0.0
2024-11-12,-5.474366197185798e-06,0.02951051028169015,6.898591549295777e-07,8.647887323630925e-08,4.5378873239436625e-06,2.281690140845071e-08,1.1150704225351992e-06,7.601267605633805e-06,1.9790140845070414e-06,7.652112675931242e-07,2.955704225352113e-05,0.20240702042253522,0.0004563090140845071,0.16805160873239441,0.07586554408450706,0.44841986211267615,0.06279986676056339,0.012447643380281693,7.549295774647889e-07,0.0,0.0
2024-11-13,-7.624133333304105e-06,0.02993450986666667,8.553333333333337e-07,1.0266666666370611e-07,8.432133333333334e-06,2.653333333333334e-08,1.0787999999999887e-06,7.686933333333334e-06,2.4938666666666657e-06,8.84533333321491e-07,4.873560000000001e-05,0.2378162984,0.009148495866666669,0.15634889280000003,0.07619858253333335,0.4217595553333334,0.0569464988,0.01178376906666667,7.146666666666668e-07,1.0400000000000002e-08,0.0
2024-11-14,-7.4794666666402495e-06,0.02677090400000001,8.446666666666667e-07,1.0266666666370611e-07,1.2201733333333334e-05,2.653333333333334e-08,1.0787999999999887e-06,6.7092e-06,2.4686666666666655e-06,8.79333333321491e-07,4.909733333333334e-05,0.23415563879999998,0.009453208933333334,0.17250772720000004,0.06400389813333335,0.41801271706666676,0.0632455244,0.011783726933333336,7.146666666666668e-07,1.0400000000000002e-08,0.0
2024-11-15,-7.501447368401742e-06,0.026550507894736848,8.403947368421053e-07,1.0526315789181522e-07,4.2844605263157904e-05,2.6184210526315796e-08,1.0685526315789363e-06,6.653026315789475e-06,2.497499999999999e-06,8.810526315672608e-07,4.845131578947369e-05,0.2360627365789474,0.009328824605263158,0.1616020821052632,0.06175612907894738,0.4324620934210527,0.06051236171052632,0.011628677894736844,7.05263157894737e-07,1.0263157894736845e-08,4.736842105263159e-09
2024-11-16,-7.312179487157973e-06,0.030055833205128214,8.215384615384617e-07,1.0256410256125585e-07,4.174602564102565e-05,2.5512820512820518e-08,1.0411538461538353e-06,6.4824358974358985e-06,2.437051282051281e-06,8.584615384501515e-07,4.720897435897437e-05,0.2376496197435898,0.013945163333333333,0.17838721794871798,0.05532719128205129,0.41110960897435905,0.06208951064102564,0.011341741538461542,6.871794871794873e-07,1.0000000000000002e-08,4.615384615384616e-09
2024-11-17,-7.312179487157973e-06,0.030055833205128214,8.215384615384617e-07,1.0256410256125585e-07,4.174602564102565e-05,2.5512820512820518e-08,1.0411538461538353e-06,6.4824358974358985e-06,2.437051282051281e-06,8.584615384501515e-07,4.720897435897437e-05,0.2376496197435898,0.013945163333333333,0.17838721794871798,0.05532719128205129,0.41110960897435905,0.06208951064102564,0.011341741538461542,6.871794871794873e-07,1.0000000000000002e-08,4.615384615384616e-09
2024-11-18,-7.312179487157973e-06,0.030055833205128214,8.215384615384617e-07,1.0256410256125585e-07,4.174602564102565e-05,2.5512820512820518e-08,1.0411538461538353e-06,6.4824358974358985e-06,2.437051282051281e-06,8.584615384501515e-07,4.720897435897437e-05,0.2376496197435898,0.013945163333333333,0.17838721794871798,0.05532719128205129,0.41110960897435905,0.06208951064102564,0.011341741538461542,6.871794871794873e-07,1.0000000000000002e-08,4.615384615384616e-09
2024-11-19,-2.6273809523579925e-06,0.04074313095238095,7.683333333333333e-07,9.523809523545185e-08,5.610619047619047e-05,2.3690476190476192e-08,9.66785714285704e-07,6.025238095238095e-06,2.2629761904761892e-06,7.855952380846644e-07,6.642166666666666e-05,0.23337698011904762,0.013100301904761904,0.18835823583333333,0.05182784583333332,0.3833109298809524,0.0785005136904762,0.010650581785714286,6.380952380952381e-07,9.285714285714286e-09,4.285714285714286e-09
2024-11-20,-2.48217391301696e-06,0.037404082717391304,7.151086956521741e-07,8.695652173671691e-08,0.00036076,2.16304347826087e-08,8.827173913043385e-07,9.024891304347826e-06,3.5007608695652164e-06,7.282608695555633e-07,9.734858695652176e-05,0.2543059193478261,0.023341286521739137,0.17630330913043482,0.050261573152173916,0.36172934434782616,0.07315437836956523,0.019461529347826093,5.82608695652174e-07,8.47826086956522e-09,0.0035673992391304352
2024-11-21,-2.324777777748952e-06,0.037956563888888885,7.167777777777778e-07,8.533333333086615e-08,0.0003687597777777777,2.2111111111111106e-08,9.023333333333236e-07,8.376888888888887e-06,3.516999999999998e-06,7.137777777679089e-07,9.702077777777777e-05,0.23730592988888885,0.024022494444444445,0.17440155,0.05114079866666666,0.37269709888888886,0.067562502,0.030788585555555546,3.2222222222222216e-09,8.666666666666667e-09,0.003646674777777777
2024-11-22,-2.215425531890003e-06,0.036365079574468086,6.862765957446809e-07,8.170212765721228e-08,0.0003530678723404255,2.1170212765957447e-08,8.639361702127568e-07,1.1008723404255319e-05,3.3673404255319133e-06,6.834042553097e-07,0.00010048670212765959,0.2438134170212766,0.023000260638297874,0.16698020744680853,0.049029221489361695,0.3826782220212766,0.06469559861702127,0.0294784329787234,3.085106382978723e-09,8.297872340425532e-09,0.0034914971276595744
2024-11-23,-2.1654166666400064e-06,0.038032811979166664,6.719791666666667e-07,7.999999999768703e-08,0.00034571229166666665,2.0729166666666668e-08,8.45937499999991e-07,1.0779374999999999e-05,3.2971874999999987e-06,6.691666666574146e-07,9.990343750000001e-05,0.24114376281249997,0.022521088541666668,0.1683914840625,0.048007779375,0.37745259239583334,0.0717075984375,0.02886429895833333,3.020833333333333e-09,8.125e-09,0.0034187576041666665
2024-11-24,-2.1654166666400064e-06,0.038032811979166664,6.719791666666667e-07,7.999999999768703e-08,0.00034571229166666665,2.0729166666666668e-08,8.45937499999991e-07,1.0779374999999999e-05,3.2971874999999987e-06,6.691666666574146e-07,9.990343750000001e-05,0.24114376281249997,0.022521088541666668,0.1683914840625,0.048007779375,0.37745259239583334,0.0717075984375,0.02886429895833333,3.020833333333333e-09,8.125e-09,0.0034187576041666665
2024-11-25,-2.1654166666400064e-06,0.038032811979166664,6.719791666666667e-07,7.999999999768703e-08,0.00034571229166666665,2.0729166666666668e-08,8.45937499999991e-07,1.0779374999999999e-05,3.2971874999999987e-06,6.691666666574146e-07,9.990343750000001e-05,0.24114376281249997,0.022521088541666668,0.1683914840625,0.048007779375,0.37745259239583334,0.0717075984375,0.02886429895833333,3.020833333333333e-09,8.125e-09,0.0034187576041666665
2024-11-26,-1.403297872307807e-06,0.03934843255319148,6.356382978723405e-07,5.3085106380616554e-08,0.00035300042553191484,2.1170212765957447e-08,8.639361702127568e-07,1.0759255319148935e-05,3.219042553191488e-06,6.276595744586363e-07,0.00010052063829787233,0.25516374117021273,0.02427232606382979,0.16011901499999998,0.041279005851063824,0.37167746234042554,0.0732422864893617,0.030937924468085107,3.085106382978723e-09,8.297872340425532e-09,0.0034914971276595744
2024-11-27,-1.532395833302663e-06,0.03530250947916666,6.342708333333334e-07,5.541666666435371e-08,0.000345665,2.0729166666666668e-08,8.45937499999991e-07,1.0586562499999999e-05,3.178124999999998e-06,6.308333333240814e-07,0.00010093666666666667,0.28696508666666665,0.030223301041666668,0.15701004062499999,0.044535809583333336,0.33673707104166667,0.0702459515625,0.03505843677083333,4.200635416666667e-05,8.125e-09,0.0034187576041666665
2024-11-28,2.8233333333551637e-06,0.036196256777777776,2.6633333333333335e-07,2.4333333330866167e-08,0.0003673717777777778,4.1111111111111104e-09,8.783333333333237e-07,1.0334777777777779e-05,2.2722222222222216e-06,2.583333333234647e-07,0.00010554399999999999,0.28217758933333337,0.03223781677777778,0.15106156922222222,0.045473061222222215,0.34718829344444446,0.06408851366666668,0.03739563177777778,4.4806777777777775e-05,8.666666666666667e-09,0.003646674777777778
2024-11-29,5.077613636390702e-06,0.038551223749999995,2.540909090909091e-07,2.48863636338404e-08,0.0003774243181818182,4.204545454545454e-09,8.982954545454446e-07,1.0540795454545454e-05,2.2820454545454543e-06,2.594318181717253e-07,0.00010794272727272726,0.2870395696590909,0.037148578068181816,0.14976936670454546,0.04596689988636363,0.33215540170454544,0.06684600625,0.03824285784090909,4.5825113636363634e-05,8.863636363636363e-09,0.00372955375
2024-11-30,5.292873563246521e-06,0.042582894827586204,2.451724137931035e-07,2.517241379055121e-08,0.0003817573563218391,4.25287356321839e-09,5.551724137930936e-07,1.0643793103448277e-05,2.2650574712643676e-06,2.3666666665645778e-07,0.00010918344827586206,0.2868070928735632,0.03757544517241379,0.1514899867816092,0.03324180057471265,0.337678338045977,0.0676143511494253,0.03868110195402299,4.634850574712643e-05,8.96551724137931e-09,0.003772422183908046
2024-12-01,5.292873563246521e-06,0.042582894827586204,2.451724137931035e-07,2.517241379055121e-08,0.0003817573563218391,4.25287356321839e-09,5.551724137930936e-07,1.0643793103448277e-05,2.2650574712643676e-06,2.3666666665645778e-07,0.00010918344827586206,0.2868070928735632,0.03757544517241379,0.1514899867816092,0.03324180057471265,0.337678338045977,0.0676143511494253,0.03868110195402299,4.634850574712643e-05,8.96551724137931e-09,0.003772422183908046
2024-12-02,5.292873563246521e-06,0.042582894827586204,2.451724137931035e-07,2.517241379055121e-08,0.0003817573563218391,4.25287356321839e-09,5.551724137930936e-07,1.0643793103448277e-05,2.2650574712643676e-06,2.3666666665645778e-07,0.00010918344827586206,0.2868070928735632,0.03757544517241379,0.1514899867816092,0.03324180057471265,0.337678338045977,0.0676143511494253,0.03868110195402299,4.634850574712643e-05,8.96551724137931e-09,0.003772422183908046
2024-12-03,5.416823529440213e-06,0.042557082941176466,2.509411764705883e-07,2.576470587974065e-08,0.0003906023529411765,4.352941176470587e-09,5.682352941176368e-07,8.820117647058823e-06,2.3183529411764704e-06,2.4223529410719795e-07,0.00011175247058823529,0.29234850764705883,0.03845838411764706,0.14957684000000002,0.03402396058823529,0.3298100671764706,0.06920527705882354,0.03959124552941176,4.743905882352941e-05,9.176470588235295e-09,0.0038611850588235294
2024-12-04,7.862222222254053e-06,0.04448182938271605,2.5876543209876545e-07,8.2790123456516e-07,0.0004131681481481481,4.567901234567901e-09,5.962962962962856e-07,9.232469135802468e-06,2.3988888888888886e-06,2.541975308532324e-07,0.00011923061728395062,0.2966948641975308,0.041955002962962964,0.14511069679012345,0.030190761604938273,0.3379846762962963,0.051854565679012345,0.04707211679012345,4.9781728395061725e-05,9.62962962962963e-09,0.00405186086419753
2024-12-05,7.2832051282347916e-06,0.04614695641025641,2.561538461538462e-07,8.597435897407434e-07,0.000429053076923077,4.743589743589744e-09,2.3461538461537354e-07,8.912051282051283e-06,2.457051282051282e-06,2.539743589629722e-07,0.00012146294871794875,0.28682472051282054,0.04836004705128206,0.14241941525641028,0.031347845769230775,0.329350792948718,0.05384963615384617,0.05687040025641027,5.1696410256410266e-05,1.0000000000000002e-08,0.0042077016666666675
2024-12-06,1.0821750000028228e-05,0.045002546124999994,2.5375e-07,8.382499999972246e-07,0.0004183455,4.624999999999999e-09,2.2874999999998918e-07,1.00775e-05,2.4606249999999994e-06,2.4762499998889786e-07,0.000119688125,0.28149792612499996,0.04715273975,0.14618854187500002,0.0305641575,0.325357957375,0.06407159412499999,0.05544864025,5.04115e-05,9.750000000000001e-09,0.004102509125
2024-12-07,1.1241818181849573e-05,0.04675205051948051,2.6363636363636366e-07,8.709090909062073e-07,0.00043464467532467534,4.805194805194804e-09,3.467532467531341e-08,9.932597402597401e-06,2.556493506493506e-06,2.5415584414430943e-07,0.0001243512987012987,0.27656113818181816,0.04898985948051948,0.1388953668831169,0.03148897168831168,0.3310754628571429,0.0665671861038961,0.054771076363636366,5.237558441558441e-05,1.0129870129870131e-08,0.0042623471428571424
2024-12-08,1.1241818181849573e-05,0.04675205051948051,2.6363636363636366e-07,8.709090909062073e-07,0.00043464467532467534,4.805194805194804e-09,3.467532467531341e-08,9.932597402597401e-06,2.556493506493506e-06,2.5415584414430943e-07,0.0001243512987012987,0.27656113818181816,0.04898985948051948,0.1388953668831169,0.03148897168831168,0.3310754628571429,0.0665671861038961,0.054771076363636366,5.237558441558441e-05,1.0129870129870131e-08,0.0042623471428571424
2024-12-09,1.1241818181849573e-05,0.04675205051948051,2.6363636363636366e-07,8.709090909062073e-07,0.00043464467532467534,4.805194805194804e-09,3.467532467531341e-08,9.932597402597401e-06,2.556493506493506e-06,2.5415584414430943e-07,0.0001243512987012987,0.27656113818181816,0.04898985948051948,0.1388953668831169,0.03148897168831168,0.3310754628571429,0.0665671861038961,0.054771076363636366,5.237558441558441e-05,1.0129870129870131e-08,0.0042623471428571424
2024-12-10,1.2017671232911098e-05,0.04821888219178081,2.7109589041095895e-07,9.186301369832598e-07,0.0004584408219178082,5.068493150684931e-09,2.7945205479440172e-08,1.0452191780821917e-05,2.6530136986301364e-06,2.4438356163166886e-07,0.00012102232876712329,0.2800816643835616,0.05125313493150685,0.14645547027397263,0.03321439479452054,0.31674060698630135,0.0702146998630137,0.04866393684931507,5.524547945205479e-05,1.0684931506849316e-08,0.004495900410958904
2024-12-11,2.3928571428575314e-05,0.05349024825396826,6.96825396825397e-08,1.0396825396790155e-06,0.0005260660317460319,0.0,4.761904761890995e-09,1.1663809523809526e-05,2.320634920634921e-06,8.095238093828289e-08,0.00011309539682539686,0.2648648936507937,0.04902042666666668,0.1667874055555556,0.01741525333333334,0.30796933539682547,0.07811224634920637,0.05638837126984128,6.401460317460319e-05,0.0,0.005209535396825398
2024-12-12,2.598931034483414e-05,0.058069010862068955,7.56896551724138e-08,1.129310344823758e-06,0.0005665232758620688,0.0,5.1724137930884935e-09,1.2662241379310345e-05,2.509655172413793e-06,8.793103446744519e-08,0.00012070758620689655,0.28157209413793105,0.052852300000000005,0.15781188431034485,0.016815089310344828,0.2884715581034483,0.07670076896551724,0.06124943775862069,6.953310344827585e-05,0.0,0.005658633275862069
2024-12-13,2.7566727272738895e-05,0.061041416545454544,7.036363636363638e-08,1.1854545454505088e-06,0.0005548598181818182,0.0,0.0,1.3308545454545455e-05,2.5618181818181817e-06,7.436363634748768e-08,0.00012729163636363637,0.27752573981818185,0.05573515272727274,0.16636786490909092,0.01742628781818182,0.26966125072727276,0.08088444727272728,0.0645903161818182,7.332581818181819e-05,0.0,0.005967279454545456
2024-12-14,2.972549019608998e-05,0.05942321490196077,7.176470588235295e-08,1.2784313725446661e-06,0.0005983782352941175,0.0,0.0,1.435235294117647e-05,2.757254901960784e-06,8.019607841395729e-08,0.00013727529411764706,0.2755614050980392,0.052671652941176476,0.14571039862745097,0.01713359470588235,0.29081115274509806,0.0817512431372549,0.0696390405882353,7.907686274509803e-05,0.0,0.00643530137254902
2024-12-15,2.972549019608998e-05,0.05942321490196077,7.176470588235293e-08,1.2784313725446661e-06,0.0005983782352941175,0.0,0.0,1.435235294117647e-05,2.757254901960784e-06,8.019607841395729e-08,0.00013727529411764706,0.2755614050980392,0.052671652941176476,0.14571039862745097,0.01713359470588235,0.29081115274509806,0.0817512431372549,0.0696390405882353,7.907686274509803e-05,0.0,0.00643530137254902
2024-12-16,2.972549019608998e-05,0.05942321490196077,7.176470588235293e-08,1.2784313725446661e-06,0.0005983782352941175,0.0,0.0,1.435235294117647e-05,2.757254901960784e-06,8.019607841395729e-08,0.00013727529411764706,0.2755614050980392,0.052671652941176476,0.14571039862745097,0.01713359470588235,0.29081115274509806,0.0817512431372549,0.0696390405882353,7.907686274509803e-05,0.0,0.00643530137254902
2024-12-17,2.7784285714293733e-05,0.04648246476190477,7.61904761904762e-08,1.5523809523756662e-06,0.0006919128571428572,0.0,0.0,1.7416190476190478e-05,3.339285714285715e-06,9.738095235980529e-08,0.0001127654761904762,0.29755503976190484,0.06365599238095239,0.11558362952380956,0.019899885714285716,0.3061565340476191,0.05757743047619048,0.08432376285714287,9.602190476190477e-05,0.0,0.007814294523809526
2024-12-18,4.377343749998071e-05,0.06510623343750001,6.781250000000001e-08,2.037499999993062e-06,1.5610625000000004e-05,0.0,2.586562499999973e-06,1.7367187500000005e-05,3.1437500000000006e-07,7.093749997224442e-08,4.248437500000001e-05,0.2921558262500001,0.05084334375000001,0.12114017343750001,0.018017239062500003,0.30114887062500006,0.06865715281250001,0.08268081906250001,0.00012602875000000002,0.0,0.0
2024-12-19,5.005535714283436e-05,0.07223961142857144,6.785714285714286e-08,2.328571428563499e-06,1.7840714285714288e-05,0.0,2.956071428571398e-06,1.984821428571429e-05,3.592857142857143e-07,7.03571428254222e-08,4.8553571428571434e-05,0.32457960857142865,0.05757907821428573,0.12650036321428573,0.016443059285714285,0.2712177471428572,0.07168034035714285,0.05947407892857144,0.00014403285714285714,0.0,0.0
2024-12-20,5.835708333331734e-05,0.08418676625,7.916666666666668e-08,2.716666666657416e-06,2.081416666666667e-05,0.0,3.4487499999999642e-06,1.1452083333333335e-05,4.1916666666666675e-07,8.20833332963259e-08,2.6900833333333342e-05,0.31363756375000007,0.06717559125000001,0.14758375708333335,0.018930446666666666,0.21521178958333337,0.08359535166666668,0.06938642541666669,0.00016803833333333334,0.0,0.0
2024-12-21,6.364545454542711e-05,0.08125681454545454,8.636363636363636e-08,2.9636363636262714e-06,2.2706363636363638e-05,0.0,3.7622727272726877e-06,1.2493181818181818e-05,4.572727272727273e-07,8.954545450508279e-08,2.2756363636363642e-05,0.33163461363636365,0.07328246318181819,0.13966214545454544,0.020651396363636363,0.2227903159090909,0.05471569363636363,0.07569428227272729,0.00018331454545454545,0.0,0.0
2024-12-22,6.364545454542711e-05,0.08125681454545454,8.636363636363636e-08,2.9636363636262714e-06,2.2706363636363638e-05,0.0,3.7622727272726877e-06,1.2493181818181818e-05,4.572727272727273e-07,8.954545450508279e-08,2.2756363636363642e-05,0.33163461363636365,0.07328246318181819,0.13966214545454544,0.020651396363636363,0.2227903159090909,0.05471569363636363,0.07569428227272729,0.00018331454545454545,0.0,0.0
2024-12-23,6.364545454542711e-05,0.08125681454545454,8.636363636363636e-08,2.9636363636262714e-06,2.2706363636363638e-05,0.0,3.7622727272726877e-06,1.2493181818181818e-05,4.572727272727273e-07,8.954545450508279e-08,2.2756363636363642e-05,0.33163461363636365,0.07328246318181819,0.13966214545454544,0.020651396363636363,0.2227903159090909,0.05471569363636363,0.07569428227272729,0.00018331454545454545,0.0,0.0
2024-12-24,7.002299999996307e-05,0.0869683635,8.4e-08,3.2599999999888985e-06,2.4977e-05,0.0,4.138499999999956e-06,1.3732000000000002e-05,5.03e-07,9.849999995559107e-08,2.5032000000000007e-05,0.32190748550000003,0.07463198750000001,0.13786501499999998,0.020573476,0.22116119750000002,0.060144962,0.076404019,0.000201646,0.0,0.0
2024-12-25,0.00010358374999995114,0.09072390937500002,5.312500000000001e-08,4.0543749999861235e-06,6.817875000000001e-05,2.4431250000000004e-06,1.6256249999999948e-05,4.4609375000000005e-05,5.518750000000001e-07,2.562499994448885e-08,2.6765625000000002e-05,0.2354414743750001,0.05509419312500001,0.12133586812500001,0.0010551393750000003,0.22761787625000002,0.06669378062500002,0.20177119937500002,3.7500000000000005e-08,0.0,0.0
2024-12-26,0.00012947999999995418,0.04335083071428573,6.071428571428573e-08,4.63357142855557e-06,7.930214285714288e-05,2.792142857142858e-06,1.857857142857137e-05,6.85207142857143e-05,6.307142857142859e-07,2.9285714222272976e-08,9.137500000000001e-05,0.23612275142857156,0.07500436357142859,0.14093370571428573,0.0011612092857142863,0.15450814285714287,0.0780118942857143,0.2705116564285715,4.2857142857142865e-08,0.0,0.0
2024-12-27,0.00011817307692301984,0.03602664692307693,6.538461538461539e-08,4.989999999982921e-06,7.374538461538463e-05,3.0069230769230773e-06,2.0007692307692243e-05,7.379153846153847e-05,6.792307692307694e-07,3.1538461470140124e-08,9.840384615384617e-05,0.24572596846153855,0.05247145923076924,0.13121616615384615,0.0012505330769230774,0.16639338461538467,0.07520265538461539,0.29132024538461543,4.615384615384616e-08,0.0,0.0
