,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-07-12,1.9446842105282424e-05,0.017273343473684213,7.827368421052633e-07,3.4852631578713643e-07,0.00014829926315789468,1.5978947368421055e-06,5.899578947368422e-06,1.3080947368402356e-05,8.617894736842108e-07,1.4189473683275603e-07,0.029914828736842106,0.41809080210526317,0.09538331389473687,0.09105082010526318,0.2055580577894737,0.11307182842105266,0.029433490210526318,3.5710526315789477e-06,3.4021052631578956e-07,9.623578947368422e-06,1.9520947368421056e-05
2024-07-13,2.00883695652362e-05,0.01783220108695652,8.054347826086957e-07,3.5989130434541257e-07,0.00015313510869565208,1.65e-06,6.091956521739131e-06,1.3503369565198084e-05,8.861956521739132e-07,1.443478260773024e-07,0.029398126956521737,0.4083310184782608,0.09391697217391304,0.09360485239130434,0.21181444065217392,0.11447831195652176,0.03039327793478261,3.6875e-06,3.5130434782608696e-07,9.937391304347826e-06,2.01575e-05
2024-07-14,2.00883695652362e-05,0.01783220108695652,8.054347826086957e-07,3.5989130434541257e-07,0.00015313510869565208,1.65e-06,6.091956521739131e-06,1.3503369565198084e-05,8.861956521739132e-07,1.443478260773024e-07,0.029398126956521737,0.4083310184782608,0.09391697217391304,0.09360485239130434,0.21181444065217392,0.11447831195652176,0.03039327793478261,3.6875e-06,3.5130434782608696e-07,9.937391304347826e-06,2.01575e-05
2024-07-15,2.00883695652362e-05,0.01783220108695652,8.054347826086957e-07,3.5989130434541257e-07,0.00015313510869565208,1.65e-06,6.091956521739131e-06,1.3503369565198084e-05,8.861956521739132e-07,1.443478260773024e-07,0.029398126956521737,0.4083310184782608,0.09391697217391304,0.09360485239130434,0.21181444065217392,0.11447831195652176,0.03039327793478261,3.6875e-06,3.5130434782608696e-07,9.937391304347826e-06,2.01575e-05
2024-07-16,1.7320104166683207e-05,0.0171395721875,7.695833333333334e-07,3.4489583333102037e-07,0.0004121128124999999,1.5812500000000001e-06,5.833541666666667e-06,1.5916979166648165e-05,8.472916666666667e-07,1.3833333332408147e-07,0.02379599385416667,0.38939398697916666,0.13084852729166666,0.09544014447916666,0.20742776958333334,0.10475460989583334,0.030709450312499997,3.5338541666666663e-06,3.366666666666667e-07,1.0993125000000002e-05,2.0216979166666667e-05
2024-07-17,1.761628865980032e-05,0.016504221752577323,7.619587628865982e-07,8.1443298946181e-09,0.0005903562886597939,1.564948453608248e-06,5.062989690721651e-06,1.7476082474208496e-05,1.9546391752577324e-06,1.5010309277434873e-07,0.02608546247422681,0.39034211154639187,0.12219886329896912,0.09449697783505158,0.2124909309278351,0.10664246927835054,0.030558329484536087,3.497422680412372e-06,3.331958762886599e-07,9.146597938144332e-06,3.2704742268041245e-05
2024-07-18,1.9662400000010632e-05,0.0196416529,7.340000000000001e-07,7.899999997779554e-09,0.0005716626999999999,1.5180000000000001e-06,4.8989e-06,1.7345399999982234e-05,1.8704e-06,6.714999999911183e-07,0.0254250133,0.3731975192,0.1210880161,0.0817045294,0.2330574674,0.10781614889999998,0.0374069701,3.3924999999999997e-06,3.2320000000000004e-07,8.8722e-06,3.17236e-05
2024-07-19,1.9460792079213454e-05,0.01939345792079208,7.267326732673269e-07,7.821782176019361e-09,0.0005656730693069307,1.5029702970297033e-06,3.889207920792079e-06,1.7180693069289345e-05,1.858712871287129e-06,6.706930692981369e-07,0.02715385376237624,0.37272826029702977,0.11432745277227724,0.0808579301980198,0.21322593128712874,0.11262493900990102,0.05903627217821784,4.1801980198019807e-07,3.2000000000000006e-07,8.784356435643566e-06,3.1409504950495056e-05
2024-07-20,1.935544554456236e-05,0.01939302435643565,7.470297029702973e-07,1.1287128710672827e-08,0.0005935767326732674,1.5029702970297035e-06,4.140099009900991e-06,1.7219504950477467e-05,1.87950495049505e-06,6.655445544466519e-07,0.02812215425742575,0.3772616869306932,0.11194556059405944,0.0759011576237624,0.2104982374257426,0.11262408000000003,0.06354896524752476,4.180198019801981e-07,3.200000000000001e-07,8.03673267326733e-06,5.7260693069306946e-05
2024-07-21,1.9166176470598526e-05,0.019202896666666674,7.397058823529414e-07,1.1176470586058388e-08,0.0005877573529411766,1.4882352941176475e-06,4.099509803921569e-06,1.9266176470570827e-05,1.8610784313725495e-06,6.590196078344298e-07,0.027846446862745105,0.3833562632352942,0.11084805509803926,0.07516551392156864,0.20843452921568634,0.11151992235294121,0.0629259361764706,4.139215686274511e-07,3.1686274509803935e-07,7.957941176470591e-06,5.669931372549021e-05
2024-07-22,1.9166176470598526e-05,0.019202896666666674,7.397058823529414e-07,1.1176470586058388e-08,0.0005877573529411766,1.4882352941176475e-06,4.099509803921569e-06,1.9266176470570827e-05,1.8610784313725495e-06,6.590196078344298e-07,0.027846446862745105,0.3833562632352942,0.11084805509803926,0.07516551392156864,0.20843452921568634,0.11151992235294121,0.0629259361764706,4.139215686274511e-07,3.1686274509803935e-07,7.957941176470591e-06,5.669931372549021e-05
2024-07-23,1.76277450980469e-05,0.01920227401960785,7.264705882352943e-07,1.1176470586058388e-08,0.0005877600980392158,1.4882352941176475e-06,4.099509803921569e-06,1.942578431370808e-05,1.8665686274509812e-06,6.590196078344298e-07,0.027840743627450988,0.3801596177450981,0.11680678264705885,0.07377735588235296,0.22629413333333337,0.09229410392156864,0.0629259361764706,4.139215686274511e-07,3.1686274509803935e-07,7.957941176470591e-06,5.669931372549021e-05
2024-07-24,1.7584215686278302e-05,0.01913045843137255,7.299019607843138e-07,1.1176470586058385e-08,0.0005868617647058823,1.8451960784313728e-06,4.939019607843136e-06,1.9918823529394348e-05,1.911764705882353e-06,6.317647058736454e-07,0.028011563137254905,0.39191556411764705,0.11255511647058823,0.06396338009803922,0.2332385356862745,0.08539165009803922,0.06509503980392158,3.2225490196078434e-07,3.1686274509803924e-07,6.920098039215686e-06,5.6699313725490194e-05
2024-07-25,1.722390476191536e-05,0.018592793238095238,7.449523809523808e-07,1.752380952169481e-08,0.0006391531428571427,2.9928571428571426e-06,4.98542857142857e-06,2.0911428571411653e-05,1.994285714285714e-06,6.185714285629695e-07,0.02554098495238095,0.3788399167619047,0.11009385819047618,0.06961119609523808,0.24335134390476187,0.07190374552380951,0.08122309514285712,1.109142857142857e-06,3.078095238095238e-07,9.060380952380951e-06,0.00014394676190476188
2024-07-26,1.8143398058261892e-05,0.018959214660194176,7.559223300970874e-07,1.786407766774714e-08,0.0006515638834951455,3.050970873786408e-06,5.082233009708737e-06,2.0902718446584696e-05,2.0293203883495146e-06,6.282524271758429e-07,0.02604001291262136,0.3636609705825242,0.11403889902912623,0.06891840660194175,0.25142272165048546,0.07329993475728155,0.08280024262135922,1.1306796116504856e-06,3.137864077669903e-07,9.23631067961165e-06,0.00014674184466019417
2024-07-27,1.832137254903074e-05,0.01914508931372549,7.633333333333333e-07,1.80392156840976e-08,0.0006579517647058822,3.0808823529411764e-06,5.132058823529411e-06,2.1107647058806112e-05,2.0492156862745096e-06,6.344117646971746e-07,0.026295307156862742,0.36722394078431364,0.11515692745098038,0.06959342784313724,0.24408671147058822,0.07401856156862745,0.08361200970588234,1.141764705882353e-06,3.168627450980392e-07,9.326862745098038e-06,0.0001481804901960784
2024-07-28,1.832137254903074e-05,0.01914508931372549,7.633333333333333e-07,1.80392156840976e-08,0.0006579517647058822,3.0808823529411764e-06,5.132058823529411e-06,2.1107647058806112e-05,2.0492156862745096e-06,6.344117646971746e-07,0.026295307156862742,0.36722394078431364,0.11515692745098038,0.06959342784313724,0.24408671147058822,0.07401856156862745,0.08361200970588234,1.141764705882353e-06,3.168627450980392e-07,9.326862745098038e-06,0.0001481804901960784
2024-07-29,1.832137254903074e-05,0.01914508931372549,7.633333333333333e-07,1.80392156840976e-08,0.0006579517647058822,3.0808823529411764e-06,5.132058823529411e-06,2.1107647058806112e-05,2.0492156862745096e-06,6.344117646971746e-07,0.026295307156862742,0.36722394078431364,0.11515692745098038,0.06959342784313724,0.24408671147058822,0.07401856156862745,0.08361200970588234,1.141764705882353e-06,3.168627450980392e-07,9.326862745098038e-06,0.0001481804901960784
2024-07-30,1.9725871559639402e-05,0.014698680275229359,7.268807339449542e-07,1.862385320897207e-08,0.0006194637614678899,2.88302752293578e-06,5.128440366972478e-06,2.238495412842407e-05,2.2945871559633027e-06,6.029357798083653e-07,0.02035899605504587,0.38021151752293575,0.10351992467889908,0.07810311009174312,0.24782886330275228,0.07542594605504588,0.07902903834862386,3.0058715596330277e-06,2.965137614678899e-07,8.72788990825688e-06,0.00013866431192660552
2024-07-31,2.6750884955761276e-05,0.01350678840707965,6.935398230088495e-07,1.7964601767946508e-08,0.000601076460176991,2.780973451327434e-06,5.235398230088495e-06,2.3159734513258616e-05,2.9627433628318583e-06,5.815929203461223e-07,0.019865956371681415,0.3698631036283186,0.10095112486725664,0.07606683884955752,0.23741772982300888,0.08255630159292036,0.09896111530973452,4.854070796460177e-06,2.8601769911504426e-07,8.885929203539822e-06,0.0001337558407079646
2024-08-01,3.3143448275870984e-05,0.013780221551724143,5.675862068965518e-07,1.028103448273948e-06,0.0005852927586206897,2.7090517241379315e-06,5.6586206896551735e-06,2.6884482758605378e-05,2.8760344827586214e-06,1.5314655172337229e-06,0.02514730965517242,0.35785582181034487,0.1006065177586207,0.08095953767241379,0.2486062268103449,0.0708037924137931,0.1013970075862069,5.0521551724137935e-06,2.7862068965517247e-07,8.648362068965517e-06,0.00016989405172413796
2024-08-02,3.598529411765824e-05,0.013796650000000002,9.387394957983195e-07,1.002184873947714e-06,0.00057076756302521,2.640756302521009e-06,5.515966386554623e-06,2.7474537815111125e-05,2.8035294117647064e-06,1.4928571428496794e-06,0.021968740336134454,0.34972840151260504,0.10266845840336135,0.07952686151260506,0.2586503136134454,0.06901991319327731,0.10369766647058823,0.0001196938655462185,2.7159663865546226e-07,8.79705882352941e-06,0.00016561100840336136
2024-08-03,3.430271186443729e-05,0.013896990423728816,9.99322033898305e-07,1.0227118644048979e-06,0.0005756822881355931,2.667203389830509e-06,5.48728813559322e-06,2.694152542371376e-05,2.992033898305085e-06,1.568305084738236e-06,0.022155864830508472,0.3616470872881356,0.10069810644067796,0.08223928881355931,0.25366337872881356,0.06864429042372883,0.09610795169491528,0.00012071771186440678,2.738983050847458e-07,7.37186440677966e-06,0.00016701449152542374
2024-08-04,3.430271186443729e-05,0.013896990423728816,9.99322033898305e-07,1.0227118644048979e-06,0.0005756822881355931,2.667203389830509e-06,5.48728813559322e-06,2.694152542371376e-05,2.992033898305085e-06,1.568305084738236e-06,0.022155864830508472,0.3616470872881356,0.10069810644067796,0.08223928881355931,0.25366337872881356,0.06864429042372883,0.09610795169491528,0.00012071771186440678,2.738983050847458e-07,7.37186440677966e-06,0.00016701449152542374
2024-08-05,3.430271186443729e-05,0.013896990423728816,9.99322033898305e-07,1.0227118644048979e-06,0.0005756822881355931,2.667203389830509e-06,5.48728813559322e-06,2.694152542371376e-05,2.992033898305085e-06,1.568305084738236e-06,0.022155864830508472,0.3616470872881356,0.10069810644067796,0.08223928881355931,0.25366337872881356,0.06864429042372883,0.09610795169491528,0.00012071771186440678,2.738983050847458e-07,7.37186440677966e-06,0.00016701449152542374
2024-08-06,3.550464912282839e-05,0.010174185789473685,1.0399122807017544e-06,1.0516666666647189e-06,0.00048071859649122803,2.43640350877193e-06,4.425087719298246e-06,2.4900263157879154e-05,2.8928070175438595e-06,1.6152631578869457e-06,0.02091388307017544,0.3568997340350877,0.09645765333333334,0.07328389078947367,0.27864939684210527,0.06329704350877192,0.09948015570175438,0.00012495342105263158,2.8675438596491227e-07,7.624912280701754e-06,0.00015660719298245615
2024-08-07,3.1954695652192554e-05,0.010084399043478262,1.0470434782608695e-06,1.042521739128504e-06,0.00047438695652173913,1.4167826086956522e-06,4.156521739130435e-06,2.3670956521723683e-05,2.916e-06,1.6545217391227113e-06,0.020730552521739127,0.3641362929565217,0.08400384686956522,0.0825679547826087,0.2515642983478261,0.06513859452173913,0.12094819582608696,0.0001238668695652174,2.842608695652174e-07,4.222608695652174e-06,0.00015524539130434782
2024-08-08,3.060794871796836e-05,0.010101302820512822,5.861538461538461e-07,1.0282905982887005e-06,0.0004644142735042735,1.3925641025641024e-06,4.087606837606838e-06,2.332145299143781e-05,2.620512820512821e-06,1.6379487179411267e-06,0.01809612427350427,0.3577836454700855,0.07782476854700854,0.08320061897435897,0.2588084718803419,0.057802882735042735,0.1355720958119658,0.00012246948717948718,5.17094017094017e-07,4.814529914529914e-06,0.00015259162393162394
2024-08-09,3.086974137932981e-05,0.010185468793103449,5.91206896551724e-07,1.0371551724118789e-06,0.00046841784482758614,1.4045689655172411e-06,4.122844827586207e-06,2.3070862068950205e-05,2.6412931034482758e-06,1.6520689655095846e-06,0.018249219310344823,0.3586723018965517,0.07483782655172412,0.08367059793103446,0.25852596379310344,0.05830118344827585,0.13674082077586203,0.00012352525862068965,5.21551724137931e-07,4.85603448275862e-06,0.00015390706896551722
2024-08-10,3.009394957985028e-05,0.009929478739495798,5.763025210084032e-07,1.0110084033594785e-06,0.00045660899159663857,1.369159663865546e-06,4.0189075630252104e-06,2.2493025210069105e-05,2.574705882352941e-06,1.610420168059763e-06,0.017793487731092433,0.3604341865546218,0.07316920529411763,0.0820327794957983,0.2629257831932773,0.05683140571428571,0.13608763655462183,0.00012041117647058822,5.084033613445377e-07,4.7336134453781505e-06,0.00015002705882352939
2024-08-11,3.009394957985028e-05,0.009929478739495798,5.763025210084032e-07,1.0110084033594785e-06,0.00045660899159663857,1.369159663865546e-06,4.0189075630252104e-06,2.2493025210069105e-05,2.574705882352941e-06,1.610420168059763e-06,0.017793487731092433,0.3604341865546218,0.07316920529411763,0.0820327794957983,0.2629257831932773,0.05683140571428571,0.13608763655462183,0.00012041117647058822,5.084033613445377e-07,4.7336134453781505e-06,0.00015002705882352939
2024-08-12,3.009394957985028e-05,0.009929478739495798,5.763025210084032e-07,1.0110084033594785e-06,0.00045660899159663857,1.369159663865546e-06,4.0189075630252104e-06,2.2493025210069105e-05,2.574705882352941e-06,1.610420168059763e-06,0.017793487731092433,0.3604341865546218,0.07316920529411763,0.0820327794957983,0.2629257831932773,0.05683140571428571,0.13608763655462183,0.00012041117647058822,5.084033613445377e-07,4.7336134453781505e-06,0.00015002705882352939
2024-08-13,3.2434017094037965e-05,0.010061128376068379,6.119658119658119e-07,1.9622222222203247e-06,0.00025566470085470084,1.3967521367521368e-06,4.617521367521368e-06,2.0239914529899347e-05,2.6822222222222223e-06,1.6706837606761694e-06,0.018443476666666663,0.36498823170940164,0.04268510837606838,0.0841456664102564,0.28496094538461536,0.0568986005982906,0.13721711188034189,0.00012247128205128207,5.17094017094017e-07,3.608547008547008e-06,0.0001518536752136752
2024-08-14,2.6404416666686583e-05,0.009097719500000002,6.391666666666667e-07,1.920583333331483e-06,0.00010093825,1.3654999999999999e-06,4.509083333333334e-06,1.7810749999985196e-05,1.8708333333333334e-06,1.6663333333259319e-06,0.013976582999999997,0.37988342049999996,0.03605765525,0.0762763935,0.28361378225,0.05423306866666666,0.14644302583333335,0.0001194095,5.041666666666667e-07,3.518333333333333e-06,0.00013779458333333333
2024-08-15,2.567215517243376e-05,0.006283198448275863,6.645689655172413e-07,1.98870689654981e-06,0.00010442336206896552,1.4125862068965517e-06,4.291293103448276e-06,1.9397931034467445e-05,1.933793103448276e-06,1.2701724137854466e-06,0.012774133620689654,0.3795136246551724,0.03581625155172413,0.07787784224137931,0.2767140601724138,0.052024745258620685,0.1585636856034483,0.00012469655172413793,5.215517241379311e-07,3.6396551724137926e-06,0.00014254612068965517
2024-08-16,2.539008547010733e-05,0.006228604273504275,6.661538461538461e-07,1.9771794871775895e-06,0.0001046248717948718,1.4005128205128205e-06,4.2546153846153845e-06,1.9897350427335247e-05,1.9204273504273507e-06,1.2711111111035199e-06,0.010933597264957262,0.3857399422222222,0.03979011623931624,0.0781756464957265,0.28240277136752134,0.04749577170940171,0.14880306393162393,0.00012363076923076923,5.17094017094017e-07,3.608547008547008e-06,0.0001413277777777778
2024-08-17,2.594372881357845e-05,0.007118306525423729,6.448305084745762e-07,1.957457627116762e-06,8.017805084745762e-05,1.38864406779661e-06,3.4483898305084744e-06,1.9728559322018844e-05,2.0887288135593215e-06,2.1283898305009475e-06,0.010034486271186437,0.37635930271186435,0.049935985423728804,0.08021941432203389,0.2774751966949152,0.04709326737288135,0.15138185694915252,0.00012258305084745762,5.127118644067796e-07,3.5779661016949143e-06,0.00011800322033898304
2024-08-18,2.6165042735059873e-05,0.007179146752136751,6.503418803418802e-07,1.9741880341861356e-06,8.086333333333332e-05,1.4005128205128201e-06,3.4778632478632472e-06,1.7965726495711312e-05,2.106581196581196e-06,2.1465811965736047e-06,0.010120251111111107,0.3710383696581196,0.050362788717948706,0.0808976529059829,0.27984677957264953,0.04749577393162392,0.15267571897435894,0.0001236307692307692,5.170940170940169e-07,3.608547008547007e-06,0.00011901179487179484
2024-08-19,2.6165042735059873e-05,0.007179146752136751,6.503418803418802e-07,1.9741880341861356e-06,8.086333333333332e-05,1.4005128205128201e-06,3.4778632478632472e-06,1.7965726495711312e-05,2.106581196581196e-06,2.1465811965736047e-06,0.010120251111111107,0.3710383696581196,0.050362788717948706,0.0808976529059829,0.27984677957264953,0.04749577393162392,0.15267571897435894,0.0001236307692307692,5.170940170940169e-07,3.608547008547007e-06,0.00011901179487179484
2024-08-20,2.687640350878472e-05,0.007368720614035089,6.628070175438597e-07,2.026140350875245e-06,8.298570175438597e-05,1.4373684210526316e-06,3.5693859649122807e-06,1.7879473684194946e-05,2.1462280701754386e-06,2.2030701754308057e-06,0.010386573508771927,0.3762811,0.04635323096491228,0.08301660859649122,0.2707615538596491,0.04874566271929825,0.15669350105263158,0.0001268842105263158,5.307017543859649e-07,3.7035087719298244e-06,0.00012214368421052633
2024-08-21,2.741060344828865e-05,0.006890623965517242,6.534482758620688e-07,1.9912068965498096e-06,8.236413793103447e-05,1.098706896551724e-06,2.769655172413793e-06,1.833517241377779e-05,2.781206896551724e-06,2.1824137930957914e-06,0.009543466810344825,0.3748042805172413,0.044696717931034476,0.08362163267241378,0.25799600689655167,0.05183843267241379,0.17022035646551723,0.0001246965517241379,5.21551724137931e-07,3.639655172413792e-06,0.00012003775862068964
2024-08-22,2.8753859649130754e-05,0.007010187631578949,6.422807017543859e-07,2.0199999999980524e-06,2.0193421052631578e-05,1.4824561403508772e-08,2.2471929824561404e-06,1.8416491228054593e-05,2.68640350877193e-06,2.2155263157816823e-06,0.012261596228070177,0.3747758893859649,0.04517428921052632,0.07681902175438597,0.26043311184210527,0.056717489999999995,0.16656090736842105,0.00012794368421052633,5.307017543859649e-07,1.5500877192982452e-06,4.029210526315789e-05
2024-08-23,2.7699568965526142e-05,0.006894638189655173,6.335344827586207e-07,1.986810344825672e-06,0.0007779040517241379,1.456896551724138e-08,2.208448275862069e-06,1.8109827586191585e-05,2.6451724137931035e-06,2.1773275861992397e-06,0.012048888189655172,0.3758215709482759,0.043380008793103456,0.07775993637931033,0.25714045327586205,0.05964734,0.16630443482758622,0.00012573775862068966,2.4915517241379306e-06,1.523362068965517e-06,3.959741379310345e-05
2024-08-24,2.745512820513758e-05,0.006835709658119659,6.281196581196581e-07,1.9698290598271622e-06,0.0007712573504273504,1.4444444444444445e-08,2.1895726495726497e-06,1.7955042735027556e-05,2.6258119658119662e-06,2.158717948710357e-06,0.011945906239316238,0.3749046135042735,0.04300923948717949,0.07849785769230769,0.25658797880341877,0.059137533675213676,0.16808700427350426,0.00012466307692307694,2.47025641025641e-06,1.51034188034188e-06,3.925897435897436e-05
2024-08-25,2.745512820513758e-05,0.006835709658119659,6.281196581196581e-07,1.9698290598271622e-06,0.0007712573504273504,1.4444444444444445e-08,2.1895726495726497e-06,1.7955042735027556e-05,2.6258119658119662e-06,2.158717948710357e-06,0.011945906239316238,0.3749046135042735,0.04300923948717949,0.07849785769230769,0.25658797880341877,0.059137533675213676,0.16808700427350426,0.00012466307692307694,2.47025641025641e-06,1.51034188034188e-06,3.925897435897436e-05
2024-08-26,2.745512820513758e-05,0.006835709658119659,6.281196581196581e-07,1.9698290598271622e-06,0.0007712573504273504,1.4444444444444445e-08,2.1895726495726497e-06,1.7955042735027556e-05,2.6258119658119662e-06,2.158717948710357e-06,0.011945906239316238,0.3749046135042735,0.04300923948717949,0.07849785769230769,0.25658797880341877,0.059137533675213676,0.16808700427350426,0.00012466307692307694,2.47025641025641e-06,1.51034188034188e-06,3.925897435897436e-05
2024-08-27,2.5519099099114613e-05,0.002590873063063064,6.453153153153155e-07,2.0745945945925945e-06,0.0008092365765765767,1.522522522522523e-08,1.9878378378378386e-06,1.6564234234218236e-05,2.371531531531532e-06,2.249189189181188e-06,0.01255560657657658,0.3497611052252253,0.04490624009009011,0.07308320738738741,0.2630336524324325,0.05628429369369371,0.19674928198198202,0.00012949909909909914,2.6037837837837843e-06,1.591981981981982e-06,4.138108108108109e-05
2024-08-28,1.8587692307707347e-05,0.0025184814423076926,6.887500000000002e-07,2.2142307692286346e-06,0.0008598486538461541,1.6250000000000003e-08,1.8081730769230773e-06,1.530048076921369e-05,1.710865384615385e-06,2.408173076914537e-06,0.013155491634615385,0.337685305673077,0.046741762403846164,0.07777300721153847,0.26774623471153847,0.045633752019230776,0.2076591528846154,0.00013609163461538465,2.7790384615384614e-06,1.191730769230769e-06,4.416634615384616e-05
2024-08-29,9.860707070725761e-06,0.0019109222222222228,7.296969696969699e-07,1.1447474747452322e-06,0.0009024867676767678,1.7070707070707078e-08,1.2449494949494955e-06,1.2517070707052766e-05,1.8378787878787887e-06,1.450202020193049e-06,0.0035724088888888905,0.3552829113131314,0.048422586666666684,0.06492687282828286,0.259090175959596,0.039422575656565664,0.22629382919191923,0.00014225373737373744,2.91939393939394e-06,1.255050505050505e-06,0.0
2024-08-30,5.296082474239325e-06,0.0015156369072164947,2.781443298969072e-07,1.1683505154616284e-06,0.0009208220618556702,1.7422680412371135e-08,1.270618556701031e-06,1.1287216494827047e-05,1.9154639175257733e-06,1.5634020618465136e-06,0.0036566974226804132,0.36055981979381446,0.04500426948453608,0.0655174769072165,0.24528970402061856,0.04219742505154639,0.22500123360824742,1.0229175257731962e-05,0.010303055567010309,8.332989690721643e-07,0.0
2024-08-31,6.15361702126604e-06,0.0015618310638297872,2.2095744680851064e-07,1.1905319148912549e-06,0.0009501124468085107,1.2872340425531916e-08,1.3111702127659577e-06,1.1488617021257698e-05,1.7697872340425533e-06,1.5344680850969345e-06,0.0037676139361702134,0.3549901212765958,0.04644054627659574,0.06503496787234042,0.24086208787234042,0.04354365563829787,0.23218212404255317,1.0543723404255319e-05,0.010631876489361702,8.373404255319145e-07,0.0
2024-09-01,6.15361702126604e-06,0.0015618310638297872,2.2095744680851064e-07,1.1905319148912549e-06,0.0009501124468085107,1.2872340425531916e-08,1.3111702127659577e-06,1.1488617021257698e-05,1.7697872340425533e-06,1.5344680850969345e-06,0.0037676139361702134,0.3549901212765958,0.04644054627659574,0.06503496787234042,0.24086208787234042,0.04354365563829787,0.23218212404255317,1.0543723404255319e-05,0.010631876489361702,8.373404255319145e-07,0.0
2024-09-02,6.15361702126604e-06,0.0015618310638297872,2.2095744680851064e-07,1.1905319148912549e-06,0.0009501124468085107,1.2872340425531916e-08,1.3111702127659577e-06,1.1488617021257698e-05,1.7697872340425533e-06,1.5344680850969345e-06,0.0037676139361702134,0.3549901212765958,0.04644054627659574,0.06503496787234042,0.24086208787234042,0.04354365563829787,0.23218212404255317,1.0543723404255319e-05,0.010631876489361702,8.373404255319145e-07,0.0
2024-09-03,5.906847826085687e-06,0.00159152,2.1206521739130437e-07,1.219456521736717e-06,0.0009707140217391305,1.3152173913043479e-08,1.3396739130434784e-06,1.1651304347806779e-05,1.7726086956521737e-06,1.560978260859911e-06,0.0038481730434782617,0.3562962051086957,0.04565794260869565,0.06918126478260869,0.22983553695652176,0.04448949706521739,0.2372295615217391,1.0772934782608695e-05,0.010863000217391306,2.1356521739130433e-06,0.0
2024-09-04,6.719523809527595e-06,0.0017471477380952376,2.121428571428571e-07,1.3355952380925945e-06,0.0010627347619047618,1.4404761904761903e-08,1.9071428571428566e-06,1.2257619047597896e-05,1.8720238095238093e-06,1.6832142857037119e-06,0.004208024285714286,0.3564095120238095,0.046856277738095226,0.06127526154761903,0.24751791380952376,0.03962491809523809,0.22936050154761897,1.1801785714285712e-05,0.011897571666666665,2.3333333333333327e-06,0.0
2024-09-05,6.529012345674269e-06,0.0015393341975308641,2.1111111111111113e-07,1.3798765432071354e-06,0.001103396913580247,1.4938271604938273e-08,1.9746913580246916e-06,1.4275308641953376e-05,1.913333333333333e-06,1.714691358013726e-06,0.004376211234567902,0.3623861037037037,0.05211569641975308,0.06072955679012345,0.2390744780246914,0.033108109753086416,0.23318896049382717,1.119888888888889e-05,0.01233748012345679,1.4604938271604932e-06,0.0
2024-09-06,7.131481481477227e-06,0.0015393341975308641,2.1111111111111113e-07,1.3798765432071354e-06,0.001107322962962963,1.4938271604938273e-08,1.9746913580246916e-06,1.4275308641953376e-05,1.913333333333333e-06,1.714691358013726e-06,0.0044058903703703715,0.35445179666666665,0.05211569641975308,0.060741280493827154,0.24696232012345679,0.033108109753086416,0.23318896049382717,1.119888888888889e-05,0.012338013703703703,1.4604938271604932e-06,0.0
2024-09-07,7.199749999993304e-06,0.0015683379999999999,2.1625000000000005e-07,1.3971249999972249e-06,0.0011211645000000004,1.5125000000000005e-08,1.9993750000000007e-06,1.4460749999977798e-05,1.9458750000000002e-06,1.7486249999888979e-06,0.0044558055000000025,0.3583934765000001,0.05398512212500001,0.063071219875,0.23938354462500003,0.033537157250000005,0.23194765325000002,1.3817875000000004e-05,0.012492238875000002,1.4787499999999996e-06,0.0
2024-09-08,7.199749999993304e-06,0.0015683379999999999,2.1625000000000005e-07,1.3971249999972249e-06,0.0011211645000000004,1.5125000000000005e-08,1.9993750000000007e-06,1.4460749999977798e-05,1.9458750000000002e-06,1.7486249999888979e-06,0.0044558055000000025,0.3583934765000001,0.05398512212500001,0.063071219875,0.23938354462500003,0.033537157250000005,0.23194765325000002,1.3817875000000004e-05,0.012492238875000002,1.4787499999999996e-06,0.0
2024-09-09,7.199749999993304e-06,0.0015683379999999999,2.1625000000000005e-07,1.3971249999972249e-06,0.0011211645000000004,1.5125000000000005e-08,1.9993750000000007e-06,1.4460749999977798e-05,1.9458750000000002e-06,1.7486249999888979e-06,0.0044558055000000025,0.3583934765000001,0.05398512212500001,0.063071219875,0.23938354462500003,0.033537157250000005,0.23194765325000002,1.3817875000000004e-05,0.012492238875000002,1.4787499999999996e-06,0.0
2024-09-10,4.689350649343242e-06,0.0016255296103896105,1.8545454545454544e-07,3.246753246464878e-08,0.0011511616883116882,9.350649350649352e-09,1.272077922077922e-06,1.4942207792184723e-05,1.915974025974026e-06,1.7670129870014522e-06,0.004095517792207793,0.35177850467532473,0.05337520064935064,0.054892478701298694,0.21507682623376623,0.03376078961038961,0.27119876649350644,1.4353506493506495e-05,0.01297894948051948,1.5363636363636357e-06,2.55712987012987e-05
2024-09-11,6.473846153844096e-06,0.0019046193846153844,1.3738461538461536e-07,2.47692307658147e-08,0.001363522153846154,4.307692307692308e-09,1.494e-06,1.6409538461511133e-05,1.955846153846154e-06,1.993384615370951e-06,0.004824807230769232,0.3108128984615385,0.06258986353846153,0.05650985215384614,0.2186912350769231,0.032296816,0.2955537141538462,1.7003384615384615e-05,0.015375063230769231,1.8199999999999993e-06,3.0292153846153845e-05
