,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2024-03-15,0.027581290816326473,0.008811604081632653,8.714285714285716e-07,5.46938775464889e-08,0.003655616326530613,0.0,3.49061224489796e-06,1.100265306122449e-05,7.09795918367347e-07,1.9495918367346943e-06,1.9646938775328944e-06,6.704081632653062e-07,0.32579837877551027,0.5929084353061226,0.01886918612244898,0.012126354897959185,0.010228419795918368,0.0,0.0,0.0
2024-03-16,0.02875216382978717,0.009177058085106384,9.014893617021279e-07,5.702127659102034e-08,0.00381097255319149,0.0,3.6391489361702135e-06,1.1431489361702129e-05,7.223404255319149e-07,2.0146808510638303e-06,2.001914893598124e-06,6.640425531914895e-07,0.3168585463829788,0.5984016551063831,0.01967213021276596,0.012642370000000002,0.01066367170212766,0.0,0.0,0.0
2024-03-17,0.02875216382978717,0.009177058085106384,9.014893617021279e-07,5.702127659102034e-08,0.00381097255319149,0.0,3.6391489361702135e-06,1.1431489361702129e-05,7.223404255319149e-07,2.0146808510638303e-06,2.001914893598124e-06,6.640425531914895e-07,0.3168585463829788,0.5984016551063831,0.01967213021276596,0.012642370000000002,0.01066367170212766,0.0,0.0,0.0
2024-03-18,0.02875216382978717,0.009177058085106384,9.014893617021279e-07,5.702127659102034e-08,0.00381097255319149,0.0,3.6391489361702135e-06,1.1431489361702129e-05,7.223404255319149e-07,2.0146808510638303e-06,2.001914893598124e-06,6.640425531914895e-07,0.3168585463829788,0.5984016551063831,0.01967213021276596,0.012642370000000002,0.01066367170212766,0.0,0.0,0.0
2024-03-19,0.030027122888888823,0.009573877555555554,9.415555555555556e-07,5.955555555062123e-08,0.003980349111111111,0.0,3.8008888888888893e-06,1.1939555555555556e-05,7.544444444444444e-07,2.1042222222222225e-06,2.090888888869151e-06,6.935555555555556e-07,0.29743858,0.6168570482222222,0.01775974088888889,0.01320425311111111,0.011136643555555555,0.0,0.0,0.0
2024-03-20,0.0078708914583333,0.006746466041666666,3.2375e-07,3.7916666662040734e-08,0.0037284350000000004,0.0,1.7429166666666666e-06,7.0104166666666665e-06,7.15e-07,2.0281250000000006e-06,2.008124999981496e-06,5.045833333333334e-07,0.29589373583333334,0.6462843560416668,0.016644576666666664,0.012378505,0.010438663124999999,0.0,0.0,0.0
2024-03-21,0.007708531836734678,0.006633023061224489,3.361224489795918e-07,3.7142857138325617e-08,0.0036526220408163263,0.0,1.70734693877551e-06,5.741428571428571e-06,7.026530612244898e-07,2.7710204081632653e-06,4.7040816324718004e-07,5.102040816326531e-07,0.32323253224489795,0.6184829289795918,0.017914443877551017,0.012139904897959184,0.010223736734693878,0.0,0.0,0.0
2024-03-22,0.007266894230769211,0.006266140769230769,3.2884615384615384e-07,3.499999999572991e-08,0.0034418871153846157,0.0,2.8259615384615382e-06,5.4230769230769225e-06,6.865384615384616e-07,2.645e-06,4.630769230598427e-07,4.880769230769231e-07,0.3462033446153846,0.5994200036538462,0.017038637307692305,0.010719383461538463,0.009630813269230768,0.0,0.0,0.0
2024-03-23,0.00726691076923076,0.0062681213461538475,3.4673076923076933e-07,3.499999999572992e-08,0.003441643653846154,0.0,2.8259615384615387e-06,3.4578846153846154e-06,6.880769230769232e-07,2.6415384615384623e-06,1.94749999998292e-06,4.940384615384616e-07,0.33204212846153847,0.618598865,0.017038637307692308,0.010722319615384616,0.0046089371153846155,0.0,0.0,0.0
2024-03-24,0.00726691076923076,0.0062681213461538475,3.4673076923076933e-07,3.499999999572992e-08,0.003441643653846154,0.0,2.8259615384615387e-06,3.4578846153846154e-06,6.880769230769232e-07,2.6415384615384623e-06,1.94749999998292e-06,4.940384615384616e-07,0.33204212846153847,0.618598865,0.017038637307692308,0.010722319615384616,0.0046089371153846155,0.0,0.0,0.0
2024-03-25,0.00726691076923076,0.0062681213461538475,3.4673076923076933e-07,3.499999999572992e-08,0.003441643653846154,0.0,2.8259615384615387e-06,3.4578846153846154e-06,6.880769230769232e-07,2.6415384615384623e-06,1.94749999998292e-06,4.940384615384616e-07,0.33204212846153847,0.618598865,0.017038637307692308,0.010722319615384616,0.0046089371153846155,0.0,0.0,0.0
2024-03-26,0.006750504642857137,0.005822950535714285,3.2196428571428577e-07,3.249999999603492e-08,0.003199775535714286,0.0,2.6241071428571426e-06,4.157321428571428e-06,6.389285714285714e-07,2.452857142857143e-06,1.8083928571269969e-06,1.0325e-06,0.31443648446428574,0.6146198126785715,0.027655300535714283,0.02321278357142857,0.004289319464285714,0.0,0.0,0.0
2024-03-27,0.00651777758620693,0.014613503103448276,3.3172413793103446e-07,3.137931034099923e-08,0.0030863150000000005,0.0,3.895689655172414e-06,3.5470689655172414e-06,6.291379310344828e-07,2.4289655172413795e-06,1.7822413792950312e-06,9.936206896551722e-07,0.29212254862068965,0.629841165862069,0.026704708275862066,0.02296239517241379,0.00413444224137931,2.065689655172414e-06,1.4386206896551724e-06,0.0
2024-03-28,0.007048526271186481,0.02025014644067797,0.0007839381355932203,3.084745762335518e-08,0.0030718169491525424,0.0,5.996271186440678e-06,5.802372881355933e-06,5.896610169491527e-07,3.5354237288135605e-06,2.6908474576120645e-06,8.725423728813561e-07,0.28870246220338985,0.6272146989830509,0.02625662152542373,0.022581366949152543,0.004067459661016949,2.0306779661016954e-06,1.4142372881355934e-06,0.0
2024-03-29,0.006709655967741979,0.01928385677419355,0.0007459969354838708,2.9354838706096053e-08,0.002922712741935484,0.0,5.4843548387096775e-06,7.29241935483871e-06,5.512903225806452e-07,3.3432258064516137e-06,2.5606451612759967e-06,8.27258064516129e-07,0.3088120170967742,0.6033921622580645,0.02501080467741935,0.029228372258064513,0.003871054516129032,1.9324193548387096e-06,1.3458064516129032e-06,0.0
2024-03-30,0.006603168253968303,0.0179977407936508,0.0007341419047619046,2.7936507932983418e-08,0.002876320793650794,0.0,5.397301587301588e-06,7.168730158730158e-06,5.425396825396825e-07,3.3063492063492067e-06,2.5104761904620922e-06,8.176190476190476e-07,0.3047193187301587,0.6098554133333334,0.024618679047619045,0.028762610793650792,0.003809609206349206,1.9017460317460318e-06,1.3244444444444444e-06,0.0
2024-03-31,0.006603168253968303,0.0179977407936508,0.0007341419047619046,2.7936507932983418e-08,0.002876320793650794,0.0,5.397301587301588e-06,7.168730158730158e-06,5.425396825396825e-07,3.3063492063492067e-06,2.5104761904620922e-06,8.176190476190476e-07,0.3047193187301587,0.6098554133333334,0.024618679047619045,0.028762610793650792,0.003809609206349206,1.9017460317460318e-06,1.3244444444444444e-06,0.0
2024-04-01,0.006603168253968303,0.0179977407936508,0.0007341419047619046,2.7936507932983418e-08,0.002876320793650794,0.0,5.397301587301588e-06,7.168730158730158e-06,5.425396825396825e-07,3.3063492063492067e-06,2.5104761904620922e-06,8.176190476190476e-07,0.3047193187301587,0.6098554133333334,0.024618679047619045,0.028762610793650792,0.003809609206349206,1.9017460317460318e-06,1.3244444444444444e-06,0.0
2024-04-02,0.0059450434285714905,0.01621359714285714,0.0006607355714285712,2.514285713968507e-08,0.0025882574285714284,0.0,6.112142857142857e-06,9.960999999999997e-06,5.042857142857142e-07,2.461285714285714e-06,2.2745714285587397e-06,7.439999999999998e-07,0.29574919614285705,0.5938628785714285,0.04239825085714285,0.03912349557142856,0.0034328754285714276,2.395428571428571e-06,1.1919999999999998e-06,0.0
2024-04-03,0.005272882025316508,0.016514811645569623,0.0005854715189873417,2.2278481009847536e-08,0.0022960474683544306,0.0,6.011898734177215e-06,1.1010506329113924e-05,4.710126582278481e-07,3.0412658227848102e-06,2.0610126582166056e-06,6.599999999999999e-07,0.289675037721519,0.599924048607595,0.04416947746835442,0.03849284696202531,0.0030429198734177212,2.1225316455696207e-06,1.0562025316455697e-06,0.0
2024-04-04,0.004686066741573097,0.01878099382022472,0.00051969202247191,1.730337078402197e-08,0.0020391494382022476,0.0,5.338426966292135e-06,1.0387078651685393e-05,4.2629213483146067e-07,3.1548314606741574e-06,1.8246067415630542e-06,6.075280898876405e-07,0.27862650415730333,0.6079475695505617,0.047881605617977524,0.03677675280898876,0.0027170882022471907,1.884044943820225e-06,9.375280898876405e-07,0.0
2024-04-05,0.004440158297872403,0.021299887127659577,0.0004920551063829787,1.8510638295510165e-08,0.0019310872340425535,0.0,5.054468085106384e-06,9.845106382978725e-06,9.060638297872342e-07,3.5277659574468094e-06,1.7336170212671472e-06,5.812765957446809e-07,0.2837564339361702,0.6053183042553192,0.045340350212765966,0.03482482329787234,0.002572562234042553,1.783829787234043e-06,8.876595744680852e-07,0.0
2024-04-06,0.004305488762886654,0.0206465893814433,0.00047683257731958754,1.7938144327607784e-08,0.0018717150515463916,0.0,4.898144329896907e-06,1.0871649484536084e-05,8.782474226804124e-07,4.3799999999999996e-06,2.0317525773104312e-06,5.587628865979381e-07,0.28144806577319587,0.6096198308247421,0.045365993402061856,0.033747424742268044,0.00249151412371134,1.7312371134020619e-06,1.1776288659793814e-06,0.0
2024-04-07,0.004305488762886654,0.0206465893814433,0.00047683257731958754,1.7938144327607784e-08,0.0018717150515463916,0.0,4.898144329896907e-06,1.0871649484536084e-05,8.782474226804124e-07,4.3799999999999996e-06,2.0317525773104312e-06,5.587628865979381e-07,0.28144806577319587,0.6096198308247421,0.045365993402061856,0.033747424742268044,0.00249151412371134,1.7312371134020619e-06,1.1776288659793814e-06,0.0
2024-04-08,0.004305488762886654,0.0206465893814433,0.00047683257731958754,1.7938144327607784e-08,0.0018717150515463916,0.0,4.898144329896907e-06,1.0871649484536084e-05,8.782474226804124e-07,4.3799999999999996e-06,2.0317525773104312e-06,5.587628865979381e-07,0.28144806577319587,0.6096198308247421,0.045365993402061856,0.033747424742268044,0.00249151412371134,1.7312371134020619e-06,1.1776288659793814e-06,0.0
2024-04-09,0.004264225102040879,0.019635477857142862,0.0004719056122448979,1.1122448977326074e-08,0.0018518740816326532,0.0,4.84295918367347e-06,9.946836734693879e-06,6.329591836734695e-07,4.287040816326532e-06,1.9571428571337946e-06,4.976530612244898e-07,0.28200367775510204,0.6098539146938775,0.05174633448979592,0.03011293653061225,3.45591836734694e-05,1.7533673469387759e-06,1.1656122448979594e-06,0.0
2024-04-10,0.00039874038834958076,0.018705377572815537,0.0004493103883495145,1.0582524269688886e-08,9.290291262135923e-05,0.0,4.178543689320389e-06,1.125854368932039e-05,1.4696116504854371e-06,6.655436893203885e-06,3.4599029126127365e-06,1.2970873786407768e-06,0.283850044854369,0.6142177509708738,0.049245249417475725,0.03285666951456311,0.00015284699029126215,1.6682524271844663e-06,1.1090291262135924e-06,0.0
2024-04-11,0.0003850758333333928,0.017846454814814814,0.0004285128703703702,1.0092592590536621e-08,9.105416666666663e-05,0.0,3.985092592592592e-06,1.108546296296296e-05,1.98537037037037e-06,7.269629629629629e-06,3.7897222222139976e-06,1.6156481481481482e-06,0.2790806105555555,0.6236681012037036,0.04697530287037036,0.03134601101851851,0.00014648694444444442,1.5910185185185184e-06,1.057685185185185e-06,0.0
2024-04-12,0.00038335568807345823,0.018849491926605507,0.00042458155963302747,9.999999997962893e-09,9.02116513761468e-05,0.0,4.5868807339449546e-06,1.0971743119266055e-05,1.9586238532110092e-06,7.196972477064221e-06,3.7447706421936865e-06,1.5917431192660553e-06,0.26702152944954133,0.634517002293578,0.047289816422018356,0.031243781009174316,0.00014754486238532114,1.5764220183486242e-06,1.0479816513761468e-06,0.0
2024-04-13,0.0003803614545455158,0.018678889090909093,0.00042072172727272727,9.909090907072322e-09,8.951918181818183e-05,0.0,4.545181818181819e-06,1.0872000000000002e-05,1.940818181818182e-06,7.131545454545456e-06,3.710727272719199e-06,1.5772727272727279e-06,0.2691365405454546,0.6332943576363637,0.04686059254545455,0.03096042627272728,0.0001462035454545455,1.5620909090909097e-06,1.0384545454545457e-06,0.0
2024-04-14,0.0003803614545455158,0.018678889090909093,0.00042072172727272727,9.909090907072322e-09,8.951918181818183e-05,0.0,4.545181818181819e-06,1.0872000000000002e-05,1.940818181818182e-06,7.131545454545456e-06,3.710727272719199e-06,1.5772727272727279e-06,0.2691365405454546,0.6332943576363637,0.04686059254545455,0.03096042627272728,0.0001462035454545455,1.5620909090909097e-06,1.0384545454545457e-06,0.0
2024-04-15,0.00037539116071434535,0.018347513660714285,0.00041320883928571415,9.732142855160312e-09,8.833964285714284e-05,0.0,4.464017857142856e-06,1.0856428571428569e-05,1.906160714285714e-06,7.004196428571428e-06,3.6444642857063547e-06,1.549107142857143e-06,0.26916607035714285,0.6223587351785713,0.05866562794642856,0.03040891133928571,0.00014421366071428572,1.5341964285714286e-06,1.019910714285714e-06,0.0
2024-04-16,0.00036700474137937254,0.017720912758620692,0.00039896025862068966,9.396551722223753e-09,8.548310344827587e-05,0.0,4.310086206896553e-06,1.163439655172414e-05,1.840431034482759e-06,6.762672413793105e-06,3.5187931034406195e-06,1.4956896551724144e-06,0.2661411199137932,0.6291073068965518,0.056644208103448286,0.029362395517241385,0.0001405712068965518,1.4812931034482763e-06,9.84741379310345e-07,0.0
2024-04-17,0.00038908536363641997,0.018685165363636368,0.0004206894545454545,3.909090907072323e-09,9.007563636363635e-05,0.0,4.616454545454545e-06,1.2914454545454545e-05,1.902e-06,7.085727272727274e-06,3.6467272727191987e-06,1.515727272727273e-06,0.2737759672727273,0.614650403909091,0.059736515000000004,0.032065823181818186,0.00015198927272727276,1.5620909090909095e-06,1.0384545454545455e-06,0.0
2024-04-18,0.0004075913333333857,0.01956362314285715,0.0004407134285714286,4.095238093123386e-09,9.294695238095238e-05,0.0,4.836285714285715e-06,1.3523523809523809e-05,1.9897142857142858e-06,7.0571428571428585e-06,3.8053333333248747e-06,1.5804761904761909e-06,0.2643538630476191,0.619531984952381,0.061828306000000006,0.03358622333333334,0.00015922685714285718,1.6364761904761909e-06,1.087904761904762e-06,0.0
2024-04-19,0.00041297819047623856,0.022066408190476196,0.00044071390476190474,4.095238093123386e-09,0.000689284761904762,0.0,8.63647619047619e-06,1.3933619047619049e-05,1.985619047619048e-06,7.042761904761906e-06,3.8045714285629704e-06,1.5738095238095244e-06,0.24686632885714288,0.629133951904762,0.06390228619047619,0.036287805809523815,0.00016053685714285715,1.6364761904761909e-06,1.087904761904762e-06,0.0
2024-04-20,0.00041056443396231577,0.021859834339622648,0.000436549433962264,4.0566037714901455e-09,0.0006818941509433964,0.0,8.839622641509435e-06,1.4346509433962265e-05,2.5236792452830188e-06,6.974622641509434e-06,3.034056603765206e-06,1.55311320754717e-06,0.24563516396226415,0.6304481655660377,0.06378748141509434,0.03653960481132076,0.00016076754716981133,1.6210377358490567e-06,1.0776415094339623e-06,0.0
2024-04-21,0.00041056443396231577,0.021859834339622648,0.000436549433962264,4.0566037714901455e-09,0.0006818941509433964,0.0,8.839622641509435e-06,1.4346509433962265e-05,2.5236792452830188e-06,6.974622641509434e-06,3.034056603765206e-06,1.55311320754717e-06,0.24563516396226415,0.6304481655660377,0.06378748141509434,0.03653960481132076,0.00016076754716981133,1.6210377358490567e-06,1.0776415094339623e-06,0.0
2024-04-22,0.00041056443396231577,0.021859834339622648,0.000436549433962264,4.0566037714901455e-09,0.0006818941509433964,0.0,8.839622641509435e-06,1.4346509433962265e-05,2.5236792452830188e-06,6.974622641509434e-06,3.034056603765206e-06,1.55311320754717e-06,0.24563516396226415,0.6304481655660377,0.06378748141509434,0.03653960481132076,0.00016076754716981133,1.6210377358490567e-06,1.0776415094339623e-06,0.0
2024-04-23,0.00041555171428576916,0.0221447360952381,0.0004407070476190476,4.095238093123386e-09,0.0006865281904761906,0.0,8.923809523809525e-06,1.585314285714286e-05,3.5938095238095244e-06,7.041047619047619e-06,3.0629523809439227e-06,1.2619047619047622e-06,0.25113283914285717,0.6303277211428571,0.06527248933333334,0.02937600971428572,0.00016095247619047622,1.6364761904761909e-06,1.087904761904762e-06,0.0
2024-04-24,0.000426351165048578,0.016097501165048544,0.000449254854368932,4.174757279397626e-09,0.0007010576699029126,0.0,9.079029126213593e-06,1.6158058252427184e-05,4.3935922330097085e-06,7.15495145631068e-06,3.106504854360309e-06,1.268252427184466e-06,0.26783664883495145,0.6167214593203882,0.06756507330097086,0.029991734563106793,0.00016895058252427183,5.050485436893204e-07,2.989320388349515e-07,0.0
2024-04-25,5.847245283022396e-05,0.012376476792452832,3.5905660377358487e-07,4.0566037714901455e-09,0.0006603335849056604,0.0,7.977547169811322e-06,1.586443396226415e-05,4.6616037735849055e-06,6.313584905660377e-06,2.4916037735765266e-06,1.2379245283018869e-06,0.2620327483962264,0.6213655519811321,0.07009202226415094,0.03320528594339622,0.00016941754716981133,4.907547169811321e-07,2.9047169811320754e-07,0.0
2024-04-26,5.797866666670983e-05,0.014820860000000002,3.624761904761905e-07,4.095238093123386e-09,0.0006682746666666667,0.0,8.05352380952381e-06,1.595266666666667e-05,5.44304761904762e-06,6.370666666666668e-06,2.515333333324875e-06,1.25152380952381e-06,0.24935924190476194,0.6320124037142857,0.07253708485714287,0.030331271238095238,0.0001721429523809524,4.954285714285715e-07,2.932380952380953e-07,0.0
2024-04-27,5.75959433962581e-05,0.024069842264150945,3.9132075471698117e-07,1.8867924507354283e-09,0.0006620020754716982,0.0,7.977547169811322e-06,1.6693018867924527e-05,6.69e-06,6.3695283018867925e-06,2.514622641501055e-06,1.2719811320754717e-06,0.24423458264150946,0.6247240727358491,0.07598052726415094,0.03005625943396226,0.00017242650943396224,4.907547169811321e-07,2.9047169811320754e-07,0.0
2024-04-28,5.75959433962581e-05,0.024069842264150945,3.9132075471698117e-07,1.8867924507354283e-09,0.0006620020754716982,0.0,7.977547169811322e-06,1.6693018867924527e-05,6.69e-06,6.3695283018867925e-06,2.514622641501055e-06,1.2719811320754717e-06,0.24423458264150946,0.6247240727358491,0.07598052726415094,0.03005625943396226,0.00017242650943396224,4.907547169811321e-07,2.9047169811320754e-07,0.0
2024-04-29,5.6960093457975886e-05,0.023844890467289725,3.9766355140186927e-07,1.86915887642949e-09,0.0006558355140186918,0.0,7.904953271028039e-06,1.6557102803738322e-05,6.649626168224299e-06,6.325607476635516e-06,2.5042990654122605e-06,1.2769158878504676e-06,0.2432927543925234,0.6194430215887851,0.07894010056074767,0.03355088299065421,0.00017316074766355143,4.878504672897197e-07,2.8775700934579446e-07,0.0
2024-04-30,5.853145631070798e-05,0.024762674174757283,4.0776699029126217e-07,3.883495143475295e-09,0.0006808879611650486,0.0,7.359320388349514e-06,1.4829320388349516e-05,7.498252427184467e-06,6.1823300970873785e-06,2.601844660185552e-06,1.3209708737864079e-06,0.24188075466019418,0.6307597954368932,0.07100951398058253,0.030630923980582522,0.00017637368932038835,4.203883495145631e-08,2.989320388349515e-07,0.0
2024-05-01,5.628010000003613e-05,0.025821370100000005,4.109e-07,5.8999999977795535e-09,0.0006996403000000001,0.0,7.1112e-06,1.3551099999999998e-05,7.7158e-06,5.6667e-06,2.6508999999911183e-06,1.3814e-06,0.2514575946,0.6199912997,0.0679483676,0.032197581999999995,0.0017890204999999998,4.33e-08,3.079e-07,0.0
2024-05-02,5.5121505376373504e-05,0.023818991935483876,4.381720430107528e-07,6.3440860191178005e-09,0.000751270430107527,0.0,7.644516129032259e-06,1.3984193548387097e-05,8.28462365591398e-06,5.652688172043012e-06,2.8875268817108803e-06,1.4594623655913981e-06,0.25246507634408605,0.6198868259139785,0.06728973548387097,0.033783052580645165,0.0019091906451612903,4.655913978494624e-08,3.310752688172044e-07,0.0
2024-05-03,5.4052127659603805e-05,0.024568130638297873,4.307446808510639e-07,4.14893616785059e-09,0.0007442326595744682,0.0,7.992765957446809e-06,1.4015957446808511e-05,7.710106382978724e-06,5.072872340425533e-06,2.8609574467990627e-06,1.4519148936170217e-06,0.24231139904255325,0.6186022780851065,0.06670094074468086,0.03454432095744681,0.01243473265957447,4.606382978723405e-08,3.2755319148936177e-07,0.0
2024-05-04,5.39005434782963e-05,0.025099033152173916,4.370652173913044e-07,4.23913043236908e-09,0.0007613102173913045,0.0,8.166521739130434e-06,1.2920217391304348e-05,7.876739130434782e-06,4.666086956521739e-06,2.556956521729476e-06,1.4834782608695655e-06,0.24264127130434784,0.6086056330434783,0.07432739847826086,0.035297210760869564,0.013176086847826087,4.434782608695652e-08,0.0,0.0
2024-05-05,5.39005434782963e-05,0.025099033152173916,4.370652173913044e-07,4.23913043236908e-09,0.0007613102173913045,0.0,8.166521739130434e-06,1.2920217391304348e-05,7.876739130434782e-06,4.666086956521739e-06,2.556956521729476e-06,1.4834782608695655e-06,0.24264127130434784,0.6086056330434783,0.07432739847826086,0.035297210760869564,0.013176086847826087,4.434782608695652e-08,0.0,0.0
2024-05-06,5.39005434782963e-05,0.025099033152173916,4.370652173913044e-07,4.23913043236908e-09,0.0007613102173913045,0.0,8.166521739130434e-06,1.2920217391304348e-05,7.876739130434782e-06,4.666086956521739e-06,2.556956521729476e-06,1.4834782608695655e-06,0.24264127130434784,0.6086056330434783,0.07432739847826086,0.035297210760869564,0.013176086847826087,4.434782608695652e-08,0.0,0.0
2024-05-07,5.2408404255355174e-05,0.024960877872340418,4.2776595744680847e-07,4.148936167850588e-09,0.0007451285106382979,0.0,7.992765957446807e-06,1.210946808510638e-05,7.71595744680851e-06,4.828617021276596e-06,2.5025531914799125e-06,1.4632978723404254e-06,0.23693634925531915,0.6046635653191489,0.08284979904255317,0.036852052978723404,0.012902772127659574,1.914893617021276e-09,0.0,0.0
2024-05-08,0.00014926784946239305,0.02574555075268817,1.0150537634408603e-07,7.634408599762962e-09,0.0006868908602150538,0.0,7.81e-06,1.1812688172043012e-05,6.8450537634408595e-06,2.0593548387096777e-06,7.849462365495895e-07,5.773118279569892e-07,0.22202002333333334,0.5958639979569892,0.08666323053763442,0.04493547784946237,0.02390556043010753,1.935483870967742e-09,0.0,0.0
2024-05-09,0.0001463008695652457,0.026021315108695653,1.0652173913043479e-07,1.1086956519325602e-08,0.0006914828260869566,0.0,8.784130434782608e-06,1.1532934782608694e-05,6.242608695652173e-06,9.75217391304348e-07,2.2782608694686762e-07,1.4706521739130436e-07,0.22236537684782612,0.5794353970652173,0.0878328454347826,0.05838577836956521,0.025093474130434782,1.9565217391304347e-09,0.0,0.0
2024-05-10,0.0001411107368421253,0.024324296210526317,1.0578947368421053e-07,1.0736842102925847e-08,0.0006698682105263159,0.0,7.774315789473684e-06,1.1176631578947366e-05,6.053684210526315e-06,1.4610526315789473e-06,1.985894736832756e-06,1.5021052631578947e-07,0.22577682494736845,0.5773357103157895,0.08420770294736842,0.06220974,0.025306024315789474,3.9999999999999994e-09,0.0,0.0
2024-05-11,0.00014051631578949553,0.02432509905263158,1.1084210526315788e-07,1.0736842102925845e-08,0.0006703688421052631,0.0,7.774315789473684e-06,1.117852631578947e-05,6.0583157894736825e-06,1.474631578947368e-06,1.988631578938019e-06,1.5021052631578947e-07,0.2270740867368421,0.5758091799999999,0.08421085094736842,0.062434097368421045,0.025307050526315787,3.999999999999999e-09,0.0,0.0
2024-05-12,0.00014051631578949553,0.02432509905263158,1.1084210526315788e-07,1.0736842102925845e-08,0.0006703688421052631,0.0,7.774315789473684e-06,1.117852631578947e-05,6.0583157894736825e-06,1.474631578947368e-06,1.988631578938019e-06,1.5021052631578947e-07,0.2270740867368421,0.5758091799999999,0.08421085094736842,0.062434097368421045,0.025307050526315787,3.999999999999999e-09,0.0,0.0
2024-05-13,0.00014134408602152812,0.024845598709677418,1.132258064516129e-07,1.0967741933096292e-08,0.0006842807526881719,0.0,7.941505376344086e-06,1.1203870967741933e-05,6.188602150537633e-06,1.506344086021505e-06,2.0313978494528148e-06,1.5344086021505375e-07,0.22613395505376344,0.5877427215053762,0.07079726548387096,0.0637751405376344,0.02585054043010752,4.086021505376343e-09,0.0,0.0
2024-05-14,0.00013595736842107305,0.02618231484210527,2.952631578947369e-07,5.673684210292586e-08,0.0006710810526315791,3.0526315789473685e-09,7.77821052631579e-06,1.201105263157895e-05,7.036631578947369e-06,1.7241052631578946e-06,2.014842105253809e-06,2.40421052631579e-07,0.22655188673684215,0.5751251949473685,0.08324008315789475,0.06245691221052633,0.025605405368421052,4e-09,0.0,0.0
2024-05-15,0.008795067422680441,0.025672228144329894,7.465979381443299e-07,5.556701030698924e-08,0.0006572443298969073,2.9896907216494843e-09,7.535051546391753e-06,1.172680412371134e-05,7.331855670103093e-06,2.2182474226804123e-06,1.9732989690630084e-06,2.3546391752577322e-07,0.2124561073195876,0.5828427603092783,0.08406453505154639,0.06040115463917526,0.025077676082474225,8.276288659793815e-07,0.0,5.731958762886599e-07
2024-05-16,0.008795067422680441,0.025672228144329894,7.465979381443299e-07,5.556701030698924e-08,0.0006572443298969073,2.9896907216494843e-09,7.535051546391753e-06,1.172680412371134e-05,7.331855670103093e-06,2.2182474226804123e-06,1.9732989690630084e-06,2.3546391752577322e-07,0.2124561073195876,0.5828427603092783,0.08406453505154639,0.06040115463917526,0.025077676082474225,8.276288659793815e-07,0.0,5.731958762886599e-07
2024-05-17,0.0088821313541667,0.02319655052083333,7.472916666666667e-07,5.614583333102038e-08,1.2353333333333334e-05,3.020833333333333e-09,3.5502083333333337e-06,1.1970937500000002e-05,7.399479166666667e-06,2.775104166666666e-06,1.981562499990748e-06,2.3791666666666668e-07,0.21318761781250004,0.5841407063541666,0.08347584000000001,0.06172210708333334,0.02535255645833333,8.362500000000001e-07,0.0,5.791666666666667e-07
2024-05-18,0.009069456382978748,0.023686372021276596,7.609574468085106e-07,5.7340425529552726e-08,1.2351808510638298e-05,3.085106382978723e-09,3.304787234042553e-06,1.1608297872340425e-05,6.924680851063829e-06,2.8341489361702123e-06,2.0237234042458703e-06,2.429787234042553e-07,0.21648404787234043,0.5777632558510638,0.08470157085106383,0.06236373510638298,0.025890004574468082,8.540425531914895e-07,0.0,5.914893617021277e-07
2024-05-19,0.009069456382978748,0.023686372021276596,7.609574468085106e-07,5.7340425529552726e-08,1.2351808510638298e-05,3.085106382978723e-09,3.304787234042553e-06,1.1608297872340425e-05,6.924680851063829e-06,2.8341489361702123e-06,2.0237234042458703e-06,2.429787234042553e-07,0.21648404787234043,0.5777632558510638,0.08470157085106383,0.06236373510638298,0.025890004574468082,8.540425531914895e-07,0.0,5.914893617021277e-07
2024-05-20,0.009069456382978748,0.023686372021276596,7.609574468085106e-07,5.7340425529552726e-08,1.2351808510638298e-05,3.085106382978723e-09,3.304787234042553e-06,1.1608297872340425e-05,6.924680851063829e-06,2.8341489361702123e-06,2.0237234042458703e-06,2.429787234042553e-07,0.21648404787234043,0.5777632558510638,0.08470157085106383,0.06236373510638298,0.025890004574468082,8.540425531914895e-07,0.0,5.914893617021277e-07
2024-05-21,0.00946963188888891,0.024645672777777777,7.947777777777778e-07,5.988888888642173e-08,1.2604777777777779e-05,3.222222222222222e-09,3.4516666666666665e-06,9.937e-06,6.012e-06,2.960111111111111e-06,2.113666666656798e-06,2.537777777777778e-07,0.21410828133333334,0.5841438757777777,0.07623774033333333,0.06432126533333334,0.027033831888888887,8.920000000000001e-07,0.0,6.177777777777778e-07
2024-05-22,0.010020505647058848,0.02569987552941176,8.389411764705883e-07,6.341176470327007e-08,1.186164705882353e-05,3.4117647058823527e-09,2.7471764705882353e-06,1.0486823529411764e-05,5.467529411764706e-06,3.120470588235294e-06,2.2325882352836686e-06,2.687058823529412e-07,0.19895384682352943,0.5895230948235294,0.07947762317647059,0.06767135741176471,0.028615007294117648,9.444705882352943e-07,0.0,6.541176470588236e-07
