,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-12-16,0.001289910000000011,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,1.1686558153949016e-17,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7271382015789474,0.0776545652631579,0.0
2023-12-17,0.001289910000000011,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,1.1686558153949016e-17,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7271382015789474,0.0776545652631579,0.0
2023-12-18,0.001289910000000011,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,1.1686558153949016e-17,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7271382015789474,0.0776545652631579,0.0
2023-12-19,0.0013615722222222305,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.0,1.2335811384723961e-17,0.0,0.03371034222222222,0.010502462222222222,0.0,0.0,0.017283925,0.01753293833333334,0.0,0.7397124905555555,0.08196870777777777,0.0
2023-12-20,0.05050683555555557,0.07065716833333333,0.0,0.0,0.009642183333333334,0.0,0.0,0.0,0.0,1.2335811384723961e-17,0.0,0.03371034222222222,0.010502462222222222,0.0,0.0,0.017283925,0.01753293833333334,0.0,0.7081954372222222,0.08196870777777777,0.0
2023-12-21,0.05674328375000002,0.07948931437500001,0.0,0.0,0.010847456250000002,0.0,0.0,0.0,0.0,1.387778780781446e-17,0.0,0.037924135000000005,0.011815270000000001,0.0,0.0,0.019444415625000003,0.01972455562500001,0.0,0.6717967731250001,0.09221479625000001,0.0
2023-12-22,0.06420051500000001,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0
2023-12-23,0.06420051500000001,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0
2023-12-24,0.06420051500000001,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0
2023-12-25,0.06420051500000001,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0
2023-12-26,0.06401953071428573,0.04155475142857143,0.0,0.0,0.010785646428571426,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.0431548507142857,0.0,0.0,0.0,0.0,0.022542349285714292,0.0,0.7648446478571428,0.05309822357142856,0.0
2023-12-27,0.0746531416666667,0.032855543333333334,0.0,0.0,0.012583254166666667,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.050347325833333324,0.0,0.0,0.0,0.0,0.02629940750000001,0.0,0.7413134,0.06194792749999999,0.0
2023-12-28,0.08123231636363638,0.01657104727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0185873175002844e-17,0.0,0.05492435545454544,0.0,0.0,0.0,0.0,0.028690262727272733,0.0,0.7510024609090908,0.06757955727272726,0.0
2023-12-29,0.0745270166666667,0.017356543333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8503717077085938e-17,0.0,0.05034732583333332,0.0,0.0,0.0,0.0,0.026299407500000007,0.0,0.7116548391666666,0.11981486749999998,0.0
2023-12-30,0.0688898030769231,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.708035422500241e-17,0.0,0.04647445461538461,0.0,0.0,0.0,0.0,0.024276376153846164,0.0,0.6799549715384615,0.16438297,0.0
2023-12-31,0.0688898030769231,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.708035422500241e-17,0.0,0.04647445461538461,0.0,0.0,0.0,0.0,0.024276376153846164,0.0,0.6799549715384615,0.16438297,0.0
2024-01-01,0.0688898030769231,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.708035422500241e-17,0.0,0.04647445461538461,0.0,0.0,0.0,0.0,0.024276376153846164,0.0,0.6799549715384615,0.16438297,0.0
2024-01-02,0.06381870142857148,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.033895563571428575,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.7243537171428571,0.16866265785714285,0.0
2024-01-03,0.06359533500000004,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.008273899999999999,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.6787701764285714,0.24009122857142856,0.0
2024-01-04,0.06354156000000004,0.006762221428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.6182236285714285,0.31147259,0.0
2024-01-05,0.05573083625000004,0.02259000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.59075887375,0.33092028375,0.0
2024-01-06,0.06358377571428576,0.025817149999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.5543231878571427,0.3562758864285714,0.0
2024-01-07,0.06358377571428576,0.025817149999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.5543231878571427,0.3562758864285714,0.0
2024-01-08,0.06358377571428576,0.025817149999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.5543231878571427,0.3562758864285714,0.0
2024-01-09,0.05947965666666671,0.024096006666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802973661668754e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.401486830834377e-18,0.0,0.5708996066666666,0.34552473,0.0
2024-01-10,0.05250442764705886,0.021261182352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061447348531253e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.530723674265627e-18,0.0,0.5437924005882353,0.3824419894117647,0.0
2024-01-11,0.046977645789473714,0.019023163157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1686558153949016e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.843279076974508e-18,0.0,0.5749721478947368,0.35902704315789474,0.0
2024-01-12,0.04957701500000003,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335811384723961e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.1679056923619804e-18,0.0,0.5513699894444445,0.37897299,0.0
2024-01-13,0.04957701500000003,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335811384723961e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.1679056923619804e-18,0.0,0.5513699894444445,0.37897299,0.0
2024-01-14,0.04957701500000003,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335811384723961e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.1679056923619804e-18,0.0,0.5513699894444445,0.37897299,0.0
2024-01-15,0.04957701500000003,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335811384723961e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.1679056923619804e-18,0.0,0.5513699894444445,0.37897299,0.0
2024-01-16,0.04468855750000003,0.018072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251566e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-18,0.0,0.583549184,0.35369025350000005,0.0
2024-01-17,0.000571399565217408,0.015714786956521735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654113257610055e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.8270566288050275e-18,0.0,0.5919682960869566,0.3917455173913043,0.0
2024-01-18,0.0006207350000000175,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540177112501205e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.5864103738461539,0.39906734884615386,0.0
2024-01-19,0.0006207350000000175,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540177112501205e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.5864103738461539,0.39906734884615386,0.0
2024-01-20,0.0006280578571428718,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.96508223080413e-18,0.0,0.5954759067857143,0.3909874603571428,0.0
2024-01-21,0.0006280578571428718,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.96508223080413e-18,0.0,0.5954759067857143,0.3909874603571428,0.0
2024-01-22,0.0006280578571428718,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.96508223080413e-18,0.0,0.5954759067857143,0.3909874603571428,0.0
2024-01-23,0.0007129703448275923,0.030709506551724136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656710514656252e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.828355257328126e-18,0.0,0.5481593458620689,0.4204181772413793,0.0
2024-01-24,0.0006861136363636436,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7286243916676156e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.3643121958338078e-18,0.0,0.5493869818181819,0.42293976242424247,0.0
2024-01-25,0.0007138403030303173,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7286243916676156e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.3643121958338078e-18,0.0,0.5190839521212122,0.4532150654545455,0.0
2024-01-26,0.0007725618181818303,0.0265763403030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7286243916676156e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.3643121958338078e-18,0.0,0.5357059830303029,0.43694511484848486,0.0
2024-01-27,0.0007500520588235418,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530723674265627e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.2653618371328133e-18,0.0,0.5221251826470588,0.44990074970588234,0.0
2024-01-28,0.0007500520588235418,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530723674265627e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.2653618371328133e-18,0.0,0.5221251826470588,0.44990074970588234,0.0
2024-01-29,0.0007500520588235418,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530723674265627e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.2653618371328133e-18,0.0,0.5221251826470588,0.44990074970588234,0.0
2024-01-30,0.0008351837142857223,0.02448406942857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3441315692866086e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.1720657846433043e-18,0.0,0.5074021217142857,0.4672786251428572,0.0
2024-01-31,0.0008426426315789545,0.02439262710526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843279076974508e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.921639538487254e-18,0.0,0.4997830905263158,0.47498163973684215,0.0
2024-02-01,0.0008835921428571538,0.02220961119047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28677630773884e-18,0.0,0.022253362857142855,0.0005889280952380953,0.0,0.0,0.0,2.64338815386942e-18,0.0,0.49160254666666664,0.46246195904761905,0.0
2024-02-02,0.0008532544186046622,0.015489178372093022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163828021512356e-18,0.0,0.021735842790697672,0.0005752320930232558,0.0,0.0,0.0,2.581914010756178e-18,0.0,0.4962127872093024,0.4651337051162791,0.0
2024-02-03,0.0008809568181818287,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,2.523234146875356e-18,0.0,0.4849352238636364,0.4772426627272727,0.0
2024-02-04,0.0008809568181818287,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,2.523234146875356e-18,0.0,0.4849352238636364,0.4772426627272727,0.0
2024-02-05,0.0008809568181818287,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,2.523234146875356e-18,0.0,0.4849352238636364,0.4772426627272727,0.0
2024-02-06,0.0008430063636363758,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,2.523234146875356e-18,0.0,0.4894051865909091,0.47281065045454546,0.0
2024-02-07,0.0009070520000000057,0.014800770444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934324553889585e-18,0.0,0.020769805333333332,0.0005496662222222223,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.4808385973333334,0.48213410866666667,0.0
2024-02-08,0.0009568972727272796,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,2.523234146875356e-18,0.0,0.45358492909090914,0.5085170170454545,0.0
2024-02-09,0.0009669028888888961,0.014800770444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934324553889585e-18,0.0,0.020769805333333332,0.0005496662222222223,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.46125624177777785,0.5016566133333333,0.0
2024-02-10,0.0009312989361702206,0.014170950425531913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724353296277262e-18,0.0,0.01988598382978723,0.000526276170212766,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.44646961446808514,0.5180158761702127,0.0
2024-02-11,0.0009312989361702206,0.014170950425531913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724353296277262e-18,0.0,0.01988598382978723,0.000526276170212766,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.44646961446808514,0.5180158761702127,0.0
2024-02-12,0.0009312989361702206,0.014170950425531913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724353296277262e-18,0.0,0.01988598382978723,0.000526276170212766,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.44646961446808514,0.5180158761702127,0.0
2024-02-13,0.0009256402040816402,0.013592544285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.01907431102040816,0.0005047955102040816,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.4482229332653061,0.5176797757142858,0.0
2024-02-14,0.0008640204000000118,0.015910204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.018692824799999997,0.0004946996,0.0,0.0,0.0,2.220446049250313e-18,0.0,0.465057541,0.4989807102,0.0
2024-02-15,0.0008344768627451118,0.015598239215686276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353815782843751e-18,0.0,0.01832629882352941,0.00048499960784313727,0.0,0.0,0.0,2.1769078914218755e-18,0.0,0.4409110923529412,0.5238448931372549,0.0
2024-02-16,0.0008442203773585044,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1895208476421e-18,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.4453206233962264,0.5207240916981132,0.0
2024-02-17,0.0008497107547169947,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1895208476421e-18,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.43860839849056604,0.527430826226415,0.0
2024-02-18,0.0008497107547169947,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1895208476421e-18,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.43860839849056604,0.527430826226415,0.0
2024-02-19,0.0008497107547169947,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1895208476421e-18,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.43860839849056604,0.527430826226415,0.0
2024-02-20,0.0008509775000000185,0.005122588653846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.01797387,0.0004756726923076923,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.4608966657692308,0.5146802253846154,0.0
2024-02-21,0.018922606481481495,0.006909732777777781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11193712824132e-18,0.0,0.01730817111111111,0.0004580551851851852,0.0,0.0,0.0,2.05596856412066e-18,0.0,0.43190069111111107,0.5245007433333333,0.0
2024-02-22,0.01796159947368422,0.00654606263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895519384649672e-18,0.0,0.016397214736842105,0.00043394701754385966,0.0,0.0,0.0,1.947759692324836e-18,0.0,0.42339123701754383,0.5352699391228071,0.0
2024-02-23,0.017932680701754394,0.006327807543859651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895519384649672e-18,0.0,0.016397214736842105,0.00043394701754385966,0.0,0.0,0.0,1.947759692324836e-18,0.0,0.4088761840350877,0.5500321659649123,0.0
2024-02-24,0.01823797607142858,0.005572995178571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96508223080413e-18,0.0,0.01669002214285714,0.00044169607142857144,0.0,0.0,0.0,1.982541115402065e-18,0.0,0.42265997910714287,0.5363973314285715,0.0
2024-02-25,0.01823797607142858,0.005572995178571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96508223080413e-18,0.0,0.01669002214285714,0.00044169607142857144,0.0,0.0,0.0,1.982541115402065e-18,0.0,0.42265997910714287,0.5363973314285715,0.0
2024-02-26,0.01823797607142858,0.005572995178571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96508223080413e-18,0.0,0.01669002214285714,0.00044169607142857144,0.0,0.0,0.0,1.982541115402065e-18,0.0,0.42265997910714287,0.5363973314285715,0.0
2024-02-27,0.01920459433962265,0.0058884477358490585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1895208476421e-18,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,2.09476042382105e-18,0.0,0.39677611547169817,0.5600294043396227,0.0
2024-02-28,0.018938436851851863,0.007803339444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11193712824132e-18,0.0,0.01730817111111111,0.0004580551851851852,0.0,0.0,0.0,2.05596856412066e-18,0.0,0.3991028364814814,0.5563891609259259,0.0
2024-02-29,0.019972858039215696,0.008146990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353815782843751e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1769078914218755e-18,0.0,0.4023678950980393,0.5695122568627451,0.0
2024-03-01,0.020366276600000014,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-18,0.0,0.3854954348,0.5858283588000001,0.0
2024-03-02,0.020336793400000018,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-18,0.0,0.3950200348,0.576333242,0.0
2024-03-03,0.020336793400000018,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-18,0.0,0.3950200348,0.576333242,0.0
2024-03-04,0.020336793400000018,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-18,0.0,0.3950200348,0.576333242,0.0
2024-03-05,0.019576281538461547,0.007990317115384619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.39236240692307695,0.580070994423077,0.0
2024-03-06,0.0199177317647059,0.008146990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353815782843751e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1769078914218755e-18,0.0,0.4042644901960784,0.5676707880392157,0.0
2024-03-07,0.01991419333333335,0.008146990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353815782843751e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1769078914218755e-18,0.0,0.40632829803921566,0.5656105186274509,0.0
2024-03-08,0.020284334200000018,0.008309929800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-18,0.0,0.398478984,0.572926752,0.0
2024-03-09,0.02070535285714287,0.008479520204081636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.4019675142857143,0.5688476126530613,0.0
2024-03-10,0.02070535285714287,0.008479520204081636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.4019675142857143,0.5688476126530613,0.0
2024-03-11,0.02070535285714287,0.008479520204081636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.4019675142857143,0.5688476126530613,0.0
2024-03-12,0.0207092655102041,0.010088154897959186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.3684618004081633,0.6007407791836734,0.0
2024-03-13,0.02788694580000002,0.0072968812000000025,0.0,0.0,0.0035587471999999998,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-18,0.0,0.3234109598,0.6378464660000001,0.0
2024-03-14,0.02845841326530614,0.007445797142857146,0.0,0.0,0.0036313746938775506,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.3245984632653061,0.6358659516326531,0.0
2024-03-15,0.028474955102040837,0.007445797142857146,0.0,0.0,0.0036313746938775506,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.32666517673469386,0.6337826963265306,0.0
2024-03-16,0.029649687234042574,0.007762639574468088,0.0,0.0,0.0037859012765957445,0.0,0.0,0.0,0.0,4.724353296277262e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.31778055127659577,0.6410212206382979,0.0
2024-03-17,0.029649687234042574,0.007762639574468088,0.0,0.0,0.0037859012765957445,0.0,0.0,0.0,0.0,4.724353296277262e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.31778055127659577,0.6410212206382979,0.0
2024-03-18,0.029649687234042574,0.007762639574468088,0.0,0.0,0.0037859012765957445,0.0,0.0,0.0,0.0,4.724353296277262e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.362176648138631e-18,0.0,0.31778055127659577,0.6410212206382979,0.0
2024-03-19,0.03091619155555558,0.008107645777777782,0.0,0.0,0.003954163555555556,0.0,0.0,0.0,0.0,4.934324553889585e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.2984115948888889,0.6586104042222222,0.0
2024-03-20,0.008759146250000021,0.005376939583333335,0.0,0.0,0.003707028333333333,0.0,0.0,0.0,0.0,4.625929269271485e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.29671745666666666,0.6854394291666667,0.0
2024-03-21,0.008701014897959202,0.0052672061224489815,0.0,0.0,0.0036313746938775506,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2657612747452172e-18,0.0,0.32325850102040815,0.6591419032653061,0.0
2024-03-22,0.008233296538461556,0.004963328846153848,0.0,0.0,0.0034218723076923077,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.34557136211538464,0.6378101401923076,0.0
2024-03-23,0.00826451019230771,0.0076542094230769245,0.0,0.0,0.0034218723076923077,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.3314072915384616,0.6492521165384615,0.0
2024-03-24,0.00826451019230771,0.007654209423076925,0.0,0.0,0.0034218723076923077,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.3314072915384616,0.6492521165384615,0.0
2024-03-25,0.00826451019230771,0.007654209423076925,0.0,0.0,0.0034218723076923077,0.0,0.0,0.0,0.0,4.270088556250602e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.135044278125301e-18,0.0,0.3314072915384616,0.6492521165384615,0.0
2024-03-26,0.007768206071428583,0.0071074801785714296,0.0,0.0,0.0031774528571428566,0.0,0.0,0.0,0.0,3.96508223080413e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.982541115402065e-18,0.0,0.3225106569642857,0.6594362039285715,0.0
2024-03-27,0.007537546724137941,0.013028002931034484,0.0,0.0,0.0030678855172413793,0.0,0.0,0.0,0.0,3.828355257328126e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.914177628664063e-18,0.0,0.30699008586206894,0.6693764789655173,0.0
2024-03-28,0.008164338474576278,0.019535573050847462,0.0007563415254237288,0.0,0.0030158874576271186,0.0,0.0,0.0,0.0,3.7634678800852764e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8817339400426382e-18,0.0,0.30296620508474575,0.6655616544067796,0.0
2024-03-29,0.007850276774193553,0.018590303387096777,0.0007197443548387097,0.0,0.0028699574193548384,0.0,0.0,0.0,0.0,3.581364595565021e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7906822977825105e-18,0.0,0.3217676735483871,0.6482020445161291,0.0
