,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-08-13,3.227529914532387e-05,0.010059695641025644,6.060683760683762e-07,1.961111111109214e-06,0.0002555974358974359,1.4160683760683765e-06,4.62709401709401e-06,2.023538461536944e-05,2.765470085470086e-06,1.7006837606761695e-06,0.0184435452991453,0.36498827136752143,0.04268510863247864,0.08414563692307694,0.28496052051282056,0.0568985970940171,0.13721710863247866,0.00012435529914529917,5.139316239316241e-07,3.608034188034189e-06,0.0001518540170940171
2024-08-14,2.635408333336159e-05,0.00909751325,6.254166666666668e-07,1.9152499999981497e-06,0.00010085591666666663,1.3828333333333333e-06,4.5160833333333255e-06,1.7794333333318534e-05,1.9265833333333336e-06,1.712916666659265e-06,0.013976065999999999,0.37988400533333333,0.0360576475,0.07627638508333333,0.28361383241666666,0.054233067333333336,0.1464430229166667,0.00011956291666666668,5.010833333333334e-07,3.5178333333333343e-06,0.00013779491666666667
2024-08-15,2.5635086206924863e-05,0.0062837862068965515,6.466379310344827e-07,1.983103448273948e-06,0.00010433681034482756,1.4305172413793103e-06,4.298362068965509e-06,1.936275862067434e-05,1.980862068965517e-06,1.3173275861992397e-06,0.012773599741379309,0.37951423336206896,0.03581624344827586,0.07787783301724138,0.2767141231034483,0.052023946896551716,0.15856368344827584,0.0001248553448275862,5.183620689655172e-07,3.6391379310344836e-06,0.0001425464655172414
2024-08-16,2.5384358974386576e-05,0.006229177435897437,6.456410256410257e-07,1.9681196581177607e-06,0.00010454094017094015,1.4182905982905984e-06,4.261623931623924e-06,1.986017094015576e-05,1.9663247863247868e-06,1.3166666666590755e-06,0.010933073504273503,0.38574051923076924,0.03979010914529915,0.07817563820512823,0.2824028401709402,0.047494979829059834,0.14880306205128208,0.00012378820512820514,5.13931623931624e-07,3.608034188034189e-06,0.00014132811965811968
2024-08-17,2.5841186440701818e-05,0.0071188891525423735,6.423728813559323e-07,1.95144067796422e-06,8.01001694915254e-05,1.406271186440678e-06,3.455338983050841e-06,1.9707542372866304e-05,2.1530508474576276e-06,2.181864406772134e-06,0.010033971186440678,0.3763598977118644,0.0499359766101695,0.08021940271186442,0.27747525864406786,0.047092480000000006,0.151381855,0.0001227391525423729,5.095762711864408e-07,3.5774576271186454e-06,0.00011800355932203391
2024-08-18,2.606162393164489e-05,0.00717973435897436,6.47863247863248e-07,1.9681196581177607e-06,8.078478632478631e-05,1.4182905982905984e-06,3.484871794871788e-06,1.7944444444429267e-05,2.1714529914529917e-06,2.2005128205052296e-06,0.010119731623931623,0.3710389698290599,0.05036277982905983,0.08089764119658122,0.2798468420512821,0.047494979829059834,0.152675717008547,0.00012378820512820514,5.13931623931624e-07,3.608034188034189e-06,0.00011901213675213676
2024-08-19,2.606162393164489e-05,0.00717973435897436,6.47863247863248e-07,1.9681196581177607e-06,8.078478632478631e-05,1.4182905982905984e-06,3.484871794871788e-06,1.7944444444429267e-05,2.1714529914529917e-06,2.2005128205052296e-06,0.010119731623931623,0.3710389698290599,0.05036277982905983,0.08089764119658122,0.2798468420512821,0.047494979829059834,0.152675717008547,0.00012378820512820514,5.13931623931624e-07,3.608034188034189e-06,0.00011901213675213676
2024-08-20,2.6920877193004753e-05,0.007369340526315789,6.442982456140353e-07,2.0179824561384034e-06,8.289526315789473e-05,1.4556140350877194e-06,3.576578947368414e-06,1.7807631578931787e-05,2.1493859649122808e-06,2.2479824561325596e-06,0.010386040350877193,0.3762817063157895,0.046353232192982464,0.08301659815789475,0.270761602631579,0.048744844912280705,0.15669349903508772,0.00012704578947368424,5.274561403508773e-07,3.7029824561403524e-06,0.00012214403508771933
2024-08-21,2.734310344829966e-05,0.00689124974137931,6.443965517241379e-07,1.9856896551705e-06,8.228646551724135e-05,1.1166379310344826e-06,2.779827586206889e-06,1.8306810344812272e-05,2.83e-06,2.2351724137854464e-06,0.00954294396551724,0.3748048468965517,0.04469672870689655,0.0836209431034483,0.2579967147413793,0.05183763129310345,0.17022035637931032,0.00012485939655172413,5.183620689655172e-07,3.641206896551725e-06,0.00012003810344827586
2024-08-22,2.87033333333534e-05,0.0070108329824561414,6.535964912280705e-07,2.0123684210506844e-06,2.014666666666664e-05,1.8596491228070418e-08,2.249473684210519e-06,1.8384824561387928e-05,2.687631578947369e-06,2.278157894729052e-06,0.012260908947368422,0.37477644473684213,0.04517430535087721,0.0768183757017544,0.26043395903508776,0.05671664535087721,0.16656090850877195,0.0001281093859649123,5.274561403508773e-07,1.5557894736842108e-06,4.0292105263157904e-05
2024-08-23,2.765267241381518e-05,0.006895268448275863,6.423275862068968e-07,1.9776724137911897e-06,0.0007778579310344828,1.8275862068965753e-08,2.2106896551724065e-06,1.8067844827570892e-05,2.6432758620689655e-06,2.238879310337171e-06,0.012048221120689654,0.3758221306034483,0.043380024913793114,0.07775929982758623,0.25714128379310347,0.0596465103448276,0.16630443603448275,0.00012590060344827588,2.4883620689655174e-06,1.5289655172413795e-06,3.9597413793103454e-05
2024-08-24,2.7408376068397332e-05,0.006836334529914531,6.368376068376071e-07,1.9607692307673334e-06,0.000771211623931624,1.8119658119658352e-08,2.1917948717948647e-06,1.791341880340362e-05,2.623760683760684e-06,2.219743589735999e-06,0.011945244871794871,0.3749051684615385,0.04300925547008548,0.07849722666666668,0.25658880213675217,0.05913671111111112,0.1680870058119658,0.00012482452991452992,2.4670940170940175e-06,1.5158974358974361e-06,3.925897435897436e-05
2024-08-25,2.7408376068397332e-05,0.006836334529914531,6.368376068376071e-07,1.9607692307673334e-06,0.000771211623931624,1.8119658119658352e-08,2.1917948717948647e-06,1.791341880340362e-05,2.623760683760684e-06,2.219743589735999e-06,0.011945244871794871,0.3749051684615385,0.04300925547008548,0.07849722666666668,0.25658880213675217,0.05913671111111112,0.1680870058119658,0.00012482452991452992,2.4670940170940175e-06,1.5158974358974361e-06,3.925897435897436e-05
2024-08-26,2.7408376068397332e-05,0.006836334529914531,6.368376068376071e-07,1.9607692307673334e-06,0.000771211623931624,1.8119658119658352e-08,2.1917948717948647e-06,1.791341880340362e-05,2.623760683760684e-06,2.219743589735999e-06,0.011945244871794871,0.3749051684615385,0.04300925547008548,0.07849722666666668,0.25658880213675217,0.05913671111111112,0.1680870058119658,0.00012482452991452992,2.4670940170940175e-06,1.5158974358974361e-06,3.925897435897436e-05
2024-08-27,2.5472162162190586e-05,0.0025915238738738744,6.47837837837838e-07,2.0633333333313334e-06,0.0008091854954954955,1.9099099099099347e-08,1.9901801801801725e-06,1.6533243243227243e-05,2.3868468468468475e-06,2.2911711711631698e-06,0.012554906306306304,0.3497616954054054,0.04490625261261262,0.07308245261261262,0.2630346150450451,0.05628342657657658,0.19674928342342343,0.00012967126126126128,2.600450450450451e-06,1.6019819819819823e-06,4.138108108108109e-05
2024-08-28,1.834288461540916e-05,0.002519390673076924,6.968269230769232e-07,2.202211538459404e-06,0.0008598116346153847,2.0384615384615648e-08,1.814807692307684e-06,1.5308269230752153e-05,1.7635576923076923e-06,2.5043269230683833e-06,0.013154740096153847,0.33768590701923085,0.046741775480769236,0.07777218096153848,0.26774728192307695,0.045632835673076924,0.20765918384615387,0.00013609519230769234,2.7754807692307694e-06,1.2024038461538463e-06,4.416634615384616e-05
2024-08-29,9.794242424258342e-06,0.001911848888888889,7.32020202020202e-07,1.1295959595937167e-06,0.0009024301010101009,2.141414141414169e-08,1.2519191919191829e-06,1.2478585858567917e-05,1.8605050505050503e-06,1.5128282828193113e-06,0.0035716209090909095,0.3552835625252525,0.04842260606060607,0.06492597777777778,0.25909125626262625,0.03942161828282829,0.2262938618181818,0.00014225747474747475,2.9156565656565655e-06,1.2631313131313132e-06,0.0
2024-08-30,5.143505154655494e-06,0.0015165826804123712,2.9484536082474245e-07,1.1528865979358553e-06,0.0009208334020618558,2.1855670103093066e-08,1.2777319587628776e-06,1.1253092783486845e-05,1.944742268041237e-06,1.6271134020526994e-06,0.003655823092783506,0.36056054587628866,0.04500428432989691,0.06551656309278352,0.24529081041237116,0.042196447628865985,0.2250012670103093,1.023360824742268e-05,0.010303051546391754,8.415463917525775e-07,0.0
2024-08-31,5.850425531916336e-06,0.001562824680851064,2.509574468085108e-07,1.1779787234018934e-06,0.0009501420212765959,1.8404255319149225e-08,1.3185106382978632e-06,1.1491170212747062e-05,1.8336170212765958e-06,1.6168085106288494e-06,0.0037667101063829796,0.3549908720212766,0.046440565,0.06503402031914896,0.24086323297872345,0.04354264595744681,0.23218215851063834,1.0549787234042555e-05,0.010631872340425534,8.484042553191492e-07,0.0
2024-09-01,5.850425531916336e-06,0.001562824680851064,2.509574468085108e-07,1.1779787234018934e-06,0.0009501420212765959,1.8404255319149225e-08,1.3185106382978632e-06,1.1491170212747062e-05,1.8336170212765958e-06,1.6168085106288494e-06,0.0037667101063829796,0.3549908720212766,0.046440565,0.06503402031914896,0.24086323297872345,0.04354264595744681,0.23218215851063834,1.0549787234042555e-05,0.010631872340425534,8.484042553191492e-07,0.0
2024-09-02,5.850425531916336e-06,0.001562824680851064,2.509574468085108e-07,1.1779787234018934e-06,0.0009501420212765959,1.8404255319149225e-08,1.3185106382978632e-06,1.1491170212747062e-05,1.8336170212765958e-06,1.6168085106288494e-06,0.0037667101063829796,0.3549908720212766,0.046440565,0.06503402031914896,0.24086323297872345,0.04354264595744681,0.23218215851063834,1.0549787234042555e-05,0.010631872340425534,8.484042553191492e-07,0.0
2024-09-03,5.46402173913971e-06,0.001592540326086957,2.541304347826089e-07,1.2035869565193258e-06,0.0009707671739130437,1.8804347826087254e-08,1.3471739130434688e-06,1.169989130432852e-05,1.866521739130435e-06,1.6518478260773026e-06,0.0038472481521739143,0.3562969675,0.04565798673913044,0.06918028130434783,0.22983671391304353,0.04448846554347826,0.23722959673913047,1.077913043478261e-05,0.010863000000000001,2.1475e-06,0.0
2024-09-04,6.493214285725498e-06,0.0017481469047619046,2.3166666666666682e-07,1.3141666666640233e-06,0.0010627675,2.0595238095238416e-08,1.8844047619047516e-06,1.2284999999978851e-05,1.9232142857142856e-06,1.7592857142751407e-06,0.004207037023809525,0.35641034464285715,0.04685632523809524,0.061274185,0.2475191882142857,0.03962383333333334,0.22936053964285713,1.1805714285714285e-05,0.011897571428571427,2.343809523809524e-06,0.0
2024-09-05,5.476172839536159e-06,0.0015410872839506176,3.1098765432098787e-07,1.3728395061700986e-06,0.0011035135802469136,2.1358024691358363e-08,1.959876543209866e-06,1.450913580244721e-05,2.186296296296296e-06,1.8750617283840968e-06,0.004375165802469137,0.36238523333333333,0.052115694444444464,0.06072841666666668,0.23907590222222228,0.033108098888888896,0.23318900185185187,1.1213950617283952e-05,0.012337479876543211,1.4803703703703706e-06,0.0
2024-09-06,6.082716049411821e-06,0.0015410872839506174,3.109876543209878e-07,1.3728395061700984e-06,0.0011074397530864196,2.135802469135836e-08,1.9598765432098658e-06,1.4509135802447207e-05,2.1862962962962958e-06,1.8750617283840963e-06,0.004404844691358026,0.35445092296296293,0.05211569444444445,0.06074014024691359,0.24696374382716046,0.03310809888888889,0.23318900185185182,1.121395061728395e-05,0.012338013456790123,1.4803703703703704e-06,0.0
2024-09-07,5.881750000040539e-06,0.0015701149999999997,3.3762500000000006e-07,1.3899999999972243e-06,0.0011213016249999998,2.1625000000000334e-08,1.9906249999999887e-06,1.4784374999977793e-05,2.2722499999999993e-06,1.951999999988897e-06,0.004454745375,0.3583926176249999,0.0539851815,0.06307007412499999,0.23938496174999996,0.0335371065,0.2319476994999999,1.3829249999999996e-05,0.012492238624999997,1.4988749999999997e-06,0.0
2024-09-08,5.88175000004054e-06,0.0015701149999999997,3.3762500000000006e-07,1.3899999999972243e-06,0.0011213016249999998,2.1625000000000334e-08,1.9906249999999887e-06,1.4784374999977793e-05,2.2722499999999993e-06,1.951999999988897e-06,0.004454745375,0.3583926176249999,0.0539851815,0.06307007412499999,0.23938496174999996,0.0335371065,0.2319476994999999,1.3829249999999996e-05,0.012492238624999997,1.4988749999999997e-06,0.0
2024-09-09,5.88175000004054e-06,0.0015701149999999997,3.3762500000000006e-07,1.3899999999972243e-06,0.0011213016249999998,2.1625000000000334e-08,1.9906249999999887e-06,1.4784374999977793e-05,2.2722499999999993e-06,1.951999999988897e-06,0.004454745375,0.3583926176249999,0.0539851815,0.06307007412499999,0.23938496174999996,0.0335371065,0.2319476994999999,1.3829249999999996e-05,0.012492238624999997,1.4988749999999997e-06,0.0
2024-09-10,3.4902597403051232e-06,0.0016273700000000006,2.9883116883116906e-07,2.493506493218124e-08,0.0011512884415584416,1.558441558441594e-08,1.259999999999989e-06,1.5236883116860048e-05,2.2102597402597404e-06,1.9597402597287254e-06,0.004094416753246755,0.3517776267532468,0.05337526207792209,0.05489124935064936,0.2150805677922078,0.03376073636363637,0.271196543896104,1.4364415584415585e-05,0.012978949220779221,1.5572727272727274e-06,2.5571168831168836e-05
2024-09-11,4.811076923116023e-06,0.0019068593846153846,2.9030769230769245e-07,2.369230768889162e-08,0.0013637036923076923,1.446153846153888e-08,1.4839999999999868e-06,1.6805384615357286e-05,2.379846153846154e-06,2.204153846140182e-06,0.004824575384615386,0.3108108069230769,0.06258995123076924,0.05650838753846154,0.21869567015384617,0.032296736769230776,0.29555108,1.701630769230769e-05,0.015375062923076922,1.8447692307692307e-06,3.0292e-05
2024-09-12,1.5231159420320544e-05,0.0018429476811594205,2.7014492753623204e-07,1.927536231562254e-08,0.001295300144927536,1.3623188405797497e-08,1.3979710144927412e-06,1.4433623188380053e-05,2.2530434782608694e-06,4.712173913030607e-06,0.004532307101449276,0.3076555231884057,0.05683594710144928,0.052268135797101455,0.22943201608695654,0.03690554695652174,0.29466585260869566,1.4063623188405796e-05,0.01448375492753623,1.7378260869565216e-06,2.8535942028985505e-05
2024-09-13,1.8132769230798794e-05,0.0019527767692307694,2.7861538461538476e-07,1.6923076919660854e-08,0.0013730383076923074,1.446153846153888e-08,1.4839999999999868e-06,1.4128615384588056e-05,2.387384615384615e-06,4.983076923063259e-06,0.004810040307692308,0.3015792812307692,0.05262956646153847,0.05373296215384615,0.237374916,0.03735747492307692,0.29372414430769234,1.7174e-05,0.015375062923076922,1.8447692307692307e-06,3.0292e-05
2024-09-14,2.1765555555591113e-05,0.00024837444444444445,2.833333333333335e-07,1.7460317456792944e-08,0.0014160230158730158,1.4920634920635353e-08,1.5311111111110975e-06,2.2293650793622597e-05,2.092380952380952e-06,3.5147619047478065e-06,0.004921432222222224,0.30367213142857136,0.030702350952380955,0.050138542698412704,0.24961070968253968,0.04794454301587301,0.295380343015873,1.771920634920635e-05,0.01586316015873016,1.9033333333333333e-06,3.1253650793650795e-05
2024-09-15,2.1765555555591113e-05,0.00024837444444444445,2.833333333333335e-07,1.7460317456792944e-08,0.0014160230158730158,1.4920634920635353e-08,1.5311111111110975e-06,2.2293650793622597e-05,2.092380952380952e-06,3.5147619047478065e-06,0.004921432222222224,0.30367213142857136,0.030702350952380955,0.050138542698412704,0.24961070968253968,0.04794454301587301,0.295380343015873,1.771920634920635e-05,0.01586316015873016,1.9033333333333333e-06,3.1253650793650795e-05
2024-09-16,2.1765555555591113e-05,0.00024837444444444445,2.833333333333335e-07,1.7460317456792944e-08,0.0014160230158730158,1.4920634920635353e-08,1.5311111111110975e-06,2.2293650793622597e-05,2.092380952380952e-06,3.5147619047478065e-06,0.004921432222222224,0.30367213142857136,0.030702350952380955,0.050138542698412704,0.24961070968253968,0.04794454301587301,0.295380343015873,1.771920634920635e-05,0.01586316015873016,1.9033333333333333e-06,3.1253650793650795e-05
2024-09-17,2.1112769230807507e-05,0.0002528907692307692,2.690769230769232e-07,1.6923076919660854e-08,0.0013724443076923076,1.446153846153888e-08,1.4839999999999868e-06,2.161046153843421e-05,2.0218461538461536e-06,3.403076923063259e-06,0.004775680461538462,0.28029954507692306,0.02976359153846154,0.054861283846153845,0.2699286312307692,0.053279575999999995,0.2899920504615385,1.7174e-05,0.015375062923076922,1.8447692307692307e-06,3.0292e-05
2024-09-18,2.176375000003303e-05,0.00025606546875000006,2.490625000000002e-07,1.2656249996530556e-08,0.00140258390625,1.4687500000000428e-08,1.507187499999987e-06,2.0069843749972248e-05,7.181250000000002e-07,3.417499999986123e-06,0.004891878437500002,0.28347887515625003,0.03037421156250001,0.045779711562500006,0.27263458859375006,0.04995793453125001,0.28880167046875005,3.755968750000001e-05,0.015615298281250002,1.8698437500000004e-06,0.006719999687500002
2024-09-19,2.038312500002939e-05,0.00026461984375,1.926562500000002e-07,1.2656249996530553e-08,0.0014097131249999999,1.5304687500000006e-06,1.5032812499999865e-06,1.7696093749972247e-05,6.2578125e-07,4.639374999986122e-06,0.0005536328125000001,0.30210789234374996,0.025985379375000006,0.04074660109375,0.2679011496875,0.0469093040625,0.28532868921875,0.0056804115625,0.01634416078125,1.86296875e-06,0.0067199996875000004
2024-09-20,2.460661538464458e-05,0.0004568343076923077,1.8969230769230793e-07,1.2461538458122393e-08,3.518215384615386e-05,1.5069230769230779e-06,1.4801538461538332e-06,1.7444461538434215e-05,6.126153846153848e-07,4.567999999986337e-06,0.0005554527692307695,0.2951971338461539,0.024541016153846164,0.03895524323076924,0.2542714896923078,0.05448810076923078,0.3024365252307693,0.006304955076923079,0.016089196461538467,1.8343076923076927e-06,0.006616615076923079
2024-09-21,2.9620147058851622e-05,0.001499305,1.8132352941176493e-07,1.1911764702616993e-08,3.8113382352941184e-05,1.4404411764705891e-06,1.4148529411764582e-06,1.6674852941150353e-05,2.0622058823529416e-06,5.675441176457528e-06,0.0005386495588235296,0.28777998029411767,0.02376612882352942,0.034836215147058834,0.24022856514705887,0.05511724500000001,0.3138366951470589,0.012189442500000003,0.023786119852941184,1.7533823529411768e-06,0.0063247055882352955
2024-09-22,2.9620147058851622e-05,0.0014993049999999998,1.8132352941176493e-07,1.1911764702616993e-08,3.8113382352941184e-05,1.4404411764705891e-06,1.4148529411764582e-06,1.6674852941150353e-05,2.0622058823529416e-06,5.675441176457528e-06,0.0005386495588235296,0.28777998029411767,0.02376612882352942,0.034836215147058834,0.24022856514705887,0.05511724500000001,0.3138366951470589,0.012189442500000003,0.023786119852941184,1.7533823529411768e-06,0.0063247055882352955
2024-09-23,2.9620147058851622e-05,0.0014993049999999998,1.8132352941176493e-07,1.1911764702616993e-08,3.8113382352941184e-05,1.4404411764705891e-06,1.4148529411764582e-06,1.6674852941150353e-05,2.0622058823529416e-06,5.675441176457528e-06,0.0005386495588235296,0.28777998029411767,0.02376612882352942,0.034836215147058834,0.24022856514705887,0.05511724500000001,0.3138366951470589,0.012189442500000003,0.023786119852941184,1.7533823529411768e-06,0.0063247055882352955
2024-09-24,2.8436197183108746e-05,0.0014251652112676056,1.6943661971831007e-07,1.1408450701097965e-08,3.649661971830987e-05,3.450000000000001e-06,1.3550704225351993e-06,1.5569436619693294e-05,1.9422535211267613e-06,5.429859154917068e-06,0.000529862957746479,0.32530336690140854,0.036838185070422545,0.028096329154929583,0.2143618235211268,0.05336709464788733,0.2994707067605634,0.01167439563380282,0.022781072535211274,1.6728169014084508e-06,0.006057464507042255
2024-09-25,2.7221866666693607e-05,0.0030289698666666667,1.6346666666666686e-07,1.0799999997039407e-08,3.453493333333334e-05,3.266000000000001e-06,1.2771999999999888e-06,1.4702533333309654e-05,1.797466666666667e-06,5.118666666654825e-06,0.0005250408000000002,0.34429400506666674,0.03715718693333335,0.029427073466666672,0.2066332397333334,0.05175032373333334,0.28729587120000005,0.011051761200000003,0.021566082000000007,1.5836000000000002e-06,0.007180769466666669
2024-09-26,2.5863544303823143e-05,0.0028983339240506324,1.6670886075949382e-07,1.0253164554151335e-08,3.279253164556962e-05,3.1006329113924054e-06,1.2125316455696093e-06,1.1782658227825617e-05,1.7064556962025316e-06,4.867088607583693e-06,0.00045748379746835444,0.3412322881012658,0.03031026265822785,0.02630311202531646,0.21332485506329113,0.04929426417721519,0.2983040926582278,0.010500987088607595,0.02047412848101266,1.5034177215189871e-06,0.006817186202531646
2024-09-27,2.6484615384643748e-05,0.00291867641025641,1.642307692307694e-07,1.0384615381768658e-08,3.320782051282051e-05,3.1403846153846155e-06,1.228076923076912e-06,1.1844487179464405e-05,1.6771794871794872e-06,4.8297435897322025e-06,0.0004482179487179488,0.3378105851282051,0.030645101923076925,0.027747125897435894,0.21109664615384616,0.047484639871794874,0.3163044147435897,0.010628350384615385,0.007927548717948719,1.519871794871795e-06,0.0069045860256410265
2024-09-28,2.6151012658252878e-05,0.0031796067088607593,1.6215189873417738e-07,1.0253164554151335e-08,3.2787468354430376e-05,3.1006329113924054e-06,1.2125316455696093e-06,1.1694556962002831e-05,1.6559493670886076e-06,4.768607594925466e-06,0.0004425443037974684,0.3385978853164557,0.03025718924050633,0.0273958964556962,0.20939557898734176,0.04688356848101266,0.3123139879746835,0.015321869493670889,0.009311643037974684,1.500632911392405e-06,0.006817186202531646
2024-09-29,2.6151012658252878e-05,0.0031796067088607593,1.6215189873417738e-07,1.0253164554151335e-08,3.2787468354430376e-05,3.1006329113924054e-06,1.2125316455696093e-06,1.1694556962002831e-05,1.6559493670886076e-06,4.768607594925466e-06,0.0004425443037974684,0.3385978853164557,0.03025718924050633,0.0273958964556962,0.20939557898734176,0.04688356848101266,0.3123139879746835,0.015321869493670889,0.009311643037974684,1.500632911392405e-06,0.006817186202531646
2024-09-30,2.6151012658252878e-05,0.0031796067088607593,1.6215189873417738e-07,1.0253164554151335e-08,3.2787468354430376e-05,3.1006329113924054e-06,1.2125316455696093e-06,1.1694556962002831e-05,1.6559493670886076e-06,4.768607594925466e-06,0.0004425443037974684,0.3385978853164557,0.03025718924050633,0.0273958964556962,0.20939557898734176,0.04688356848101266,0.3123139879746835,0.015321869493670889,0.009311643037974684,1.500632911392405e-06,0.006817186202531646
2024-10-01,2.6529487179510664e-05,0.0032173917948717947,1.5576923076923092e-07,1.0384615381768658e-08,3.320782051282051e-05,3.1403846153846155e-06,1.228076923076912e-06,1.1844487179464405e-05,1.6665384615384617e-06,4.824615384603998e-06,0.00045111538461538466,0.3394632348717948,0.027885868205128207,0.024536456923076926,0.19929220282051283,0.047484639871794874,0.3257325603846154,0.01551830371794872,0.009431023076923077,9.35897435897436e-09,0.0069045860256410265
2024-10-02,2.585625000001789e-05,0.005796505749999999,1.5425000000000015e-07,1.8499999997224442e-08,3.2399375e-05,3.0618750000000002e-06,1.1999999999989157e-08,1.0287374999977797e-05,1.63225e-06,4.689999999988898e-06,0.0004401655000000001,0.33325248537499996,0.027190317000000002,0.031623769875,0.19080088999999997,0.046221157124999995,0.33295832425,0.015711045250000003,0.0091952475,9.125e-09,0.006731971375000001
2024-10-03,2.6268641975310138e-05,0.005727090000000001,7.209876543209894e-08,8.271604935530315e-09,3.059320987654321e-05,3.024074074074075e-06,6.172839506162131e-09,8.343456790101529e-06,1.3981481481481486e-06,4.559259259248295e-06,0.00042367271604938286,0.33428536876543213,0.022793030123456796,0.029111486172839512,0.21871646209876547,0.045649419259259263,0.31197154024691365,0.015517070740740747,0.009081725925925929,0.0,0.006648860617283953
2024-10-04,2.5664197530866145e-05,0.00572709,7.209876543209893e-08,8.271604935530313e-09,2.666703703703704e-05,3.0240740740740745e-06,6.17283950616213e-09,8.343456790101527e-06,1.3981481481481484e-06,4.559259259248294e-06,0.00039359839506172844,0.33983803827160497,0.022793030123456792,0.029098315308641976,0.21082862049382714,0.04564941925925926,0.3143550217283951,0.015517070740740744,0.009081192345679013,0.0,0.006648860617283952
2024-10-05,2.5942222222203455e-05,0.005718861851851852,4.9629629629629804e-08,8.271604935530313e-09,2.842604938271605e-05,4.135555555555556e-06,0.0,1.0023703703681774e-05,1.340246913580247e-06,4.506419753075455e-06,0.0003923291358024692,0.33870981913580245,0.021270069382716052,0.026866550123456793,0.206295542345679,0.04691585604938271,0.32251186074074073,0.015514626172839508,0.009081192345679013,0.0,0.006648860617283952
2024-10-06,2.5942222222203455e-05,0.005718861851851852,4.9629629629629804e-08,8.271604935530313e-09,2.842604938271605e-05,4.135555555555556e-06,0.0,1.0023703703681774e-05,1.340246913580247e-06,4.506419753075455e-06,0.0003923291358024692,0.33870981913580245,0.021270069382716052,0.026866550123456793,0.206295542345679,0.04691585604938271,0.32251186074074073,0.015514626172839508,0.009081192345679013,0.0,0.006648860617283952
2024-10-07,2.5942222222203455e-05,0.005718861851851852,4.9629629629629804e-08,8.271604935530313e-09,2.842604938271605e-05,4.135555555555556e-06,0.0,1.0023703703681774e-05,1.340246913580247e-06,4.506419753075455e-06,0.0003923291358024692,0.33870981913580245,0.021270069382716052,0.026866550123456793,0.206295542345679,0.04691585604938271,0.32251186074074073,0.015514626172839508,0.009081192345679013,0.0,0.006648860617283952
2024-10-08,2.5206385542153367e-05,0.005589979879518071,5.1686746987951976e-08,1.0843373491300669e-08,2.7763253012048194e-05,4.035903614457832e-06,0.0,9.81036144576173e-06,1.332289156626506e-06,4.405662650591709e-06,0.00038156084337349395,0.33815811506024096,0.020758362289156628,0.028737198915662652,0.22286905662650605,0.045794327951807226,0.29919150240963854,0.023119983975903615,0.008862368433734941,2.7710843373493975e-09,0.006464924457831326
2024-10-09,2.777711111109253e-05,0.005176056666666665,4.76666666666668e-08,9.999999997532836e-09,2.5751111111111107e-05,3.7219999999999997e-06,0.0,1.337988888886915e-05,1.2344444444444444e-06,4.062999999990131e-06,0.0004117032222222222,0.33023461455555553,0.020991689555555554,0.04078509444444444,0.22027407566666662,0.042232546888888875,0.3043590664444444,0.021323024666666666,0.008173073111111111,9.725555555555554e-07,0.0059620969999999995
2024-10-10,2.5019772727263624e-05,0.006917085795454544,4.875000000000014e-08,1.0227272724749493e-08,2.186761363636363e-05,3.8065909090909087e-06,0.0,1.3320454545434357e-05,1.2651136363636362e-06,2.080454545444452e-06,0.0004757486363636363,0.3447574079545454,0.02142364545454545,0.046307243863636355,0.20424918477272724,0.03572363499999999,0.3024307764772726,0.02181162659090909,0.009737632613636362,9.946590909090906e-07,0.006097599204545455
2024-10-11,2.5153296703292944e-05,0.010034742197802198,6.17582417582419e-08,9.89010988766984e-09,2.145758241758242e-05,3.681098901098901e-06,3.946153846153751e-07,1.3555494505474986e-05,1.270989010989011e-06,2.028241758231998e-06,0.00046242989010989013,0.334160925934066,0.025708210000000002,0.04479172,0.2065401181318681,0.03763427439560439,0.3036636024175824,0.021620898791208792,0.009417923956043957,9.618681318681319e-07,0.005896579450549451
2024-10-12,2.2187444444443115e-05,0.010143052999999997,8.644444444444458e-08,9.999999997532836e-09,2.1699666666666665e-05,3.7219999999999997e-06,3.989999999999903e-07,8.312777777758039e-06,1.3022222222222222e-06,2.0835555555456867e-06,0.0004671245555555555,0.333242712,0.025990910777777775,0.045273607,0.21369755488888886,0.03147165144444444,0.3023068106666666,0.021861130999999995,0.009522572,9.725555555555554e-07,0.0059620969999999995
2024-10-13,2.2187444444443115e-05,0.010143052999999997,8.644444444444458e-08,9.999999997532836e-09,2.1699666666666665e-05,3.7219999999999997e-06,3.989999999999903e-07,8.312777777758039e-06,1.3022222222222222e-06,2.0835555555456867e-06,0.0004671245555555555,0.333242712,0.025990910777777775,0.045273607,0.21369755488888886,0.03147165144444444,0.3023068106666666,0.021861130999999995,0.009522572,9.725555555555554e-07,0.0059620969999999995
