,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2024-05-17,0.0088821407291667,0.023196548645833332,7.472916666666667e-07,5.614583333102038e-08,1.2353333333333334e-05,3.020833333333333e-09,3.5502083333333337e-06,1.1969062500000074e-05,7.399479166666667e-06,2.775104166666666e-06,1.981562499990748e-06,2.360416666666667e-07,0.21318761781250004,0.5841407063541666,0.08347584000000001,0.06172210708333334,0.025352554583333336,8.343750000000001e-07,0.0,5.791666666666667e-07
2024-05-18,0.009069465957446834,0.02368637010638298,7.609574468085106e-07,5.7340425529552726e-08,1.2351808510638298e-05,3.085106382978723e-09,3.304787234042553e-06,1.1606382978723477e-05,6.924680851063829e-06,2.8341489361702123e-06,2.0237234042458703e-06,2.410638297872341e-07,0.21648404787234043,0.5777632558510638,0.08470157085106383,0.06236373510638298,0.025890002659574467,8.521276595744681e-07,0.0,5.914893617021277e-07
2024-05-19,0.009069465957446834,0.02368637010638298,7.609574468085106e-07,5.7340425529552726e-08,1.2351808510638298e-05,3.085106382978723e-09,3.304787234042553e-06,1.1606382978723477e-05,6.924680851063829e-06,2.8341489361702123e-06,2.0237234042458703e-06,2.410638297872341e-07,0.21648404787234043,0.5777632558510638,0.08470157085106383,0.06236373510638298,0.025890002659574467,8.521276595744681e-07,0.0,5.914893617021277e-07
2024-05-20,0.009069465957446834,0.02368637010638298,7.609574468085106e-07,5.7340425529552726e-08,1.2351808510638298e-05,3.085106382978723e-09,3.304787234042553e-06,1.1606382978723477e-05,6.924680851063829e-06,2.8341489361702123e-06,2.0237234042458703e-06,2.410638297872341e-07,0.21648404787234043,0.5777632558510638,0.08470157085106383,0.06236373510638298,0.025890002659574467,8.521276595744681e-07,0.0,5.914893617021277e-07
2024-05-21,0.009469641888888911,0.02464567077777778,7.947777777777778e-07,5.988888888642173e-08,1.2604777777777779e-05,3.222222222222222e-09,3.4516666666666665e-06,9.935000000000077e-06,6.012e-06,2.960111111111111e-06,2.113666666656798e-06,2.517777777777778e-07,0.21410828133333334,0.5841438757777777,0.07623774033333333,0.06432126533333334,0.02703382988888889,8.900000000000001e-07,0.0,6.177777777777778e-07
2024-05-22,0.010020516235294144,0.025699873411764707,8.389411764705883e-07,6.341176470327007e-08,1.186164705882353e-05,3.4117647058823527e-09,2.7471764705882353e-06,1.0484705882353022e-05,5.467529411764706e-06,3.120470588235294e-06,2.2325882352836686e-06,2.665882352941177e-07,0.19895384682352943,0.5895230948235294,0.07947762317647059,0.06767135741176471,0.02861500517647059,9.423529411764707e-07,0.0,6.541176470588236e-07
2024-05-23,0.01077934582278484,0.02763470455696203,8.959493670886077e-07,6.822784809845515e-08,1.2204430379746837e-05,3.6708860759493675e-09,2.4708860759493676e-06,9.276202531645659e-06,5.356329113924052e-06,3.350886075949367e-06,2.3750632911279984e-06,2.79367088607595e-07,0.20262232759493676,0.58124315,0.07955120455696203,0.06735331544303799,0.030777953291139245,1.0139240506329116e-06,0.0,7.037974683544305e-07
2024-05-24,0.01135268946666668,0.025837181733333336,9.437333333333333e-07,7.186666666370608e-08,1.0539333333333334e-05,3.8666666666666665e-09,2.6026666666666667e-06,8.387333333333427e-06,4.610133333333333e-06,3.5295999999999996e-06,2.501733333321491e-06,2.9173333333333335e-07,0.20376969760000002,0.5762900341333334,0.08128403293333332,0.06901352213333334,0.03241755066666667,1.0680000000000002e-06,0.0,7.413333333333334e-07
2024-05-25,0.011206207368421076,0.01240194,9.005263157894737e-07,7.092105262865733e-08,1.0357763157894737e-05,3.81578947368421e-09,2.571315789473684e-06,7.910921052631671e-06,2.8732894736842103e-06,3.400394736842106e-06,2.4280263157777873e-06,2.5921052631578956e-07,0.21422530684210525,0.5720513865789474,0.07529667710526315,0.06973994118421052,0.04504597921052631,1.0539473684210527e-06,0.0,7.315789473684211e-07
2024-05-26,0.011206207368421076,0.01240194,9.005263157894737e-07,7.092105262865733e-08,1.0357763157894737e-05,3.81578947368421e-09,2.571315789473684e-06,7.910921052631671e-06,2.8732894736842103e-06,3.400394736842106e-06,2.4280263157777873e-06,2.5921052631578956e-07,0.21422530684210525,0.5720513865789474,0.07529667710526315,0.06973994118421052,0.04504597921052631,1.0539473684210527e-06,0.0,7.315789473684211e-07
2024-05-27,0.01135576026666669,0.0125672992,8.982666666666666e-07,7.186666666370608e-08,1.0466800000000001e-05,3.8666666666666665e-09,2.6028e-06,7.987733333333426e-06,2.88e-06,3.423466666666667e-06,2.441599999988158e-06,2.386666666666667e-07,0.21516885813333336,0.5788833837333333,0.07106523453333334,0.065283394,0.04564324573333333,1.0680000000000002e-06,0.0,7.413333333333334e-07
2024-05-28,0.011828292083333344,0.013087724166666663,9.356944444444443e-07,7.208333333024939e-08,1.089097222222222e-05,4.027777777777776e-09,2.7112499999999992e-06,8.30555555555565e-06,2.1436111111111107e-06,3.5661111111111106e-06,2.5281944444321083e-06,2.486111111111111e-07,0.1990684383333333,0.5907578822222221,0.0715739284722222,0.06610019791666666,0.04755024597222221,1.1125e-06,0.0,7.722222222222221e-07
2024-05-29,0.012528782352941182,0.010926225441176472,9.83235294117647e-07,2.79411764702617e-07,1.1298382352941176e-05,4.2647058823529406e-09,4.605882352941177e-06,9.999705882353043e-06,2.243529411764706e-06,4.4125e-06,2.662352941163409e-06,2.2294117647058825e-07,0.16904588544117646,0.6177145198529411,0.07575045058823528,0.06557753220588236,0.04841789632352941,1.1779411764705883e-06,0.0,8.176470588235294e-07
2024-05-30,0.012908498636363638,0.011261615606060607,1.013030303030303e-06,2.878787878754236e-07,1.1617121212121213e-05,4.393939393939393e-09,4.745454545454546e-06,1.0291212121212226e-05,2.3086363636363637e-06,4.556666666666667e-06,2.682727272713816e-06,2.296969696969697e-07,0.16959771333333332,0.605887088030303,0.07450062212121211,0.06920416803030303,0.056600501363636355,1.2136363636363638e-06,0.0,8.424242424242425e-07
2024-05-31,0.013736911451612899,0.005140458225806452,1.0730645161290323e-06,3.064516128996445e-07,1.0315483870967744e-05,4.67741935483871e-09,4.4003225806451615e-06,1.2448709677419468e-05,3.4017741935483874e-06,4.8567741935483875e-06,2.8403225806308366e-06,2.2322580645161295e-07,0.16399820225806452,0.6185779191935484,0.07910593564516129,0.07513371645161292,0.04426462145161291,1.4677419354838715e-06,0.0,8.967741935483873e-07
2024-06-01,0.013736618387096769,0.005147752903225807,1.0730645161290323e-06,3.064516128996445e-07,1.0995967741935485e-05,4.67741935483871e-09,5.3574193548387094e-06,1.2946290322580759e-05,4.508870967741936e-06,4.111290322580645e-06,2.8256451612759976e-06,2.2322580645161295e-07,0.16122606451612906,0.6199794832258065,0.07681083112903227,0.0754205806451613,0.04763328677419355,1.4677419354838715e-06,0.0,1.5617741935483875e-06
2024-06-02,0.013736618387096769,0.005147752903225807,1.0730645161290323e-06,3.064516128996445e-07,1.0995967741935485e-05,4.67741935483871e-09,5.3574193548387094e-06,1.2946290322580759e-05,4.508870967741936e-06,4.111290322580645e-06,2.8256451612759976e-06,2.2322580645161295e-07,0.16122606451612906,0.6199794832258065,0.07681083112903227,0.0754205806451613,0.04763328677419355,1.4677419354838715e-06,0.0,1.5617741935483875e-06
2024-06-03,0.013736618387096769,0.005147752903225807,1.0730645161290323e-06,3.064516128996445e-07,1.0995967741935485e-05,4.67741935483871e-09,5.3574193548387094e-06,1.2946290322580759e-05,4.508870967741936e-06,4.111290322580645e-06,2.8256451612759976e-06,2.2322580645161295e-07,0.16122606451612906,0.6199794832258065,0.07681083112903227,0.0754205806451613,0.04763328677419355,1.4677419354838715e-06,0.0,1.5617741935483875e-06
2024-06-04,0.015479981090909081,0.005111713090909091,1.209636363636364e-06,3.454545454505084e-07,1.2367454545454548e-05,5.272727272727274e-09,6.039272727272728e-06,1.457200000000013e-05,5.071090909090911e-06,4.172000000000001e-06,3.1852727272565795e-06,2.3218181818181828e-07,0.15685657200000006,0.6345668354545455,0.05521460418181819,0.07903703672727275,0.05368264272727274,1.6545454545454553e-06,0.0,1.7605454545454552e-06
2024-06-05,0.016510661568627454,0.024174932156862748,1.2686274509803924e-06,3.662745097995678e-07,8.989411764705884e-06,5.686274509803922e-09,7.668235294117647e-06,1.742196078431386e-05,5.689607843137255e-06,4.440196078431373e-06,4.574705882335527e-06,2.7941176470588246e-07,0.14697484470588237,0.6264888239215688,0.058311930588235306,0.08288837294117647,0.04459524921568628,1.7843137254901967e-06,0.0,2.6964705882352943e-06
2024-06-06,0.016196572692307704,0.02371585250000001,1.665192307692308e-06,3.5326923076496075e-07,1.4157115384615386e-05,5.5769230769230774e-09,6.335769230769232e-06,2.3845384615384754e-05,6.100000000000001e-06,4.352884615384616e-06,4.5773076922906125e-06,2.6500000000000006e-07,0.13307645923076927,0.590227244423077,0.07768222942307694,0.08757581442307694,0.0714597751923077,1.7500000000000006e-06,0.0,2.644615384615385e-06
2024-06-07,0.018306121304347844,0.025846806739130434,1.8769565217391302e-06,3.9934782608212947e-07,1.5545869565217386e-05,6.304347826086955e-09,7.162173913043478e-06,2.6939347826087107e-05,6.878695652173912e-06,3.853695652173913e-06,1.5217391304154744e-06,2.8347826086956517e-07,0.12515803739130432,0.5772589949999999,0.08780670978260868,0.08685447217391302,0.07869942652173913,1.973913043478261e-06,0.0,2.989565217391304e-06
2024-06-08,0.017921312340425544,0.025302311489361705,1.826808510638298e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.0097872340425535e-06,2.807489361702143e-05,6.722978723404255e-06,3.756595744680851e-06,1.4838297872151454e-06,2.774468085106383e-07,0.11044602957446809,0.5634829917021277,0.08701794,0.08456500787234042,0.11119609531914892,1.9319148936170214e-06,0.0,2.9259574468085108e-06
2024-06-09,0.017921312340425544,0.025302311489361705,1.826808510638298e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.0097872340425535e-06,2.807489361702143e-05,6.722978723404255e-06,3.756595744680851e-06,1.4838297872151454e-06,2.774468085106383e-07,0.11044602957446809,0.5634829917021277,0.08701794,0.08456500787234042,0.11119609531914892,1.9319148936170214e-06,0.0,2.9259574468085108e-06
2024-06-10,0.017921312340425544,0.025302311489361705,1.826808510638298e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.0097872340425535e-06,2.807489361702143e-05,6.722978723404255e-06,3.756595744680851e-06,1.4838297872151454e-06,2.774468085106383e-07,0.11044602957446809,0.5634829917021277,0.08701794,0.08456500787234042,0.11119609531914892,1.9319148936170214e-06,0.0,2.9259574468085108e-06
2024-06-11,0.019141936363636366,0.030598776818181826,1.553181818181818e-06,3.181818181767717e-07,3.360613636363636e-05,0.0,1.07975e-05,3.2676136363636525e-05,5.069090909090909e-06,3.4740909090909098e-06,1.5284090908889052e-06,2.2568181818181817e-06,0.09257437886363636,0.5537392943181818,0.07273431704545454,0.1129779659090909,0.11813535204545454,2.063636363636364e-06,0.0,4.6354545454545455e-06
2024-06-12,5.3115454545437336e-05,0.03193255704545455,5.504545454545455e-07,3.181818181767717e-07,3.360613636363636e-05,0.0,1.9095227272727272e-05,3.662590909090924e-05,4.5825e-06,2.3063636363636366e-06,1.5427272727070871e-06,2.505681818181818e-06,0.08237584454545455,0.5263013825,0.08787486227272727,0.13572608545454545,0.13563139999999999,2.477272727272727e-07,0.0,3.3718181818181816e-06
2024-06-13,5.329666666663095e-05,0.02763154882352942,4.868627450980393e-07,2.7450980391721483e-07,3.4670392156862754e-05,2.6078431372549024e-08,1.8867254901960786e-05,3.7838039215686416e-05,3.974509803921569e-06,3.4492156862745106e-06,2.5121568627276833e-06,2.251960784313726e-06,0.0712382743137255,0.5444102437254903,0.08623842411764705,0.14404289196078435,0.1262778254901961,2.1372549019607849e-07,0.0,2.930196078431373e-06
2024-06-14,5.0617450980348673e-05,0.027626396862745106,4.913725490196079e-07,2.7450980391721483e-07,0.0033099035294117648,2.6078431372549018e-08,2.1210196078431373e-05,3.735490196078445e-05,3.983725490196078e-06,2.4456862745098043e-06,2.5205882352767026e-06,2.2519607843137256e-06,0.07591255901960785,0.5281743101960784,0.08503816607843137,0.14108588450980392,0.1387284594117647,2.1372549019607843e-07,0.0,2.9301960784313726e-06
2024-06-15,4.779481481477564e-05,0.026099099444444458,4.68888888888889e-07,2.5925925925514736e-07,0.00312602,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629764e-05,3.769444444444445e-06,2.3098148148148153e-06,2.384259259242812e-06,2.1311111111111116e-06,0.0742374362962963,0.5425718762962963,0.08811110833333334,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0,2.767407407407408e-06
2024-06-16,4.779481481477564e-05,0.026099099444444458,4.68888888888889e-07,2.5925925925514736e-07,0.00312602,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629764e-05,3.769444444444445e-06,2.3098148148148153e-06,2.384259259242812e-06,2.1311111111111116e-06,0.0742374362962963,0.5425718762962963,0.08811110833333334,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0,2.767407407407408e-06
2024-06-17,4.779481481477564e-05,0.026099099444444458,4.68888888888889e-07,2.5925925925514736e-07,0.00312602,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629764e-05,3.769444444444445e-06,2.3098148148148153e-06,2.384259259242812e-06,2.1311111111111116e-06,0.0742374362962963,0.5425718762962963,0.08811110833333334,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0,2.767407407407408e-06
2024-06-18,4.773068965514212e-05,0.024302878965517246,4.403448275862069e-07,2.413793103409992e-07,0.002910484310344827,2.2931034482758616e-08,1.8657931034482757e-05,3.3339655172413914e-05,3.5134482758620686e-06,2.1544827586206894e-06,2.219827586191583e-06,1.9956896551724136e-06,0.0763781172413793,0.5581229920689655,0.08204827137931033,0.1279760468965517,0.12814812827586206,1.879310344827586e-07,0.0,2.5765517241379307e-06
2024-06-19,4.908731343281407e-05,0.02299772537313433,3.844776119402985e-07,6.913432835787753e-07,0.0025211499999999993,1.985074626865671e-08,1.718014925373134e-05,3.104955223880607e-05,3.055522388059701e-06,1.8799999999999996e-06,1.9323880596882358e-06,1.7344776119402981e-06,0.06964918746268654,0.558049301044776,0.09217606432835819,0.12931913522388055,0.12517610597014925,1.6268656716417907e-07,0.0,4.1528358208955216e-06
2024-06-20,4.5592777777752664e-05,0.021413208750000006,3.648611111111112e-07,6.433333333302494e-07,0.0023474352777777775,1.8472222222222223e-08,1.660541666666667e-05,2.8909166666666766e-05,2.856111111111111e-06,1.7843055555555555e-06,1.810277777765442e-06,1.6220833333333334e-06,0.06737032680555555,0.5653327554166666,0.0867121575,0.13694763847222222,0.1197722551388889,1.513888888888889e-07,0.0,3.864444444444445e-06
2024-06-21,4.3767333333311836e-05,0.020633541066666667,3.5026666666666665e-07,6.175999999970393e-07,0.002253990133333333,1.773333333333333e-08,1.7235599999999998e-05,2.775280000000009e-05,2.741866666666666e-06,1.712933333333333e-06,1.737866666654824e-06,1.5571999999999997e-06,0.06471083613333332,0.5491404485333332,0.09073338959999998,0.13154009399999997,0.1408823937333333,4.105733333333332e-06,0.0,3.7098666666666664e-06
2024-06-22,4.113486486484638e-05,0.020912363243243248,3.404054054054054e-07,6.259459459429454e-07,0.0022844482432432434,1.797297297297297e-08,1.8351216216216217e-05,2.722094594594604e-05,2.6406756756756756e-06,1.7262162162162164e-06,1.7778378378258354e-06,1.5627027027027027e-06,0.0489396354054054,0.5506967221621621,0.09772186459459459,0.1386045347297297,0.14073609121621622,4.161216216216216e-06,0.0,4.780405405405405e-06
2024-06-23,4.113486486484638e-05,0.020912363243243248,3.404054054054054e-07,6.259459459429454e-07,0.0022844482432432434,1.797297297297297e-08,1.8351216216216217e-05,2.722094594594604e-05,2.6406756756756756e-06,1.7262162162162164e-06,1.7778378378258354e-06,1.5627027027027027e-06,0.0489396354054054,0.5506967221621621,0.09772186459459459,0.1386045347297297,0.14073609121621622,4.161216216216216e-06,0.0,4.780405405405405e-06
2024-06-24,4.113486486484638e-05,0.020912363243243248,3.404054054054054e-07,6.259459459429454e-07,0.0022844482432432434,1.797297297297297e-08,1.8351216216216217e-05,2.722094594594604e-05,2.6406756756756756e-06,1.7262162162162164e-06,1.7778378378258354e-06,1.5627027027027027e-06,0.0489396354054054,0.5506967221621621,0.09772186459459459,0.1386045347297297,0.14073609121621622,4.161216216216216e-06,0.0,4.780405405405405e-06
2024-06-25,4.090947368420787e-05,0.020364941447368425,3.561842105263158e-07,6.094736842076047e-07,0.0022243359210526313,1.75e-08,1.7868289473684212e-05,2.6551315789473774e-05,3.1403947368421053e-06,1.6863157894736844e-06,1.7310526315672608e-06,1.5285526315789473e-06,0.04457940276315789,0.5605090118421053,0.0891682077631579,0.13217249539473683,0.1508785,4.051710526315789e-06,0.0,4.654605263157895e-06
2024-06-26,3.573474358975416e-05,0.020452661538461547,3.561538461538462e-07,4.1435897435612775e-07,0.002168141153846154,1.7051282051282054e-08,1.5894871794871798e-05,2.593717948717958e-05,3.0789743589743594e-06,1.0810256410256412e-06,1.7253846153732288e-06,1.5011538461538464e-06,0.036826431538461546,0.5345185041025642,0.09372394192307694,0.1468827666666667,0.16533185205128206,4.067692307692308e-06,0.0,5.892435897435899e-06
2024-06-27,3.435345679013402e-05,0.019694752592592596,3.4765432098765436e-07,3.9901234567627106e-07,0.0020878644444444444,1.6419753086419752e-08,1.5866790123456788e-05,2.5095432098765517e-05,2.9953086419753087e-06,1.0595061728395063e-06,1.6753086419643434e-06,1.4544444444444444e-06,0.03710831234567901,0.5463067675308642,0.09316217740740741,0.14415619,0.1573910811111111,3.917037037037037e-06,0.0,5.674197530864198e-06
2024-06-28,3.5163292682939376e-05,0.019451450609756102,3.478048780487805e-07,3.941463414607068e-07,0.0020623971951219517,1.621951219512195e-08,1.567329268292683e-05,2.396207317073179e-05,2.2264634146341463e-06,1.0224390243902438e-06,1.6578048780379491e-06,1.4367073170731706e-06,0.03485327451219512,0.5499147015853658,0.0920283637804878,0.14257886695121952,0.1590197037804878,3.736341463414634e-06,0.0,5.6050000000000005e-06
2024-06-29,3.4168148148157196e-05,0.01968308802469136,3.520987654320988e-07,3.9901234567627117e-07,0.00208588962962963,1.6419753086419756e-08,1.51341975308642e-05,2.3873703703703795e-05,1.4034567901234571e-06,1.0350617283950618e-06,1.6782716049273067e-06,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.08619592691358026,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0,5.165185185185186e-06
2024-06-30,3.4168148148157196e-05,0.01968308802469136,3.520987654320988e-07,3.9901234567627117e-07,0.00208588962962963,1.6419753086419756e-08,1.51341975308642e-05,2.3873703703703795e-05,1.4034567901234571e-06,1.0350617283950618e-06,1.6782716049273067e-06,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.08619592691358026,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0,5.165185185185186e-06
2024-07-01,3.4168148148157196e-05,0.01968308802469136,3.520987654320988e-07,3.9901234567627117e-07,0.00208588962962963,1.6419753086419756e-08,1.51341975308642e-05,2.3873703703703795e-05,1.4034567901234571e-06,1.0350617283950618e-06,1.6782716049273067e-06,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.08619592691358026,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0,5.165185185185186e-06
2024-07-02,3.4122142857152834e-05,0.029261068571428576,3.453571428571429e-07,3.847619047592614e-07,0.0020114100000000004,1.5833333333333333e-08,1.4593690476190476e-05,2.304107142857151e-05,1.3691666666666665e-06,1.0189285714285714e-06,1.6409523809418073e-06,1.4223809523809523e-06,0.03956804880952381,0.5362513289285713,0.08919634488095239,0.13949135499999998,0.16413386142857142,3.647380952380952e-06,0.0,4.980714285714286e-06
2024-07-03,3.296046511629645e-05,0.01810687848837209,3.447674418604651e-07,3.7581395348579015e-07,0.0019646253488372085,1.5465116279069765e-08,1.3569186046511625e-05,2.061034883720938e-05,1.2072093023255812e-06,1.005e-06,8.858139534780442e-07,1.35953488372093e-06,0.03641660453488371,0.5366808923255814,0.08468143244186045,0.12797369709302323,0.1940955818604651,3.562558139534883e-06,0.0,4.39174418604651e-06
2024-07-04,3.1881547619062755e-05,0.018536954404761906,2.444047619047619e-07,3.847619047592614e-07,0.0020093608333333333,1.5833333333333333e-08,1.365190476190476e-05,1.719416666666675e-05,9.38452380952381e-07,1.0177380952380953e-06,8.580952380846644e-07,1.3888095238095239e-06,0.034699179047619044,0.5547644847619048,0.08084028821428572,0.1253935957142857,0.18368003214285716,4.032857142857143e-06,0.0,4.496309523809523e-06
2024-07-05,3.114744186048257e-05,0.01810796441860465,2.3872093023255813e-07,3.758139534857902e-07,0.001962631511627907,1.546511627906977e-08,1.3334418604651162e-05,1.6794302325581476e-05,9.166279069767442e-07,9.940697674418605e-07,8.381395348733932e-07,1.3565116279069768e-06,0.03741497279069767,0.5580637274418605,0.0789649134883721,0.12248111058139534,0.18293033744186046,3.939069767441861e-06,0.0,4.391744186046511e-06
2024-07-06,2.9893750000023793e-05,0.017716261136363633,2.3329545454545444e-07,3.6727272727020396e-07,0.0019180262499999994,1.5113636363636358e-08,1.3331022727272724e-05,1.7043636363636437e-05,8.957954545454543e-07,9.648863636363634e-07,8.190909090808157e-07,1.3256818181818177e-06,0.03592628829545453,0.5610212361363635,0.08039825636363634,0.11970574852272722,0.1832391172727272,3.849545454545454e-06,0.0,6.326931818181817e-06
2024-07-07,2.9893750000023793e-05,0.017716261136363633,2.3329545454545444e-07,3.6727272727020396e-07,0.0019180262499999994,1.5113636363636358e-08,1.3331022727272724e-05,1.7043636363636437e-05,8.957954545454543e-07,9.648863636363634e-07,8.190909090808157e-07,1.3256818181818177e-06,0.03592628829545453,0.5610212361363635,0.08039825636363634,0.11970574852272722,0.1832391172727272,3.849545454545454e-06,0.0,6.326931818181817e-06
2024-07-08,2.9893750000023793e-05,0.017716261136363633,2.3329545454545444e-07,3.6727272727020396e-07,0.0019180262499999994,1.5113636363636358e-08,1.3331022727272724e-05,1.7043636363636437e-05,8.957954545454543e-07,9.648863636363634e-07,8.190909090808157e-07,1.3256818181818177e-06,0.03592628829545453,0.5610212361363635,0.08039825636363634,0.11970574852272722,0.1832391172727272,3.849545454545454e-06,0.0,6.326931818181817e-06
2024-07-09,2.7207741935502902e-05,0.018329820860215056,2.2075268817204303e-07,3.475268817180426e-07,0.0019656645161290325,4.033333333333334e-07,1.258709677419355e-05,1.4895698924731259e-05,1.2943010752688174e-06,9.154838709677421e-07,7.750537634313099e-07,2.4311827956989253e-07,0.035395649354838715,0.5616930293548388,0.08502330483870969,0.11704508129032258,0.1804796447311828,3.6425806451612912e-06,0.0,5.27236559139785e-06
2024-07-10,2.401282828284561e-05,0.01659561686868687,2.1555555555555554e-07,3.264646464624036e-07,0.0018494026262626262,1.5386868686868687e-06,9.011313131313131e-06,1.318767676767684e-05,1.951414141414141e-06,8.665656565656566e-07,7.338383838294122e-07,1.47979797979798e-07,0.030381511414141412,0.5597021724242425,0.08682505070707071,0.10014597454545456,0.20443800414141414,3.421818181818182e-06,0.0,6.853131313131314e-06
2024-07-11,2.2094270833362118e-05,0.01707599708333333,7.741666666666665e-07,3.366666666643536e-07,0.0019064840624999993,1.5729166666666665e-06,8.021666666666665e-06,1.0289791666666735e-05,2.006770833333333e-06,4.7385416666666654e-07,1.4020833332408142e-07,1.0468749999999998e-07,0.03402412145833332,0.5578195093749999,0.09023447010416664,0.09188137062499997,0.20700131062499993,3.528749999999999e-06,3.368749999999999e-07,7.056041666666665e-06
2024-07-12,2.068852631582395e-05,0.01725730021052631,7.798947368421049e-07,3.4021052631345206e-07,0.00016776378947368415,1.5894736842105263e-06,6.087999999999998e-06,1.0624842105263227e-05,2.0357894736842102e-06,4.906315789473682e-07,1.3715789472749283e-07,1.1568421052631575e-07,0.029918291789473674,0.5606081708421051,0.09539484326315788,0.09105124768421051,0.2055484555789473,3.5658947368421045e-06,3.404210526315788e-07,7.130315789473682e-06
2024-07-13,2.1369347826121453e-05,0.01781563467391304,8.024999999999997e-07,3.513043478236734e-07,0.00017323434782608692,1.6413043478260872e-06,6.286521739130434e-06,1.097130434782616e-05,2.0980434782608692e-06,5.066304347826086e-07,1.394565217294763e-07,1.1695652173913042e-07,0.029401702934782604,0.5532150514130434,0.09392887750000001,0.09360529391304347,0.21180452532608696,3.682173913043478e-06,3.5152173913043473e-07,7.3628260869565204e-06
2024-07-14,2.1369347826121453e-05,0.01781563467391304,8.024999999999997e-07,3.513043478236734e-07,0.00017323434782608692,1.6413043478260872e-06,6.286521739130434e-06,1.097130434782616e-05,2.0980434782608692e-06,5.066304347826086e-07,1.394565217294763e-07,1.1695652173913042e-07,0.029401702934782604,0.5532150514130434,0.09392887750000001,0.09360529391304347,0.21180452532608696,3.682173913043478e-06,3.5152173913043473e-07,7.3628260869565204e-06
2024-07-15,2.1369347826121453e-05,0.01781563467391304,8.024999999999997e-07,3.513043478236734e-07,0.00017323434782608692,1.6413043478260872e-06,6.286521739130434e-06,1.097130434782616e-05,2.0980434782608692e-06,5.066304347826086e-07,1.394565217294763e-07,1.1695652173913042e-07,0.029401702934782604,0.5532150514130434,0.09392887750000001,0.09360529391304347,0.21180452532608696,3.682173913043478e-06,3.5152173913043473e-07,7.3628260869565204e-06
2024-07-16,1.853072916669285e-05,0.017118720520833335,7.667708333333333e-07,3.366666666643537e-07,0.0004322745833333333,1.5729166666666671e-06,6.02e-06,1.3489895833333405e-05,2.008229166666667e-06,4.83125e-07,1.3364583332408146e-07,1.0510416666666667e-07,0.023799421354166666,0.524868435,0.13086793947916667,0.09544057052083332,0.20741826979166667,3.5287500000000003e-06,3.36875e-07,7.056041666666667e-06
2024-07-17,1.9383917525792882e-05,0.016447648144329897,7.565979381443299e-07,7.189690721626594e-07,0.0006217732989690722,1.5567010309278354e-06,5.247525773195877e-06,1.5055463917525845e-05,1.979896907216495e-06,1.5695876288659792e-06,1.2680412370218372e-07,9.927835051546391e-08,0.026088855979381438,0.5275494670103092,0.12221766793814431,0.0945534055670103,0.2124652060824742,3.492371134020619e-06,3.334020618556701e-07,5.655463917525773e-06
2024-07-18,2.1348600000025053e-05,0.019584303299999994,7.336e-07,6.973999999977795e-07,0.0006021454999999998,1.5100000000000002e-06,5.078199999999999e-06,1.4759800000000067e-05,2.1819e-06,1.5186999999999997e-06,6.511999999911181e-07,9.049999999999998e-08,0.025431856299999996,0.5184530981,0.12110625809999999,0.08173206109999999,0.23303251089999996,3.3875999999999995e-06,3.2339999999999994e-07,5.485799999999998e-06
2024-07-19,2.1144158415867897e-05,0.019335961287128712,7.263366336633664e-07,6.904950495027521e-07,0.0005958478217821782,1.4950495049504954e-06,4.066732673267327e-06,1.4616831683168386e-05,2.1602970297029704e-06,1.5036633663366335e-06,6.467326732585329e-07,8.96039603960396e-08,0.027160622673267323,0.5444223428712871,0.11434551415841585,0.08088519,0.21320121643564358,4.1316831683168314e-07,3.201980198019802e-07,5.431485148514851e-06
2024-07-20,2.1091584158442615e-05,0.019335222475247524,7.393069306930694e-07,6.928712871265144e-07,0.000648629603960396,1.4950495049504954e-06,4.317623762376238e-06,1.5009405940594129e-05,2.1602970297029704e-06,1.5106930693069308e-06,6.371287128624932e-07,9.089108910891088e-08,0.02812892326732673,0.5534684910891089,0.11196362287128714,0.0759284207920792,0.2104735278217822,4.1316831683168314e-07,3.201980198019802e-07,4.683861386138614e-06
