,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2024-08-13,4.75398290598357e-05,0.00940718094017094,5.800854700854702e-07,2.548547008545111e-06,0.00032240700854700856,1.4023931623931627e-06,4.613418803418804e-06,4.6302649572634395e-05,2.6109401709401715e-06,1.6818803418727509e-06,0.018453456324786326,0.3648093702564103,0.04244901931623932,0.08392575786324788,0.2858754902564103,0.056899120683760684,0.1372610708547009,0.00048465196581196594,2.754700854700855e-06,2.4400854700854705e-06
2024-08-14,4.083216666667841e-05,0.008487106000000001,5.95e-07,1.910833333331483e-06,0.0001567213333333333,1.3701666666666668e-06,4.503333333333333e-06,4.322816666665187e-05,1.7923333333333332e-06,1.6758333333259317e-06,0.013986103,0.37971362091666666,0.03582689816666667,0.07588833333333334,0.2846477728333333,0.05423268441666666,0.14648588666666665,0.00047253566666666675,2.685833333333333e-06,3.7440000000000005e-06
2024-08-15,4.065120689656419e-05,0.005650336206896552,6.113793103448274e-07,1.97672413792912e-06,0.00016212086206896547,1.4174137931034483e-06,4.285086206896551e-06,4.566655172412261e-05,1.833620689655172e-06,1.2733620689578604e-06,0.012780918275862066,0.37928569249999994,0.03557753793103448,0.07750014560344827,0.27778372258620687,0.0520571372413793,0.1586080246551724,0.0004891637068965517,3.611982758620689e-06,3.873103448275862e-06
2024-08-16,4.010376068377318e-05,0.005601377264957265,6.14017094017094e-07,1.9683760683741705e-06,0.0001618501709401709,1.4052991452991454e-06,4.251196581196581e-06,4.597341880340362e-05,1.8576068376068376e-06,1.278290598283007e-06,0.010940330683760683,0.38551808905982904,0.03955383136752137,0.07780049547008548,0.2834634299145299,0.047521702820512816,0.14884903735042734,0.00048498282051282057,3.581111111111111e-06,3.8400000000000005e-06
2024-08-17,4.0476949152553344e-05,0.006495855677966101,6.014406779661016e-07,1.9496610169472706e-06,0.00011562686440677963,1.3933898305084745e-06,3.4449999999999996e-06,4.528008474574766e-05,2.0333050847457624e-06,2.1438983050772185e-06,0.010042618474576269,0.37613792033898297,0.04970170237288136,0.07984744110169491,0.2785276654237288,0.04711897652542372,0.15142663847457627,0.0004808727966101695,3.5507627118644063e-06,3.807457627118644e-06
2024-08-18,4.082230769231575e-05,0.006551374188034187,6.065811965811964e-07,1.966324786322888e-06,0.00011661512820512818,1.4052991452991454e-06,3.474444444444444e-06,4.3736837606822425e-05,2.0506837606837602e-06,2.1622222222146307e-06,0.010128452820512817,0.3708150956410256,0.05012650324786325,0.0805225005128205,0.28090824376068374,0.04752170282051281,0.15272088324786326,0.0004849828205128205,3.5811111111111105e-06,3.84e-06
2024-08-19,4.082230769231575e-05,0.006551374188034187,6.065811965811964e-07,1.966324786322888e-06,0.00011661512820512818,1.4052991452991454e-06,3.474444444444444e-06,4.3736837606822425e-05,2.0506837606837602e-06,2.1622222222146307e-06,0.010128452820512817,0.3708150956410256,0.05012650324786325,0.0805225005128205,0.28090824376068374,0.04752170282051281,0.15272088324786326,0.0004849828205128205,3.5811111111111105e-06,3.84e-06
2024-08-20,4.1988421052640316e-05,0.006725181578947368,6.091228070175438e-07,2.0180701754366486e-06,0.00011967254385964909,1.442280701754386e-06,3.5658771929824556e-06,4.390315789472125e-05,2.0546491228070173e-06,2.215614035079928e-06,0.010394991052631575,0.3760519463157894,0.04611074087719298,0.0826315892105263,0.27185059149122803,0.04877227394736841,0.15673985385964911,0.0004977455263157895,3.675350877192982e-06,3.941052631578947e-06
2024-08-21,4.228715517242162e-05,0.00626105301724138,5.939655172413794e-07,1.983275862067051e-06,0.00011841767241379308,1.1035344827586207e-06,2.7698275862068967e-06,4.390887931032952e-05,2.69698275862069e-06,2.1637068965440672e-06,0.00955147974137931,0.37517710448275865,0.04445674827586207,0.08324503715517241,0.2590733929310345,0.05186355896551725,0.16965671474137933,0.0004891637068965517,3.6099137931034485e-06,6.212068965517242e-06
2024-08-22,3.944807017543917e-05,0.006372335350877193,5.870175438596492e-07,2.014385964910333e-06,2.0740789473684215e-05,1.0877192982456142e-08,2.2459649122807024e-06,4.588131578945811e-05,2.5935964912280705e-06,2.193245614027297e-06,0.012269738947368422,0.37524481763157896,0.04493479912280702,0.0764755811403509,0.26139531192982457,0.05674154149122808,0.16594440500000002,0.0004979132456140353,3.6732456140350883e-06,4.16763157894737e-06
2024-08-23,3.821844827586143e-05,0.006264625258620691,5.76896551724138e-07,1.9796551724118794e-06,0.0007793985344827587,1.0689655172413794e-08,2.2072413793103453e-06,4.5090258620674345e-05,2.548879310344828e-06,2.155431034475102e-06,0.012056898189655173,0.3762814686206897,0.04314464784482759,0.07742241517241381,0.2580892162931035,0.059670976896551736,0.16569856181034487,0.0004893285344827588,5.579568965517242e-06,4.095775862068967e-06
2024-08-24,3.788384615384575e-05,0.0062110814529914545,5.71965811965812e-07,1.9627350427331453e-06,0.0007727389743589744,1.05982905982906e-08,2.1883760683760687e-06,4.470487179485662e-05,2.53017094017094e-06,2.137008547000956e-06,0.01195384777777778,0.3753605806837607,0.042775890170940176,0.07816322136752138,0.25752863290598293,0.05916096854700856,0.16748630965811967,0.00048514623931623945,5.531880341880343e-06,4.060769230769232e-06
2024-08-25,3.788384615384575e-05,0.0062110814529914545,5.71965811965812e-07,1.9627350427331453e-06,0.0007727389743589744,1.05982905982906e-08,2.1883760683760687e-06,4.470487179485662e-05,2.53017094017094e-06,2.137008547000956e-06,0.01195384777777778,0.3753605806837607,0.042775890170940176,0.07816322136752138,0.25752863290598293,0.05916096854700856,0.1674863096581197,0.00048514623931623945,5.531880341880343e-06,4.060769230769232e-06
2024-08-26,3.788384615384575e-05,0.0062110814529914545,5.71965811965812e-07,1.9627350427331453e-06,0.0007727389743589744,1.05982905982906e-08,2.1883760683760687e-06,4.470487179485662e-05,2.53017094017094e-06,2.137008547000956e-06,0.01195384777777778,0.3753605806837607,0.042775890170940176,0.07816322136752138,0.25752863290598293,0.05916096854700856,0.1674863096581197,0.00048514623931623945,5.531880341880343e-06,4.060769230769232e-06
2024-08-27,3.6425045045048696e-05,0.0019311651351351352,5.881981981981983e-07,2.0688288288268286e-06,0.0008110571171171171,1.117117117117117e-08,1.9865765765765765e-06,4.4567027027011016e-05,2.2958558558558556e-06,2.215765765757764e-06,0.012561939819819819,0.3502412498198198,0.04466028009009009,0.07273001441441442,0.26402889162162163,0.05630810432432433,0.19611611747747745,0.0005114293693693695,5.312072072072072e-06,4.280270270270271e-06
2024-08-28,3.0249326923071518e-05,0.0018175356730769235,6.229807692307692e-07,2.2080769230747883e-06,0.0008617929807692308,1.1923076923076923e-08,1.8068269230769232e-06,4.518480769229062e-05,1.6275e-06,2.3192307692222287e-06,0.013160568173076924,0.33931177394230766,0.046760578173076925,0.07823857480769231,0.26832967115384615,0.045656907788461536,0.20522507384615388,0.0005439498076923077,4.987596153846154e-06,4.555384615384616e-06
2024-08-29,1.0535959595947135e-05,0.0012395185858585858,6.523232323232322e-07,1.1357575757553327e-06,0.0009034449494949493,1.2525252525252523e-08,1.2435353535353535e-06,1.245525252523458e-05,1.7329292929292929e-06,1.3290909090819372e-06,0.003575315858585858,0.35713085434343433,0.0484419111111111,0.06528685666666666,0.25962601101010097,0.039451497272727266,0.22373475686868682,0.0005714220202020202,4.528484848484848e-06,4.785454545454545e-06
2024-08-30,5.950618556681913e-06,0.0012580788659793815,1.98659793814433e-07,1.1591752577296697e-06,0.0009219105154639174,1.2783505154639175e-08,1.2691752577319588e-06,1.1404329896888903e-05,1.8018556701030928e-06,1.4495876288568228e-06,0.003659362164948454,0.3624000994845361,0.04497924154639175,0.06589376896907216,0.24592630886597935,0.04222729412371134,0.2223889793814433,9.992989690721649e-06,0.010307220515463917,4.49639175257732e-06
2024-08-31,6.808404255318004e-06,0.0012967287234042556,1.4138297872340427e-07,1.1820212765933828e-06,0.0009512307446808511,8.51063829787234e-09,1.30968085106383e-06,1.1590319148917274e-05,1.655744680851064e-06,1.4040425531820408e-06,0.0037703628723404266,0.3568878558510639,0.04641472319148936,0.06542456446808512,0.2415183422340426,0.04357447872340427,0.22948650000000004,1.0311914893617022e-05,0.010636172340425534,4.628829787234044e-06
2024-09-01,6.808404255318004e-06,0.0012967287234042556,1.4138297872340427e-07,1.1820212765933828e-06,0.0009512307446808511,8.51063829787234e-09,1.30968085106383e-06,1.1590319148917274e-05,1.655744680851064e-06,1.4040425531820408e-06,0.0037703628723404266,0.3568878558510639,0.04641472319148936,0.06542456446808512,0.2415183422340426,0.04357447872340427,0.22948650000000004,1.0311914893617022e-05,0.010636172340425534,4.628829787234044e-06
2024-09-02,6.808404255318004e-06,0.0012967287234042556,1.4138297872340427e-07,1.1820212765933828e-06,0.0009512307446808511,8.51063829787234e-09,1.30968085106383e-06,1.1590319148917274e-05,1.655744680851064e-06,1.4040425531820408e-06,0.0037703628723404266,0.3568878558510639,0.04641472319148936,0.06542456446808512,0.2415183422340426,0.04357447872340427,0.22948650000000004,1.0311914893617022e-05,0.010636172340425534,4.628829787234044e-06
2024-09-03,6.6102173913030285e-06,0.0013199232608695653,1.207608695652174e-07,1.2077173913019342e-06,0.0009718548913043478,8.695652173913043e-09,1.3381521739130435e-06,1.1763369565198082e-05,1.6453260869565216e-06,1.4256521739033892e-06,0.0038509822826086957,0.3582399233695652,0.04563290489130435,0.069579285,0.23050194554347828,0.044521750000000006,0.23447533695652173,1.053391304347826e-05,0.01086671054347826,4.729456521739131e-06
2024-09-04,7.017142857149691e-06,0.001452049761904762,1.6369047619047617e-07,1.3227380952354517e-06,0.001064035238095238,9.523809523809524e-09,1.871190476190476e-06,1.2510238095216949e-05,1.836190476190476e-06,1.6052380952275216e-06,0.0042111052380952385,0.3585366428571429,0.04682885440476191,0.06171119130952381,0.2482490135714286,0.0396600230952381,0.22634396761904763,9.965714285714286e-06,0.011901635357142856,5.179880952380953e-06
2024-09-05,6.664814814820403e-06,0.0015014611111111114,1.7395061728395062e-07,1.3717283950589873e-06,0.0011047681481481482,9.876543209876544e-09,1.940493827160494e-06,1.460135802466943e-05,1.9176543209876546e-06,1.6555555555445908e-06,0.00437802839506173,0.36459429456790127,0.05208850000000001,0.061358510000000005,0.2393837086419754,0.03314657407407408,0.2300607056790124,8.047901234567903e-06,0.012341694320987657,5.37172839506173e-06
2024-09-06,7.2680246913605375e-06,0.001501461111111111,1.7395061728395057e-07,1.3717283950589869e-06,0.001108694197530864,9.876543209876541e-09,1.9404938271604933e-06,1.4601358024669425e-05,1.9176543209876537e-06,1.6555555555445902e-06,0.004407707407407407,0.3566599860493827,0.052088499999999996,0.06137023382716048,0.24727155148148144,0.03314657407407407,0.23006070567901232,8.0479012345679e-06,0.012342227901234567,5.371728395061728e-06
2024-09-07,7.362750000007205e-06,0.0015267615,1.76125e-07,1.3888749999972244e-06,0.001122552875,1e-08,1.9647499999999997e-06,1.4783624999977798e-05,1.941625e-06,1.6762499999888978e-06,0.004457646000000001,0.3606347195,0.053958080625,0.063710927125,0.239693197625,0.0335726845,0.22878029499999997,1.1886625e-05,0.012496505750000001,5.4388750000000005e-06
2024-09-08,7.362750000007205e-06,0.0015267615,1.76125e-07,1.3888749999972244e-06,0.001122552875,1e-08,1.9647499999999997e-06,1.4783624999977798e-05,1.941625e-06,1.6762499999888978e-06,0.004457646000000001,0.3606347195,0.053958080625,0.063710927125,0.239693197625,0.0335726845,0.22878029499999997,1.1886625e-05,0.012496505750000001,5.4388750000000005e-06
2024-09-09,7.362750000007205e-06,0.0015267615,1.76125e-07,1.3888749999972244e-06,0.001122552875,1e-08,1.9647499999999997e-06,1.4783624999977798e-05,1.941625e-06,1.6762499999888978e-06,0.004457646000000001,0.3606347195,0.053958080625,0.063710927125,0.239693197625,0.0335726845,0.22878029499999997,1.1886625e-05,0.012496505750000001,5.4388750000000005e-06
2024-09-10,1.4124285714291909e-05,0.001587841038961039,1.435064935064935e-07,2.415584415296046e-08,0.0011526007792207792,4.415584415584416e-09,1.236233766233766e-06,1.5279480519457453e-05,1.9106493506493503e-06,1.6937662337546992e-06,0.004097431818181819,0.35411204597402596,0.05334415298701299,0.05555829688311689,0.21540028649350648,0.03379991805194805,0.26791162636363636,1.234974025974026e-05,0.012983382597402598,5.650779220779222e-06
2024-09-11,1.7355384615389527e-05,0.001863782923076923,1.1569230769230768e-07,1.5384615381199318e-08,0.0013652724615384616,0.0,1.4547692307692307e-06,1.6836615384588057e-05,2.0100000000000002e-06,1.9370769230632593e-06,0.004827460615384615,0.3135759738461539,0.06255413984615385,0.05753559569230769,0.21883604507692309,0.03234317046153846,0.29165971553846154,1.4629692307692307e-05,0.01538031476923077,4.174153846153847e-06
2024-09-12,2.701695652174601e-05,0.0018045927536231884,1.089855072463768e-07,1.449275361997037e-08,0.0012967779710144926,0.0,1.3704347826086955e-06,1.4456956521713385e-05,1.8971014492753624e-06,4.458405797088578e-06,0.004535029130434783,0.31303854449275365,0.056811035362318844,0.05324786188405797,0.2295561372463768,0.03503224246376812,0.2901240015942029,1.3220579710144924e-05,0.014487301014492754,3.932173913043479e-06
2024-09-13,3.0941384615384606e-05,0.0019127603076923082,1.0153846153846155e-07,0.0,0.0013745727692307693,0.0,1.449846153846154e-06,1.4086769230741906e-05,1.942461538461539e-06,4.70784615383249e-06,0.0048129183076923085,0.3072924816923077,0.05260242415384617,0.05477420953846155,0.23750643646153852,0.03537251553846155,0.288899170923077,1.6279076923076925e-05,0.015378827230769235,4.174153846153848e-06
2024-09-14,3.506365079365209e-05,0.0002049373015873016,9.777777777777778e-08,0.0,0.0014175928571428572,0.0,1.4958730158730159e-06,2.239015873013054e-05,1.6233333333333336e-06,3.2117460317319338e-06,0.004921680793650796,0.3095679277777778,0.030670868253968257,0.05121284476190476,0.24974490031746038,0.04590024095238096,0.29040350000000004,1.6795873015873017e-05,0.01586704396825397,7.784603174603175e-06
2024-09-15,3.506365079365209e-05,0.0002049373015873016,9.777777777777778e-08,0.0,0.0014175928571428572,0.0,1.4958730158730159e-06,2.239015873013054e-05,1.6233333333333336e-06,3.211746031731934e-06,0.004921680793650796,0.3095679277777778,0.030670868253968257,0.05121284476190476,0.24974490031746038,0.04590024095238096,0.29040350000000004,1.6795873015873017e-05,0.01586704396825397,7.784603174603175e-06
2024-09-16,3.506365079365209e-05,0.0002049373015873016,9.777777777777778e-08,0.0,0.0014175928571428572,0.0,1.4958730158730159e-06,2.239015873013054e-05,1.6233333333333336e-06,3.211746031731934e-06,0.004921680793650796,0.3095679277777778,0.030670868253968257,0.05121284476190476,0.24974490031746038,0.04590024095238096,0.29040350000000004,1.6795873015873017e-05,0.01586704396825397,7.784603174603175e-06
2024-09-17,3.395046153845959e-05,0.00019854815384615389,9.676923076923077e-08,0.0,0.0013739678461538462,2.030769230769231e-08,1.449846153846154e-06,2.171276923074191e-05,1.5989230769230771e-06,3.108615384601721e-06,0.004775921384615386,0.2860121116923077,0.029733072461538463,0.0559007396923077,0.2700622916923078,0.05131041753846156,0.2851683404615385,1.6279076923076925e-05,0.015378827230769235,7.545076923076925e-06
2024-09-18,3.517079365079173e-05,0.00019269238095238095,9.984126984126981e-08,0.0,0.0014264385714285713,2.095238095238095e-08,1.4958730158730157e-06,2.0544761904733706e-05,3.33015873015873e-07,3.207301587287489e-06,0.004927884444444445,0.2916045768253968,0.030827932063492058,0.04751713174603174,0.2745079446031746,0.048709569365079364,0.2843171953968254,3.7240158730158726e-05,0.015867043968253967,3.4779365079365077e-06
2024-09-19,3.338507936507472e-05,0.00020283238095238095,1.0666666666666666e-07,0.0,0.001433725714285714,1.5749206349206349e-06,1.4958730158730157e-06,1.819428571425752e-05,3.2714285714285713e-07,4.458730158716061e-06,0.0005205201587301587,0.3105587961904762,0.026348036825396822,0.04240576349206349,0.2696867634920635,0.045607969841269844,0.280794172063492,0.004660579047619047,0.01771782015873016,3.477936507936508e-06
2024-09-20,3.7477656249994864e-05,0.00019193484375,1.0499999999999999e-07,0.0,3.56084375e-05,1.5503125e-06,1.4724999999999999e-06,1.7925781249972245e-05,3.2203124999999996e-07,4.389062499986122e-06,0.0005228889062500001,0.30327993015624993,0.024875439843749996,0.0407800071875,0.255804705625,0.053338727187500004,0.2982438925,0.005422790156249999,0.017437409218749998,3.42359375e-06
2024-09-21,4.198970149253517e-05,0.0012585246268656716,1.0029850746268657e-07,0.0,3.856432835820897e-05,1.48089552238806e-06,1.4065671641791046e-06,1.71231343283317e-05,1.8064179104477615e-06,5.5202985074494315e-06,0.0005072928358208957,0.29539280328358214,0.024066069402985075,0.036514554776119416,0.2414822674626866,0.05403863447761195,0.3100051414925374,0.011434605373134331,0.025188844328358214,3.2702985074626876e-06
2024-09-22,4.198970149253517e-05,0.0012585246268656716,1.0029850746268657e-07,0.0,3.856432835820897e-05,1.48089552238806e-06,1.4065671641791046e-06,1.71231343283317e-05,1.8064179104477615e-06,5.5202985074494315e-06,0.0005072928358208957,0.29539280328358214,0.024066069402985075,0.036514554776119416,0.2414822674626866,0.05403863447761195,0.3100051414925374,0.011434605373134331,0.025188844328358214,3.2702985074626876e-06
2024-09-23,4.198970149253517e-05,0.0012585246268656716,1.0029850746268657e-07,0.0,3.856432835820897e-05,1.48089552238806e-06,1.4065671641791046e-06,1.71231343283317e-05,1.8064179104477615e-06,5.5202985074494315e-06,0.0005072928358208957,0.29539280328358214,0.024066069402985075,0.036514554776119416,0.2414822674626866,0.05403863447761195,0.3100051414925374,0.011434605373134331,0.025188844328358214,3.2702985074626876e-06
2024-09-24,4.025214285714069e-05,0.0011949269999999997,9.414285714285713e-08,3.999999996827934e-09,3.690328571428571e-05,3.5174285714285715e-06,1.3462857142857141e-06,1.5964571428546054e-05,1.7082857142857142e-06,5.298428571415883e-06,0.0004996144285714286,0.3331291337142857,0.03731200228571428,0.029605602714285712,0.21518920457142857,0.05230971457142857,0.29559813542857144,0.010944124142857142,0.024109322428571427,3.1301428571428574e-06
2024-09-25,3.867958904110904e-05,0.00286057205479452,9.32876712328767e-08,3.835616435314457e-09,3.538041095890411e-05,3.372876712328767e-06,1.290958904109589e-06,1.530931506846882e-05,1.6295890410958905e-06,5.096575342453587e-06,0.000502426301369863,0.35132836397260275,0.03812011643835616,0.029006398630136983,0.2101448616438356,0.05142317095890411,0.28289733808219175,0.010494365616438357,0.023118528356164385,3.0015068493150685e-06
2024-09-26,3.6827922077938524e-05,0.002720054415584415,9.467532467532465e-08,3.636363633479939e-09,3.354415584415584e-05,3.1976623376623374e-06,1.2238961038961035e-06,1.222077922075615e-05,1.526363636363636e-06,4.808311688300153e-06,0.0004342912987012986,0.3478118138961038,0.0310424935064935,0.025823589999999997,0.21684027155844152,0.04892348077922078,0.29443190441558437,0.009958241298701298,0.02191756584415584,2.8455844155844153e-06
2024-09-27,3.7428421052649596e-05,0.0027479197368421053,1.043421052631579e-07,7.894736839183624e-09,3.40021052631579e-05,3.239736842105264e-06,1.2400000000000002e-06,1.2076184210502947e-05,1.5318421052631582e-06,4.778026315777788e-06,0.0004247669736842106,0.34443217223684214,0.031454125000000006,0.027299298815789477,0.21448723368421055,0.04706135539473685,0.3128549636842106,0.010084284868421054,0.00905658552631579,2.8855263157894745e-06
2024-09-28,3.694272727274413e-05,0.0030178457142857142,1.0298701298701299e-07,7.792207789324097e-09,3.3560519480519484e-05,3.1976623376623382e-06,1.223896103896104e-06,1.1919350649327583e-05,1.5119480519480522e-06,4.7159740259624915e-06,0.00041925051948051955,0.34515154129870135,0.031045629870129876,0.02694476246753247,0.21269794883116885,0.04645016896103897,0.30880568792207796,0.014909165974025978,0.010461967532467534,2.848051948051949e-06
2024-09-29,3.694272727274413e-05,0.0030178457142857142,1.0298701298701299e-07,7.792207789324097e-09,3.3560519480519484e-05,3.1976623376623382e-06,1.223896103896104e-06,1.1919350649327583e-05,1.5119480519480522e-06,4.7159740259624915e-06,0.00041925051948051955,0.34515154129870135,0.031045629870129876,0.02694476246753247,0.21269794883116885,0.04645016896103897,0.30880568792207796,0.014909165974025978,0.010461967532467534,2.848051948051949e-06
2024-09-30,3.694272727274413e-05,0.0030178457142857142,1.0298701298701299e-07,7.792207789324097e-09,3.3560519480519484e-05,3.1976623376623382e-06,1.223896103896104e-06,1.1919350649327583e-05,1.5119480519480522e-06,4.7159740259624915e-06,0.00041925051948051955,0.34515154129870135,0.031045629870129876,0.02694476246753247,0.21269794883116885,0.04645016896103897,0.30880568792207796,0.014909165974025978,0.010461967532467534,2.848051948051949e-06
2024-10-01,3.7428947368438595e-05,0.0030575542105263152,1.0434210526315788e-07,7.894736839183623e-09,3.4002105263157895e-05,3.2397368421052634e-06,1.24e-06,1.2076184210502945e-05,1.531842105263158e-06,4.778026315777787e-06,0.00042774065789473687,0.34611901855263155,0.0286206777631579,0.02400417236842105,0.2023760032894737,0.04706135539473684,0.32253121894736847,0.015105339210526317,0.010599625,2.885526315789474e-06
2024-10-02,3.676076923077287e-05,0.005706524102564102,6.115384615384616e-08,1.1666666663819943e-08,3.311538461538462e-05,3.1566666666666672e-06,0.0,1.0426666666643896e-05,1.4215384615384617e-06,4.593974358962973e-06,0.0004171223076923077,0.34006270166666674,0.02788845371794872,0.03128704910256411,0.19310366564102566,0.04577632666666667,0.33002434628205135,0.015313611410256413,0.010327839743589745,2.8115384615384624e-06
2024-10-03,3.624873417722457e-05,0.005628947468354431,5.5569620253164574e-08,1.1518987338961462e-08,3.1343037974683546e-05,3.1167088607594943e-06,0.0,8.62911392402815e-06,1.399113924050633e-06,4.541012658216607e-06,0.0004005027848101266,0.34103227455696206,0.023368702151898738,0.028719269873417733,0.22170503924050639,0.04519687949367089,0.30854338784810137,0.015119768227848104,0.010197107594936711,2.775949367088608e-06
2024-10-04,3.5630759493684546e-05,0.00562894746835443,5.556962025316456e-08,1.151898733896146e-08,2.7317594936708855e-05,3.116708860759494e-06,0.0,8.629113924028148e-06,1.3991139240506329e-06,4.541012658216606e-06,0.0003696670886075949,0.3467255175949367,0.023368702151898735,0.028705765316455696,0.21361750417721517,0.045196879493670884,0.3109872106329114,0.015119768227848102,0.010196560506329114,2.7759493670886077e-06
2024-10-05,3.563164556961227e-05,0.005623790506329113,5.556962025316456e-08,1.151898733896146e-08,2.913886075949367e-05,4.2563291139240505e-06,0.0,1.0448607594914223e-05,1.3991139240506329e-06,4.541012658216606e-06,0.0003683635443037975,0.3455632434177215,0.02180674594936709,0.026414579367088607,0.20897311987341768,0.0464987929113924,0.31935056253164557,0.015115982784810127,0.010196560506329114,2.7759493670886077e-06
2024-10-06,3.563164556961227e-05,0.005623790506329113,5.556962025316456e-08,1.151898733896146e-08,2.913886075949367e-05,4.2563291139240505e-06,0.0,1.0448607594914223e-05,1.3991139240506329e-06,4.541012658216606e-06,0.0003683635443037975,0.3455632434177215,0.02180674594936709,0.026414579367088607,0.20897311987341768,0.0464987929113924,0.31935056253164557,0.015115982784810127,0.010196560506329114,2.7759493670886077e-06
2024-10-07,3.563164556961227e-05,0.005623790506329113,5.556962025316456e-08,1.151898733896146e-08,2.913886075949367e-05,4.2563291139240505e-06,0.0,1.0448607594914223e-05,1.3991139240506329e-06,4.541012658216606e-06,0.0003683635443037975,0.3455632434177215,0.02180674594936709,0.026414579367088607,0.20897311987341768,0.0464987929113924,0.31935056253164557,0.015115982784810127,0.010196560506329114,2.7759493670886077e-06
2024-10-08,2.5907160493814315e-05,0.00549564975308642,5.4197530864197536e-08,1.1234567898493276e-08,2.8419382716049383e-05,4.1512345679012345e-06,0.0,1.0202345678990415e-05,1.364567901234568e-06,4.432345679001381e-06,0.00035792061728395064,0.3448166090123457,0.02126914987654321,0.02834258,0.22589193938271604,0.04535829456790123,0.295526847654321,0.022918965679012346,0.009944793580246913,2.7074074074074076e-06
2024-10-09,3.0280909090894555e-05,0.005068726818181817,6.363636363636363e-08,1.0340909088385857e-08,2.7959090909090905e-05,3.821022727272727e-06,0.0,1.2682386363616176e-05,1.3415909090909092e-06,4.085795454535362e-06,0.00036776863636363635,0.33838813488636366,0.021483603863636364,0.040623978750000005,0.21993529602272724,0.04270999488636363,0.3010870318181818,0.02109754568181818,0.009153730454545454,3.943409090909091e-06
2024-10-10,2.457639534882555e-05,0.006866220232558138,3.0116279069767434e-07,1.3255813950906455e-08,2.2078720930232556e-05,3.909883720930232e-06,1.718255813953488e-06,1.5702558139514227e-05,1.392906976744186e-06,2.0746511627803696e-06,0.0004940830232558138,0.35006977965116276,0.021930724302325576,0.04694831848837209,0.20380468011627903,0.03734099348837209,0.3000944047674418,0.021589769651162785,0.010784006279069766,5.252209302325581e-06
2024-10-11,2.3808202247183234e-05,0.010296761011235958,2.910112359550562e-07,1.2808988761550062e-08,2.3123932584269668e-05,3.7780898876404502e-06,1.6603370786516856e-06,1.641033707863173e-05,1.5253932584269668e-06,1.999887640439459e-06,0.0004784616853932585,0.33898407719101126,0.026492710561797757,0.04537929629213484,0.20607973719101125,0.03922029528089888,0.3014196543820225,0.021148045955056184,0.010421374157303372,6.976292134831462e-06
2024-10-12,2.0953749999991654e-05,0.01041308784090909,2.943181818181818e-07,1.2954545452022219e-08,2.338670454545455e-05,3.821022727272727e-06,1.6792045454545454e-06,1.0926022727252543e-05,1.542727272727273e-06,2.0226136363535433e-06,0.0004827395454545455,0.3381004996590909,0.0267932375,0.04587881215909091,0.21339457875,0.03293300693181818,0.30000666909090906,0.02138836465909091,0.010539798863636363,4.565681818181818e-06
2024-10-13,2.0953749999991654e-05,0.01041308784090909,2.943181818181818e-07,1.2954545452022219e-08,2.338670454545455e-05,3.821022727272727e-06,1.6792045454545454e-06,1.0926022727252543e-05,1.542727272727273e-06,2.0226136363535433e-06,0.0004827395454545455,0.3381004996590909,0.0267932375,0.04587881215909091,0.21339457875,0.03293300693181818,0.30000666909090906,0.02138836465909091,0.010539798863636363,4.565681818181818e-06
2024-10-14,2.0953749999991654e-05,0.01041308784090909,2.943181818181818e-07,1.2954545452022219e-08,2.338670454545455e-05,3.821022727272727e-06,1.6792045454545454e-06,1.0926022727252543e-05,1.542727272727273e-06,2.0226136363535433e-06,0.0004827395454545455,0.3381004996590909,0.0267932375,0.04587881215909091,0.21339457875,0.03293300693181818,0.30000666909090906,0.02138836465909091,0.010539798863636363,4.565681818181818e-06
2024-10-15,2.09420454545395e-05,0.015702767500000003,2.9397727272727275e-07,1.295454545202222e-08,2.4536590909090912e-05,3.8060227272727277e-06,1.6869318181818185e-06,1.3129090909070725e-05,1.5337500000000001e-06,2.031363636353544e-06,0.00047854636363636375,0.3409276627272728,0.029216406931818185,0.04217791977272728,0.18325714965909096,0.027895558522727272,0.31693002420454547,0.03028489204545455,0.013052825795454548,8.273750000000002e-06
2024-10-16,2.024921348314254e-05,0.01551930752808989,3.0000000000000004e-07,1.2808988761550062e-08,1.694808988764045e-05,3.768202247191012e-06,2.266292134831461e-06,1.4838089887620492e-05,1.554606741573034e-06,2.3319101123495717e-06,0.00046665606741573036,0.3084554923595506,0.028777507752808993,0.04088500550561799,0.18183995393258431,0.035603492022471914,0.3417117128089888,0.029990458988764047,0.016679963033707865,8.180786516853934e-06
2024-10-17,2.1763295454546904e-05,0.018065382613636372,2.985227272727274e-07,1.2954545452022224e-08,1.2374886363636368e-05,2.698522727272728e-06,4.208750000000001e-06,1.6953522727252547e-05,1.5722727272727277e-06,1.4599999999899074e-06,0.00022565988636363645,0.2871892031818183,0.029101556590909097,0.04139026056818183,0.1683120367045455,0.04425219647727274,0.3688305200000001,0.027019046931818193,0.01554452056818182,8.273750000000004e-06
