,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-09-07,5.872250000029354e-06,0.0015701173749999996,3.4e-07,1.3899999999972243e-06,0.0011213016249999998,2.1624999999999656e-08,1.9906249999999997e-06,1.4786749999999999e-05,2.2722499999999993e-06,1.9519999999999997e-06,0.004454745375,0.35839261762499985,0.0539851815,0.06307007412499999,0.23938496174999996,0.0335371065,0.2319476994999999,1.3829249999999996e-05,0.012492238624999997,1.5012499999999996e-06,0.0
2024-09-08,5.872250000029354e-06,0.0015701173749999996,3.4e-07,1.3899999999972243e-06,0.0011213016249999998,2.1624999999999656e-08,1.9906249999999997e-06,1.4786749999999999e-05,2.2722499999999993e-06,1.9519999999999997e-06,0.004454745375,0.35839261762499985,0.0539851815,0.06307007412499999,0.23938496174999996,0.0335371065,0.2319476994999999,1.3829249999999996e-05,0.012492238624999997,1.5012499999999996e-06,0.0
2024-09-09,5.872250000029354e-06,0.0015701173749999996,3.4e-07,1.3899999999972243e-06,0.0011213016249999998,2.1624999999999656e-08,1.9906249999999997e-06,1.4786749999999999e-05,2.2722499999999993e-06,1.9519999999999997e-06,0.004454745375,0.35839261762499985,0.0539851815,0.06307007412499999,0.23938496174999996,0.0335371065,0.2319476994999999,1.3829249999999996e-05,0.012492238624999997,1.5012499999999996e-06,0.0
2024-09-10,3.4803896104219295e-06,0.0016273724675324676,3.0129870129870133e-07,2.4935064932181237e-08,0.0011512884415584414,1.558441558441523e-08,1.26e-06,1.523935064935065e-05,2.21025974025974e-06,1.95974025974026e-06,0.004094416753246754,0.3517776267532467,0.053375262077922085,0.05489124935064935,0.21508056779220783,0.033760736363636364,0.27119654389610387,1.4364415584415583e-05,0.01297894922077922,1.5597402597402597e-06,2.557116883116883e-05
2024-09-11,4.802307692338836e-06,0.0019068623076923079,2.9323076923076933e-07,2.3692307688891628e-08,0.0013637036923076925,1.446153846153805e-08,1.4840000000000005e-06,1.6808307692307697e-05,2.3798461538461542e-06,2.2041538461538467e-06,0.004824575384615387,0.31081080692307694,0.06258995123076926,0.056508387538461546,0.21869567015384617,0.03229673676923078,0.29555108,1.7016307692307693e-05,0.015375062923076926,1.8447692307692312e-06,3.0292000000000007e-05
2024-09-12,1.5222898550746954e-05,0.0018429504347826082,2.756521739130435e-07,1.9275362315622537e-08,0.0012953001449275358,1.3623188405796707e-08,1.3979710144927535e-06,1.4433623188405794e-05,2.2530434782608686e-06,4.7121739130434774e-06,0.004532307101449275,0.3076555231884057,0.05683594710144927,0.052268135797101434,0.2294320160869565,0.036905546956521734,0.2946658526086956,1.4063623188405792e-05,0.014483754927536228,1.7378260869565214e-06,2.8535942028985502e-05
2024-09-13,1.8124000000020676e-05,0.001952779692307692,2.8446153846153853e-07,1.6923076919660854e-08,0.0013730383076923074,1.4461538461538046e-08,1.4840000000000001e-06,1.4128615384615384e-05,2.387384615384615e-06,4.983076923076923e-06,0.004810040307692308,0.3015792812307692,0.05262956646153847,0.05373296215384615,0.237374916,0.03735747492307692,0.2937241443076923,1.7174e-05,0.015375062923076922,1.8447692307692307e-06,3.0292e-05
2024-09-14,2.1756507936536086e-05,0.0002483774603174603,2.893650793650794e-07,1.7460317456792944e-08,0.0014160230158730158,1.4920634920634493e-08,1.5311111111111113e-06,2.2293650793650793e-05,2.0923809523809522e-06,3.514761904761905e-06,0.004921432222222224,0.30367213142857136,0.030702350952380955,0.050138542698412704,0.24961070968253968,0.04794454301587301,0.295380343015873,1.771920634920635e-05,0.01586316015873016,1.9033333333333333e-06,3.1253650793650795e-05
2024-09-15,2.1756507936536086e-05,0.0002483774603174603,2.893650793650794e-07,1.7460317456792944e-08,0.0014160230158730158,1.4920634920634493e-08,1.5311111111111113e-06,2.2293650793650793e-05,2.0923809523809522e-06,3.514761904761905e-06,0.004921432222222224,0.30367213142857136,0.030702350952380955,0.050138542698412704,0.24961070968253968,0.04794454301587301,0.295380343015873,1.771920634920635e-05,0.01586316015873016,1.9033333333333333e-06,3.1253650793650795e-05
2024-09-16,2.1756507936536086e-05,0.0002483774603174603,2.893650793650794e-07,1.7460317456792944e-08,0.0014160230158730158,1.4920634920634493e-08,1.5311111111111113e-06,2.2293650793650793e-05,2.0923809523809522e-06,3.514761904761905e-06,0.004921432222222224,0.30367213142857136,0.030702350952380955,0.050138542698412704,0.24961070968253968,0.04794454301587301,0.295380343015873,1.771920634920635e-05,0.01586316015873016,1.9033333333333333e-06,3.1253650793650795e-05
2024-09-17,2.1101076923107336e-05,0.0002528936923076923,2.74923076923077e-07,1.6923076919660854e-08,0.0013724443076923076,1.4461538461538046e-08,1.4840000000000001e-06,2.1610461538461537e-05,2.021846153846154e-06,3.4060000000000005e-06,0.004775680461538462,0.28029954507692306,0.02976359153846154,0.054861283846153845,0.26992863123076927,0.053279575999999995,0.2899920504615385,1.7174e-05,0.015375062923076922,1.8447692307692307e-06,3.0292e-05
2024-09-18,2.175187500002331e-05,0.00025606843750000007,2.550000000000001e-07,1.2656249996530556e-08,0.00140258390625,1.4687499999999581e-08,1.5071875000000006e-06,2.0069843750000004e-05,7.181250000000002e-07,3.420468750000001e-06,0.004891878437500002,0.28347887515625003,0.03037421156250001,0.045779711562500006,0.27263458859375006,0.04995793453125001,0.28880167046875005,3.755968750000001e-05,0.015615298281250002,1.8698437500000004e-06,0.006719999687500002
2024-09-19,2.0371250000016198e-05,0.0002646228125,1.9859375000000008e-07,1.2656249996530553e-08,0.0014097131249999999,1.5304687499999997e-06,1.50328125e-06,1.7696093750000003e-05,6.2578125e-07,4.642343749999999e-06,0.0005536328125000001,0.30210789234374996,0.025985379375000006,0.04074660109375,0.2679011496875,0.0469093040625,0.28532868921875,0.0056804115625,0.01634416078125,1.86296875e-06,0.0067199996875000004
2024-09-20,2.45949230769427e-05,0.00045683723076923085,1.9553846153846167e-07,1.2461538458122393e-08,3.518215384615386e-05,1.506923076923077e-06,1.4801538461538465e-06,1.7444461538461544e-05,6.126153846153848e-07,4.570923076923077e-06,0.0005554527692307695,0.2951971338461539,0.024541016153846164,0.038955243230769245,0.25427148969230773,0.05448810076923078,0.3024365252307693,0.006304955076923079,0.016089196461538467,1.8343076923076927e-06,0.006616615076923079
2024-09-21,2.9608970588255866e-05,0.0014993077941176467,1.8691176470588244e-07,1.1911764702616991e-08,3.811338235294118e-05,1.4404411764705879e-06,1.4148529411764707e-06,1.6674852941176472e-05,2.062205882352941e-06,5.678235294117647e-06,0.0005386495588235295,0.28777998029411767,0.023766128823529416,0.03483621514705883,0.24022856514705881,0.055117244999999995,0.3138366951470588,0.0121894425,0.02378611985294118,1.7533823529411764e-06,0.006324705588235295
2024-09-22,2.9608970588255866e-05,0.0014993077941176467,1.8691176470588244e-07,1.1911764702616991e-08,3.811338235294118e-05,1.4404411764705879e-06,1.4148529411764707e-06,1.6674852941176472e-05,2.062205882352941e-06,5.678235294117647e-06,0.0005386495588235295,0.28777998029411767,0.023766128823529416,0.03483621514705883,0.24022856514705881,0.055117244999999995,0.3138366951470588,0.0121894425,0.02378611985294118,1.7533823529411764e-06,0.006324705588235295
2024-09-23,2.9608970588255866e-05,0.0014993077941176467,1.8691176470588244e-07,1.1911764702616991e-08,3.811338235294118e-05,1.4404411764705879e-06,1.4148529411764707e-06,1.6674852941176472e-05,2.062205882352941e-06,5.678235294117647e-06,0.0005386495588235295,0.28777998029411767,0.023766128823529416,0.03483621514705883,0.24022856514705881,0.055117244999999995,0.3138366951470588,0.0121894425,0.02378611985294118,1.7533823529411764e-06,0.006324705588235295
2024-09-24,2.8425492957757246e-05,0.0014251678873239435,1.7478873239436626e-07,1.1408450701097963e-08,3.649661971830986e-05,3.4499999999999996e-06,1.3550704225352113e-06,1.5569436619718312e-05,1.942253521126761e-06,5.432535211267606e-06,0.0005298629577464789,0.32530336690140843,0.03683818507042254,0.028096329154929576,0.21436182352112676,0.05336709464788732,0.2994707067605634,0.011674395633802816,0.02278107253521127,1.6728169014084506e-06,0.006057464507042254
2024-09-25,2.7214266666691825e-05,0.0030289724,1.6600000000000008e-07,1.0799999997039407e-08,3.453493333333334e-05,3.266e-06,1.2772000000000002e-06,1.4702533333333339e-05,1.797466666666667e-06,5.1212e-06,0.0005250408000000002,0.3442940050666667,0.03715718693333335,0.029427073466666672,0.20663323973333336,0.05175032373333334,0.28729587120000005,0.011051761200000003,0.021566082000000007,1.5836000000000002e-06,0.007180769466666669
2024-09-26,2.5853924050660545e-05,0.0028983363291139237,1.6911392405063296e-07,1.0253164554151335e-08,3.2792531645569616e-05,3.103037974683544e-06,1.2125316455696203e-06,1.1782658227848102e-05,1.7064556962025316e-06,4.869493670886076e-06,0.00045748379746835444,0.34123228810126577,0.03031026265822785,0.026303112025316454,0.21332485506329113,0.04929426417721519,0.2983040926582278,0.010500987088607595,0.02047412848101266,1.5034177215189871e-06,0.006817186202531646
2024-09-27,2.6477307692338606e-05,0.0029186764102564094,1.666666666666667e-07,1.0384615381768656e-08,3.3207820512820505e-05,3.142820512820512e-06,1.2280769230769229e-06,1.1844487179487177e-05,1.677179487179487e-06,4.832179487179486e-06,0.0004482179487179487,0.337810585128205,0.030645101923076918,0.027747125897435897,0.2110966461538461,0.04748463987179487,0.3163044147435897,0.010628350384615383,0.007927548717948717,1.5198717948717945e-06,0.006904586025641026
2024-09-28,2.6143797468384795e-05,0.0031796067088607593,1.6455696202531652e-07,1.0253164554151335e-08,3.2787468354430376e-05,3.103037974683544e-06,1.2125316455696203e-06,1.1694556962025316e-05,1.6559493670886076e-06,4.771012658227848e-06,0.0004425443037974684,0.3385978853164557,0.03025718924050633,0.027395896455696206,0.20939557898734176,0.04688356848101266,0.31231398797468357,0.015321869493670889,0.009311643037974684,1.500632911392405e-06,0.006817186202531646
2024-09-29,2.6143797468384795e-05,0.0031796067088607593,1.6455696202531652e-07,1.0253164554151335e-08,3.2787468354430376e-05,3.103037974683544e-06,1.2125316455696203e-06,1.1694556962025316e-05,1.6559493670886076e-06,4.771012658227848e-06,0.0004425443037974684,0.3385978853164557,0.03025718924050633,0.027395896455696206,0.20939557898734176,0.04688356848101266,0.31231398797468357,0.015321869493670889,0.009311643037974684,1.500632911392405e-06,0.006817186202531646
2024-09-30,2.6143797468384795e-05,0.0031796067088607593,1.6455696202531652e-07,1.0253164554151335e-08,3.2787468354430376e-05,3.103037974683544e-06,1.2125316455696203e-06,1.1694556962025316e-05,1.6559493670886076e-06,4.771012658227848e-06,0.0004425443037974684,0.3385978853164557,0.03025718924050633,0.027395896455696206,0.20939557898734176,0.04688356848101266,0.31231398797468357,0.015321869493670889,0.009311643037974684,1.500632911392405e-06,0.006817186202531646
2024-10-01,2.6522179487208375e-05,0.0032173917948717947,1.5820512820512827e-07,1.0384615381768658e-08,3.320782051282051e-05,3.1428205128205124e-06,1.228076923076923e-06,1.184448717948718e-05,1.6665384615384617e-06,4.827051282051283e-06,0.00045111538461538466,0.3394632348717948,0.027885868205128207,0.024536456923076926,0.19929220282051283,0.047484639871794874,0.3257325603846154,0.01551830371794872,0.009431023076923077,9.35897435897436e-09,0.0069045860256410265
2024-10-02,2.584675000002121e-05,0.005796508125,1.5662500000000004e-07,1.8499999997224442e-08,3.2399375e-05,3.0642499999999995e-06,1.1999999999999998e-08,1.0287375e-05,1.63225e-06,4.692374999999999e-06,0.0004401655000000001,0.33325248537499996,0.027190317000000002,0.031623769875,0.19080089,0.046221157124999995,0.33295832425,0.015711045250000003,0.0091952475,9.125e-09,0.006731971375000001
2024-10-03,2.6259259259261294e-05,0.005727092345679012,7.444444444444452e-08,8.271604935530313e-09,3.059320987654321e-05,3.0264197530864193e-06,6.172839506172838e-09,8.343456790123457e-06,1.3981481481481481e-06,4.561604938271605e-06,0.0004236727160493828,0.33428536876543213,0.022793030123456792,0.029111486172839502,0.2187164620987654,0.04564941925925926,0.3119715402469136,0.015517070740740744,0.009081725925925927,0.0,0.006648860617283952
2024-10-04,2.5654814814817308e-05,0.005727092345679011,7.444444444444451e-08,8.271604935530313e-09,2.6667037037037036e-05,3.026419753086419e-06,6.172839506172837e-09,8.343456790123455e-06,1.3981481481481481e-06,4.561604938271604e-06,0.00039359839506172833,0.3398380382716049,0.022793030123456785,0.029098315308641966,0.2108286204938271,0.04564941925925925,0.314355021728395,0.015517070740740742,0.009081192345679012,0.0,0.00664886061728395
2024-10-05,2.5932839506155986e-05,0.005718864197530864,5.1975308641975396e-08,8.271604935530313e-09,2.842604938271605e-05,4.137901234567901e-06,0.0,1.0023703703703704e-05,1.340246913580247e-06,4.508765432098765e-06,0.0003923291358024692,0.3387098191358025,0.021270069382716052,0.026866550123456793,0.206295542345679,0.04691585604938271,0.32251186074074073,0.015514626172839508,0.009081192345679013,0.0,0.006648860617283952
2024-10-06,2.5932839506155986e-05,0.005718864197530864,5.1975308641975396e-08,8.271604935530313e-09,2.842604938271605e-05,4.137901234567901e-06,0.0,1.0023703703703704e-05,1.340246913580247e-06,4.508765432098765e-06,0.0003923291358024692,0.3387098191358025,0.021270069382716052,0.026866550123456793,0.206295542345679,0.04691585604938271,0.32251186074074073,0.015514626172839508,0.009081192345679013,0.0,0.006648860617283952
2024-10-07,2.5932839506155986e-05,0.005718864197530864,5.1975308641975396e-08,8.271604935530313e-09,2.842604938271605e-05,4.137901234567901e-06,0.0,1.0023703703703704e-05,1.340246913580247e-06,4.508765432098765e-06,0.0003923291358024692,0.3387098191358025,0.021270069382716052,0.026866550123456793,0.206295542345679,0.04691585604938271,0.32251186074074073,0.015514626172839508,0.009081192345679013,0.0,0.006648860617283952
2024-10-08,2.5197228915653224e-05,0.005589982168674699,5.3975903614457915e-08,1.0843373491300669e-08,2.7763253012048194e-05,4.038192771084337e-06,0.0,9.810361445783134e-06,1.332289156626506e-06,4.407951807228915e-06,0.00038156084337349395,0.33815811506024096,0.020758362289156628,0.028737198915662652,0.22286905662650605,0.045794327951807226,0.29919150240963854,0.023119983975903615,0.008862368433734941,2.7710843373493975e-09,0.006464924457831326
2024-10-09,2.953599999998959e-05,0.0051713087777777765,6.511111111111116e-08,9.999999997532835e-09,2.7362888888888883e-05,3.7241111111111098e-06,0.0,1.2264444444444441e-05,1.3245555555555552e-06,4.069555555555554e-06,0.00038935166666666655,0.33239480288888884,0.021007785999999997,0.040714982888888876,0.21727257111111106,0.043168113666666647,0.304343102111111,0.02132303244444444,0.00817307311111111,1.421666666666666e-06,0.005962096999999999
2024-10-10,2.3969204545453685e-05,0.006929881136363635,2.890909090909091e-07,1.0227272724749493e-08,2.1596022727272722e-05,3.8087499999999993e-06,1.6778409090909086e-06,1.5199886363636362e-05,1.364431818181818e-06,2.0932954545454542e-06,0.0005107111363636363,0.34581194499999995,0.02144086011363636,0.04690644556818181,0.2014424382954545,0.03647436579545453,0.302759899090909,0.021809197840909088,0.009744005113636363,2.642954545454545e-06,0.006097599204545455
2024-10-11,2.3162417582420495e-05,0.010284745054945055,2.895604395604396e-07,9.89010988766984e-09,2.2390879120879125e-05,3.6831868131868128e-06,1.6225274725274725e-06,1.5933406593406592e-05,1.537032967032967e-06,2.0267032967032966e-06,0.0004948906593406593,0.33510897373626375,0.02591939274725275,0.04537328384615384,0.20374440824175827,0.03834093362637362,0.30396814923076926,0.021369945384615386,0.009423628461538462,4.413956043956044e-06,0.005896579450549451
2024-10-12,2.0396666666669398e-05,0.010395795555555556,2.9277777777777783e-07,9.999999997532838e-09,2.2633555555555557e-05,3.724111111111111e-06,1.6405555555555554e-06,1.0686666666666667e-05,1.5470000000000002e-06,2.038777777777778e-06,0.0004992546666666667,0.3342019758888889,0.026204435555555555,0.045861632666666666,0.2108707471111111,0.032186162444444444,0.3026147413333333,0.021607389222222224,0.009528335444444444,4.463e-06,0.005962097
2024-10-13,2.0396666666669398e-05,0.010395795555555556,2.9277777777777783e-07,9.999999997532838e-09,2.2633555555555557e-05,3.724111111111111e-06,1.6405555555555554e-06,1.0686666666666667e-05,1.5470000000000002e-06,2.038777777777778e-06,0.0004992546666666667,0.3342019758888889,0.026204435555555555,0.045861632666666666,0.2108707471111111,0.032186162444444444,0.3026147413333333,0.021607389222222224,0.009528335444444444,4.463e-06,0.005962097
2024-10-14,2.0396666666669398e-05,0.010395795555555556,2.9277777777777783e-07,9.999999997532838e-09,2.2633555555555557e-05,3.724111111111111e-06,1.6405555555555554e-06,1.0686666666666667e-05,1.5470000000000002e-06,2.038777777777778e-06,0.0004992546666666667,0.3342019758888889,0.026204435555555555,0.045861632666666666,0.2108707471111111,0.032186162444444444,0.3026147413333333,0.021607389222222224,0.009528335444444444,4.463e-06,0.005962097
2024-10-15,2.0216555555555513e-05,0.015559081333333332,3.0666666666666666e-07,9.999999997532836e-09,2.379622222222222e-05,3.72411111111111e-06,1.6509999999999995e-06,1.2839444444444442e-05,1.6069999999999998e-06,2.048666666666666e-06,0.0004951546666666666,0.3369659332222222,0.02858428444444444,0.042230813,0.18140614577777775,0.02726944766666666,0.31916101199999997,0.03030622533333333,0.011985517555555552,8.088333333333332e-06,0.0059620969999999995
2024-10-16,1.9625222222227876e-05,0.015548152333333334,3.156666666666667e-07,9.999999997532838e-09,1.6567555555555558e-05,3.7275555555555553e-06,2.2424444444444443e-06,1.4802777777777779e-05,1.6517777777777778e-06,2.3645555555555554e-06,0.0004590454444444445,0.30753929766666666,0.028474890555555552,0.04137952655555556,0.18023618211111112,0.03519291533333333,0.3435393541111111,0.030638547666666672,0.01571738422222222,8.088333333333334e-06,0.001205308111111111
2024-10-17,2.1119101123602106e-05,0.018064504382022475,3.1348314606741583e-07,1.0112359548066916e-08,1.2038314606741573e-05,2.6688764044943817e-06,4.162808988764046e-06,1.6892359550561802e-05,1.667977528089888e-06,1.4926966292134835e-06,0.0002206719101123596,0.2865204066292135,0.028791898202247198,0.04188465853932585,0.16682566213483146,0.04373519393258428,0.37037702662921357,0.026922723595505627,0.015369858202247193,8.179213483146069e-06,0.0012188508988764046
2024-10-18,1.7137241379316873e-05,0.01832074896551724,3.2068965517241384e-07,1.034482758365466e-08,1.3532758620689657e-05,2.7302298850574708e-06,4.258505747126437e-06,1.726528735632184e-05,1.7063218390804599e-06,1.5296551724137931e-06,0.00021705321839080458,0.29025862942528735,0.02944931034482759,0.04070108954022989,0.17634909689655173,0.03457877390804598,0.3638138488505747,0.02927390482758621,0.01572381528735632,8.367241379310345e-06,0.001246870459770115
2024-10-19,1.2680000000008225e-05,0.017904907294117645,3.282352941176471e-07,1.0588235291505359e-08,1.026164705882353e-05,2.7944705882352936e-06,4.358705882352941e-06,2.179435294117647e-05,5.609411764705882e-07,5.224705882352941e-07,0.00021727329411764707,0.29636847011764705,0.029898312470588235,0.041669932588235294,0.18152571270588233,0.03895093447058823,0.35730236776470586,0.025455610470588235,0.009368394705882353,8.564117647058824e-06,0.001276208588235294
2024-10-20,1.2680000000008225e-05,0.017904907294117645,3.282352941176471e-07,1.0588235291505359e-08,1.026164705882353e-05,2.7944705882352936e-06,4.358705882352941e-06,2.179435294117647e-05,5.609411764705882e-07,5.224705882352941e-07,0.00021727329411764707,0.29636847011764705,0.029898312470588235,0.041669932588235294,0.18152571270588233,0.03895093447058823,0.35730236776470586,0.025455610470588235,0.009368394705882353,8.564117647058824e-06,0.001276208588235294
2024-10-21,1.2680000000008225e-05,0.017904907294117645,3.282352941176471e-07,1.0588235291505359e-08,1.026164705882353e-05,2.7944705882352936e-06,4.358705882352941e-06,2.179435294117647e-05,5.609411764705882e-07,5.224705882352941e-07,0.00021727329411764707,0.29636847011764705,0.029898312470588235,0.041669932588235294,0.18152571270588233,0.03895093447058823,0.35730236776470586,0.025455610470588235,0.009368394705882353,8.564117647058824e-06,0.001276208588235294
2024-10-22,1.328864197533269e-05,0.018792213209876542,3.444444444444445e-07,1.111111110836982e-08,1.0771111111111112e-05,1.117654320987654e-06,4.5739506172839505e-06,2.2865555555555558e-05,5.932098765432099e-07,5.57283950617284e-07,0.00021949888888888892,0.2727523474074074,0.019026456913580247,0.043569625061728394,0.19656529580246912,0.04036714037037037,0.3707613719753086,0.026712677654320987,0.009831031481481482,8.987037037037037e-06,0.001339231234567901
2024-10-23,1.4167763157904421e-05,0.018376969736842105,3.592105263157895e-07,1.1842105260236257e-08,1.2836842105263158e-05,1.1911842105263154e-06,4.8748684210526315e-06,2.434e-05,6.161842105263158e-07,5.452631578947369e-07,0.00020320776315789477,0.25583463539473683,0.018016455263157895,0.039722946184210524,0.19353466131578947,0.04177005605263157,0.39240144039473684,0.02957571013157895,0.010495396315789473,9.57828947368421e-06,0.0
2024-10-24,1.4326486486493989e-05,0.020004239054054056,3.7756756756756764e-07,1.6486486483485886e-08,1.3197972972972972e-05,1.2208108108108105e-06,5.006621621621621e-06,2.6001486486486485e-05,6.971621621621622e-07,5.691891891891891e-07,0.00021172959459459464,0.25690907162162163,0.01311543472972973,0.04390932418918919,0.19098946337837835,0.04404558905405405,0.3782538272972973,0.03852811054054054,0.013961959594594594,9.837162162162161e-06,0.0
2024-10-25,1.4740833333340053e-05,0.02055991236111112,3.8458333333333345e-07,1.69444444413605e-08,1.3557083333333336e-05,1.2547222222222222e-06,5.145694444444445e-06,2.6714861111111116e-05,7.10138888888889e-07,5.811111111111112e-07,0.0002176109722222223,0.25442271708333336,0.011882897083333337,0.04392807666666668,0.19629472263888892,0.04526907763888889,0.37340364152777783,0.03959833583333334,0.014349791805555559,1.0110416666666669e-05,0.0
2024-10-26,1.4946619718316855e-05,0.020518049577464795,3.9000000000000013e-07,1.7183098588421914e-08,1.3748028169014087e-05,1.2723943661971831e-06,5.218169014084508e-06,2.7091126760563386e-05,7.201408450704227e-07,5.892957746478874e-07,0.00022067591549295785,0.25237223000000003,0.012050261830985919,0.044546781971831,0.19797898154929583,0.04590667028169015,0.3786479083098592,0.03478399746478874,0.012900197323943664,1.0252816901408453e-05,0.0
2024-10-27,1.4946619718316855e-05,0.020518049577464795,3.9000000000000013e-07,1.7183098588421914e-08,1.3748028169014087e-05,1.2723943661971831e-06,5.218169014084508e-06,2.7091126760563386e-05,7.201408450704227e-07,5.892957746478874e-07,0.00022067591549295785,0.25237223000000003,0.012050261830985919,0.044546781971831,0.19797898154929583,0.04590667028169015,0.3786479083098592,0.03478399746478874,0.012900197323943664,1.0252816901408453e-05,0.0
2024-10-28,1.4946619718316855e-05,0.020518049577464795,3.9000000000000013e-07,1.7183098588421914e-08,1.3748028169014087e-05,1.2723943661971831e-06,5.218169014084508e-06,2.7091126760563386e-05,7.201408450704227e-07,5.892957746478874e-07,0.00022067591549295785,0.25237223000000003,0.012050261830985919,0.044546781971831,0.19797898154929583,0.04590667028169015,0.3786479083098592,0.03478399746478874,0.012900197323943664,1.0252816901408453e-05,0.0
2024-10-29,1.3304459459462694e-05,0.019695430270270275,4.414864864864866e-07,5.2837837834837245e-08,1.3276351351351353e-05,1.2208108108108107e-06,5.006621621621623e-06,2.6312567567567575e-05,8.793243243243245e-07,6.362162162162164e-07,0.00021059162162162168,0.23884144283783787,0.01156010567567568,0.0427552191891892,0.20927256283783788,0.05446966297297298,0.3773729356756757,0.033373842702702716,0.012377216351351352,9.85918918918919e-06,0.0
2024-10-30,1.3463918918922056e-05,0.024906323783783785,4.306756756756757e-07,4.378378378078318e-08,1.3240945945945945e-05,1.2208108108108105e-06,5.006621621621621e-06,2.6285945945945946e-05,8.587837837837838e-07,5.782432432432433e-07,0.00020630810810810815,0.20485869324324324,0.011557650270270272,0.03443846756756757,0.21325972986486486,0.054468205810810806,0.4073537,0.036502716081081084,0.01237721635135135,9.859189189189188e-06,0.0
2024-10-31,7.579367088622983e-06,0.03567901303797468,8.611392405063291e-07,8.063291138959437e-08,1.3916455696202529e-05,1.1640506329113918e-06,4.717088607594936e-06,2.5694556962025313e-05,2.0618987341772137e-06,1.0102531645569619e-06,0.00019353873417721516,0.2119877815189873,0.010826574050632911,0.030757503291139243,0.1870544003797468,0.053343474050632896,0.4116305803797468,0.03421712632911392,0.024243646708860755,9.276075949367086e-06,0.0
2024-11-01,8.423703703718095e-06,0.034843983580246915,8.597530864197532e-07,7.864197530590068e-08,1.3593333333333332e-05,1.1353086419753081e-06,4.600617283950616e-06,2.509148148148148e-05,2.056419753086418e-06,9.904938271604935e-07,0.000185427037037037,0.19983099641975305,0.010562462469135801,0.030020750493827162,0.19086909024691354,0.05261262679012344,0.42398796185185184,0.03337287234567901,0.023645038148148143,1.196086419753086e-05,0.0
2024-11-02,8.227777777805724e-06,0.03484862827160493,8.724691358024691e-07,7.864197530590068e-08,1.1829382716049381e-05,2.3827160493826823e-08,4.980246913580246e-06,2.3338148148148143e-05,2.1056790123456772e-06,1.0232098765432097e-06,0.000185427037037037,0.18944366888888883,0.010562079876543208,0.030012711111111107,0.18989828728395058,0.06556641259259258,0.4223988692592591,0.03337287234567901,0.023645038148148143,1.35258024691358e-05,0.0
2024-11-03,8.227777777805724e-06,0.03484862827160493,8.724691358024691e-07,7.864197530590068e-08,1.1829382716049381e-05,2.3827160493826823e-08,4.980246913580246e-06,2.3338148148148143e-05,2.1056790123456772e-06,1.0232098765432097e-06,0.000185427037037037,0.18944366888888883,0.010562079876543208,0.030012711111111107,0.18989828728395058,0.06556641259259258,0.4223988692592591,0.03337287234567901,0.023645038148148143,1.35258024691358e-05,0.0
2024-11-04,8.227777777805724e-06,0.03484862827160493,8.724691358024691e-07,7.864197530590068e-08,1.1829382716049381e-05,2.3827160493826823e-08,4.980246913580246e-06,2.3338148148148143e-05,2.1056790123456772e-06,1.0232098765432097e-06,0.000185427037037037,0.18944366888888883,0.010562079876543208,0.030012711111111107,0.18989828728395058,0.06556641259259258,0.4223988692592591,0.03337287234567901,0.023645038148148143,1.35258024691358e-05,0.0
2024-11-05,1.0313974359001403e-05,0.03728541551282051,9.025641025641026e-07,7.871794871510198e-08,1.2260769230769229e-05,2.4743589743589394e-08,5.593205128205127e-06,2.598589743589743e-05,2.1607692307692293e-06,1.5120512820512817e-06,0.0001907633333333333,0.18405135679487175,0.010969108717948716,0.0290346132051282,0.17739502064102564,0.06807864794871793,0.44220010756410255,0.02616575269230769,0.024554462692307686,1.5918205128205128e-05,0.0
2024-11-06,6.441066666692709e-06,0.03895172280000001,9.20266666666667e-07,1.2407999999970397e-06,1.14948e-05,2.5733333333332978e-08,6.666666666666668e-06,2.7622666666666672e-05,3.065733333333333e-06,1.5672000000000004e-06,0.00015417920000000004,0.17866842600000002,0.009172644000000002,0.013197624666666671,0.18323094826666672,0.07566412146666668,0.42577394773333344,0.049571716933333336,0.025540772000000007,1.4852000000000005e-05,0.0
2024-11-07,8.236712328784361e-06,0.0380388401369863,6.826027397260276e-07,1.885205479449013e-06,1.0305753424657534e-05,2.6438356164383194e-08,5.917397260273973e-06,2.6947260273972603e-05,3.1275342465753413e-06,1.6553424657534246e-06,2.416890410958904e-05,0.17231150547945204,0.009422139315068493,0.007131465068493153,0.18628382657534248,0.07774010808219178,0.4334766473972603,0.05092797643835616,0.02457071273972603,1.3825616438356165e-05,0.0
2024-11-08,6.933333333350926e-06,0.035518160434782606,7.08985507246377e-07,1.9944927536199705e-06,8.915942028985507e-06,2.7971014492753232e-08,6.260434782608695e-06,2.6881159420289855e-05,3.021884057971013e-06,1.7481159420289855e-06,2.362304347826087e-05,0.17723807956521737,0.0031296684057971016,0.00752257855072464,0.17494796101449275,0.0781992336231884,0.4438487652173913,0.05350928608695652,0.025993975217391305,1.2176521739130435e-05,0.0
