,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2024-07-18,2.1250000000015597e-05,0.019583461499999996,7.352999999999999e-07,6.991999999977795e-07,0.0006021454999999998,1.5100000000000002e-06,5.078199999999991e-06,1.47615e-05,2.1819e-06,9.356999999999999e-07,1.4944999999999998e-06,6.528999999911181e-07,1.3199999999999999e-08,8.799999999999998e-09,9.049999999999985e-08,0.025431856299999996,0.5184530981,0.0,0.12111174389999999,0.08173206109999999,0.23303251089999996,3.3875999999999995e-06,3.2339999999999994e-07
2024-07-19,2.10465346534823e-05,0.019335127821782178,7.28019801980198e-07,6.922772277205739e-07,0.0005958478217821782,1.4950495049504954e-06,4.066732673267318e-06,1.4618514851485148e-05,2.1602970297029704e-06,9.264356435643564e-07,1.4797029702970296e-06,6.484158415753646e-07,1.306930693069307e-08,8.712871287128713e-09,8.960396039603947e-08,0.027160622673267323,0.5444223428712871,0.0,0.11435094564356435,0.08088519,0.21320121643564358,4.1316831683168314e-07,3.201980198019802e-07
2024-07-20,2.0993960396058122e-05,0.01933438900990099,7.409900990099009e-07,6.946534653443362e-07,0.000648629603960396,1.4950495049504954e-06,4.3176237623762296e-06,1.501108910891089e-05,2.1602970297029704e-06,9.264356435643564e-07,1.4847524752475247e-06,6.38811881179325e-07,1.504950495049505e-08,8.712871287128713e-09,9.089108910891074e-08,0.02812892326732673,0.5534684910891089,0.0,0.11196830673267327,0.0759284207920792,0.2104735278217822,4.1316831683168314e-07,3.201980198019802e-07
2024-07-21,2.0788823529432458e-05,0.019144838039215684,7.337254901960783e-07,6.87843137252725e-07,0.0006422704901960783,1.4803921568627452e-06,4.27529411764705e-06,1.7078039215686272e-05,2.1391176470588236e-06,9.173529411764705e-07,1.4701960784313722e-06,6.325490195991354e-07,1.4901960784313725e-08,8.627450980392155e-09,8.999999999999984e-08,0.027853149509803915,0.5578355491176469,0.0,0.11087057823529411,0.07519250970588234,0.20841006186274505,4.091176470588234e-07,3.170588235294117e-07
2024-07-22,2.0788823529432458e-05,0.019144838039215684,7.337254901960783e-07,6.87843137252725e-07,0.0006422704901960783,1.4803921568627452e-06,4.27529411764705e-06,1.7078039215686272e-05,2.1391176470588236e-06,9.173529411764705e-07,1.4701960784313722e-06,6.325490195991354e-07,1.4901960784313725e-08,8.627450980392155e-09,8.999999999999984e-08,0.027853149509803915,0.5578355491176469,0.0,0.11087057823529411,0.07519250970588234,0.20841006186274505,4.091176470588234e-07,3.170588235294117e-07
2024-07-23,1.914156862746571e-05,0.01914337450980392,7.347058823529411e-07,6.895098039193918e-07,0.0006422864705882353,1.4803921568627454e-06,4.275294117647051e-06,1.8135980392156863e-05,1.7219607843137254e-06,9.173529411764706e-07,1.5090196078431372e-06,6.392156862658021e-07,1.4901960784313725e-08,1.1862745098039215e-08,1.0107843137254889e-07,0.0278474462745098,0.5354130979411764,0.0,0.11682929421568627,0.07380434558823529,0.22627005598039213,4.0911764705882346e-07,3.1705882352941177e-07
2024-07-24,1.9119705882352364e-05,0.019068580980392158,7.347058823529412e-07,6.895098039193919e-07,0.0006413843137254904,1.8373529411764711e-06,5.110686274509796e-06,1.8614901960784315e-05,1.7225490196078432e-06,9.173529411764707e-07,1.5119607843137257e-06,6.251960784226649e-07,2.137254901960785e-08,1.9607843137254905e-08,1.1127450980392145e-07,0.028018258333333337,0.5424379810784316,0.0,0.11257659166666668,0.06399036735294118,0.23321516323529415,3.174509803921569e-07,3.1941176470588234e-07
2024-07-25,2.3585809523814236e-05,0.01852701876190476,7.273333333333332e-07,6.720952380931235e-07,0.0007313475238095237,2.9921904761904766e-06,5.153714285714278e-06,1.803152380952381e-05,1.7105714285714286e-06,8.915238095238095e-07,1.4671428571428572e-06,6.096190476105887e-07,6.6e-08,4.238095238095238e-08,1.7990476190476174e-07,0.025547487999999997,0.5319496217142857,0.0,0.11012481914285714,0.06959326514285714,0.24346792695238095,2.0726666666666667e-06,3.1028571428571424e-07
2024-07-26,2.4628640776707497e-05,0.018892163009708737,7.379611650485436e-07,6.851456310658055e-07,0.0007455484466019417,3.050291262135923e-06,5.253786407766982e-06,1.7966893203883497e-05,1.7437864077669903e-06,9.088349514563108e-07,1.4919417475728153e-06,6.191262135836099e-07,6.728155339805825e-08,4.320388349514563e-08,1.8339805825242703e-07,0.02604664213592233,0.519743679223301,0.0,0.11407046116504856,0.06890012747572816,0.2515415690291262,2.1129126213592234e-06,3.1631067961165046e-07
2024-07-27,2.4870196078441506e-05,0.01907738029411765,7.451960784313725e-07,6.918627450958625e-07,0.0007528577450980393,3.0801960784313737e-06,5.3052941176470514e-06,1.8143039215686277e-05,1.7608823529411767e-06,9.177450980392159e-07,1.5065686274509804e-06,6.251960784226649e-07,6.794117647058824e-08,4.362745098039216e-08,1.8519607843137242e-07,0.026302001372549025,0.5248368720588236,0.0,0.11518879901960787,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07
2024-07-28,2.4870196078441506e-05,0.01907738029411765,7.451960784313725e-07,6.918627450958625e-07,0.0007528577450980393,3.0801960784313737e-06,5.3052941176470514e-06,1.8143039215686277e-05,1.7608823529411767e-06,9.177450980392159e-07,1.5065686274509804e-06,6.251960784226649e-07,6.794117647058824e-08,4.362745098039216e-08,1.8519607843137242e-07,0.026302001372549025,0.5248368720588236,0.0,0.11518879901960787,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07
2024-07-29,2.4870196078441506e-05,0.01907738029411765,7.451960784313725e-07,6.918627450958625e-07,0.0007528577450980393,3.0801960784313737e-06,5.3052941176470514e-06,1.8143039215686277e-05,1.7608823529411767e-06,9.177450980392159e-07,1.5065686274509804e-06,6.251960784226649e-07,6.794117647058824e-08,4.362745098039216e-08,1.8519607843137242e-07,0.026302001372549025,0.5248368720588236,0.0,0.11518879901960787,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07
2024-07-30,2.5915963302758018e-05,0.014634799266055045,7.114678899082569e-07,6.474311926585135e-07,0.0007080249541284403,2.8823853211009178e-06,5.290550458715589e-06,1.8549633027522936e-05,2.9344036697247704e-06,1.2977064220183485e-06,1.405045871559633e-06,6.050458715514846e-07,6.541284403669725e-08,3.889908256880734e-08,5.465137614678898e-07,0.020367552935779815,0.5346380933027522,0.0,0.10355047422018349,0.07808857174311927,0.2479485553211009,2.210550458715596e-06,8.272477064220183e-07
2024-07-31,3.271008849557014e-05,0.013442250973451328,6.830973451327435e-07,6.245132743343184e-07,0.000686500353982301,2.780353982300886e-06,5.391769911504418e-06,1.901185840707965e-05,3.280973451327434e-06,1.2517699115044249e-06,2.114690265486726e-06,6.261946902576269e-07,6.309734513274337e-08,3.3274336283185844e-08,5.254867256637167e-07,0.01987623530973452,0.5513511757522125,0.0,0.10072478451327435,0.07586661991150444,0.2379780269026549,3.883451327433629e-06,1.4256637168141597e-06
2024-08-01,4.8946465517234815e-05,0.013661608793103448,5.504310344827586e-07,1.6187068965498102e-06,0.0006694256034482759,2.7084482758620696e-06,5.8109482758620614e-06,4.871853448275861e-05,4.181896551724137e-06,1.4358620689655173e-06,2.0599999999999998e-06,1.5703448275785503e-06,6.146551724137931e-08,3.241379310344827e-08,5.118965517241378e-07,0.025159398706896548,0.5299044584482758,0.0,0.1003882775,0.08087447965517242,0.24921864439655173,3.503879310344828e-06,1.995603448275862e-06
2024-08-02,5.1451428571421786e-05,0.01332644394957983,9.216806722689074e-07,1.5778991596619996e-06,0.0006526874789915965,2.640168067226891e-06,5.664453781512597e-06,4.8794117647058817e-05,4.076470588235293e-06,1.3996638655462183e-06,2.0080672268907557e-06,1.5307563025135445e-06,5.991596638655462e-08,3.159663865546218e-08,4.989915966386552e-07,0.021980587478991592,0.5223059168907562,0.0,0.1024552445378151,0.07943670613445378,0.2592459740336134,0.00047383899159663865,1.9452941176470586e-06
2024-08-03,5.044381355931398e-05,0.013425352288135592,9.318644067796609e-07,1.5912711864387963e-06,0.0006582212711864406,2.6625423728813563e-06,5.488983050847449e-06,4.8700508474576264e-05,4.112966101694914e-06,1.18e-06,2.0250847457627116e-06,1.543728813551795e-06,6.042372881355931e-08,3.35593220338983e-08,5.089830508474575e-07,0.022163766355932202,0.5260938497457627,0.0,0.10048453347457625,0.08221432432203388,0.2543608524576271,0.0004778545762711865,1.961779661016949e-06
2024-08-04,5.0443813559313984e-05,0.013425352288135595,9.318644067796611e-07,1.5912711864387967e-06,0.0006582212711864408,2.6625423728813567e-06,5.488983050847451e-06,4.870050847457628e-05,4.112966101694915e-06,1.1800000000000001e-06,2.025084745762712e-06,1.5437288135517953e-06,6.042372881355932e-08,3.3559322033898305e-08,5.089830508474576e-07,0.02216376635593221,0.5260938497457627,0.0,0.10048453347457628,0.0822143243220339,0.2543608524576272,0.0004778545762711866,1.9617796610169494e-06
2024-08-05,5.0443813559313984e-05,0.013425352288135595,9.318644067796611e-07,1.5912711864387967e-06,0.0006582212711864408,2.6625423728813567e-06,5.488983050847451e-06,4.870050847457628e-05,4.112966101694915e-06,1.1800000000000001e-06,2.025084745762712e-06,1.5437288135517953e-06,6.042372881355932e-08,3.3559322033898305e-08,5.089830508474576e-07,0.02216376635593221,0.5260938497457627,0.0,0.10048453347457628,0.0822143243220339,0.2543608524576272,0.0004778545762711866,1.9617796610169494e-06
2024-08-06,5.1800087719292305e-05,0.009691643070175438,9.797368421052633e-07,1.648771929822614e-06,0.0005499115789473685,2.62280701754386e-06,4.423070175438589e-06,4.836780701754387e-05,3.931315789473684e-06,7.15e-07,2.111491228070176e-06,1.6081578947290513e-06,6.482456140350877e-08,2.918421052631579e-07,5.480701754385964e-07,0.020921556842105265,0.5191849299122807,0.0,0.09634483938596491,0.07326506938596493,0.27942556184210526,0.00049462350877193,2.7514912280701756e-06
2024-08-07,4.9458260869555165e-05,0.009611416086956521,9.62e-07,1.7014782608676343e-06,0.0005426930434782608,2.1406086956521736e-06,3.637565217391297e-06,4.9432347826086954e-05,3.0919130434782606e-06,7.087826086956522e-07,2.08904347826087e-06,1.956173913035755e-06,6.426086956521739e-08,2.9156521739130436e-07,1.1697391304347825e-06,0.020737624869565215,0.5496639808695651,0.0,0.08389619530434783,0.0825530443478261,0.25238446000000003,0.0004911541739130435,2.7275652173913045e-06
2024-08-08,4.9531794871783585e-05,0.009449014615384615,4.916239316239316e-07,1.6723931623912649e-06,0.0005315369230769232,2.104017094017094e-06,3.5753846153846087e-06,4.918880341880343e-05,3.4971794871794875e-06,6.966666666666667e-07,1.851623931623932e-06,1.918205128197537e-06,6.316239316239317e-08,2.894017094017095e-07,1.1546153846153845e-06,0.018100553162393163,0.550753393931624,0.0,0.07782648717948719,0.0829608111965812,0.2597750300854701,0.0004837597435897437,3.3782905982905987e-06
2024-08-09,4.998818965515953e-05,0.009527549396551725,4.958620689655172e-07,1.6868103448256722e-06,0.0005361133620689656,2.122155172413793e-06,3.6062068965517174e-06,4.915775862068967e-05,3.516810344827587e-06,7.026724137931035e-07,1.8564655172413795e-06,1.9347413793026882e-06,6.370689655172414e-08,2.91896551724138e-07,1.1564655172413792e-06,0.01825354879310345,0.5533034005172414,0.0,0.07483956017241379,0.08342771422413793,0.25950419629310345,0.0004879300862068967,3.4074137931034487e-06
2024-08-10,4.8730420168057576e-05,0.00928843588235294,4.833613445378151e-07,1.6442857142838483e-06,0.0005225978991596639,2.0686554621848736e-06,3.5152941176470516e-06,4.791848739495799e-05,3.4281512605042017e-06,6.849579831932773e-07,1.8096638655462184e-06,1.8859663865471581e-06,6.210084033613445e-08,2.8453781512605046e-07,1.1273109243697477e-06,0.017793375294117644,0.5529116629411764,0.0,0.07318205521008403,0.08182041369747899,0.2638888650420168,0.0004756293277310925,3.321512605042017e-06
2024-08-11,4.8730420168057576e-05,0.00928843588235294,4.833613445378151e-07,1.6442857142838483e-06,0.0005225978991596639,2.0686554621848736e-06,3.5152941176470516e-06,4.791848739495799e-05,3.4281512605042017e-06,6.849579831932773e-07,1.8096638655462184e-06,1.8859663865471581e-06,6.210084033613445e-08,2.8453781512605046e-07,1.1273109243697477e-06,0.017793375294117644,0.5529116629411764,0.0,0.07318205521008403,0.08182041369747899,0.2638888650420168,0.0004756293277310925,3.321512605042017e-06
2024-08-12,4.8730420168057576e-05,0.00928843588235294,4.833613445378151e-07,1.6442857142838483e-06,0.0005225978991596639,2.0686554621848736e-06,3.5152941176470516e-06,4.791848739495799e-05,3.4281512605042017e-06,6.849579831932773e-07,1.8096638655462184e-06,1.8859663865471581e-06,6.210084033613445e-08,2.8453781512605046e-07,1.1273109243697477e-06,0.017793375294117644,0.5529116629411764,0.0,0.07318205521008403,0.08182041369747899,0.2638888650420168,0.0004756293277310925,3.321512605042017e-06
2024-08-13,5.324888888887821e-05,0.009413608547008548,5.1008547008547e-07,2.1149572649553673e-06,0.0003171300854700855,2.104017094017094e-06,4.431623931623924e-06,4.6612222222222225e-05,3.5001709401709406e-06,6.966666666666666e-07,2.5705982905982907e-06,2.3059829059753146e-06,6.606837606837607e-08,2.943589743589744e-07,1.1767521367521366e-06,0.018540072393162393,0.5583270766666666,0.0,0.04254760512820513,0.08391387786324787,0.28633385888888885,0.00048375974358974365,3.3782905982905983e-06
2024-08-14,4.75184166666548e-05,0.008512763833333332,5.046666666666666e-07,1.4809166666648167e-06,0.00015153575,2.0514166666666667e-06,4.320833333333326e-06,4.421058333333333e-05,4.3855e-06,6.7925e-07,1.6468333333333333e-06,2.288333333325932e-06,6.441666666666667e-08,2.956666666666667e-07,1.1658333333333331e-06,0.014065568416666667,0.5789886959166667,0.0,0.03586702125,0.07596008941666668,0.28586852583333333,0.00047166575000000006,3.521166666666667e-06
2024-08-15,4.775120689653671e-05,0.005680837413793104,7.792241379310346e-07,1.531982758618776e-06,0.0001567539655172414,2.122155172413793e-06,4.0962931034482695e-06,4.7186637931034486e-05,4.3055172413793105e-06,7.026724137931035e-07,1.6885344827586209e-06,1.911465517233723e-06,6.431034482758621e-08,3.058620689655173e-07,1.2060344827586206e-06,0.012863308448275863,0.5892017518103448,0.0,0.03582709112068966,0.07760162629310345,0.27806293939655174,0.0004880811206896553,3.958534482758621e-06
2024-08-16,4.753786324784712e-05,0.0056315938461538465,7.810256410256411e-07,1.5271794871775898e-06,0.0001557531623931624,2.104017094017094e-06,4.184358974358968e-06,4.770410256410257e-05,4.288547008547009e-06,6.966666666666667e-07,1.6956410256410258e-06,1.904102564094973e-06,6.820512820512821e-08,3.07948717948718e-07,1.225042735042735e-06,0.01102236076923077,0.5810784185470086,0.0,0.03979203358974359,0.0779556135897436,0.2837623676068376,0.0004839094871794873,3.924700854700855e-06
2024-08-17,4.8681271186430954e-05,0.006455616440677965,1.1748305084745761e-06,1.5122033898286265e-06,0.00010925203389830505,2.0861864406779656e-06,3.3787288135593142e-06,4.72529661016949e-05,4.252203389830507e-06,1.1418644067796609e-06,1.6748305084745762e-06,2.182881355924676e-06,6.59322033898305e-08,3.053389830508474e-07,1.4216101694915252e-06,0.01011209983050847,0.5739478293220338,0.0,0.0499883883898305,0.07991923855932202,0.27886874457627114,0.0004798085593220339,3.891440677966101e-06
2024-08-18,4.909675213674027e-05,0.006510791025641025,1.1848717948717947e-06,1.5251282051263072e-06,0.00011018581196581192,2.1040170940170936e-06,3.4076068376068296e-06,4.572658119658119e-05,4.288547008547008e-06,1.1516239316239315e-06,1.6891452991452991e-06,2.20153846153087e-06,6.649572649572648e-08,3.079487179487179e-07,1.4337606837606834e-06,0.010198528034188031,0.5703156876068375,0.0,0.050415639572649565,0.0805949116239316,0.2812522381196581,0.00048390948717948716,3.924700854700854e-06
2024-08-19,4.909675213674027e-05,0.006510791025641025,1.1848717948717947e-06,1.5251282051263072e-06,0.00011018581196581192,2.1040170940170936e-06,3.4076068376068296e-06,4.572658119658119e-05,4.288547008547008e-06,1.1516239316239315e-06,1.6891452991452991e-06,2.20153846153087e-06,6.649572649572648e-08,3.079487179487179e-07,1.4337606837606834e-06,0.010198528034188031,0.5703156876068375,0.0,0.050415639572649565,0.0805949116239316,0.2812522381196581,0.00048390948717948716,3.924700854700854e-06
2024-08-20,5.050833333332086e-05,0.006686450263157895,1.1986842105263157e-06,1.5637719298226137e-06,0.00011306798245614032,2.1593859649122807e-06,3.4972807017543783e-06,4.5948947368421045e-05,4.392807017543859e-06,1.1819298245614035e-06,1.6936842105263159e-06,2.2535087719220337e-06,6.824561403508772e-08,3.13157894736842e-07,1.4569298245614032e-06,0.010466910350877191,0.5808021374561403,0.0,0.04640748298245614,0.08270611929824562,0.27220092307017546,0.0004966439473684211,4.027982456140351e-06
2024-08-21,5.193224137930965e-05,0.006232193706896551,1.1870689655172413e-06,1.540862068963603e-06,0.00011281094827586202,1.8082758620689652e-06,2.70241379310344e-06,4.508577586206896e-05,4.940258620689654e-06,1.1615517241379309e-06,3.539396551724137e-06,2.235948275854412e-06,6.362068965517241e-08,3.0862068965517234e-07,1.4241379310344826e-06,0.009620208534482758,0.5958786531034482,0.0,0.044748205689655166,0.08322862422413792,0.25956423508620685,0.0004931820689655172,3.956465517241379e-06
2024-08-22,5.143578947368667e-05,0.006347517982456141,1.1957894736842106e-06,1.5659649122787544e-06,1.5037807017543863e-05,7.279824561403509e-07,2.1773684210526243e-06,4.787315789473684e-05,4.969912280701755e-06,1.5431578947368425e-06,3.593157894736843e-06,2.858245614027297e-06,1.5438596491228073e-08,2.925438596491228e-07,1.3846491228070176e-06,0.01225905061403509,0.5974538438596492,0.0,0.04546318394736842,0.0763669059649123,0.2614695002631579,0.0005013005263157895,4.025877192982457e-06
2024-08-23,5.0980000000003954e-05,0.006243351206896552,1.1751724137931034e-06,1.5389655172394653e-06,0.0008389256034482759,7.154310344827586e-07,2.1398275862068892e-06,4.7391465517241373e-05,4.8842241379310344e-06,1.516551724137931e-06,3.5312068965517244e-06,2.8089655172337225e-06,1.517241379310345e-08,2.875e-07,1.3607758620689655e-06,0.012044947155172413,0.600875778362069,0.0,0.043549413793103446,0.07756662413793103,0.258264666637931,0.0004926574137931035,5.2904310344827596e-06
2024-08-24,5.0529914529919435e-05,0.006189998376068377,1.1675213675213676e-06,1.5280341880322905e-06,0.0008317552991452992,7.093162393162393e-07,2.1215384615384546e-06,4.698641025641026e-05,4.845897435897436e-06,1.5035897435897438e-06,3.5010256410256416e-06,2.784957264949674e-06,1.5042735042735045e-08,2.850427350427351e-07,1.3491452991452992e-06,0.011944378119658122,0.6011188482051282,0.0,0.043177196581196585,0.07839070435897437,0.2577360997435898,0.0004884466666666668,5.245213675213677e-06
2024-08-25,5.0529914529919435e-05,0.006189998376068377,1.1675213675213676e-06,1.5280341880322905e-06,0.0008317552991452992,7.093162393162393e-07,2.1215384615384546e-06,4.698641025641026e-05,4.845897435897436e-06,1.5035897435897438e-06,3.5010256410256416e-06,2.784957264949674e-06,1.5042735042735045e-08,2.850427350427351e-07,1.3491452991452992e-06,0.011944378119658122,0.6011188482051282,0.0,0.043177196581196585,0.07839070435897437,0.2577360997435898,0.0004884466666666668,5.245213675213677e-06
2024-08-26,5.0529914529919435e-05,0.006189998376068377,1.1675213675213676e-06,1.5280341880322905e-06,0.0008317552991452992,7.093162393162393e-07,2.1215384615384546e-06,4.698641025641026e-05,4.845897435897436e-06,1.5035897435897438e-06,3.5010256410256416e-06,2.784957264949674e-06,1.5042735042735045e-08,2.850427350427351e-07,1.3491452991452992e-06,0.011944378119658122,0.6011188482051282,0.0,0.043177196581196585,0.07839070435897437,0.2577360997435898,0.0004884466666666668,5.245213675213677e-06
2024-08-27,5.000468468469427e-05,0.001916656396396397,1.213873873873874e-06,1.6142342342322342e-06,0.000873544774774775,7.476576576576576e-07,1.9161261261261184e-06,4.976585585585587e-05,3.846036036036036e-06,1.153873873873874e-06,3.7028828828828833e-06,2.909639639631638e-06,1.711711711711712e-08,3.004504504504505e-07,1.051891891891892e-06,0.012552271891891892,0.6016405310810811,0.0,0.04508398063063064,0.07300203360360362,0.2642923776576577,0.0005153497297297299,5.009909909909909e-06
2024-08-28,4.6977115384636884e-05,0.001809953461538462,1.2907692307692306e-06,1.7228846153824805e-06,0.0009284821153846154,7.979807692307691e-07,1.731634615384607e-06,5.5025769230769233e-05,3.7933653846153844e-06,1.2315384615384617e-06,3.123557692307692e-06,3.0677884615299212e-06,1.826923076923077e-08,3.206730769230769e-07,1.1226923076923076e-06,0.013146446826923076,0.5893044014423077,0.0,0.047211999423076925,0.07835370836538462,0.2685719851923077,0.0005481340384615385,4.665096153846154e-06
2024-08-29,2.9123636363655146e-05,0.0012335029292929295,1.3748484848484848e-06,6.260606060583633e-07,0.0009738688888888891,8.382828282828283e-07,1.164545454545446e-06,2.647626262626263e-05,2.8182828282828287e-06,9.55757575757576e-07,3.2873737373737376e-06,2.1275757575667864e-06,1.9191919191919195e-08,3.368686868686869e-07,1.19e-06,0.0035889578787878795,0.6193567604040405,0.0,0.04502175101010101,0.06928443151515154,0.2598895693939394,0.0005761009090909093,4.718383838383839e-06
2024-08-30,2.536371134023002e-05,0.0012613187628865978,9.30721649484536e-07,1.2219587628843088e-06,0.0009941205154639175,8.555670103092783e-07,1.188556701030919e-06,2.5488865979381442e-05,4.8328865979381435e-06,1.2829896907216497e-06,3.3551546391752574e-06,2.1714432989599156e-06,1.958762886597938e-08,3.438144329896907e-07,1.2145360824742266e-06,0.003672998659793815,0.625954834329897,0.0,0.04144965999999999,0.06997410391752579,0.24630196154639178,1.3222989690721648e-05,0.010309509484536083
2024-08-31,2.617936170215462e-05,0.001296483829787234,9.574468085106382e-07,1.2609574468061482e-06,0.001025844574468085,8.828723404255317e-07,1.2264893617021182e-06,2.549382978723404e-05,4.984680851063829e-06,1.3239361702127658e-06,3.4622340425531905e-06,2.2407446808416148e-06,2.0212765957446807e-08,3.52659574468085e-07,1.2460638297872337e-06,0.0037895143617021274,0.6290613617021276,0.0,0.04276876925531914,0.06955103319148935,0.24178518021276593,1.3644999999999997e-05,0.010638536382978722
2024-09-01,2.617936170215462e-05,0.001296483829787234,9.574468085106382e-07,1.2609574468061482e-06,0.001025844574468085,8.828723404255317e-07,1.2264893617021182e-06,2.549382978723404e-05,4.984680851063829e-06,1.3239361702127658e-06,3.4622340425531905e-06,2.2407446808416148e-06,2.0212765957446807e-08,3.52659574468085e-07,1.2460638297872337e-06,0.0037895143617021274,0.6290613617021276,0.0,0.04276876925531914,0.06955103319148935,0.24178518021276593,1.3644999999999997e-05,0.010638536382978722
2024-09-02,2.617936170215462e-05,0.001296483829787234,9.574468085106382e-07,1.2609574468061482e-06,0.001025844574468085,8.828723404255317e-07,1.2264893617021182e-06,2.549382978723404e-05,4.984680851063829e-06,1.3239361702127658e-06,3.4622340425531905e-06,2.2407446808416148e-06,2.0212765957446807e-08,3.52659574468085e-07,1.2460638297872337e-06,0.0037895143617021274,0.6290613617021276,0.0,0.04276876925531914,0.06955103319148935,0.24178518021276593,1.3644999999999997e-05,0.010638536382978722
2024-09-03,2.5708152173945765e-05,0.001317594456521739,1.2133695652173911e-06,1.2863043478236735e-06,0.001049372608695652,6.738043478260869e-07,1.7103260869565123e-06,2.6604021739130435e-05,5.045434782608696e-06,1.352717391304348e-06,3.5159782608695647e-06,2.2767391304251284e-06,1.7826086956521737e-08,4.17391304347826e-08,1.2383695652173911e-06,0.003871179891304348,0.6367683582608695,0.0,0.041846470108695646,0.07350724869565217,0.23068623652173917,1.3939021739130436e-05,0.010868915652173914
2024-09-04,2.82179761905095e-05,0.001447167738095238,1.3289285714285712e-06,1.3170238095211662e-06,0.001149945357142857,0.0,3.078928571428561e-06,2.591559523809524e-05,6.702738095238095e-06,1.4815476190476193e-06,3.848690476190476e-06,1.983690476179902e-06,1.9523809523809524e-08,4.2619047619047615e-08,4.630952380952379e-07,0.004253550595238095,0.6239076964285715,0.0,0.042661591547619046,0.0660552742857143,0.2485309088095238,1.5072857142857145e-05,0.011904392023809525
2024-09-05,2.6240731707354445e-05,0.0014803140243902439,1.3614634146341463e-06,2.005365853655829e-06,0.0011779796341463416,0.0,3.1540243902438917e-06,2.5688780487804877e-05,6.985365853658536e-06,1.5176829268292685e-06,3.825975609756097e-06,2.154146341452583e-06,2e-08,3.73170731707317e-08,4.6743902439024366e-07,0.004363099268292683,0.631558513292683,0.0,0.04689097073170732,0.06513736707317073,0.23711093231707314,1.4011707317073171e-05,0.012193353658536587
2024-09-06,2.772817073174826e-05,0.0014814317073170733,1.3614634146341463e-06,2.005365853655829e-06,0.0011810160975609756,0.0,3.1540243902438917e-06,2.5688780487804877e-05,6.985365853658536e-06,1.5176829268292685e-06,3.825975609756097e-06,2.154146341452583e-06,2e-08,3.73170731707317e-08,4.6743902439024366e-07,0.004376294268292683,0.6236352607317073,0.0,0.04689097073170732,0.06514534292682926,0.24500637658536586,1.4011707317073171e-05,0.012194349512195123
2024-09-07,2.884543209880123e-05,0.0015127543209876545,1.3782716049382716e-06,2.0301234567873826e-06,0.0011955965432098765,0.0,3.1929629629629522e-06,2.6005925925925924e-05,7.071604938271604e-06,1.53641975308642e-06,3.87320987654321e-06,2.1807407407297753e-06,2.0246913580246912e-08,3.7777777777777774e-08,4.7320987654320965e-07,0.00443514962962963,0.6267020454320987,0.0,0.048697895432098764,0.06732503283950618,0.23769485012345679,1.5132716049382718e-05,0.012344897037037039
2024-09-08,2.884543209880123e-05,0.0015127543209876545,1.3782716049382716e-06,2.0301234567873826e-06,0.0011955965432098765,0.0,3.1929629629629522e-06,2.6005925925925924e-05,7.071604938271604e-06,1.53641975308642e-06,3.87320987654321e-06,2.1807407407297753e-06,2.0246913580246912e-08,3.7777777777777774e-08,4.7320987654320965e-07,0.00443514962962963,0.6267020454320987,0.0,0.048697895432098764,0.06732503283950618,0.23769485012345679,1.5132716049382718e-05,0.012344897037037039
2024-09-09,2.884543209880123e-05,0.0015127543209876545,1.3782716049382716e-06,2.0301234567873826e-06,0.0011955965432098765,0.0,3.1929629629629522e-06,2.6005925925925924e-05,7.071604938271604e-06,1.53641975308642e-06,3.87320987654321e-06,2.1807407407297753e-06,2.0246913580246912e-08,3.7777777777777774e-08,4.7320987654320965e-07,0.00443514962962963,0.6267020454320987,0.0,0.048697895432098764,0.06732503283950618,0.23769485012345679,1.5132716049382718e-05,0.012344897037037039
2024-09-10,6.360128205132493e-05,0.0015662497435897436,1.409358974358974e-06,1.4443589743561277e-06,0.0012354415384615385,0.0,2.031410256410245e-06,2.6179102564102567e-05,7.3234615384615375e-06,1.5955128205128208e-06,2.9320512820512823e-06,1.689999999988613e-06,1.6666666666666667e-08,3.1794871794871795e-08,4.51153846153846e-07,0.0039332494871794875,0.6596903930769231,0.0,0.048108448076923084,0.05942334025641026,0.21309875615384613,1.571474358974359e-05,0.012819700769230771
2024-09-11,7.374318181823804e-05,0.0017988287878787877,1.652272727272727e-06,1.7069696969663321e-06,0.0014600266666666662,0.0,2.4007575757575616e-06,2.8459999999999995e-05,6.883181818181818e-06,1.8856060606060605e-06,3.408636363636363e-06,1.921666666653209e-06,1.9696969696969693e-08,2.1818181818181813e-08,4.995454545454542e-07,0.00463143,0.6439043884848483,0.0,0.056328758030303024,0.06192824121212121,0.21465700939393934,1.8571969696969693e-05,0.015150142121212119
