,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X
2023-11-21,0.006270600285714308,0.055086574285714285,0.0,0.0,0.022078748,0.0,0.0,0.0008845491428571429,0.0,0.0,0.0,0.11339100399999999,0.11061396457142858,0.0006563411428571428,0.001610296,0.0011131714285714286,0.00014049085714286033,0.0,0.6451437408571429,0.009702982285714286,0.03330753714285715,0.0,0.0,0.0
2023-11-22,0.006107709062500025,0.058688848125,0.0,0.0,0.032258554375,0.0,0.0,0.0009674756250000001,0.0,0.0,0.0,0.1077746859375,0.10584029312500001,0.0002108975,0.0010245934375,0.0,0.00015366187500000347,0.0,0.6416453849999999,0.010612636875000001,0.034715259062500003,0.0,0.0,0.0
2023-11-23,0.005734542068965547,0.049099532413793105,0.0,0.0,0.03330025034482759,0.0,0.0,0.0010675593103448276,0.0,0.0,0.0,0.0950166820689655,0.09654511206896552,0.00023271448275862067,0.0011305858620689656,0.0,0.0001695579310344866,0.0,0.6676864748275861,0.011710495862068966,0.03830649275862069,0.0,0.0,0.0
2023-11-24,0.005606312592592615,0.06557171962962961,0.0,0.0,0.03641701999999999,0.0,0.0,0.0011466377777777776,0.0,0.0,0.0,0.08633103074074071,0.0849655348148148,0.0002499525925925925,0.0012143329629629627,0.011522616666666664,0.00018211777777778185,0.0,0.6427708925925925,0.022877821111111106,0.041144010740740734,0.0,0.0,0.0
2023-11-25,0.005847702173913067,0.06269317652173913,0.0,0.0,0.04081291,0.0,0.0,0.0013460530434782612,0.0,0.0,0.0,0.10134512304347827,0.09033747521739131,0.0002934226086956522,0.0014255213043478264,0.013526550000000002,0.00021379043478261356,0.0,0.6510603165217392,0.02685657260869566,0.004241386521739131,0.0,0.0,0.0
2023-11-26,0.005546710454545479,0.0646027490909091,0.0,0.0,0.041755053181818186,0.0,0.0,0.001407237272727273,0.0,0.0,0.0,0.0947044540909091,0.08761882181818183,0.0,0.0014903177272727276,0.014141393181818184,0.0,0.0,0.6562217604545456,0.028077325909090914,0.004434176818181819,0.0,0.0,0.0
2023-11-27,0.005546710454545479,0.0646027490909091,0.0,0.0,0.041755053181818186,0.0,0.0,0.001407237272727273,0.0,0.0,0.0,0.0947044540909091,0.08761882181818183,0.0,0.0014903177272727276,0.014141393181818184,0.0,0.0,0.6562217604545456,0.028077325909090914,0.004434176818181819,0.0,0.0,0.0
2023-11-28,0.004831204000000035,0.084470281,0.0,0.0,0.0442486895,0.0,0.0,0.001547961,0.0,0.0,0.0,0.06550906199999999,0.08354239599999999,0.0,0.0016393495000000002,0.0155555325,0.0,0.0,0.6269707125,0.0668072175,0.0048775945000000005,0.0,0.0,0.0
2023-11-29,0.004778157777777812,0.04875347277777778,0.0,0.0,0.049165210555555554,0.0,0.0,0.0017199566666666669,0.0,0.0,0.0,0.04972817555555556,0.08022544388888889,0.0,0.0,0.017283925,0.0,0.0,0.674115416111111,0.07423024166666667,0.0,0.0,0.0,0.0
2023-11-30,0.0044985906666667,0.07263650066666667,0.0,0.0,0.038864338000000005,0.0,0.0,0.0020639480000000003,0.0,0.0,0.0,0.04024034533333334,0.021238059333333337,0.0,0.0,0.020740710000000002,0.0,0.0,0.710641218,0.08907629000000002,0.0,0.0,0.0,0.0
2023-12-01,0.0044985906666667,0.07263650066666667,0.0,0.0,0.038864338000000005,0.0,0.0,0.0020639480000000003,0.0,0.0,0.0,0.04024034533333334,0.021238059333333337,0.0,0.0,0.020740710000000002,0.0,0.0,0.710641218,0.08907629000000002,0.0,0.0,0.0,0.0
2023-12-02,0.001260228461538504,0.08381134692307693,0.0,0.0,0.037759006153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.038601327692307695,0.014541870769230768,0.0,0.0,0.02393158846153846,0.0,0.0,0.6973142969230769,0.10278033461538462,0.0,0.0,0.0,0.0
2023-12-03,0.001260228461538504,0.08381134692307693,0.0,0.0,0.037759006153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.038601327692307695,0.014541870769230768,0.0,0.0,0.02393158846153846,0.0,0.0,0.6973142969230769,0.10278033461538462,0.0,0.0,0.0,0.0
2023-12-04,0.001260228461538504,0.08381134692307693,0.0,0.0,0.037759006153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.038601327692307695,0.014541870769230768,0.0,0.0,0.02393158846153846,0.0,0.0,0.6973142969230769,0.10278033461538462,0.0,0.0,0.0,0.0
2023-12-05,0.0012715320000000307,0.082448606,0.0,0.0,0.032724472,0.0,0.0,0.0,0.0,0.0,0.0,0.04209648533333333,0.012602954666666666,0.0,0.0,0.02074071,0.02103952600000001,0.0,0.697999424,0.08907629,0.0,0.0,0.0,0.0
2023-12-06,0.0013875075000000306,0.07729556812499999,0.0,0.0,0.0306791925,0.0,0.0,0.0,0.0,0.0,0.0,0.061884410625,0.01181527,0.0,0.0,0.019444415625,0.019724555625000008,0.0,0.694260058125,0.083509021875,0.0,0.0,0.0,0.0
2023-12-07,0.0013890535294117917,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.06505795117647059,0.011120254117647058,0.0,0.0,0.018300626470588235,0.018564287647058832,0.0,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0
2023-12-08,0.0013890535294117917,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.06505795117647059,0.011120254117647058,0.0,0.0,0.018300626470588235,0.018564287647058832,0.0,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0
2023-12-09,0.0013228647368421248,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0
2023-12-10,0.0013228647368421248,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0
2023-12-11,0.0013228647368421248,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0
2023-12-12,0.0013228647368421248,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0
2023-12-13,0.0013228647368421248,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0
2023-12-14,0.0013510716666666849,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06144362055555556,0.010502462222222222,0.0,0.0,0.017283925,0.01753293833333334,0.0,0.7119897127777778,0.08196870777777777,0.0,0.0,0.0,0.0
2023-12-15,0.001289910000000017,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0
2023-12-16,0.001289910000000017,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0
2023-12-17,0.001289910000000017,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0
2023-12-18,0.001289910000000017,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.016374244736842104,0.016610152105263166,0.0,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0
2023-12-19,0.0013615722222222366,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03371034222222222,0.010502462222222222,0.0,0.0,0.017283925,0.01753293833333334,0.0,0.7397124905555555,0.08196870777777777,0.0,0.0,0.0,0.0
2023-12-20,0.050506835555555574,0.07065716833333333,0.0,0.0,0.009642183333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03371034222222222,0.010502462222222222,0.0,0.0,0.017283925,0.01753293833333334,0.0,0.7081954372222222,0.08196870777777777,0.0,0.0,0.0,0.0
2023-12-21,0.056743283750000026,0.07948931437500001,0.0,0.0,0.010847456250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.037924135000000005,0.011815270000000001,0.0,0.0,0.019444415625000003,0.01972455562500001,0.0,0.6717967731250001,0.09221479625000001,0.0,0.0,0.0,0.0
2023-12-22,0.06420051500000003,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0
2023-12-23,0.06420051500000003,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0
2023-12-24,0.06420051500000003,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0
2023-12-25,0.06420051500000003,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.04334186857142857,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0
2023-12-26,0.06401953071428575,0.041554751428571436,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.04315485071428571,0.0,0.0,0.0,0.0,0.022542349285714296,0.0,0.7648446478571429,0.053098223571428564,0.0,0.0,0.0,0.0
2023-12-27,0.0746531416666667,0.032855543333333334,0.0,0.0,0.012583254166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.050347325833333324,0.0,0.0,0.0,0.0,0.02629940750000001,0.0,0.7413134,0.06194792749999999,0.0,0.0,0.0,0.0
2023-12-28,0.08123231636363638,0.01657104727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492435545454544,0.0,0.0,0.0,0.0,0.028690262727272733,0.0,0.7510024609090908,0.06757955727272726,0.0,0.0,0.0,0.0
2023-12-29,0.07452701666666668,0.017356543333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05034732583333332,0.0,0.0,0.0,0.0,0.026299407500000007,0.0,0.7116548391666666,0.11981486749999998,0.0,0.0,0.0,0.0
2023-12-30,0.0688898030769231,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647445461538461,0.0,0.0,0.0,0.0,0.024276376153846164,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0
2023-12-31,0.0688898030769231,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647445461538461,0.0,0.0,0.0,0.0,0.024276376153846164,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0
2024-01-01,0.0688898030769231,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647445461538461,0.0,0.0,0.0,0.0,0.024276376153846164,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0
2024-01-02,0.06381870142857146,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033895563571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.7243537171428571,0.16866265785714285,0.0,0.0,0.0,0.0
2024-01-03,0.06359533500000003,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008273899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6787701764285714,0.24009122857142856,0.0,0.0,0.0,0.0
2024-01-04,0.06354156000000002,0.006762221428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182236285714285,0.31147259,0.0,0.0,0.0,0.0
2024-01-05,0.055730836250000026,0.02259000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59075887375,0.33092028375,0.0,0.0,0.0,0.0
2024-01-06,0.06358377571428575,0.02581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.35627588642857144,0.0,0.0,0.0,0.0
2024-01-07,0.06358377571428575,0.02581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.35627588642857144,0.0,0.0,0.0,0.0
2024-01-08,0.06358377571428575,0.02581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.35627588642857144,0.0,0.0,0.0,0.0
2024-01-09,0.05947965666666669,0.024096006666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708996066666666,0.34552473,0.0,0.0,0.0,0.0
2024-01-10,0.05250442764705884,0.021261182352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437924005882353,0.3824419894117647,0.0,0.0,0.0,0.0
2024-01-11,0.0469776457894737,0.019023163157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749721478947368,0.35902704315789474,0.0,0.0,0.0,0.0
2024-01-12,0.04957701500000002,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444445,0.37897299,0.0,0.0,0.0,0.0
2024-01-13,0.04957701500000002,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444445,0.37897299,0.0,0.0,0.0,0.0
2024-01-14,0.04957701500000002,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444445,0.37897299,0.0,0.0,0.0,0.0
2024-01-15,0.04957701500000002,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444445,0.37897299,0.0,0.0,0.0,0.0
2024-01-16,0.04468855750000002,0.018072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583549184,0.35369025350000005,0.0,0.0,0.0,0.0
2024-01-17,0.0005713995652173985,0.015714786956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919682960869566,0.39174551739130437,0.0,0.0,0.0,0.0
2024-01-18,0.000620735000000009,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864103738461539,0.39906734884615386,0.0,0.0,0.0,0.0
2024-01-19,0.000620735000000009,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864103738461539,0.39906734884615386,0.0,0.0,0.0,0.0
2024-01-20,0.0006280578571428639,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571428,0.0,0.0,0.0,0.0
2024-01-21,0.0006280578571428639,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571428,0.0,0.0,0.0,0.0
2024-01-22,0.0006280578571428639,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571428,0.0,0.0,0.0,0.0
2024-01-23,0.0007129703448275846,0.030709506551724136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481593458620689,0.4204181772413793,0.0,0.0,0.0,0.0
2024-01-24,0.0006861136363636368,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493869818181819,0.42293976242424247,0.0,0.0,0.0,0.0
2024-01-25,0.0007138403030303106,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190839521212122,0.4532150654545455,0.0,0.0,0.0,0.0
2024-01-26,0.0007725618181818269,0.0265763403030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357059830303029,0.43694511484848486,0.0,0.0,0.0,0.0
2024-01-27,0.0007500520588235418,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074970588234,0.0,0.0,0.0,0.0
2024-01-28,0.0007500520588235418,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074970588234,0.0,0.0,0.0,0.0
2024-01-29,0.0007500520588235418,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074970588234,0.0,0.0,0.0,0.0
2024-01-30,0.0008351837142857255,0.02448406942857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074021217142857,0.4672786251428572,0.0,0.0,0.0,0.0
2024-01-31,0.0008426426315789574,0.02439262710526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997830905263158,0.47498163973684215,0.0,0.0,0.0,0.0
2024-02-01,0.0008835921428571565,0.02220961119047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022253362857142855,0.0005889280952380953,0.0,0.0,0.0,0.0,0.0,0.49160254666666664,0.46246195904761905,0.0,0.0,0.0,0.0
2024-02-02,0.0008532544186046648,0.015489178372093022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021735842790697672,0.0005752320930232558,0.0,0.0,0.0,0.0,0.0,0.4962127872093024,0.4651337051162791,0.0,0.0,0.0,0.0
2024-02-03,0.0008809568181818313,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,0.0,0.0,0.4849352238636364,0.4772426627272727,0.0,0.0,0.0,0.0
2024-02-04,0.0008809568181818313,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,0.0,0.0,0.4849352238636364,0.4772426627272727,0.0,0.0,0.0,0.0
2024-02-05,0.0008809568181818313,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,0.0,0.0,0.4849352238636364,0.4772426627272727,0.0,0.0,0.0,0.0
2024-02-06,0.0008430063636363783,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,0.0,0.0,0.4894051865909091,0.47281065045454546,0.0,0.0,0.0,0.0
2024-02-07,0.0009070520000000082,0.014800770444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020769805333333332,0.0005496662222222223,0.0,0.0,0.0,0.0,0.0,0.4808385973333334,0.48213410866666667,0.0,0.0,0.0,0.0
2024-02-08,0.0009568972727272821,0.015137151590909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241846363636362,0.0005621586363636364,0.0,0.0,0.0,0.0,0.0,0.45358492909090914,0.5085170170454545,0.0,0.0,0.0,0.0
2024-02-09,0.0009669028888888986,0.014800770444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020769805333333332,0.0005496662222222223,0.0,0.0,0.0,0.0,0.0,0.46125624177777785,0.5016566133333333,0.0,0.0,0.0,0.0
2024-02-10,0.0009312989361702229,0.014170950425531913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01988598382978723,0.000526276170212766,0.0,0.0,0.0,0.0,0.0,0.44646961446808514,0.5180158761702127,0.0,0.0,0.0,0.0
2024-02-11,0.0009312989361702229,0.014170950425531913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01988598382978723,0.000526276170212766,0.0,0.0,0.0,0.0,0.0,0.44646961446808514,0.5180158761702127,0.0,0.0,0.0,0.0
2024-02-12,0.0009312989361702229,0.014170950425531913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01988598382978723,0.000526276170212766,0.0,0.0,0.0,0.0,0.0,0.44646961446808514,0.5180158761702127,0.0,0.0,0.0,0.0
2024-02-13,0.0009256402040816425,0.013592544285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01907431102040816,0.0005047955102040816,0.0,0.0,0.0,0.0,0.0,0.4482229332653061,0.5176797757142858,0.0,0.0,0.0,0.0
2024-02-14,0.000864020400000014,0.015910204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018692824799999997,0.0004946996,0.0,0.0,0.0,0.0,0.0,0.465057541,0.4989807102,0.0,0.0,0.0,0.0
2024-02-15,0.0008344768627451141,0.015598239215686276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832629882352941,0.00048499960784313727,0.0,0.0,0.0,0.0,0.0,0.4409110923529412,0.5238448931372549,0.0,0.0,0.0,0.0
2024-02-16,0.0008442203773585064,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,0.0,0.0,0.4453206233962264,0.5207240916981132,0.0,0.0,0.0,0.0
2024-02-17,0.0008497107547169968,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,0.0,0.0,0.43860839849056604,0.527430826226415,0.0,0.0,0.0,0.0
2024-02-18,0.0008497107547169968,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,0.0,0.0,0.43860839849056604,0.527430826226415,0.0,0.0,0.0,0.0
2024-02-19,0.0008497107547169968,0.01500962641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,0.0,0.0,0.43860839849056604,0.527430826226415,0.0,0.0,0.0,0.0
2024-02-20,0.0008509775000000206,0.005122588653846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797387,0.0004756726923076923,0.0,0.0,0.0,0.0,0.0,0.4608966657692308,0.5122698215384616,0.0,0.0024104038461538464,0.0,0.0
2024-02-21,0.018922606481481502,0.006909732777777781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01730817111111111,0.0004580551851851852,0.0,0.0,0.0,0.0,0.0,0.43190069111111107,0.5221796137037037,0.0,0.0023211296296296296,0.0,0.0
2024-02-22,0.017961599473684225,0.00654606263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016397214736842105,0.00043394701754385966,0.0,0.0,0.0,0.0,0.0,0.42339123701754383,0.5330709742105264,0.0,0.002198964912280702,0.0,0.0
2024-02-23,0.017932680701754397,0.006327807543859651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016397214736842105,0.00043394701754385966,0.0,0.0,0.0,0.0,0.0,0.4088761840350877,0.5478332010526317,0.0,0.002198964912280702,0.0,0.0
2024-02-24,0.01823797607142858,0.00557299517857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016690022142857138,0.0004416960714285714,0.0,0.0,0.0,0.0,0.0,0.4226599791071428,0.5341590992857143,0.0,0.0022382321428571425,0.0,0.0
2024-02-25,0.01823797607142858,0.00557299517857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016690022142857138,0.0004416960714285714,0.0,0.0,0.0,0.0,0.0,0.4226599791071428,0.5341590992857143,0.0,0.0022382321428571425,0.0,0.0
2024-02-26,0.01823797607142858,0.00557299517857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016690022142857138,0.0004416960714285714,0.0,0.0,0.0,0.0,0.0,0.4226599791071428,0.5341590992857143,0.0,0.0022382321428571425,0.0,0.0
2024-02-27,0.01920459433962265,0.0058884477358490585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017634740377358488,0.0004666977358490566,0.0,0.0,0.0,0.0,0.0,0.39677611547169817,0.5511413666037736,0.0,0.008888037735849057,0.0,0.0
2024-02-28,0.018938436851851863,0.007803339444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01730817111111111,0.0004580551851851852,0.0,0.0,0.0,0.0,0.0,0.3991028364814814,0.5476657164814815,0.0,0.008723444444444445,0.0,0.0
2024-02-29,0.019972858039215693,0.008146990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023678950980392,0.5602756686274509,0.0,0.009236588235294118,0.0,0.0
