"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2021w26",11100,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",969.33,969.33,2.98647165401745,2021-06-28,2021
"2021w27",12904,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",191.69,191.69,2.2825994573846,2021-07-05,2021
"2021w28",7577,NA,NA,NA,NA,NA,NA,NA,2021
"2021w29",6717,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",154.79,154.79,2.18974290024157,2021-07-19,2021
"2021w30",4971,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",39.07,39.07,1.59184341122478,2021-07-30,2021
"2021w31",3119,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.05,5.05,0.703291378118661,2021-08-02,2021
"2021w31",3119,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",63.67,63.67,1.80393484986384,2021-08-03,2021
"2021w32",2102,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",33.07,33.07,1.5194341949137,2021-08-10,2021
"2021w33",2071,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",26.21,26.21,1.4184670209466,2021-08-16,2021
"2021w34",1695,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",51,51,1.70757017609794,2021-08-23,2021
"2021w35",883,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.76,7.76,0.889861721258188,2021-08-30,2021
"2021w36",689,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",16.62,16.62,1.22063101944809,2021-09-06,2021
"2021w36",689,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",13.14,13.14,1.11859536522376,2021-09-07,2021
"2021w37",545,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.38,3.38,0.528916700277655,2021-09-13,2021
"2021w38",324,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",6.34,6.34,0.802089257881733,2021-09-20,2021
"2021w39",290,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",22.37,22.37,1.34966598409663,2021-09-27,2021
"2021w40",261,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.22,2.34,0.369215857410143,2021-10-04,2021
"2021w40",261,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",46.68,46.68,1.66913084737333,2021-10-05,2021
"2021w41",210,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.26,7.26,0.860936620700094,2021-10-11,2021
"2021w42",147,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.34,3.34,0.523746466811564,2021-10-18,2021
"2021w43",111,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.41,2.34,0.369215857410143,2021-10-25,2021
"2021w44",87,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.37,5.37,0.729974285699556,2021-11-02,2021
"2021w44",87,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",29.5,29.5,1.46982201597816,2021-11-02,2021
"2021w45",122,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",22.99,22.99,1.36153897126928,2021-11-08,2021
"2021w46",231,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",34.52,34.52,1.53807078704317,2021-11-15,2021
"2021w47",1471,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",NA,NA,NA,2021-11-22,2021
"2021w48",6452,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",63.74,63.74,1.80441205913771,2021-11-29,2021
"2021w49",11280,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",464.13,464.13,2.66663964084604,2021-12-06,2021
"2021w49",11280,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",93.35,93.35,1.9701143222851,2021-12-07,2021
"2021w50",8070,NA,NA,NA,NA,NA,NA,NA,2021
"2021w51",3802,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",52.67,52.67,1.72156331835748,2021-12-20,2021
"2021w52",2914,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",889,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",3183,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.5,2.5,0.397940008672038,2022-01-03,2022
"2022w2",3188,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",17.17,17.17,1.23477029516092,2022-01-09,2022
"2022w3",3211,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",19.3,19.3,1.28555730900777,2022-01-17,2022
"2022w4",2740,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.2,7.2,0.857332496431269,2022-01-24,2022
"2022w5",2117,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.76,2.34,0.369215857410143,2022-01-31,2022
"2022w5",2117,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",4.85,4.85,0.685741738602264,2022-02-02,2022
"2022w6",3265,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0.99,2.34,0.369215857410143,2022-02-07,2022
"2022w7",2520,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.99,5.99,0.777426822389311,2022-02-14,2022
"2022w8",2928,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.6,2.34,0.369215857410143,2022-02-21,2022
"2022w9",2115,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0.58,2.34,0.369215857410143,2022-02-28,2022
"2022w9",2115,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",7.24,7.24,0.859738566197147,2022-03-03,2022
"2022w10",653,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",18.04,18.04,1.25623653320592,2022-03-07,2022
"2022w11",702,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",23.32,23.32,1.36772854608698,2022-03-14,2022
"2022w12",583,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.13,5.13,0.710117365111816,2022-03-22,2022
"2022w13",671,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",78.79,78.79,1.89647110047928,2022-03-28,2022
"2022w14",644,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.9,27.9,1.4456042032736,2022-04-04,2022
"2022w14",644,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",26.88,26.88,1.42942926438179,2022-04-06,2022
"2022w15",766,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",11.43,11.43,1.05804623039528,2022-04-11,2022
"2022w16",1471,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",132.22,132.22,2.12129715282495,2022-04-19,2022
"2022w17",2065,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",112.13,112.13,2.04972182215243,2022-04-25,2022
"2022w18",2240,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",81.29,81.29,1.91003712355305,2022-05-03,2022
"2022w18",2240,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",229.68,229.68,2.36112317948845,2022-05-03,2022
"2022w19",3332,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",73.73,73.73,1.8676442339031,2022-05-09,2022
"2022w20",2418,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",86.23,86.23,1.93565838610063,2022-05-16,2022
"2022w21",1400,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",21.55,21.55,1.33344727449675,2022-05-24,2022
"2022w22",852,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",26.58,26.58,1.42455497660671,2022-05-31,2022
"2022w23",576,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",23.64,23.64,1.37364747220922,2022-06-07,2022
"2022w24",391,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.05,7.05,0.848189116991399,2022-06-13,2022
"2022w25",383,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",12.5,12.5,1.09691001300806,2022-06-21,2022
"2022w26",203,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",20.3,20.3,1.30749603791321,2022-06-27,2022
"2022w27",174,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",9.83,9.83,0.992553517832136,2022-07-05,2022
"2022w27",174,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",6.01,6.01,0.77887447200274,2022-07-05,2022
"2022w28",194,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.09,2.34,0.369215857410143,2022-07-11,2022
"2022w29",188,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",28.36,28.36,1.45270622651103,2022-07-19,2022
"2022w30",149,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.93,5.93,0.773054693364263,2022-07-26,2022
"2022w31",124,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",15.58,15.58,1.19256745333655,2022-08-02,2022
"2022w32",138,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",6.45,6.45,0.809559714635268,2022-08-11,2022
"2022w33",129,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",28.84,28.84,1.45999525604739,2022-08-16,2022
"2022w34",136,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",41.78,41.78,1.62096843564429,2022-08-23,2022
"2022w35",111,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",117.87,117.87,2.07140328353147,2022-08-30,2022
"2022w36",109,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",134.78,134.78,2.12962545203568,2022-09-06,2022
"2022w37",135,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.62,27.62,1.44122367424261,2022-09-13,2022
"2022w37",135,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",44.12,44.12,1.64463550376815,2022-09-13,2022
"2022w38",116,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",95.14,95.14,1.97836314708388,2022-09-20,2022
"2022w39",136,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.52,27.52,1.43964842956347,2022-09-27,2022
"2022w40",184,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",53.79,53.79,1.73070154428185,2022-10-04,2022
"2022w40",184,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",79.06,79.06,1.89795681000695,2022-10-04,2022
"2022w41",157,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",NA,NA,NA,2022-10-11,2022
"2022w42",179,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",93.62,93.62,1.97136863679142,2022-10-18,2022
"2022w43",109,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",133.22,133.22,2.12456942932084,2022-10-25,2022
"2022w44",122,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",77.98,77.98,1.89198323085197,2022-11-01,2022
"2022w44",122,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",20.23,20.23,1.3059958827708,2022-11-01,2022
"2022w45",120,NA,NA,NA,NA,NA,NA,NA,2022
"2022w46",133,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",121.93,121.93,2.08611057380132,2022-11-15,2022
"2022w47",139,NA,NA,NA,NA,NA,NA,NA,2022
"2022w48",103,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.93,3.93,0.594392550375427,2022-11-29,2022
"2022w49",89,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",17.86,17.86,1.25188145455253,2022-12-06,2022
"2022w50",77,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",6.56,6.56,0.81690383937566,2022-12-13,2022
"2022w51",70,NA,NA,NA,NA,NA,NA,NA,2022
"2022w52",200,NA,NA,NA,NA,NA,NA,NA,2022
"2023w2",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",24.92,24.92,1.39654803798713,2023-01-10,2023
"2023w6",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",19.18,19.18,1.28284860283464,2023-02-07,2023
"2023w14",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",8.4,8.4,0.924279286061882,2023-04-05,2023
"2023w24",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",NA,NA,NA,2023-06-14,2023
"2023w25",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.12,2.34,0.369215857410143,2023-06-21,2023
"2023w26",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0.98,2.34,0.369215857410143,2023-06-28,2023
"2023w27",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.85,2.34,0.369215857410143,2023-07-05,2023
"2023w28",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.51,2.51,0.399673721481038,2023-07-12,2023
"2023w29",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.9,5.9,0.770852011642144,2023-07-19,2023
"2023w30",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",159,159,2.20139712432045,2023-07-26,2023
"2023w31",23,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",1156.29,1156.29,3.06306676972875,2023-08-02,2023
"2023w32",26,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",45,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",15.15,15.15,1.18041263283832,2023-08-16,2023
"2023w34",30,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",18.91,18.91,1.27669152884504,2023-08-23,2023
"2023w34",30,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",25.87,25.87,1.41279642871654,2023-08-23,2023
"2023w35",29,NA,NA,NA,NA,NA,NA,NA,2023
"2023w36",41,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",107.63,107.63,2.03193334027561,2023-09-05,2023
"2023w36",41,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",77.73,77.73,1.89058866770549,2023-09-06,2023
"2023w37",56,NA,NA,NA,NA,NA,NA,NA,2023
"2023w38",60,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",42.29,42.29,1.6262376851469,2023-09-20,2023
"2023w39",55,NA,NA,NA,NA,NA,NA,NA,2023
"2023w40",30,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",60,60,1.77815125038364,2023-10-04,2023
"2023w41",26,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",87.8,87.8,1.9434945159061,2023-10-11,2023
"2023w42",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",85.82,85.82,1.93358851019665,2023-10-17,2023
"2023w42",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",57.32,57.32,1.75830618172531,2023-10-18,2023
"2023w43",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",149.57,149.57,2.17484449365546,2023-10-24,2023
"2023w44",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",21.29,21.29,1.32817566143832,2023-11-01,2023
"2023w44",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",28.21,28.21,1.45040308615537,2023-11-03,2023
"2023w45",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.41,27.41,1.4379090355395,2023-11-08,2023
"2023w45",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",104.79,104.79,2.02031984035731,2023-11-11,2023
"2023w46",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",36.69,36.69,1.56454771175595,2023-11-13,2023
"2023w46",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",10.21,10.21,1.00902574208691,2023-11-17,2023
"2023w47",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",42.36,42.36,1.62695595143545,2023-11-21,2023
"2023w47",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0,NA,NA,2023-11-22,2023
"2023w48",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.95,3.95,0.59659709562646,2023-11-29,2023
"2023w48",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",0,NA,NA,2023-12-01,2023
"2023w49",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",10.64,10.64,1.02694162795903,2023-12-06,2023
"2023w49",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",7.17,7.17,0.8555191556678,2023-12-08,2023
"2023w50",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",23.41,23.41,1.36940141369662,2023-12-12,2023
"2023w50",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",4.18,4.18,0.621176281775035,2023-12-13,2023
"2023w51",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0,NA,NA,2023-12-20,2023
"2023w52",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0,NA,NA,2023-12-27,2023
"2024w1",15,NA,NA,NA,NA,NA,NA,NA,2024
"2024w2",14,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",4.36,4.36,0.639486489268586,2024-01-12,2024
"2024w3",9,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",0,NA,NA,2024-01-16,2024
"2024w3",9,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",4.3,4.3,0.633468455579587,2024-01-17,2024
"2024w4",11,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",10.77,10.77,1.03221570329798,2024-01-24,2024
"2024w4",11,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",0,NA,NA,2024-01-26,2024
"2024w5",21,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",4.16,4.16,0.619093330626743,2024-01-31,2024
"2024w5",21,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",6.46,6.46,0.810232517995084,2024-02-02,2024
"2024w6",12,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",3.94,3.94,0.595496221825574,2024-02-09,2024
"2024w7",9,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",18.05,18.05,1.25647720624168,2024-02-12,2024
"2024w7",9,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",0,NA,NA,2024-02-13,2024
"2024w7",9,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",16.17,16.17,1.2087100199064,2024-02-14,2024
"2024w8",15,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",24.27,24.27,1.38506977633193,2024-02-20,2024
"2024w8",15,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0,NA,NA,2024-02-21,2024
"2024w9",8,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",7.63,7.63,0.882524537954881,2024-02-27,2024
"2024w9",8,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0,NA,NA,2024-03-01,2024
"2024w10",9,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",17.6,17.6,1.24551266781415,2024-03-05,2024
"2024w10",9,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",17.79,17.79,1.25017594808392,2024-03-06,2024
"2024w11",14,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",28.22,28.22,1.45055700941833,2024-03-12,2024
"2024w11",14,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",9.76,9.76,0.989449817666692,2024-03-15,2024
"2024w12",11,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",0,NA,NA,2024-03-19,2024
"2024w12",11,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",35.62,35.62,1.55169391512722,2024-03-20,2024
"2024w13",10,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",20.06,20.06,1.3023309286844,2024-03-26,2024
"2024w13",10,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",40.48,40.48,1.60724050383174,2024-03-27,2024
"2024w14",16,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",39.74,39.74,1.5992278627738,2024-04-02,2024
"2024w14",16,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",0,NA,NA,2024-04-02,2024
"2024w14",16,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",91.54,91.54,1.96161090809128,2024-04-03,2024
"2024w15",22,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",15.13,15.13,1.17983892802319,2024-04-09,2024
"2024w15",22,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",36.24,36.24,1.55918818900478,2024-04-10,2024
"2024w16",22,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",12.17,12.17,1.08529057823007,2024-04-17,2024
"2024w17",31,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",22.01,22.01,1.34262004255335,2024-04-24,2024
"2024w18",27,NA,NA,NA,NA,NA,NA,NA,2024
"2024w19",47,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",7.82,7.82,0.893206753059848,2024-05-07,2024
"2024w19",47,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.82,27.82,1.44435712565603,2024-05-08,2024
"2024w20",45,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",17.18,17.18,1.23502315949522,2024-05-14,2024
"2024w20",45,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",25.25,25.25,1.40226138245468,2024-05-17,2024
"2024w21",36,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",32.12,32.12,1.50677553660664,2024-05-21,2024
"2024w21",36,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",78.11,78.11,1.89270663780567,2024-05-22,2024
"2024w22",20,NA,NA,NA,NA,NA,NA,NA,2024
"2024w23",23,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",18.37,18.37,1.26410915630581,2024-06-04,2024
"2024w23",23,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",23.37,23.37,1.36865871239223,2024-06-07,2024
"2024w24",35,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",0,NA,NA,2024-06-11,2024
"2024w24",35,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.79,3.79,0.578639209968072,2024-06-12,2024
"2024w25",27,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",34.5,34.5,1.53781909507327,2024-06-18,2024
"2024w25",27,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",25.61,25.61,1.40840957846843,2024-06-19,2024
"2024w26",24,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",25.25,25.25,1.40226138245468,2024-06-25,2024
"2024w26",24,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",13.75,13.75,1.13830269816628,2024-06-26,2024
"2024w27",24,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",10.38,10.38,1.01619735351244,2024-07-02,2024
"2024w27",24,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",12.92,12.92,1.11126251365907,2024-07-03,2024
"2024w28",16,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",10.17,10.17,1.00732095292274,2024-07-09,2024
"2024w28",16,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.57,2.57,0.409933123331295,2024-07-10,2024
"2024w29",24,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",7.71,7.71,0.887054378050957,2024-07-16,2024
"2024w29",24,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.51,2.51,0.399673721481038,2024-07-17,2024
"2024w30",23,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",8.34,8.34,0.921166050637739,2024-07-23,2024
"2024w30",23,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",33.18,33.18,1.52087638168834,2024-07-24,2024
"2024w31",8,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",52.29,52.29,1.71841864182966,2024-07-30,2024
"2024w31",8,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.01,5.01,0.699837725867246,2024-07-31,2024
"2024w32",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",124.39,124.39,2.09478546781956,2024-08-06,2024
"2024w32",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.52,2.52,0.401400540781544,2024-08-07,2024
"2024w33",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",45.37,45.37,1.65676877926602,2024-08-13,2024
"2024w33",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",38.45,38.45,1.58489634413745,2024-08-14,2024
"2024w34",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",65.57,65.57,1.81670518366652,2024-08-20,2024
"2024w34",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",50.55,50.55,1.70372115992702,2024-08-21,2024
"2021w1",372,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",29,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",35,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",17,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",22,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",15,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",6,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",5,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",636,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",14,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",9,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",7,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",181,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",374,NA,NA,NA,NA,NA,NA,NA,2021
"2021w22",176,NA,NA,NA,NA,NA,NA,NA,2021
"2021w23",314,NA,NA,NA,NA,NA,NA,NA,2021
"2021w24",471,NA,NA,NA,NA,NA,NA,NA,2021
"2021w25",659,NA,NA,NA,NA,NA,NA,NA,2021
"2021w26",817,NA,NA,NA,NA,NA,NA,NA,2021
"2021w27",1021,NA,NA,NA,NA,NA,NA,NA,2021
"2021w28",720,NA,NA,NA,NA,NA,NA,NA,2021
"2021w29",1194,NA,NA,NA,NA,NA,NA,NA,2021
